name,price,address,access,area,layout,yyyymm_construction,url
ライオンズマンション薬院,1798万円,福岡県福岡市中央区薬院３,地下鉄七隈線「薬院大通」徒歩7分,40.87m2（壁芯）,1LDK,1979年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76123879/
ライオンズマンション薬院,1798万円,福岡県福岡市中央区薬院３-7-16,地下鉄七隈線「薬院大通」徒歩7分,40.87m2（12.36坪）（壁芯）,1LDK,1979年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76150723/
ライオンズマンション薬院,1798万円,福岡県福岡市中央区薬院３-7-16,地下鉄七隈線「薬院」徒歩8分,40.87m2（12.36坪）（壁芯）,1LDK,1979年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76225003/
メゾン・ド・メナージュ,1800万円,福岡県福岡市博多区住吉５,地下鉄七隈線「渡辺通」徒歩14分,41.34m2（12.50坪）（壁芯）,ワンルーム,1987年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76507111/
エンクレスト博多駅南STREET,1830万円,福岡県福岡市博多区博多駅南２,ＪＲ鹿児島本線「博多」徒歩15分,25.71m2（壁芯）,ワンルーム,2018年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76997654/
エンクレスト博多駅南STREET,1830万円,福岡県福岡市博多区博多駅南２,ＪＲ鹿児島本線「博多」徒歩15分,25.71m2（壁芯）,ワンルーム,2018年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76479322/
プランタン西公園,1850万円,福岡県福岡市中央区西公園,地下鉄空港線「大濠公園」徒歩10分,61.65m2（壁芯）,3LDK,1995年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77134049/
秀和舞鶴レジデンス,1870万円,福岡県福岡市中央区舞鶴１,地下鉄空港線「天神」徒歩10分,54.53m2（16.49坪）（壁芯）,1LDK,1974年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76463062/
ロマネスク祇園,1880万円,福岡県福岡市博多区祇園町,地下鉄七隈線「櫛田神社前」徒歩1分,40.56m2（12.26坪）（壁芯）,ワンルーム,1980年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76284692/
朝日プラザ大濠Ⅱ,1880万円,福岡県福岡市中央区草香江１,地下鉄七隈線「六本松」徒歩3分,44.28m2（壁芯）,1LDK,1984年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77071882/
朝日プラザ大濠Ⅱ,1880万円,福岡県福岡市中央区草香江１,地下鉄七隈線「六本松」徒歩3分,44.28m2（13.39坪）（壁芯）,1LDK,1984年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76364330/
朝日プラザ大濠Ⅱ◆☆駅近・全室リフォーム済み物件☆◆…,1880万円,福岡県福岡市中央区草香江１,地下鉄七隈線「六本松」徒歩3分,44.28m2（壁芯）,1LDK,1984年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77105241/
ロマネスク祇園,1880万円,福岡県福岡市博多区祇園町,地下鉄七隈線「櫛田神社前」徒歩3分,40.56m2（壁芯）,ワンルーム,1980年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76383000/
ローズマンション第二博多,1880万円,福岡県福岡市博多区博多駅南３,地下鉄空港線「東比恵」徒歩13分,77.08m2（壁芯）,1LDK,1975年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_94397280/
コープオリンピア平尾,1890万円,福岡県福岡市中央区白金２,地下鉄七隈線「薬院」徒歩13分,55.82m2（16.88坪）（壁芯）,2LDK,1982年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77043541/
コープオリンピア平尾,1890万円,福岡県福岡市中央区白金２-11-31,地下鉄七隈線「薬院」徒歩14分,55.82m2（16.88坪）（壁芯）,2LDK,1982年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77109589/
コープオリンピア平尾,1890万円,福岡県福岡市中央区白金２-11-30,西鉄天神大牟田線「薬院」徒歩14分,55.82m2（16.88坪）（壁芯）,2LDK,1982年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77033690/
コープオリンピア平尾,1890万円,福岡県福岡市中央区白金２,西鉄天神大牟田線「薬院」徒歩11分,55.82m2（壁芯）,2LDK,1982年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77032775/
東峰マンション大宮,1948万円,福岡県福岡市中央区大宮１-5-31,西鉄天神大牟田線「薬院」徒歩7分,60.05m2（18.16坪）（壁芯）,2LDK,1978年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76493375/
ライオンズマンション薬院,1980万円,福岡県福岡市中央区薬院３,地下鉄七隈線「薬院大通」徒歩8分,40.87m2（壁芯）,1LDK,1979年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76932208/
サンポートハイツ,1980万円,福岡県福岡市中央区港２,地下鉄空港線「大濠公園」徒歩8分,66.82m2（20.21坪）（壁芯）,1LDK,1974年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74084400/
インペリアル平尾台,1980万円,福岡県福岡市中央区平尾３,西鉄天神大牟田線「薬院」徒歩13分,63.69m2,2LDK,1975年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_73321324/
チサンマンション第三博多,1980万円,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩3分,50.4m2（壁芯）,1LDK,1974年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77142615/
マンシヨンアベニユー,1980万円,福岡県福岡市早良区西新５,地下鉄空港線「西新」徒歩4分,53.91m2（壁芯）,1LDK,1974年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_75260228/
シャトレ大濠,1980万円,福岡県福岡市中央区鳥飼１,地下鉄空港線「西新」徒歩13分,50.81m2（壁芯）,1LDK,1981年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76275985/
日商岩井新福陵マンション２号棟,1980万円,福岡県福岡市早良区荒江３,地下鉄空港線「藤崎」徒歩14分,83.19m2（25.16坪）（壁芯）,4LDK,1978年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77006480/
ライオンズマンション浄水,1980万円,福岡県福岡市中央区御所ヶ谷,地下鉄七隈線「薬院大通」徒歩7分,71.67m2（21.68坪）（壁芯）,3DK,1977年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75963392/
エバーライフすの子小前,1980万円,福岡県福岡市中央区港２,地下鉄空港線「大濠公園」徒歩6分,59.86m2（18.10坪）（壁芯）,2LDK,1983年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77079301/
朝日プラザ平尾Ⅱ,1980万円,福岡県福岡市中央区平尾２,西鉄天神大牟田線「薬院」徒歩13分,48.6m2（壁芯）,1LDK,1983年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76275010/
博多ニッコーハイツ,1980万円,福岡県福岡市博多区博多駅東３,地下鉄空港線「東比恵」徒歩7分,62.91m2（壁芯）,3LDK,1979年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76946211/
ライオンズマンション高砂,1980万円,福岡県福岡市中央区高砂１,地下鉄七隈線「渡辺通」徒歩7分,55.69m2（壁芯）,2LDK+S（納戸）,1978年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77095270/
大濠ハイツ,1990万円,福岡県福岡市中央区六本松３-１６－２８,地下鉄七隈線「桜坂」徒歩11分,71.28m2（21.56坪）（壁芯）,3LDK,1977年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75956672/
大濠ハイツ,1990万円,福岡県福岡市中央区六本松３,地下鉄七隈線「六本松」徒歩8分,71.28m2（21.56坪）（壁芯）,3LDK,1977年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76730646/
大濠ハイツ,1990万円,福岡県福岡市中央区六本松３-16-28,地下鉄七隈線「六本松」徒歩8分,71.28m2（21.56坪）（壁芯）,3LDK,1977年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76687702/
祖原公園ハウス,1990万円,福岡県福岡市早良区祖原,地下鉄空港線「西新」徒歩9分,61.87m2（18.71坪）,3DK,1983年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76740343/
大濠ハイツ,1990万円,福岡県福岡市中央区六本松３,地下鉄七隈線「桜坂」徒歩10分,71.28m2（壁芯）,3LDK,1977年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76623893/
エバーライフ東平尾公園2,1990万円,福岡県福岡市博多区青木１,地下鉄空港線「福岡空港」徒歩14分,64.39m2（19.47坪）（壁芯）,2LDK,1995年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77143666/
大濠ハイツ,1990万円,福岡県福岡市中央区六本松３-16-28,地下鉄七隈線「桜坂」徒歩11分,71.28m2（21.56坪）,3LDK,1977年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76716381/
東峰マンション大宮,1995万円,福岡県福岡市中央区大宮１-5号24番,地下鉄七隈線「薬院」徒歩8分,60.05m2（18.16坪）（壁芯）,2LDK,1978年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76922855/
ライオンズマンション西公園第2,1998万円,福岡県福岡市中央区荒戸３,地下鉄空港線「大濠公園」徒歩13分,35.88m2（壁芯）,1LDK,1983年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76274413/
エンクレスト空港通り,2010万円,福岡県福岡市博多区東光２,地下鉄空港線「博多」徒歩13分,31.08m2（壁芯）,1LDK,2018年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76562375/
ダイアパレス輝国,2050万円,福岡県福岡市中央区輝国２,地下鉄七隈線「六本松」徒歩10分,90.2m2（27.28坪）（壁芯）,3LDK,1981年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76739935/
イトーピア天神東,2080万円,福岡県福岡市博多区対馬小路,地下鉄空港線「中洲川端」徒歩12分,40.23m2（12.16坪）（壁芯）,1LDK,1992年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76847511/
イトーピア天神東,2080万円,福岡県福岡市博多区対馬小路,地下鉄空港線「中洲川端」徒歩11分,40.23m2（12.16坪）（壁芯）,1LDK,1992年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77177700/
イトーピア天神東,2080万円,福岡県福岡市博多区対馬小路,地下鉄空港線「中洲川端」徒歩12分,40.23m2（壁芯）,1LDK,1992年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77060940/
イトーピア天神東,2080万円,福岡県福岡市博多区対馬小路,地下鉄空港線「中洲川端」徒歩11分,40.23m2（壁芯）,1LDK,1992年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77060421/
三愛シティライフ博多駅東,2100万円,福岡県福岡市博多区東光２,地下鉄空港線「東比恵」徒歩11分,61.1m2（壁芯）,1LDK+S（納戸）,1989年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76906370/
ライオンズマンション西公園第5,2100万円,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩6分,39.92m2（壁芯）,1LDK,1985年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76860751/
コアマンション植物園,2100万円,福岡県福岡市中央区小笹５,地下鉄七隈線「桜坂」徒歩10分,72.33m2（21.87坪）（壁芯）,2LDK,1994年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74688676/
ふよう駅東ハイツ,2100万円,福岡県福岡市博多区博多駅東１,地下鉄空港線「博多」徒歩7分,69.39m2（壁芯）,3LDK,1982年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_75679454/
三愛シティライフ博多駅東,2100万円,福岡県福岡市博多区東光２,地下鉄空港線「東比恵」徒歩10分,60.87m2（壁芯）,2LDK,1989年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_75628321/
大濠ハイツ,2100万円,福岡県福岡市中央区六本松３,地下鉄七隈線「六本松」徒歩8分,71.28m2（21.56坪）（壁芯）,3LDK,1977年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76676427/
ニューライフ天神,2150万円,福岡県福岡市中央区天神４-1-23,地下鉄空港線「天神」徒歩7分,43.95m2（壁芯）,1LDK,1983年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75230654/
藤崎センタービル,2180万円,福岡県福岡市早良区高取２,地下鉄空港線「藤崎」徒歩1分,64.5m2（19.51坪）（壁芯）,1LDK,1979年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76569839/
皐月マンション那の川,2180万円,福岡県福岡市南区那の川１,地下鉄七隈線「渡辺通」徒歩15分,63.99m2（壁芯）,2LDK,1974年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashiminami/nc_76523106/
ロイヤルマンション荒江,2180万円,福岡県福岡市城南区荒江１,地下鉄七隈線「別府」徒歩14分,59.52m2（壁芯）,2LDK,1985年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76865813/
スワローハイツ山荘通,2180万円,福岡県福岡市中央区平尾４,地下鉄七隈線「薬院大通」徒歩14分,79.27m2（壁芯）,3LDK,1986年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_71893185/
プレスタイル博多ＥＡＳＴ,2250万円,福岡県福岡市博多区堅粕３,ＪＲ博多南線「博多」徒歩13分,41.95m2（壁芯）,2LDK,2009年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76125269/
プレスタイル博多EAST,2250万円,福岡県福岡市博多区堅粕３,地下鉄空港線「祇園」徒歩15分,41.95m2（12.68坪）（壁芯）,2LDK,2009年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76120246/
ロイヤルマンション荒江,2280万円,福岡県福岡市城南区荒江１,地下鉄七隈線「別府」徒歩14分,59.52m2（壁芯）,2LDK,1985年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_75284498/
博多ニッコーハイツ,2280万円,福岡県福岡市博多区博多駅東３,ＪＲ鹿児島本線「博多」徒歩9分,65.92m2（壁芯）,3DK,1979年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76985425/
スコーレ高砂,2280万円,福岡県福岡市中央区高砂１,西鉄天神大牟田線「薬院」徒歩7分,87.78m2（26.55坪）（壁芯）,2LDK,1981年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74671541/
ライオンズマンション桜坂,2290万円,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩4分,66.56m2（20.13坪）（壁芯）,2LDK,1983年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76215215/
ライオンズマンション桜坂,2290万円,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩4分,66.56m2（20.13坪）（壁芯）,2LDK,1983年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76232418/
ＫＢＣマンションユーハイム室見,2290万円,福岡県福岡市早良区室見５,地下鉄空港線「藤崎」徒歩15分,61.46m2（18.59坪）（壁芯）,3LDK,1985年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76893703/
ＫＢＣマンションユーハイム室見,2290万円,福岡県福岡市早良区室見５,地下鉄空港線「藤崎」徒歩14分,61.46m2（18.59坪）（壁芯）,3LDK,1985年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77084441/
パークハイツ桜坂,2299万円,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩4分,72m2（21.77坪）（壁芯）,1LDK+S（納戸）,1977年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76200160/
パークハイツ桜坂,2299万円,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩3分,72m2（21.77坪）（壁芯）,1LDK+S（納戸）,1977年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76835279/
パークハイツ桜坂,2299万円,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩3分,72m2（21.77坪）（壁芯）,1LDK+S（納戸）,1977年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76896531/
三愛シティライフ博多駅東,2300万円,福岡県福岡市博多区東光２,地下鉄空港線「東比恵」徒歩10分,60.87m2（18.41坪）（壁芯）,2LDK,1989年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_75627496/
三愛シティライフ博多駅東,2300万円,福岡県福岡市博多区東光２,地下鉄空港線「東比恵」徒歩11分,60.87m2（壁芯）,2LDK,1989年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76907062/
コープオリンピア平尾,2380万円,福岡県福岡市中央区白金２,地下鉄七隈線「薬院」徒歩13分,55.18m2（16.69坪）（壁芯）,2LDK,1982年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77050673/
コープオリンピア平尾,2380万円,福岡県福岡市中央区白金２-11-30,西鉄天神大牟田線「薬院」徒歩14分,55.18m2（16.69坪）（壁芯）,2LDK,1982年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77062303/
藤和高取ホームズ,2380万円,福岡県福岡市早良区高取１,地下鉄空港線「藤崎」徒歩5分,43.74m2（壁芯）,1LDK,1987年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_75817616/
ハイムニュー桜坂,2380万円,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩4分,66m2（19.96坪）（壁芯）,3LDK,1975年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77080277/
コープオリンピア平尾,2380万円,福岡県福岡市中央区白金２,地下鉄七隈線「薬院大通」徒歩13分,55.18m2（壁芯）,2LDK,1982年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76966860/
シャンボール第二平尾,2380万円,福岡県福岡市中央区平尾２,地下鉄七隈線「薬院」徒歩12分,55.21m2（16.70坪）（壁芯）,2LDK,1981年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77074026/
コープオリンピア平尾８F,2380万円,福岡県福岡市中央区白金２-11-30,西鉄天神大牟田線「薬院」徒歩14分,55.18m2（16.69坪）（壁芯）,2LDK,1982年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77042341/
