id,name,price,age,line,station_name,minutes,layout,area,address,url
78566794,皐月マンション奈良屋,2280,46,地下鉄箱崎線,呉服町,9,2LDK,53.28,福岡県福岡市博多区奈良屋町12‐18,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78566794/
78568146,ザ・パークハウス天神今泉,17900,6,西鉄天神大牟田線,薬院,6,3LDK,104.72,福岡県福岡市中央区今泉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78568146/
78569633,ＭＪＲ博多ザ・レジデンス,4650,1,ＪＲ鹿児島本線,博多,13,1LDK,41.57,福岡県福岡市博多区美野島１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78569633/
78569733,第参参プリンスマンション城南,3299,40,地下鉄七隈線,別府,2,2LDK,65.65,福岡県福岡市城南区別府１-19-40,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78569733/
78574614,サーパス薬院,7700,23,西鉄天神大牟田線,薬院,4,4LDK,99.96,福岡県福岡市中央区薬院３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78574614/
78575103,第33プリンスマンション城南,3299,40,地下鉄七隈線,別府,2,2LDK,65.65,福岡県福岡市城南区別府１-19-40,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78575103/
78576700,サンライフ六本松,2249,42,地下鉄七隈線,六本松,3,1LDK,41.36,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78576700/
78577678,パロスリバーコート博多弐番館,3490,27,ＪＲ鹿児島本線,竹下,15,2LDK,58.72,福岡県福岡市博多区美野島４-1-2,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78577678/
78577718,エスポワール南福岡,2250,30,ＪＲ鹿児島本線,南福岡,7,2LDK,61.36,福岡県福岡市博多区昭南町３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78577718/
78580354,アメックス春日イマージュ　306号,3580,24,ＪＲ鹿児島本線,南福岡,14,4LDK,89.86,福岡県春日市小倉６,https://suumo.jp//ms/chuko/fukuoka/sc_kasuga/nc_78580354/
78581294,パークハウス西新7丁目,8580,21,地下鉄空港線,西新,11,3LDK,91.02,福岡県福岡市早良区西新７-14-40,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78581294/
78583331,アクタス博多グランミライ,7980,3,ＪＲ鹿児島本線,竹下,6,4LDK,100.12,福岡県福岡市博多区竹下４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78583331/
78583591,ビレッタ百道,2399,51,地下鉄空港線,藤崎,11,2LDK,60.5,福岡県福岡市早良区百道１-33-22,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78583591/
78583621,パークアソシア大野城駅前　中古マンション,4398,8,ＪＲ鹿児島本線,大野城,2,2LDK+S（納戸）,70.51,福岡県大野城市白木原２,https://suumo.jp//ms/chuko/fukuoka/sc_onojo/nc_78583621/
78583999,アルフィーネ箱崎宮前,3980,24,ＪＲ鹿児島本線,箱崎,6,4LDK,90.48,福岡県福岡市東区箱崎１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihigashi/nc_78583999/
78584004,ＪＧＭシュリアン周船寺弐番館,2390,30,ＪＲ筑肥線,周船寺,14,3LDK,65.1,福岡県福岡市西区周船寺３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashinishi/nc_78584004/
78585340,デュオヴェール平尾,3330,3,地下鉄七隈線,薬院,14,1LDK,34.1,福岡県福岡市中央区平尾２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78585340/
78588120,ジョイナス天神タワー　フルリノベーション物件,4199,29,地下鉄空港線,中洲川端,11,2LDK,56.14,福岡県福岡市博多区対馬小路,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78588120/
78591486,第３３プリンスマンション城南,3390,40,地下鉄七隈線,別府,4,2LDK,65.65,福岡県福岡市城南区別府１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78591486/
78595877,エバーライフ春日公園,4299,28,ＪＲ鹿児島本線,大野城,2,4LDK,95.53,福岡県大野城市白木原１,https://suumo.jp//ms/chuko/fukuoka/sc_onojo/nc_78595877/
78596387,シティハウス百道,5380,22,地下鉄空港線,西新,7,3LDK,80.75,福岡県福岡市早良区西新２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78596387/
78596388,グランディア百道浜通り,4590,20,地下鉄空港線,西新,9,2LDK,68.66,福岡県福岡市早良区西新２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78596388/
78596442,平尾駅前パーク・ホームズ,4980,30,西鉄天神大牟田線,薬院,15,3LDK,67.75,福岡県福岡市南区大楠２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashiminami/nc_78596442/
78597054,博多駅前ビル,3590,52,地下鉄空港線,博多,5,3LDK,82.71,福岡県福岡市博多区博多駅前１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78597054/
78598929,パークコート赤坂ヒルトップレジデンス,9980,16,地下鉄七隈線,桜坂,9,3LDK,88.76,福岡県福岡市中央区赤坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78598929/
78599968,シャンボール高取,3680,46,地下鉄空港線,藤崎,6,4DK,85.9,福岡県福岡市早良区高取２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78599968/
78600801,博多駅前ビル,3590,52,ＪＲ鹿児島本線,博多,5,3LDK,82.81,福岡県福岡市博多区博多駅前１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78600801/
78602983,ロワール白木原セントラルステージ,4980,23,ＪＲ鹿児島本線,大野城,5,4LDK,101.28,福岡県大野城市白木原１,https://suumo.jp//ms/chuko/fukuoka/sc_onojo/nc_78602983/
78604511,ビレッタ百道,2399,51,地下鉄空港線,藤崎,11,2LDK,60.5,福岡県福岡市早良区百道１-33-22,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78604511/
78604597,アートウィル赤坂,4980,32,地下鉄七隈線,桜坂,11,2LDK,65.61,福岡県福岡市中央区赤坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78604597/
78607678,パーク・サンリヤン博多の森4番館,3799,14,地下鉄空港線,福岡空港,12,4LDK,95.8,福岡県糟屋郡志免町別府西２-23-4,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_78607678/
78607999,朝日プラザ博多,2180,41,ＪＲ鹿児島本線,博多,10,1LDK,40.88,福岡県福岡市博多区博多駅前４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78607999/
78609302,サーパス薬院,7700,23,西鉄天神大牟田線,薬院,4,4LDK,99.96,福岡県福岡市中央区薬院３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78609302/
78609406,ヴェルドミール薬院　601,2799,46,地下鉄七隈線,薬院大通,5,2LDK,68.26,福岡県福岡市中央区薬院３-12-12,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78609406/
78613656,トーカンマンション博多駅前第８,1650,47,ＪＲ鹿児島本線,博多,10,1LDK+S（納戸）,56.03,福岡県福岡市博多区博多駅前４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78613656/
78614639,エスポワール南福岡,2250,30,ＪＲ鹿児島本線,南福岡,7,2LDK,61.36,福岡県福岡市博多区昭南町３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78614639/
78615199,エスポワール南福岡,2250,30,ＪＲ鹿児島本線,南福岡,9,2LDK,61.36,福岡県福岡市博多区昭南町３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78615199/
78615299,パーク・サンリヤン博多の森Ⅳ番館,3799,14,地下鉄空港線,福岡空港,15,4LDK,95.8,福岡県糟屋郡志免町別府西２,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_78615299/
78615619,シーサイドももちアクアコート　８番館,6280,33,地下鉄空港線,藤崎,14,4LDK,106.59,福岡県福岡市早良区百道浜３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78615619/
78615630,パークホームズ警固本通り,8980,17,地下鉄空港線,赤坂,8,3LDK,93.66,福岡県福岡市中央区警固２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78615630/
78615637,パークコート赤坂ヒルトップレジデンス,6980,16,地下鉄七隈線,桜坂,9,2LDK,68.48,福岡県福岡市中央区赤坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78615637/
78616238,ゾンネンハイム大手門,1730,53,地下鉄空港線,大濠公園,7,3LDK,66.7,福岡県福岡市中央区大手門２-5-10,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78616238/
78618901,エスポワール南福岡,2250,30,ＪＲ鹿児島本線,南福岡,9,2LDK,61.36,福岡県福岡市博多区昭南町３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78618901/
78622058,グランピア今宿,1298,42,ＪＲ筑肥線,今宿,7,3LDK,54.65,福岡県福岡市西区今宿駅前１-17-7,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashinishi/nc_78622058/
78622471,ライオンズマンション今宿,1820,42,ＪＲ筑肥線,今宿,6,3LDK,62.08,福岡県福岡市西区今宿駅前１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashinishi/nc_78622471/
78622505,第参参プリンスマンション城南,3299,40,地下鉄七隈線,別府,2,2LDK,65.65,福岡県福岡市城南区別府１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78622505/
78623964,パーク・サンリヤン博多の森Ⅳ番館,3799,14,地下鉄空港線,福岡空港,14,4LDK,95.8,福岡県糟屋郡志免町別府西２,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_78623964/
78624572,アダージュ薬院弐番館,7580,23,地下鉄七隈線,薬院大通,2,4LDK,93.88,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78624572/
78628573,クリオラベルヴィ赤坂,3480,5,地下鉄空港線,赤坂,7,1LDK,33.46,福岡県福岡市中央区大手門２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78628573/
78628585,アムール板付7,3980,27,ＪＲ鹿児島本線,竹下,13,3LDK,75.97,福岡県福岡市博多区那珂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78628585/
78629484,モントーレ九大学研都市駅前　スプラ棟,4300,16,ＪＲ筑肥線,九大学研都市,4,4LDK,81.29,福岡県福岡市西区西都１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashinishi/nc_78629484/
78630452,サーパス城南,5180,19,地下鉄七隈線,別府,13,4LDK,94.85,福岡県福岡市城南区田島１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78630452/
78633920,ライオンズマンション今宿,1290,42,ＪＲ筑肥線,今宿,5,3DK,51.7,福岡県福岡市西区今宿駅前１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashinishi/nc_78633920/
78634019,ハイライフ大濠　308号室,2880,44,地下鉄七隈線,六本松,10,2LDK,63.81,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78634019/
78635330,ザ・パークハウス福岡タワーズＥＡＳＴ,7800,6,地下鉄空港線,唐人町,12,2LDK,64.28,福岡県福岡市中央区地行浜２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78635330/
78635479,ローレルハイツ南福岡三号棟,2390,49,ＪＲ鹿児島本線,南福岡,7,2LDK+S（納戸）,73.08,福岡県福岡市博多区元町２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78635479/
78637651,カーサ第二博多,2197,45,地下鉄七隈線,櫛田神社前,11,2LDK,53.86,福岡県福岡市博多区住吉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78637651/
78639560,アンピール西公園,3380,44,地下鉄空港線,大濠公園,7,3LDK,73.18,福岡県福岡市中央区荒戸１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78639560/
78640538,パークコート赤坂ヒルトップレジデンス,9980,16,地下鉄七隈線,桜坂,10,3LDK,89.63,福岡県福岡市中央区赤坂３-６－６,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78640538/
78641768,ファーネスト井尻駅前ルクシア,5200,2,ＪＲ鹿児島本線,笹原,10,2LDK,73.57,福岡県福岡市南区井尻２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashiminami/nc_78641768/
78642536,オープンレジデンシア馬出九大病院前,3390,2,地下鉄箱崎線,馬出九大病院前,2,1LDK,37.1,福岡県福岡市東区馬出２-3-35,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihigashi/nc_78642536/
78642820,ジョイナス天神タワー◆☆上質なデザイン空間☆◆,4199,29,地下鉄空港線,中洲川端,11,2LDK,56.14,福岡県福岡市博多区対馬小路,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78642820/
78642837,グランドメゾン鳥飼,4598,26,地下鉄七隈線,別府,8,2LDK,77.36,福岡県福岡市城南区鳥飼６,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78642837/
78643650,Ｂｒｉｌｌｉａ　Ｔｏｗｅｒ西新・ＰＲＡＬＩＶＡ,7490,5,地下鉄空港線,西新,1,1LDK,44.9,福岡県福岡市早良区西新４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78643650/
78645501,ビレッタ百道,2580,51,地下鉄空港線,藤崎,12,2LDK,60.5,福岡県福岡市早良区百道１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78645501/
78645935,アーティックス大濠　201号室,6000,22,地下鉄七隈線,六本松,9,4LDK,85.8,福岡県福岡市中央区鳥飼１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78645935/
78646057,グランディア百道浜通り,4590,20,地下鉄空港線,西新,8,2LDK,68.66,福岡県福岡市早良区西新２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78646057/
78646739,ファーネスト百道2丁目,6500,26,地下鉄空港線,藤崎,3,4LDK,87.85,福岡県福岡市早良区百道２-15-17,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78646739/
78648931,エステートマンション大濠・相羽ビル,7800,40,地下鉄七隈線,六本松,9,3LDK,102.26,福岡県福岡市中央区大濠１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78648931/
78652446,第参参プリンスマンション城南,3299,40,地下鉄七隈線,別府,2,2LDK,65.65,福岡県福岡市城南区別府１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78652446/
78653597,グランディア百道浜通り,4590,20,地下鉄空港線,西新,9,2LDK,68.66,福岡県福岡市早良区西新２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78653597/
78657319,ダイナコート吉塚,3699,37,ＪＲ鹿児島本線,吉塚,10,3LDK+S（納戸）,78.58,福岡県福岡市博多区吉塚５-7-33,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78657319/
78657554,ロマネスク大濠アネックス,3199,39,地下鉄七隈線,別府,12,2LDK,59.65,福岡県福岡市中央区鳥飼２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78657554/
78657815,アーベインルネス諸岡壱号棟,2680,33,ＪＲ鹿児島本線,笹原,2,2LDK,55.32,福岡県福岡市南区井尻３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashiminami/nc_78657815/
78658973,三愛シティライフ吉塚,2998,40,ＪＲ鹿児島本線,吉塚,6,3LDK,73.81,福岡県福岡市東区馬出６-１－２２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihigashi/nc_78658973/
78659975,ニューアイランド大名マンション,2280,47,地下鉄空港線,赤坂,7,4DK,57.51,福岡県福岡市中央区大名１-12-36,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78659975/
78660320,ローレルハイツ南福岡,2390,49,ＪＲ鹿児島本線,南福岡,8,2LDK+S（納戸）,73.08,福岡県福岡市博多区元町２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78660320/
78660361,ザ・パークハウス福岡タワーズWEST,10800,7,地下鉄空港線,唐人町,12,2LDK,90.35,福岡県福岡市中央区地行浜２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78660361/
78661055,グランドメゾン福岡　Ｔｈｅ　Ｃｅｎｔｒａｌ　Ｌｕｘｅ,9980,1,西鉄天神大牟田線,薬院,2,1LDK,63.29,福岡県福岡市中央区渡辺通２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78661055/
78663215,ライオンズマンション鳥飼,2080,47,地下鉄七隈線,別府,8,2LDK,62.92,福岡県福岡市城南区鳥飼６-15-33,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78663215/
78663853,ふよう小戸ハイツ　206,2550,43,ＪＲ筑肥線,下山門,13,3LDK+S（納戸）,92.3,福岡県福岡市西区小戸３-50-41,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashinishi/nc_78663853/
78666531,カーサ第2博多,2197,45,地下鉄七隈線,渡辺通,10,2LDK,53.86,福岡県福岡市博多区住吉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78666531/
78666650,ダイナコート吉塚　中古マンション,3699,37,ＪＲ鹿児島本線,吉塚,12,3LDK+S（納戸）,78.58,福岡県福岡市博多区吉塚５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78666650/
78667477,オープンレジデンシア博多住吉,4190,3,ＪＲ鹿児島本線,博多,11,1LDK,38.65,福岡県福岡市博多区住吉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78667477/
78667695,天神ロイアルハイツ　501,4590,45,地下鉄空港線,天神,12,3LDK,92.07,福岡県福岡市中央区天神５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78667695/
78667828,ファーネスト白木原駅前レジスタ,4880,7,ＪＲ鹿児島本線,大野城,4,4LDK,86.44,福岡県大野城市白木原２-10-1,https://suumo.jp//ms/chuko/fukuoka/sc_onojo/nc_78667828/
78667866,パーク・サンリヤン博多の森Ⅳ番館,3799,14,地下鉄空港線,福岡空港,11,4LDK,95.8,福岡県糟屋郡志免町別府西２-23-4,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_78667866/
78667875,パークハイツ赤坂,3680,39,地下鉄空港線,赤坂,14,3LDK,70.01,福岡県福岡市中央区赤坂２-6-5,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78667875/
78668157,オープンレジデンシア西新,3450,1,地下鉄空港線,西新,5,1LDK,31.65,福岡県福岡市早良区城西１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78668157/
78668487,パークホームズ西新トラッドマークス,25000,8,地下鉄空港線,西新,3,3LDK+S（納戸）,163.09,福岡県福岡市早良区西新２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78668487/
78668493,ダイアパレスレイクビュー井尻,2380,30,ＪＲ鹿児島本線,笹原,7,2LDK,63.09,福岡県福岡市博多区諸岡４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78668493/
78668970,グランディア百道浜通り,4590,20,地下鉄空港線,西新,9,2LDK,68.66,福岡県福岡市早良区西新２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78668970/
78669864,ファーネスト百道二丁目,6500,26,地下鉄空港線,藤崎,3,4LDK,87.85,福岡県福岡市早良区百道２-15-17,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78669864/
78670529,ザ・パークハウス天神今泉,11480,6,地下鉄七隈線,薬院,6,3LDK,81.7,福岡県福岡市中央区今泉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78670529/
78671161,グランド・サンリヤン大濠二丁目,8500,24,地下鉄空港線,唐人町,6,3LDK,91.19,福岡県福岡市中央区大濠２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78671161/
78671217,オープンレジデンシア博多住吉,3890,3,ＪＲ鹿児島本線,博多,9,1LDK,38.65,福岡県福岡市博多区住吉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78671217/
78672728,パークホームズ大濠公園フロント,7680,1,地下鉄空港線,大濠公園,2,2LDK,53.61,福岡県福岡市中央区荒戸１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78672728/
78673447,ＭＪＲ千早ミッドスクエア,4990,1,ＪＲ鹿児島本線,千早,11,3LDK,70.94,福岡県福岡市東区千早５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihigashi/nc_78673447/
78674088,ロワールマンション西公園ビュー,2398,36,地下鉄空港線,大濠公園,15,2LDK,53.27,福岡県福岡市中央区港３-10-25,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78674088/
78675073,【現在リノベーション中！】トーカンマンション今泉,2999,46,地下鉄七隈線,天神南,7,2LDK,60.84,福岡県福岡市中央区今泉１-7-13,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78675073/
78675180,デュ・レジア大濠,4480,6,地下鉄空港線,唐人町,2,2LDK,42.27,福岡県福岡市中央区黒門,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78675180/
78677356,博多駅前ビル,3590,52,ＪＲ鹿児島本線,博多,8,3LDK,82.71,福岡県福岡市博多区博多駅前１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78677356/
78680505,ネクサス薬院,13300,11,地下鉄七隈線,薬院大通,4,3LDK,94.52,福岡県福岡市中央区薬院１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78680505/
78681770,パーク・サンリヤン博多の森Ⅳ番館,3799,14,地下鉄空港線,福岡空港,11,4LDK,95.8,福岡県糟屋郡志免町別府西２,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_78681770/
78682534,オリエントハイツ前原,1880,34,ＪＲ筑肥線,波多江,15,3LDK,72.36,福岡県糸島市高田１-11-1,https://suumo.jp//ms/chuko/fukuoka/sc_itoshima/nc_78682534/
78685927,ロワールマンション南福岡,1580,44,ＪＲ鹿児島本線,南福岡,7,2LDK,55.32,福岡県福岡市博多区南本町２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78685927/
78688527,モントーレラコルタユニバ通り,3800,13,地下鉄空港線,福岡空港,10,3LDK,93.57,福岡県糟屋郡志免町別府西３,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_78688527/
78691252,【11階角部屋！眺望良好】エスポワール吉塚,4199,36,ＪＲ鹿児島本線,吉塚,5,4LDK,83.83,福岡県福岡市博多区吉塚５-1-22,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78691252/
78691499,ロマネスク大濠アネツクス,3199,39,地下鉄空港線,唐人町,12,2LDK,59.65,福岡県福岡市中央区鳥飼２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78691499/
78691500,ダイナコート吉塚,3699,37,ＪＲ鹿児島本線,吉塚,12,3LDK+S（納戸）,78.58,福岡県福岡市博多区吉塚５-7-33,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78691500/
78692224,カーサ大濠,2380,52,地下鉄七隈線,六本松,8,1LDK,51.66,福岡県福岡市中央区六本松３-11-45,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78692224/
78695396,グランフォーレ千早マークスクエア　イーストウイング,2080,6,ＪＲ鹿児島本線,千早,4,1LDK,30.6,福岡県福岡市東区千早４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihigashi/nc_78695396/
78695871,ダイナコート吉塚,3699,37,ＪＲ鹿児島本線,吉塚,9,3LDK+S（納戸）,78.58,福岡県福岡市博多区吉塚５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78695871/
78697220,エンゼルハイム貝塚,2100,33,西鉄貝塚線,貝塚,12,2LDK,56.12,福岡県福岡市東区筥松３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihigashi/nc_78697220/
78698372,パーク・サンリヤン博多の森Ⅳ番館,3799,14,地下鉄空港線,福岡空港,12,4LDK,95.8,福岡県糟屋郡志免町別府西２,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_78698372/
78698469,グランディア百道浜通り,4590,20,地下鉄空港線,西新,9,2LDK,68.66,福岡県福岡市早良区西新２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78698469/
78698470,ファーネスト百道二丁目,6500,26,地下鉄空港線,藤崎,4,4LDK,87.85,福岡県福岡市早良区百道２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78698470/
78700225,プレミスト天神赤坂タワー,20500,7,地下鉄空港線,赤坂,3,3LDK+S（納戸）,95.25,福岡県福岡市中央区大名２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78700225/
78702656,ブライトンヒルズ藤崎,6580,23,地下鉄空港線,藤崎,6,3LDK,79.23,福岡県福岡市早良区藤崎１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78702656/
78706469,エイリックスタイル生の松原ウェルクス,3980,10,ＪＲ筑肥線,下山門,11,3LDK,84.03,福岡県福岡市西区上山門１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashinishi/nc_78706469/
78706990,ロワールマンション原南,1850,31,地下鉄七隈線,次郎丸,6,2LDK,63.88,福岡県福岡市早良区次郎丸３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78706990/
78708084,ブライトンヒルズ藤崎,6580,23,地下鉄空港線,藤崎,6,3LDK,79.23,福岡県福岡市早良区藤崎１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78708084/
78708088,ライオンズマンション鳥飼,2080,47,地下鉄七隈線,別府,5,2LDK,62.92,福岡県福岡市城南区鳥飼６,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78708088/
78708894,ハイツ21,2180,49,地下鉄空港線,西新,6,2LDK,61.83,福岡県福岡市早良区城西１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78708894/
78711106,プレミスト天神赤坂タワー,21000,7,地下鉄空港線,赤坂,3,3LDK,95.25,福岡県福岡市中央区大名２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78711106/
78711682,ロワールマンション西公園東　206,4499,27,地下鉄空港線,大濠公園,6,3LDK,67.8,福岡県福岡市中央区港２-5-3,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78711682/
78714031,ブライトンヒルズ藤崎,6580,23,地下鉄空港線,藤崎,7,3LDK,79.23,福岡県福岡市早良区藤崎１-5-10,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78714031/
