id,name,price,age,line,station_name,minutes,layout,area,address,url,lat,lon
20367967,パークハイツ平尾山荘　21棟,2490,45,地下鉄七隈線,薬院大通,15,3LDK,79.44,福岡県福岡市中央区平尾５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20367967/,,
20370112,MJR博多ザ・レジデンス,8200,1,ＪＲ鹿児島本線,博多,13,2LDK,70.1,福岡県福岡市博多区美野島１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20370112/,,
20370315,コアマンション城南ネクステージ,4490,22,地下鉄七隈線,別府,13,3LDK,77.02,福岡県福岡市城南区田島１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20370315/,,
20370839,大名サンハイツ,2820,45,地下鉄空港線,赤坂,6,3LDK,62.32,福岡県福岡市中央区大名１-11-5,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20370839/,,
20372579,チサンマンション祇園,3180,46,地下鉄空港線,祇園,4,2LDK,52.98,福岡県福岡市博多区祇園町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20372579/,,
20382600,東洋マンション大名,2980,47,地下鉄空港線,赤坂,5,3LDK,65.7,福岡県福岡市中央区大名２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20382600/,,
20382669,オープンレジデンシア薬院白金,3498,3,西鉄天神大牟田線,薬院,8,1LDK,33.92,福岡県福岡市中央区白金２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20382669/,,
20384520,シャンボール大名A棟,3490,45,地下鉄七隈線,薬院大通,7,3DK,61.08,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20384520/,,
20387762,パーク・エステート博多503号室,5139,29,地下鉄空港線,祇園,6,2LDK,60.81,福岡県福岡市博多区店屋町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20387762/,,
20388737,ソレイユ赤坂南,5098,37,地下鉄七隈線,桜坂,6,3LDK,75.03,福岡県福岡市中央区六本松３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20388737/,,
20389894,アンピール舞鶴,6790,22,地下鉄空港線,赤坂,7,2LDK,69.44,福岡県福岡市中央区舞鶴１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20389894/,,
20392505,デュオヴェール博多駅,4480,3,ＪＲ鹿児島本線,博多,8,1LDK,43.82,福岡県福岡市博多区博多駅東１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20392505/,,
20395547,アンピール舞鶴,6790,22,地下鉄空港線,天神,7,2LDK,69.44,福岡県福岡市中央区舞鶴１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20395547/,,
20401001,グランドメゾン浄水ガーデンシティ　フォレストゲートⅢ,19800,8,地下鉄七隈線,薬院大通,5,3LDK,100.07,福岡県福岡市中央区薬院４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20401001/,,
20401004,アクロス大濠公園グランビュー,4280,1,地下鉄空港線,唐人町,3,1LDK,37.11,福岡県福岡市中央区黒門,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20401004/,,
20401835,ダイアパレス西公園Ⅱ,5680,41,地下鉄空港線,大濠公園,7,4LDK,116.59,福岡県福岡市中央区荒戸２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20401835/,,
20401837,グランドメゾン赤坂１丁目,11580,13,地下鉄空港線,赤坂,6,3LDK,88.11,福岡県福岡市中央区赤坂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20401837/,,
20407256,ブリリアタワー西新,30000,5,地下鉄空港線,西新,1,2LDK,101.65,福岡県福岡市早良区西新４-1-1,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20407256/,,
20407791,ロマネスク大濠アネックス,2999,39,地下鉄空港線,唐人町,14,2LDK,59.65,福岡県福岡市中央区鳥飼２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20407791/,,
20408984,ダイアパレスグランデージ大名,6080,28,地下鉄空港線,赤坂,6,2LDK+S（納戸）,70.69,福岡県福岡市中央区大名１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20408984/,,
20410240,イニシアイオ大名,4280,18,地下鉄空港線,赤坂,5,1LDK,45.0,福岡県福岡市中央区大名１-9-4,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20410240/,,
20410832,ライオンズマンション大名（賃貸中）,3082,44,地下鉄空港線,赤坂,10,3DK,56.72,福岡県福岡市中央区大名１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20410832/,,
20412591,ライオンズマンション六本松第２,1480,38,地下鉄七隈線,桜坂,6,2DK,44.96,福岡県福岡市中央区六本松３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20412591/,,
20415226,西新パークマンション,2250,38,地下鉄空港線,西新,7,3LDK,70.97,福岡県福岡市早良区西新３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20415226/,,
20415847,第三住吉ハイツ,2599,46,ＪＲ鹿児島本線,博多,14,2LDK,67.2,福岡県福岡市博多区住吉５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20415847/,,
20416508,グランドメゾン福岡　Ｔｈｅ　Ｃｅｎｔｒａｌ　Ｌｕｘｅ,18500,1,西鉄天神大牟田線,薬院,2,2LDK,77.39,福岡県福岡市中央区渡辺通２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20416508/,,
20416709,グランドメゾン百道浜オーシャン＆フォレスト,25800,16,地下鉄空港線,西新,15,3LDK,155.52,福岡県福岡市早良区百道浜３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20416709/,,
20417461,パークホームズ大濠二丁目,17200,9,地下鉄空港線,唐人町,4,3LDK,101.47,福岡県福岡市中央区大濠２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20417461/,,
20420261,グランドメゾン福岡　Ｔｈｅ　Ｃｅｎｔｒａｌ　Ｌｕｘｅ,10500,1,西鉄天神大牟田線,薬院,3,ワンルーム,69.63,福岡県福岡市中央区渡辺通２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20420261/,,
20422608,ウェリス大濠公園Z-Stage,14800,13,地下鉄空港線,唐人町,2,3LDK,86.42,福岡県福岡市中央区黒門,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20422608/,,
20423568,ライオンズマンション高砂,3280,48,地下鉄七隈線,渡辺通,7,1LDK+S（納戸）,55.69,福岡県福岡市中央区高砂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20423568/,,
20426588,エバーライフ赤坂,4280,38,地下鉄七隈線,桜坂,14,1LDK,63.63,福岡県福岡市中央区赤坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20426588/,,
20426860,パソナ―ル博多,1150,53,地下鉄空港線,中洲川端,15,1LDK,38.57,福岡県福岡市博多区神屋町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20426860/,,
20434466,コスモ大手門,5090,24,地下鉄空港線,大濠公園,8,2LDK,61.2,福岡県福岡市中央区大手門２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20434466/,,
20434666,警固ハウス,3190,46,地下鉄七隈線,薬院大通,9,3LDK,66.0,福岡県福岡市中央区警固１-15-15,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20434666/,,
20435141,グランドメゾン大濠南,6980,25,地下鉄七隈線,六本松,2,3LDK,73.43,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20435141/,,
20435512,ライオンズマンション西新,2980,44,地下鉄空港線,藤崎,5,2LDK,66.36,福岡県福岡市早良区西新７,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20435512/,,
20435722,ライオンズマンション天神南,5480,34,地下鉄七隈線,薬院大通,7,1LDK,86.02,福岡県福岡市中央区今泉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20435722/,,
20442837,エメラルドマンション比恵,1998,44,地下鉄空港線,東比恵,3,2LDK,51.16,福岡県福岡市博多区東比恵３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20442837/,,
20445148,コアマンションけやき通りプレジオ,13400,24,地下鉄七隈線,六本松,11,3LDK+S（納戸）,150.4,福岡県福岡市中央区赤坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20445148/,,
20445675,ザ・パークハウス福岡タワーズ　WEST,32000,7,地下鉄空港線,唐人町,12,1LDK,102.56,福岡県福岡市中央区地行浜２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20445675/,,
20447816,ソピア天神,5980,27,地下鉄七隈線,薬院大通,7,3LDK,66.24,福岡県福岡市中央区警固１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20447816/,,
20449512,朝日プラザ大濠,3750,43,地下鉄七隈線,六本松,4,3LDK,69.12,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20449512/,,
20450630,平尾ハウス,3280,46,西鉄天神大牟田線,薬院,7,2LDK,79.05,福岡県福岡市中央区平尾１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20450630/,,
20451508,ロイヤルマンション別府六,3700,32,地下鉄七隈線,別府,6,4LDK,81.19,福岡県福岡市城南区別府６,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20451508/,,
20451509,アンピール別府Ⅱ,4380,33,地下鉄七隈線,別府,3,3LDK,66.29,福岡県福岡市城南区別府３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20451509/,,
20451513,平尾フェニックスマンション,5380,35,西鉄天神大牟田線,薬院,6,3LDK,79.07,福岡県福岡市中央区平尾１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20451513/,,
20452034,ライオンズマンション舞鶴第3,1580,41,地下鉄空港線,赤坂,7,1DK,30.07,福岡県福岡市中央区舞鶴２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20452034/,,
20452963,エクセレンス谷,2590,44,地下鉄七隈線,桜坂,6,2LDK,57.23,福岡県福岡市中央区谷１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20452963/,,
20456602,アクロス天神ファーストステージ,5780,25,地下鉄七隈線,渡辺通,10,3LDK,80.8,福岡県福岡市中央区清川２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20456602/,,
20458331,西新ビル,1850,54,地下鉄空港線,藤崎,5,2LDK,60.8,福岡県福岡市早良区高取１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20458331/,,
20458386,ステイツ天神,3480,36,地下鉄七隈線,薬院大通,9,2LDK,46.8,福岡県福岡市中央区警固１-6-41,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20458386/,,
20459552,パークホームズ西新トラッドマークス,8480,8,地下鉄空港線,西新,3,3LDK,75.11,福岡県福岡市早良区西新２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20459552/,,
20460207,ダイナコート六本松,2899,39,地下鉄七隈線,桜坂,6,2LDK,59.9,福岡県福岡市中央区谷１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20460207/,,
20461596,グリーンマンション平尾,4180,30,地下鉄七隈線,薬院,13,3LDK,71.38,福岡県福岡市中央区平尾２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20461596/,,
20462310,アーティックス大濠,9980,22,地下鉄七隈線,六本松,13,4LDK,108.59,福岡県福岡市中央区鳥飼１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20462310/,,
20463772,ジャルダン大濠,4680,45,地下鉄七隈線,六本松,6,3LDK,86.13,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20463772/,,
20464597,エステートモア祇園,1240,28,地下鉄七隈線,櫛田神社前,6,1K,20.73,福岡県福岡市博多区冷泉町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20464597/,,
20465822,ダイアパレスグランデージ大名,6950,28,地下鉄空港線,赤坂,6,2LDK,80.47,福岡県福岡市中央区大名１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20465822/,,
20469143,オープンレジデンシア薬院二丁目,5800,3,地下鉄七隈線,薬院大通,3,2LDK,42.54,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20469143/,,
20469730,グランドメゾン大濠南,7680,25,地下鉄七隈線,六本松,3,4LDK,98.79,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20469730/,,
20474520,オープンレジデンシア薬院南,3580,4,西鉄天神大牟田線,薬院,9,1LDK,34.54,福岡県福岡市中央区平尾３-5-6,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20474520/,,
20475936,グランドメゾン赤坂弐番館,12800,22,地下鉄空港線,赤坂,11,3LDK,110.0,福岡県福岡市中央区赤坂２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20475936/,,
20476499,ザ・パークハウス桜坂サンリヤン,14800,8,地下鉄七隈線,桜坂,3,3LDK+S（納戸）,84.98,福岡県福岡市中央区桜坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20476499/,,
20478981,シャンボール桜坂,1880,52,地下鉄七隈線,桜坂,6,1LDK,47.88,福岡県福岡市中央区古小烏町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20478981/,,
20483283,ライオンズ大濠レジデンス,9980,19,地下鉄七隈線,六本松,10,3LDK,100.05,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20483283/,,
20483321,ＭＪＲ博多ザ・レジデンス,5280,1,地下鉄空港線,博多,13,1LDK,52.78,福岡県福岡市博多区美野島１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20483321/,,
20483861,ピュアドーム博多21,1350,21,地下鉄空港線,東比恵,9,1K,24.95,福岡県福岡市博多区博多駅東３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20483861/,,
20484049,ロマネスク大濠アネックス,3099,39,地下鉄空港線,唐人町,12,2LDK,59.65,福岡県福岡市中央区鳥飼２-6-15,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20484049/,,
20484350,藤和櫻坂ホームズ,3600,31,地下鉄七隈線,桜坂,6,3LDK,68.91,福岡県福岡市中央区桜坂２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20484350/,,
20486171,インプレスト天神オークタワー,6450,6,地下鉄空港線,赤坂,8,2LDK,61.28,福岡県福岡市中央区長浜２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20486171/,,
20490588,朝日プラザ大濠,3680,43,地下鉄七隈線,六本松,5,3LDK,69.12,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20490588/,,
20491482,グランドパレス藤崎,6210,8,地下鉄空港線,藤崎,4,3LDK,70.08,福岡県福岡市早良区藤崎１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20491482/,,
20495376,モントーレ東比恵クレア,4199,38,地下鉄空港線,東比恵,5,1LDK+S（納戸）,42.77,福岡県福岡市博多区東比恵３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20495376/,,
20503677,チサンマンション天神III,1480,46,地下鉄空港線,赤坂,1,1DK,28.2,福岡県福岡市中央区大名２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20503677/,,
20503717,天神スカイマンション,5980,45,地下鉄空港線,天神,10,3LDK,100.94,福岡県福岡市中央区長浜１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20503717/,,
20503937,エフグラン室見,6480,7,地下鉄空港線,藤崎,6,3LDK,80.11,福岡県福岡市早良区室見２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20503937/,,
20504005,ティアラ薬院,6500,35,地下鉄七隈線,薬院大通,4,3LDK,100.84,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20504005/,,
20507192,エンゼルハイム鳥飼中央,4980,25,地下鉄七隈線,六本松,15,3LDK,75.68,福岡県福岡市中央区鳥飼１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20507192/,,
20511705,オープンレジデンシア渡辺通南,5780,2,地下鉄七隈線,渡辺通,9,2LDK,52.27,福岡県福岡市中央区清川２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20511705/,,
20511947,レジデンス百道,9300,11,地下鉄空港線,藤崎,3,2LDK+S（納戸）,83.33,福岡県福岡市早良区百道２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20511947/,,
20513628,グランドメゾン桜坂ヒルズ,9600,15,地下鉄七隈線,桜坂,5,3LDK,90.75,福岡県福岡市中央区警固３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20513628/,,
20516591,ロイヤルマンション西新,4599,39,地下鉄空港線,西新,12,4LDK,84.48,福岡県福岡市早良区祖原,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20516591/,,
20518457,ル・サンク高取,7090,12,地下鉄空港線,藤崎,7,3LDK,81.22,福岡県福岡市早良区高取１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20518457/,,
20520587,舞鶴パークホームズ,4000,46,地下鉄空港線,赤坂,7,4LDK,80.05,福岡県福岡市中央区舞鶴２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20520587/,,
20523002,ファーネスト西新南,5390,26,地下鉄空港線,藤崎,15,4LDK,77.96,福岡県福岡市早良区昭代２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20523002/,,
20527006,ライオンズマンション昭代　中古マンション,2298,45,地下鉄空港線,西新,15,2LDK,58.8,福岡県福岡市早良区昭代１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20527006/,,
20528044,ウェルリバービュー天神,6180,20,地下鉄空港線,中洲川端,7,3LDK,80.29,福岡県福岡市博多区中洲中島町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20528044/,,
20529132,ル・サンク大濠公園,9300,6,地下鉄空港線,大濠公園,8,2LDK+S（納戸）,85.86,福岡県福岡市中央区大手門２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20529132/,,
20530372,サークコート大濠公園駅,10000,25,地下鉄空港線,大濠公園,3,4LDK,85.18,福岡県福岡市中央区荒戸２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20530372/,,
20530374,パークリュクス博多駅前,3580,2,ＪＲ鹿児島本線,博多,11,1LDK,30.04,福岡県福岡市博多区博多駅前４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20530374/,,
20532609,シティマンション薬院,3090,42,地下鉄七隈線,薬院大通,4,2LDK,56.22,福岡県福岡市中央区薬院１-10-16,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20532609/,,
20532937,ライオンズマンション六本松第2,2280,38,地下鉄七隈線,六本松,7,2DK,40.74,福岡県福岡市中央区六本松３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20532937/,,
20536103,ネクサス薬院,12880,11,地下鉄七隈線,薬院大通,4,3LDK,94.52,福岡県福岡市中央区薬院１-12-10,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20536103/,,
20536120,ライオンズマンション昭代,2298,45,地下鉄空港線,西新,15,2LDK,54.91,福岡県福岡市早良区昭代１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20536120/,,
20538366,サングレート薬院駅ロイヤルウィン,4980,23,西鉄天神大牟田線,薬院,5,2LDK,55.72,福岡県福岡市中央区平尾１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20538366/,,
20540265,フラワーコーポ六本松,1799,47,地下鉄七隈線,六本松,4,1LDK,39.36,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20540265/,,
20547675,藤崎センタービル,2550,47,地下鉄空港線,藤崎,1,1LDK,42.55,福岡県福岡市早良区高取２-18-6,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20547675/,,
20549076,グランドメゾン別府レジデンス,8700,2,地下鉄七隈線,別府,2,2LDK,70.44,福岡県福岡市城南区別府３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20549076/,,
20549407,サンポートハイツ,2590,52,地下鉄空港線,大濠公園,8,2LDK,61.56,福岡県福岡市中央区港２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20549407/,,
20551813,クレアホームズ赤坂けやきの杜,6680,23,地下鉄七隈線,桜坂,6,2LDK,79.12,福岡県福岡市中央区六本松３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20551813/,,
20554447,コアマンション別府,3990,31,地下鉄七隈線,別府,3,3LDK,72.6,福岡県福岡市城南区別府３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20554447/,,
20556250,藤和城西コープ,2390,52,地下鉄七隈線,別府,10,3LDK,71.5,福岡県福岡市城南区別府４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20556250/,,
20556337,ロワールマンション大名,2480,46,地下鉄空港線,赤坂,6,3LDK,68.04,福岡県福岡市中央区大名１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20556337/,,
20558081,アソシアタワー大濠ベネフィス,8690,21,地下鉄空港線,唐人町,7,4LDK,92.04,福岡県福岡市中央区荒戸３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20558081/,,
20558546,グランピア住吉,2399,43,地下鉄七隈線,渡辺通,9,2LDK,51.68,福岡県福岡市博多区住吉３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20558546/,,
20559248,古河平丘台マンション,2500,55,地下鉄七隈線,薬院大通,13,2DK,59.35,福岡県福岡市中央区平尾３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20559248/,,
20568679,オープンレジデンシア渡辺通,3240,5,地下鉄七隈線,渡辺通,6,1LDK,34.25,福岡県福岡市中央区清川１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20568679/,,
20572204,ライオンズ大濠公園グランゲイト,6780,11,地下鉄空港線,大濠公園,7,3LDK,67.03,福岡県福岡市中央区大手門２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20572204/,,
20574350,プレミスト天神赤坂タワー,14800,7,地下鉄空港線,赤坂,2,2LDK,69.22,福岡県福岡市中央区大名２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20574350/,,
20576519,オープンレジデンシア大濠公園,4250,3,地下鉄空港線,大濠公園,5,1LDK,34.78,福岡県福岡市中央区大手門２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20576519/,,
20577275,コスモ六本松シティフォルム,7399,26,地下鉄七隈線,六本松,4,3LDK,70.58,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20577275/,,
20577786,パークコート赤坂ヒルトップレジデンス,6980,16,地下鉄七隈線,桜坂,9,2LDK,68.48,福岡県福岡市中央区赤坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20577786/,,
20577787,室見二丁目パーク・マンション,7650,31,地下鉄空港線,藤崎,7,4LDK,137.36,福岡県福岡市早良区室見２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20577787/,,
20577788,クリオラベルヴィ博多,5480,7,地下鉄空港線,東比恵,4,2LDK,54.01,福岡県福岡市博多区比恵町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20577788/,,
20577794,リーベスト鳥飼,4370,30,地下鉄七隈線,別府,5,4LDK,80.2,福岡県福岡市城南区鳥飼５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20577794/,,
20577801,平尾フェニックスマンション,4650,35,西鉄天神大牟田線,薬院,6,3LDK,61.29,福岡県福岡市中央区平尾１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20577801/,,
20577804,ＣＬＵＢ　ＴＨＥ．大濠二丁目,22800,7,地下鉄空港線,唐人町,7,4LDK,133.27,福岡県福岡市中央区大濠２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20577804/,,
20577810,グランドメゾン福岡Ｔｈｅ　Ｃｅｎｔｒａｌ　Ｌｕｘｅ,10300,1,西鉄天神大牟田線,薬院,2,1LDK,69.63,福岡県福岡市中央区渡辺通２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20577810/,,
20577813,藤和コープソシエ大名,3680,47,地下鉄七隈線,天神南,8,2LDK,67.0,福岡県福岡市中央区大名１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20577813/,,
20577821,グランドメゾン福岡Ｔｈｅ　Ｃｅｎｔｒａｌ　Ｌｕｘｅ,8900,1,西鉄天神大牟田線,薬院,2,1LDK,62.25,福岡県福岡市中央区渡辺通２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20577821/,,
20577823,パークホームズ西新トラッドマークス,25000,8,地下鉄空港線,西新,3,3LDK+S（納戸）,163.09,福岡県福岡市早良区西新２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20577823/,,
20577831,Ｂｒｉｌｌｉａ　Ｔｏｗｅｒ西新・ＰＲＡＬＩＶＡ,22700,5,地下鉄空港線,西新,1,3LDK,99.1,福岡県福岡市早良区西新４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20577831/,,
20577832,ブライトンヒルズ藤崎,6180,23,地下鉄空港線,藤崎,6,3LDK,79.23,福岡県福岡市早良区藤崎１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20577832/,,
20579461,グランフォーレ西公園ルネッサンス,7199,19,地下鉄空港線,大濠公園,5,3LDK,75.65,福岡県福岡市中央区荒戸１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20579461/,,
20579963,博多駅前ビル,3080,52,ＪＲ鹿児島本線,博多,5,2LDK,79.26,福岡県福岡市博多区博多駅前１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20579963/,,
20579973,ライオンズマンション薬院第3,3090,46,西鉄天神大牟田線,薬院,5,2LDK,56.1,福岡県福岡市中央区薬院３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20579973/,,
