id,name,price,age,line,station_name,minutes,layout,area,address,url
78307032,シティマンション大名,4500,39,地下鉄空港線,赤坂,6,3LDK,64.98,福岡県福岡市中央区大名１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78307032/
78313102,オープンレジデンシア薬院二丁目,5480,3,地下鉄七隈線,薬院大通,4,2LDK,42.54,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78313102/
78318371,ロマネスク呉服町,1453,36,地下鉄空港線,中洲川端,12,2DK,40.46,福岡県福岡市博多区下呉服町7-205,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78318371/
78318830,ブリリアタワー西新,16800,5,地下鉄空港線,西新,1,2LDK,79.93,福岡県福岡市早良区西新４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78318830/
78321785,朝日プラザ大濠,3390,43,地下鉄七隈線,六本松,5,3LDK,69.12,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78321785/
78325037,ロマネスク大濠アネックス,3299,39,地下鉄空港線,唐人町,13,2LDK,59.65,福岡県福岡市中央区鳥飼２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78325037/
78330015,ヒルズ平尾,7980,28,地下鉄七隈線,薬院大通,15,4LDK,93.25,福岡県福岡市中央区平尾４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78330015/
78330145,皐月マンシヨン博多　510,1799,47,ＪＲ博多南線,博多,6,1LDK,34.65,福岡県福岡市博多区博多駅前３-7-3,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78330145/
78333936,オープンレジデンシア博多駅南(未入居),4248,2,ＪＲ博多南線,博多,14,2LDK,41.35,福岡県福岡市博多区博多駅南２-8-34,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78333936/
78334003,オープンレジデンシア博多空港通り(未入居),4448,2,ＪＲ篠栗線,博多,12,2LDK,48.97,福岡県福岡市博多区東光２-6-12,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78334003/
78335200,デュ・レジア薬院テラス,6390,4,地下鉄七隈線,薬院,12,2LDK,63.0,福岡県福岡市中央区高砂２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78335200/
78337852,デュ・レジア平尾プレミアム,5490,2,西鉄天神大牟田線,薬院,14,2LDK,52.46,福岡県福岡市中央区平尾２-3-19,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78337852/
78339532,アンピール博多駅,4399,29,ＪＲ鹿児島本線,博多,12,3LDK,73.6,福岡県福岡市博多区堅粕３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78339532/
78348132,オープンレジデンシア博多住吉,4120,3,地下鉄空港線,博多,9,1LDK,38.65,福岡県福岡市博多区住吉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78348132/
78348652,第７プリンスマンション高砂,1398,48,地下鉄七隈線,渡辺通,9,2LDK,46.86,福岡県福岡市中央区高砂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78348652/
78348906,グランドサンリヤン大濠公園タワー,6220,17,地下鉄七隈線,六本松,9,2LDK,73.1,福岡県福岡市中央区草香江１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78348906/
78351076,ライオンズマンション六本松第２,1480,38,地下鉄七隈線,桜坂,6,2DK,44.96,福岡県福岡市中央区六本松３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78351076/
78355670,ライオンズマンション薬院第５,3480,44,地下鉄七隈線,薬院大通,3,2LDK,65.31,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78355670/
78356228,パークハウス警固フォレスト,5290,19,地下鉄七隈線,薬院大通,7,2LDK,70.63,福岡県福岡市中央区警固３-13-30,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78356228/
78356279,エクセルハイツ大濠公園武家屋敷,3780,43,地下鉄空港線,唐人町,6,3LDK,67.98,福岡県福岡市中央区今川１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78356279/
78356282,グランド・サンリヤン大濠公園タワー,6980,17,地下鉄七隈線,六本松,8,3LDK,84.35,福岡県福岡市中央区草香江１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78356282/
78356283,コアマンション桜坂プレジオ弐番館,7100,25,地下鉄七隈線,桜坂,4,3LDK,107.97,福岡県福岡市中央区六本松３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78356283/
78356286,カーサ大濠,2380,52,地下鉄七隈線,六本松,7,1LDK,51.66,福岡県福岡市中央区六本松３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78356286/
78356872,南薬院パークマンション,5590,41,地下鉄七隈線,薬院大通,4,2LDK,81.58,福岡県福岡市中央区薬院２-12-3,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78356872/
78358575,東薬院パークマンション,2430,40,地下鉄七隈線,薬院大通,7,2LDK,77.08,福岡県福岡市中央区薬院４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78358575/
78365274,ブラントン薬院,4500,3,地下鉄七隈線,薬院,3,1LDK,34.15,福岡県福岡市中央区薬院３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78365274/
78367020,百道タワー,9798,22,地下鉄空港線,西新,13,3LDK,96.03,福岡県福岡市早良区百道浜１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78367020/
78370386,アートウィル赤坂,3900,32,地下鉄七隈線,桜坂,9,3LDK,65.61,福岡県福岡市中央区赤坂３-2-35,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78370386/
78371177,日商岩井新福陵マンション,2480,48,地下鉄空港線,藤崎,14,4LDK,92.26,福岡県福岡市早良区荒江３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78371177/
78379810,モントーレラコルタユニバ通り,2690,13,地下鉄空港線,福岡空港,9,3LDK,76.52,福岡県糟屋郡志免町別府西３-13-7,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_78379810/
78381729,フォーレ薬院,3500,52,地下鉄七隈線,薬院大通,5,4LDK,101.86,福岡県福岡市中央区薬院４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78381729/
78388693,朝日プラザ天神,2980,40,地下鉄空港線,天神,5,ワンルーム,63.0,福岡県福岡市中央区舞鶴１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78388693/
78388805,ＭＪＲ百道二丁目,7280,19,地下鉄空港線,藤崎,5,4LDK,94.63,福岡県福岡市早良区百道２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78388805/
78392749,藤崎ロジュマン,4480,38,地下鉄空港線,藤崎,13,4LDK,82.76,福岡県福岡市早良区昭代３-9-5,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78392749/
78393758,サニークレスト荒江,1790,44,地下鉄七隈線,別府,14,4LDK,81.47,福岡県福岡市城南区荒江１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78393758/
78395279,レーベン福岡天神ＯＮＥＴＯＷＥＲ,14800,2,地下鉄空港線,天神,6,3LDK,83.43,福岡県福岡市中央区天神５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78395279/
78395411,ライオンズマンション高砂,2700,48,地下鉄七隈線,渡辺通,7,3LDK,81.16,福岡県福岡市中央区高砂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78395411/
78395905,ロイヤルマンション別府6,3480,32,地下鉄七隈線,別府,6,3LDK,82.27,福岡県福岡市城南区別府６,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78395905/
78397837,シャトレ大濠,1680,45,地下鉄空港線,西新,12,1LDK,50.81,福岡県福岡市中央区鳥飼１-4-38,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78397837/
78402768,コアマンション桜坂プレジオ弐番館,8780,25,地下鉄七隈線,桜坂,4,3LDK+S（納戸）,103.4,福岡県福岡市中央区六本松３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78402768/
78404649,赤坂エクセル　207,3599,52,地下鉄空港線,赤坂,12,2LDK,79.5,福岡県福岡市中央区赤坂３-8-26,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78404649/
78407815,ロマネスク大濠アネックス,3080,39,地下鉄空港線,唐人町,11,2LDK,61.5,福岡県福岡市中央区鳥飼２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78407815/
78415509,ライオンズマンション大濠パークサイド,8980,23,地下鉄空港線,唐人町,10,3LDK,96.85,福岡県福岡市中央区鳥飼２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78415509/
78420833,パーク・エステート博多,4998,29,地下鉄空港線,中洲川端,6,3LDK,60.81,福岡県福岡市博多区店屋町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78420833/
78433515,浄水グランドコーポ,3599,51,地下鉄七隈線,薬院大通,8,3LDK,82.28,福岡県福岡市中央区浄水通,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78433515/
78436103,エバーライフ桜坂,3380,47,地下鉄七隈線,桜坂,5,4LDK,94.2,福岡県福岡市中央区桜坂３-1-1,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78436103/
78438540,プレミスト赤坂けやき通り,45000,3,地下鉄空港線,赤坂,11,3LDK,177.04,福岡県福岡市中央区赤坂２-4-1,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78438540/
78439167,コスモ博多古門戸,4799,23,地下鉄箱崎線,中洲川端,9,1LDK+S（納戸）,54.49,福岡県福岡市博多区古門戸町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78439167/
78440045,ザ・パークハウス福岡タワーズＥＡＳＴ,18500,6,地下鉄空港線,唐人町,12,3LDK,102.56,福岡県福岡市中央区地行浜２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78440045/
78441476,ライオンズマンション西公園,3299,47,地下鉄空港線,大濠公園,9,3LDK,85.37,福岡県福岡市中央区荒戸２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78441476/
78444528,アンピール博多駅　303号室,4399,29,ＪＲ鹿児島本線,博多,12,3LDK,73.6,福岡県福岡市博多区堅粕３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78444528/
78444908,藤崎センタービル 601,2699,47,地下鉄空港線,藤崎,1,2LDK,64.5,福岡県福岡市早良区高取２-18-6,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78444908/
78448005,サンポートハイツ,2150,52,地下鉄空港線,大濠公園,8,1LDK,70.17,福岡県福岡市中央区港２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78448005/
78450178,ライオンズマンション桜坂　303号室,2599,43,地下鉄七隈線,桜坂,5,2LDK,57.6,福岡県福岡市中央区桜坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78450178/
78451673,グランドメゾン赤坂けやきレジデンス,7330,8,地下鉄空港線,赤坂,9,1LDK,60.32,福岡県福岡市中央区赤坂２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78451673/
78458730,オープンレジデンシア天神今泉,4800,3,地下鉄七隈線,薬院大通,6,1LDK,46.28,福岡県福岡市中央区今泉２-4-1,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78458730/
78462441,トーカンマンション呉服町,2650,46,地下鉄空港線,中洲川端,13,3LDK,73.62,福岡県福岡市博多区下呉服町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78462441/
78464049,グリーンハイツ輝国,2180,46,地下鉄七隈線,六本松,14,3LDK,76.98,福岡県福岡市中央区輝国２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78464049/
78464356,アンピール博多駅,4399,29,ＪＲ鹿児島本線,博多,14,3LDK,76.3,福岡県福岡市博多区堅粕３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78464356/
78471468,サングレート薬院駅ロイヤルウィン,7980,23,地下鉄七隈線,薬院,4,4LDK,79.56,福岡県福岡市中央区平尾１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78471468/
78473165,モントーレラコルタユニバ通り,2340,13,地下鉄空港線,福岡空港,11,2LDK,66.03,福岡県糟屋郡志免町別府西３,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_78473165/
78475889,サングレート博多ロイヤルステージ,4780,14,地下鉄空港線,東比恵,12,4LDK,91.02,福岡県福岡市博多区半道橋１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78475889/
78481806,ガーデンハイツ大濠　中古マンション,2790,41,地下鉄七隈線,六本松,8,2LDK,54.13,福岡県福岡市中央区草香江１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78481806/
78492222,アンピール大濠公園,7480,20,地下鉄空港線,大濠公園,7,2LDK+S（納戸）,82.08,福岡県福岡市中央区荒戸２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78492222/
78492408,博多駅前ビル,3590,52,地下鉄七隈線,博多,5,3LDK,82.71,福岡県福岡市博多区博多駅前１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78492408/
78496733,アーベインルネス曙,2999,32,地下鉄空港線,西新,11,2LDK,50.25,福岡県福岡市早良区曙１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78496733/
78498197,ライオンズマンション祖原ヒルズ,5880,22,地下鉄空港線,西新,11,4LDK,84.06,福岡県福岡市早良区祖原,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78498197/
78498573,エンゼルハイム鳥飼中央,5780,25,地下鉄七隈線,六本松,15,4LDK,85.12,福岡県福岡市中央区鳥飼１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78498573/
78499062,アーサー藤崎エクセラン,5280,24,地下鉄空港線,藤崎,10,4LDK,86.46,福岡県福岡市早良区昭代３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78499062/
78501561,アーバンパレス大濠,3780,34,地下鉄空港線,大濠公園,4,2LDK,53.88,福岡県福岡市中央区荒戸２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78501561/
78503332,エステート・モア天神AXIS,2780,36,地下鉄七隈線,渡辺通,4,2LDK,45.92,福岡県福岡市中央区渡辺通３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78503332/
78507088,アーバリー浄水通り倶楽部,7280,36,地下鉄七隈線,薬院大通,10,2LDK,131.9,福岡県福岡市中央区平丘町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78507088/
78509441,イニシア大濠公園,6780,18,地下鉄空港線,大濠公園,3,2LDK,71.47,福岡県福岡市中央区荒戸２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78509441/
78510260,ロマネスク西公園,3380,45,地下鉄空港線,唐人町,7,3LDK,79.89,福岡県福岡市中央区荒戸３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78510260/
78511958,チサンマンション祇園,1999,46,地下鉄七隈線,櫛田神社前,5,1LDK,40.08,福岡県福岡市博多区祇園町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78511958/
78515294,日商岩井弥生マンション,1375,47,地下鉄空港線,藤崎,14,4LDK,87.49,福岡県福岡市早良区原１-41 - 1,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78515294/
78517451,朝日プラザ桜坂,3480,40,地下鉄七隈線,桜坂,6,2LDK,67.26,福岡県福岡市中央区桜坂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78517451/
78519536,ロイヤルマンション大濠セーヌ,8280,23,地下鉄七隈線,六本松,8,3LDK+S（納戸）,91.69,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78519536/
78519839,ツインタワー博多駅前,6298,28,地下鉄空港線,博多,7,3LDK,83.11,福岡県福岡市博多区博多駅前４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78519839/
78520329,プレミスト天神赤坂タワー,21000,7,地下鉄空港線,赤坂,2,3LDK,93.05,福岡県福岡市中央区大名２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78520329/
78521007,イニシア大濠公園,6980,18,地下鉄空港線,大濠公園,3,2LDK,71.47,福岡県福岡市中央区荒戸２-2-50,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78521007/
78521430,ロイヤルマンション田島,2680,39,地下鉄七隈線,別府,13,3LDK,73.7,福岡県福岡市城南区田島１-4-1,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78521430/
78523715,パークサイド赤坂浄水,5980,35,地下鉄七隈線,桜坂,10,2LDK,91.65,福岡県福岡市中央区赤坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78523715/
78523901,イニシア大濠公園,6780,18,地下鉄空港線,大濠公園,3,3LDK,71.47,福岡県福岡市中央区荒戸２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78523901/
78524462,藤和西新コープ305号,1550,49,地下鉄空港線,西新,7,5DK,84.82,福岡県福岡市早良区城西２-11番25号,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78524462/
78525909,【7月にリノベーション済み！】エンゼルハイム大濠公園…,4290,36,地下鉄七隈線,別府,4,3LDK+S（納戸）,69.03,福岡県福岡市城南区鳥飼６-1-26,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78525909/
78527545,グランドメゾン福岡Ｔｈｅ　Ｃｅｎｔｒａｌ　Ｌｕｘｅ,10500,1,西鉄天神大牟田線,薬院,3,ワンルーム,63.29,福岡県福岡市中央区渡辺通２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78527545/
78530037,レジデンス西新パークサイド,6580,12,地下鉄空港線,西新,10,3LDK+S（納戸）,71.29,福岡県福岡市早良区祖原,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78530037/
78533278,星和今泉コーポラス,3780,44,地下鉄七隈線,薬院大通,7,3LDK,88.0,福岡県福岡市中央区今泉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78533278/
78533981,アクロス天神ｖタワー,8480,21,地下鉄空港線,天神,7,4LDK,90.24,福岡県福岡市中央区舞鶴１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78533981/
78534199,パークホームズ警固本通り,6980,17,地下鉄空港線,赤坂,8,2LDK,75.71,福岡県福岡市中央区警固２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78534199/
78535727,グリーンマンション別府,990,48,地下鉄七隈線,別府,3,3LDK,66.87,福岡県福岡市城南区別府１-15-22,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78535727/
78536701,ジョイナス天神タワー,4299,29,地下鉄空港線,中洲川端,11,2LDK,56.14,福岡県福岡市博多区対馬小路,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78536701/
78536740,ＭＪＲ赤坂けやき通り,6480,13,地下鉄空港線,赤坂,8,2LDK,54.55,福岡県福岡市中央区赤坂２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78536740/
78538246,サーパス城南,5480,19,地下鉄七隈線,別府,14,4LDK,94.85,福岡県福岡市城南区田島１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78538246/
78538539,イースト博多,2900,46,地下鉄空港線,博多,4,2LDK,67.12,福岡県福岡市博多区博多駅東１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78538539/
78541566,藤和今泉コープ,2980,47,地下鉄七隈線,薬院大通,8,3LDK,69.6,福岡県福岡市中央区今泉２-4-58,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78541566/
78542050,パークヒルズ櫻坂ステージI,6880,33,地下鉄七隈線,桜坂,5,3LDK,131.34,福岡県福岡市中央区桜坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78542050/
78543835,朝日プラザ西公園,4998,39,地下鉄空港線,大濠公園,6,3LDK,69.54,福岡県福岡市中央区荒戸２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78543835/
78548148,ハイライフ大濠,2180,44,地下鉄七隈線,六本松,10,2LDK,57.24,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78548148/
78549908,ライオンズマンション西公園第六,3399,41,地下鉄空港線,大濠公園,5,2LDK,60.48,福岡県福岡市中央区荒戸１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78549908/
78550441,Ｂｒｉｌｌｉａ　Ｔｏｗｅｒ西新・ＰＲＡＬＩＶＡ,31000,5,地下鉄空港線,西新,1,2LDK,101.13,福岡県福岡市早良区西新４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78550441/
78551396,ミスモ天神,3880,3,地下鉄七隈線,薬院,4,1LDK,33.37,福岡県福岡市中央区渡辺通２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78551396/
78553902,オープンレジデンシア天神今泉,4900,3,地下鉄七隈線,薬院大通,6,2LDK,46.01,福岡県福岡市中央区今泉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78553902/
78553917,天神スカイマンション,1330,45,地下鉄空港線,天神,10,1LDK,42.61,福岡県福岡市中央区長浜１-2-6,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78553917/
78555873,ライオンズマンション赤坂,2490,47,地下鉄空港線,赤坂,8,1LDK,53.06,福岡県福岡市中央区赤坂２-1-8,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78555873/
78559977,アクロス天神Vタワー,5980,21,地下鉄空港線,赤坂,9,3LDK,64.77,福岡県福岡市中央区舞鶴１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78559977/
78560574,ダイアパレスセントラルコート薬院,6190,29,地下鉄七隈線,薬院,5,4LDK,76.04,福岡県福岡市中央区薬院３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78560574/
78566794,皐月マンション奈良屋,2380,46,地下鉄空港線,中洲川端,11,2LDK,53.28,福岡県福岡市博多区奈良屋町12‐18,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78566794/
78568146,ザ・パークハウス天神今泉,18200,6,西鉄天神大牟田線,薬院,6,3LDK,104.72,福岡県福岡市中央区今泉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78568146/
78569633,ＭＪＲ博多ザ・レジデンス,4650,1,ＪＲ鹿児島本線,博多,13,1LDK,41.57,福岡県福岡市博多区美野島１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78569633/
78569733,第参参プリンスマンション城南,3390,40,地下鉄七隈線,別府,2,2LDK,65.65,福岡県福岡市城南区別府１-19-40,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78569733/
78574418,ジョイナス天神タワー,4399,29,地下鉄箱崎線,中洲川端,12,2LDK,56.14,福岡県福岡市博多区対馬小路,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78574418/
78574614,サーパス薬院,8000,23,西鉄天神大牟田線,薬院,4,4LDK,99.96,福岡県福岡市中央区薬院３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78574614/
78575103,第33プリンスマンション城南,3390,40,地下鉄七隈線,別府,2,2LDK,65.65,福岡県福岡市城南区別府１-19-40,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78575103/
78577715,ライオンズプラザ大濠公園,6480,31,地下鉄空港線,唐人町,7,3LDK,82.23,福岡県福岡市中央区荒戸３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78577715/
78581294,パークハウス西新7丁目,8580,21,地下鉄空港線,西新,11,3LDK,91.02,福岡県福岡市早良区西新７-14-40,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78581294/
78585340,デュオヴェール平尾,3330,3,地下鉄七隈線,薬院,14,1LDK,34.1,福岡県福岡市中央区平尾２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78585340/
78588120,ジョイナス天神タワー　フルリノベーション物件,4199,29,地下鉄空港線,中洲川端,11,2LDK,56.14,福岡県福岡市博多区対馬小路,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78588120/
78591486,第３３プリンスマンション城南,3390,40,地下鉄七隈線,別府,4,2LDK,65.65,福岡県福岡市城南区別府１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78591486/
78594821,皐月マンション博多,1799,47,ＪＲ篠栗線,博多,7,1LDK,34.65,福岡県福岡市博多区博多駅前３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78594821/
78595344,グランフォーレプライム神屋町,2080,9,地下鉄箱崎線,中洲川端,11,1LDK,29.26,福岡県福岡市博多区神屋町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78595344/
78595372,エンクレスト大手門Ⅱ,1350,23,地下鉄空港線,大濠公園,3,1K,24.2,福岡県福岡市中央区大手門３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78595372/
78596387,シティハウス百道,5380,22,地下鉄空港線,西新,7,3LDK,80.75,福岡県福岡市早良区西新２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78596387/
78596388,グランディア百道浜通り,4780,20,地下鉄空港線,西新,9,2LDK,68.66,福岡県福岡市早良区西新２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78596388/
78596442,平尾駅前パーク・ホームズ,5480,30,西鉄天神大牟田線,薬院,15,3LDK,67.75,福岡県福岡市南区大楠２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashiminami/nc_78596442/
78598929,パークコート赤坂ヒルトップレジデンス,9980,16,地下鉄七隈線,桜坂,9,3LDK,88.76,福岡県福岡市中央区赤坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78598929/
78599968,シャンボール高取,3680,46,地下鉄空港線,藤崎,6,4DK,85.9,福岡県福岡市早良区高取２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78599968/
78600801,博多駅前ビル,3590,52,ＪＲ鹿児島本線,博多,5,3LDK,82.81,福岡県福岡市博多区博多駅前１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78600801/
