name,price,address,access,area,layout,yyyymm_construction,url,station_name,line,minutes,yyyymm,age
ザ・パークハウス福岡タワーズEAST,42000,福岡県福岡市中央区地行浜２,地下鉄空港線「唐人町」徒歩12分,200.14,3LDK,2020年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75682341/,唐人町,地下鉄空港線,12,2020-12-01,4
笹の台団地2号棟　中古マンション,450,福岡県福岡市城南区長尾２,地下鉄七隈線「六本松」徒歩32分,59.6,3DK,1974年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_75824414/,六本松,地下鉄七隈線,32,1974-03-01,50
パソナール博多,800,福岡県福岡市博多区神屋町9-20,地下鉄空港線「中洲川端」徒歩15分,38.57,ワンルーム,1973年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_75494960/,中洲川端,地下鉄空港線,15,1973-10-01,51
アムール室見Ⅱ,1100,福岡県福岡市早良区小田部７,地下鉄空港線「藤崎」徒歩32分,64.0,3DK,1988年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_75296921/,藤崎,地下鉄空港線,32,1988-11-01,36
パソナール博多,1198,福岡県福岡市博多区神屋町,地下鉄空港線「中洲川端」徒歩15分,38.57,2DK,1973年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_75977643/,中洲川端,地下鉄空港線,15,1973-10-01,51
トピレック博多,1330,福岡県福岡市博多区博多駅南６,ＪＲ鹿児島本線「博多」徒歩24分,49.19,1LDK,1974年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76001279/,博多,ＪＲ鹿児島本線,24,1974-09-01,50
原サンハイツ,1380,福岡県福岡市早良区原１,地下鉄空港線「藤崎」徒歩17分,95.21,5LDK,1981年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_75143574/,藤崎,地下鉄空港線,17,1981-01-01,43
原西団地,1380,福岡県福岡市早良区原３,地下鉄空港線「藤崎」徒歩23分,59.64,3LDK,1973年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_75476526/,藤崎,地下鉄空港線,23,1973-03-01,51
エメラルドマンションエクストラ小笹,1380,福岡県福岡市中央区小笹３-15-28,地下鉄七隈線「桜坂」徒歩26分,54.44,3DK,1983年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76210476/,桜坂,地下鉄七隈線,26,1983-09-01,41
原西団地,1380,福岡県福岡市早良区原３,地下鉄空港線「藤崎」徒歩23分,59.64,3LDK,1973年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_75800054/,藤崎,地下鉄空港線,23,1973-03-01,51
原西団地、1号棟,1380,福岡県福岡市早良区原３,地下鉄空港線「藤崎」徒歩22分,59.64,3LDK,1973年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_75790506/,藤崎,地下鉄空港線,22,1973-03-01,51
シャルマンコーポ博多,1390,福岡県福岡市博多区千代５,地下鉄箱崎線「中洲川端」徒歩20分,51.7,1LDK,1974年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_75980058/,中洲川端,地下鉄箱崎線,20,1974-10-01,50
シャンボール桜坂,1390,福岡県福岡市中央区古小烏町,地下鉄七隈線「桜坂」徒歩7分,47.88,2DK,1974年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75948749/,桜坂,地下鉄七隈線,7,1974-05-01,50
室見リバーコーポ,1468,福岡県福岡市早良区室見２,地下鉄空港線「藤崎」徒歩9分,55.6,2LDK,1974年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76064575/,藤崎,地下鉄空港線,9,1974-03-01,50
サンブリック桜坂,1480,福岡県福岡市中央区谷２,地下鉄七隈線「桜坂」徒歩7分,87.67,3LDK,1981年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76241236/,桜坂,地下鉄七隈線,7,1981-08-01,43
日商岩井福陵マンション,1480,福岡県福岡市早良区荒江３,地下鉄空港線「藤崎」徒歩17分,53.86,2LDK,1974年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_75243977/,藤崎,地下鉄空港線,17,1974-11-01,50
長丘コーポB棟,1480,福岡県福岡市南区長丘２-20-1,地下鉄七隈線「薬院」徒歩38分,97.0,3LDK,1980年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashiminami/nc_76028069/,薬院,地下鉄七隈線,38,1980-03-01,44
室見リバーコーポ,1498,福岡県福岡市早良区室見２-7-5,地下鉄空港線「藤崎」徒歩8分,55.6,2LDK,1974年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_75851412/,藤崎,地下鉄空港線,8,1974-03-01,50
ローズマンション第一博多２号館,1499,福岡県福岡市博多区東比恵２-17-27,地下鉄空港線「東比恵」徒歩2分,42.3,1LDK,1974年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76131663/,東比恵,地下鉄空港線,2,1974-04-01,50
サンポートハイツ,1550,福岡県福岡市中央区港２-5-32,地下鉄空港線「大濠公園」徒歩8分,67.47,4DK,1974年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76184770/,大濠公園,地下鉄空港線,8,1974-09-01,50
ライオンズマンション大名,1580,福岡県福岡市中央区大名１-2-20,地下鉄空港線「赤坂」徒歩8分,32.11,ワンルーム,1982年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75990987/,赤坂,地下鉄空港線,8,1982-04-01,42
トピレック博多,1580,福岡県福岡市博多区博多駅南６-8-30,地下鉄空港線「東比恵」徒歩22分,52.25,2LDK,1974年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76150345/,東比恵,地下鉄空港線,22,1974-09-01,50
エクシードマンション室見,1630,福岡県福岡市早良区南庄１,地下鉄空港線「藤崎」徒歩18分,63.63,3LDK,1985年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76012214/,藤崎,地下鉄空港線,18,1985-12-01,39
パークハイム寺塚,1630,福岡県福岡市南区寺塚２,地下鉄七隈線「薬院大通」徒歩33分,72.23,3LDK,1987年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashiminami/nc_75383581/,薬院大通,地下鉄七隈線,33,1987-02-01,37
グランピア空港前　リノベーション済み,1649,福岡県福岡市博多区青木１,地下鉄空港線「東比恵」徒歩48分,56.07,2LDK,1986年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_75711140/,東比恵,地下鉄空港線,48,1986-06-01,38
クローバーハイツ六本松,1680,福岡県福岡市中央区梅光園２-7-1,地下鉄七隈線「六本松」徒歩8分,54.71,2LDK,1985年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75664352/,六本松,地下鉄七隈線,8,1985-04-01,39
平尾ビル,1680,福岡県福岡市中央区平尾２,西鉄天神大牟田線「薬院」徒歩17分,66.07,3LDK,1972年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_73183645/,薬院,西鉄天神大牟田線,17,1972-11-01,52
笹の台住宅団地　2号棟,1698,福岡県福岡市城南区長尾２,地下鉄七隈線「桜坂」徒歩34分,54.67,2LDK,1974年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_74924088/,桜坂,地下鉄七隈線,34,1974-03-01,50
笹の台団地　中古マンション,1698,福岡県福岡市城南区長尾２,地下鉄七隈線「六本松」徒歩32分,54.67,2LDK,1974年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_75143243/,六本松,地下鉄七隈線,32,1974-03-01,50
笹の台住宅団地2号棟,1698,福岡県福岡市城南区長尾２-28-2,地下鉄七隈線「桜坂」徒歩32分,54.67,2LDK,1974年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76099441/,桜坂,地下鉄七隈線,32,1974-03-01,50
ローレルハイツ高宮,1710,福岡県福岡市南区大楠３,地下鉄七隈線「薬院」徒歩24分,64.51,2LDK,1973年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashiminami/nc_74882349/,薬院,地下鉄七隈線,24,1973-12-01,51
福陵ハイデンス,1780,福岡県福岡市早良区荒江２-25-30,地下鉄空港線「藤崎」徒歩17分,63.25,3LDK,1974年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76075806/,藤崎,地下鉄空港線,17,1974-10-01,50
福陵ハイデンス,1780,福岡県福岡市早良区荒江２,地下鉄空港線「藤崎」徒歩18分,63.25,3LDK,1974年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76090833/,藤崎,地下鉄空港線,18,1974-10-01,50
日商岩井福陵マンション,1780,福岡県福岡市早良区荒江３,地下鉄空港線「藤崎」徒歩17分,66.0,2LDK,1974年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_75584590/,藤崎,地下鉄空港線,17,1974-11-01,50
三愛シティライフ博多駅東,1780,福岡県福岡市博多区東光２,地下鉄空港線「東比恵」徒歩9分,67.85,4LDK,1989年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_75891796/,東比恵,地下鉄空港線,9,1989-11-01,35
福陵ハイデンス,1780,福岡県福岡市早良区荒江２,地下鉄空港線「藤崎」徒歩18分,63.25,3LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76175914/,藤崎,地下鉄空港線,18,1974-07-01,50
ロータリープラザ博多駅東,1790,福岡県福岡市博多区比恵町,地下鉄空港線「東比恵」徒歩9分,56.52,2LDK,1985年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_75026384/,東比恵,地下鉄空港線,9,1985-03-01,39
ロータリープラザ博多駅東,1790,福岡県福岡市博多区比恵町,地下鉄空港線「東比恵」徒歩8分,56.52,2LDK,1985年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_75891798/,東比恵,地下鉄空港線,8,1985-03-01,39
アンピール空港西,1950,福岡県福岡市博多区東那珂２,地下鉄空港線「東比恵」徒歩29分,70.56,3LDK,1996年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_75586606/,東比恵,地下鉄空港線,29,1996-09-01,28
藤和西新コープ,1980,福岡県福岡市早良区城西２-11-25,地下鉄空港線「西新」徒歩6分,72.13,3LDK,1977年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_75860788/,西新,地下鉄空港線,6,1977-12-01,47
インペリアル平尾台,1980,福岡県福岡市中央区平尾３,西鉄天神大牟田線「薬院」徒歩13分,63.69,2LDK,1975年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_73321324/,薬院,西鉄天神大牟田線,13,1975-03-01,49
チサンマンション藤崎,1980,福岡県福岡市早良区弥生２,地下鉄空港線「藤崎」徒歩11分,72.02,2LDK+S（納戸）,1979年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_75577221/,藤崎,地下鉄空港線,11,1979-02-01,45
ダイアパレス博多,1980,福岡県福岡市博多区博多駅前４,ＪＲ鹿児島本線「博多」徒歩5分,51.03,2LDK,1981年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76059511/,博多,ＪＲ鹿児島本線,5,1981-01-01,43
日商岩井福陵マンション,1980,福岡県福岡市早良区荒江３-26-22,地下鉄空港線「藤崎」徒歩15分,75.6,3LDK,1974年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_75820321/,藤崎,地下鉄空港線,15,1974-11-01,50
コープ野村平尾山荘,1990,福岡県福岡市中央区山荘通３,地下鉄七隈線「薬院大通」徒歩13分,73.65,3LDK,1978年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75499347/,薬院大通,地下鉄七隈線,13,1978-07-01,46
ＫＢＣマンションユーハイム姪浜,1999,福岡県福岡市西区姪の浜１-16-4,地下鉄空港線「藤崎」徒歩27分,60.99,2LDK+S（納戸）,1984年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashinishi/nc_75365647/,藤崎,地下鉄空港線,27,1984-02-01,40
ロワールマンション西公園２,2000,福岡県福岡市中央区港３,地下鉄空港線「大濠公園」徒歩16分,62.17,3LDK,1984年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76067136/,大濠公園,地下鉄空港線,16,1984-02-01,40
ロワールマンション西公園2,2000,福岡県福岡市中央区港３-11-5,地下鉄空港線「大濠公園」徒歩14分,62.17,3LDK,1984年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75834223/,大濠公園,地下鉄空港線,14,1984-02-01,40
室見第2住宅36号棟,2050,福岡県福岡市早良区南庄５-4-36,地下鉄空港線「藤崎」徒歩22分,67.0,3LDK,1976年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_75494596/,藤崎,地下鉄空港線,22,1976-11-01,48
ライオンズマンション薬院,2098,福岡県福岡市中央区薬院３,地下鉄七隈線「薬院大通」徒歩8分,40.87,1LDK,1979年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76112467/,薬院大通,地下鉄七隈線,8,1979-08-01,45
ライオンズマンション西公園,2098,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩9分,54.33,2LDK,1979年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75591726/,大濠公園,地下鉄空港線,9,1979-11-01,45
ライオンズマンション薬院,2098,福岡県福岡市中央区薬院３-7-16,地下鉄七隈線「薬院大通」徒歩8分,40.87,1LDK,1979年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76118814/,薬院大通,地下鉄七隈線,8,1979-08-01,45
ホワイトキャッスル城南,2098,福岡県福岡市城南区茶山６,地下鉄七隈線「別府」徒歩15分,71.96,3LDK,1988年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76018502/,別府,地下鉄七隈線,15,1988-07-01,36
ライオンズマンションマキシム萩の宮　中古マンション,2098,福岡県福岡市南区高宮１,西鉄天神大牟田線「薬院」徒歩23分,62.49,2LDK,1981年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashiminami/nc_75602496/,薬院,西鉄天神大牟田線,23,1981-03-01,43
高宮ハウスB棟,2150,福岡県福岡市南区高宮４-21-21,西鉄天神大牟田線「薬院」徒歩26分,76.57,3LDK,1982年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashiminami/nc_76101661/,薬院,西鉄天神大牟田線,26,1982-11-01,42
高宮ハウスB棟,2150,福岡県福岡市南区高宮４,西鉄天神大牟田線「薬院」徒歩29分,76.57,3LDK,1982年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashiminami/nc_76237095/,薬院,西鉄天神大牟田線,29,1982-11-01,42
高宮ハウスB棟,2150,福岡県福岡市南区高宮４,西鉄天神大牟田線「薬院」徒歩26分,76.57,3LDK,1982年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashiminami/nc_76119026/,薬院,西鉄天神大牟田線,26,1982-11-01,42
平尾ビル,2180,福岡県福岡市中央区平尾２,地下鉄七隈線「薬院大通」徒歩17分,69.09,1LDK,1972年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74902776/,薬院大通,地下鉄七隈線,17,1972-04-01,52
博多ニッコーハイツ,2198,福岡県福岡市博多区博多駅東３,地下鉄空港線「博多」徒歩8分,68.55,2LDK,1979年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_75853361/,博多,地下鉄空港線,8,1979-11-01,45
ライオンズマンション高宮第6,2198,福岡県福岡市南区高宮１,地下鉄七隈線「薬院大通」徒歩22分,56.97,3LDK,1982年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashiminami/nc_75774137/,薬院大通,地下鉄七隈線,22,1982-02-01,42
グランピア荒江,2198,福岡県福岡市早良区荒江２,地下鉄空港線「西新」徒歩17分,70.92,2LDK+S（納戸）,1980年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76159575/,西新,地下鉄空港線,17,1980-03-01,44
ライオンズマンション薬院,2198,福岡県福岡市中央区薬院３,地下鉄七隈線「薬院大通」徒歩7分,40.87,1LDK,1979年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76123879/,薬院大通,地下鉄七隈線,7,1979-08-01,45
高宮ハウスB棟,2199,福岡県福岡市南区高宮４-21-21,地下鉄七隈線「薬院」徒歩26分,76.57,3LDK,1982年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashiminami/nc_76093141/,薬院,地下鉄七隈線,26,1982-11-01,42
第一プリンスビル,2199,福岡県福岡市博多区祇園町,地下鉄七隈線「櫛田神社前」徒歩3分,48.6,1LDK,1974年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_75780249/,櫛田神社前,地下鉄七隈線,3,1974-06-01,50
藤和西新コープ,2280,福岡県福岡市早良区城西２,地下鉄空港線「西新」徒歩6分,77.66,2LDK+S（納戸）,1977年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_75823225/,西新,地下鉄空港線,6,1977-12-01,47
じゅうグランドモア空港通り,2300,福岡県福岡市博多区吉塚４-2-1,ＪＲ鹿児島本線「博多」徒歩21分,59.8,1LDK+S（納戸）,1992年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_75777027/,博多,ＪＲ鹿児島本線,21,1992-11-01,32
イトーピア博多マンション,2350,福岡県福岡市博多区博多駅南２,ＪＲ鹿児島本線「博多」徒歩13分,72.35,2LDK,1981年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_98202482/,博多,ＪＲ鹿児島本線,13,1981-01-01,43
アーバンパレス平和,2380,福岡県福岡市南区平和２,地下鉄七隈線「薬院大通」徒歩25分,72.6,3LDK,1995年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashiminami/nc_75921311/,薬院大通,地下鉄七隈線,25,1995-05-01,29
ライオンズマンション平尾台,2380,福岡県福岡市中央区平尾５,地下鉄七隈線「薬院大通」徒歩23分,80.1,3LDK,1980年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76027687/,薬院大通,地下鉄七隈線,23,1980-05-01,44
ラ・セーヌ浄水,2380,福岡県福岡市中央区薬院４,地下鉄七隈線「薬院大通」徒歩3分,54.77,2LDK,1982年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75654452/,薬院大通,地下鉄七隈線,3,1982-01-01,42
チュリス薬院,2380,福岡県福岡市中央区白金１,西鉄天神大牟田線「薬院」徒歩4分,64.4,2LDK,1982年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75867509/,薬院,西鉄天神大牟田線,4,1982-04-01,42
ライオンズマンション桜坂,2390,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩6分,66.56,2LDK,1983年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74487193/,桜坂,地下鉄七隈線,6,1983-09-01,41
東薬院パークマンション,2430,福岡県福岡市中央区薬院４,地下鉄七隈線「薬院大通」徒歩6分,77.08,2LDK,1986年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75848328/,薬院大通,地下鉄七隈線,6,1986-10-01,38
コープ野村白金,2450,福岡県福岡市中央区白金１-12-22,西鉄天神大牟田線「薬院」徒歩7分,64.54,3LDK,1983年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76184829/,薬院,西鉄天神大牟田線,7,1983-08-01,41
