id,name,price,age,line,station_name,minutes,layout,area,address,url
77702840,オープンレジデンシア薬院南,3999,3,西鉄天神大牟田線,薬院,9,1LDK,39.99,福岡県福岡市中央区平尾３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77702840/
75309828,アーバンパレスアクス大濠,4000,30,地下鉄空港線,唐人町,8,3LDK,72.48,福岡県福岡市中央区荒戸３-2-45,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75309828/
76627401,エンゼルハイム大濠公園南,4580,35,地下鉄七隈線,別府,4,4LDK,93.74,福岡県福岡市城南区鳥飼６,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76627401/
77794350,ライオンズマンションマキシム桜坂II,4580,27,地下鉄七隈線,桜坂,5,3LDK,85.78,福岡県福岡市中央区谷１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77794350/
77825296,オープンレジデンシア天神今泉,4650,2,地下鉄七隈線,薬院大通,6,2LDK,46.01,福岡県福岡市中央区今泉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77825296/
76961888,ＪＧＭマキシム藤崎,4680,28,地下鉄空港線,藤崎,4,4LDK,88.54,福岡県福岡市早良区弥生１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76961888/
76336701,エテルナ高取Ⅱ,4980,26,地下鉄空港線,藤崎,9,3LDK,83.06,福岡県福岡市早良区高取１-17-31,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76336701/
77002522,オープンレジデンシア渡辺通南,5190,1,地下鉄七隈線,渡辺通,10,2LDK,52.27,福岡県福岡市中央区清川２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77002522/
77105763,ザ・ライオンズ大濠公園,5780,1,地下鉄空港線,大濠公園,2,2LDK,43.86,福岡県福岡市中央区荒戸１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77105763/
76007831,ライオンズタワー赤坂けやき通り,5790,18,地下鉄空港線,赤坂,10,2LDK,60.05,福岡県福岡市中央区赤坂２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76007831/
77491121,パークスタイル・ザ・シェイプ,5880,17,地下鉄七隈線,六本松,6,3LDK,83.35,福岡県福岡市城南区鳥飼５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77491121/
76737473,ＭＪＲ桜坂プレシャス　中古マンション,6100,20,地下鉄七隈線,桜坂,3,3LDK,88.95,福岡県福岡市中央区桜坂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76737473/
77280039,ＭＪＲ桜坂プレシャス,6190,20,地下鉄七隈線,桜坂,1,3LDK,88.95,福岡県福岡市中央区桜坂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77280039/
77882225,オープンレジデンシア渡辺通,6280,4,地下鉄七隈線,渡辺通,6,3LDK,66.02,福岡県福岡市中央区清川１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77882225/
76132933,クリオ渡辺通サザンマークス,6380,1,地下鉄七隈線,渡辺通,15,3LDK,67.0,福岡県福岡市中央区清川３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76132933/
72172682,アーバンパレスアクス大濠,6980,30,地下鉄空港線,唐人町,8,3LDK,96.31,福岡県福岡市中央区荒戸３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_72172682/
77856699,コモダス大濠,6980,29,地下鉄空港線,唐人町,7,3LDK,75.6,福岡県福岡市中央区大濠２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77856699/
77276265,MISMO天神,6980,2,西鉄天神大牟田線,薬院,5,2LDK,60.12,福岡県福岡市中央区渡辺通２-1-27,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77276265/
77945366,シーサイドももちアクアコート5番館,6980,32,地下鉄空港線,藤崎,15,4LDK,120.41,福岡県福岡市早良区百道浜３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77945366/
77740848,ルッシュ・西公園,7380,35,地下鉄空港線,大濠公園,10,3LDK,101.94,福岡県福岡市中央区荒戸３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77740848/
77855812,アンピール大濠公園,7700,19,地下鉄空港線,大濠公園,7,2LDK+S（納戸）,82.08,福岡県福岡市中央区荒戸２-2-25,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77855812/
77969283,レーベン福岡天神　ＯＮＥ　ＴＯＷＥＲ,8280,1,地下鉄空港線,天神,7,2LDK,66.26,福岡県福岡市中央区天神５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77969283/
77960655,ザ・パークハウス百道,8980,5,地下鉄空港線,藤崎,3,3LDK,85.13,福岡県福岡市早良区百道２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77960655/
76799826,アダージュ薬院弐番館,9800,22,地下鉄七隈線,薬院大通,2,2LDK,91.96,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76799826/
77807995,百道タワー20F,9998,21,地下鉄空港線,西新,10,3LDK,96.03,福岡県福岡市早良区百道浜１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77807995/
77990632,プレミスト平尾浄水オークハウス,1900,15,地下鉄七隈線,薬院大通,14,3LDK,120.12,福岡県福岡市中央区平尾浄水町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77990632/
77561710,ライオンズマンション大濠パークサイド,11980,22,地下鉄空港線,唐人町,11,3LDK,105.51,福岡県福岡市中央区鳥飼２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77561710/
77685156,MJR赤坂タワー,13000,8,地下鉄空港線,赤坂,1,3LDK,83.92,福岡県福岡市中央区赤坂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77685156/
77769283,ホワイティ薬院,1250,50,西鉄天神大牟田線,薬院,4,1DK,38.89,福岡県福岡市中央区薬院１-6-5,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77769283/
76444778,コレマツハイツ藤崎,1299,43,地下鉄空港線,藤崎,9,3DK,55.62,福岡県福岡市早良区弥生２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76444778/
77117323,日商岩井弥生マンション,1380,46,地下鉄空港線,藤崎,12,4LDK,87.49,福岡県福岡市早良区原１-41-1,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77117323/
77658191,アソシアグロッツォ薬院サウスシーン４階,1380,17,地下鉄七隈線,薬院,12,1K,24.07,福岡県福岡市中央区高砂２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77658191/
77770500,はかた須崎コーポ,1490,46,地下鉄空港線,中洲川端,8,1LDK,41.58,福岡県福岡市博多区須崎町9-10,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77770500/
77196348,グランピア荒江Ⅱ,1500,43,地下鉄七隈線,別府,15,2DK,64.8,福岡県福岡市城南区荒江１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77196348/
75664352,クローバーハイツ六本松,1590,40,地下鉄七隈線,六本松,10,2LDK,54.71,福岡県福岡市中央区梅光園２-7-1,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75664352/
77781127,朝日プラザ赤坂Ⅱ　中古マンション,1700,42,地下鉄空港線,赤坂,10,1LDK,43.59,福岡県福岡市中央区赤坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77781127/
77698707,ライオンズマンション西公園第二,1880,42,地下鉄空港線,大濠公園,12,1LDK,35.88,福岡県福岡市中央区荒戸３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77698707/
77795131,ファミール輝国,1980,41,地下鉄七隈線,六本松,14,3LDK,68.0,福岡県福岡市中央区輝国２-8-20,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77795131/
77693464,ニューライフ天神,1980,42,地下鉄空港線,天神,8,1LDK,43.95,福岡県福岡市中央区天神４-1-23,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77693464/
76617990,パークハイム鳥飼　中古マンション,1980,44,地下鉄七隈線,別府,9,3LDK,79.52,福岡県福岡市城南区鳥飼５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76617990/
76018502,ホワイトキャッスル城南,1998,37,地下鉄七隈線,別府,15,3LDK,71.96,福岡県福岡市城南区茶山６,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76018502/
77453574,エバーライフ桜坂,2290,46,地下鉄七隈線,桜坂,7,4LDK,94.2,福岡県福岡市中央区桜坂３-1-1,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77453574/
77712066,日商岩井福陵マンション,2290,51,地下鉄空港線,藤崎,15,3LDK,75.6,福岡県福岡市早良区荒江３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77712066/
77702515,エバーライフ東平尾公園,2298,31,地下鉄空港線,福岡空港,13,3LDK,63.23,福岡県福岡市博多区青木１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77702515/
77867011,エンクレスト天神MERSⅡ,2340,13,地下鉄空港線,天神,9,1K,24.69,福岡県福岡市中央区天神３-7-25,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77867011/
77370792,トーカンマンション今泉一〇,2490,45,西鉄天神大牟田線,薬院,8,2LDK,54.18,福岡県福岡市中央区今泉１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77370792/
77809173,ニューライフ天神,2580,42,地下鉄空港線,天神,7,1LDK,43.95,福岡県福岡市中央区天神４-1-23,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77809173/
77132436,スバルマンション薬院,2630,46,地下鉄七隈線,薬院大通,8,2LDK,63.76,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77132436/
77951272,コープ野村博多東,2780,45,地下鉄空港線,東比恵,5,2LDK,69.36,福岡県福岡市博多区比恵町4-27,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77951272/
77962091,ライオンズマンシヨン護国神社前１号棟,2880,43,地下鉄七隈線,六本松,6,1LDK,65.36,福岡県福岡市中央区六本松３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77962091/
76847713,イトーピア白金,2880,44,地下鉄七隈線,薬院,7,2LDK,75.0,福岡県福岡市中央区白金１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76847713/
77546453,大蔵マンション南博多　602,2899,45,地下鉄空港線,東比恵,10,2LDK,89.25,福岡県福岡市博多区博多駅南３-5-35,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77546453/
77801552,ハイム白金,2899,46,西鉄天神大牟田線,薬院,2,2LDK+S（納戸）,66.44,福岡県福岡市中央区白金１-18-27,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77801552/
76797229,ホワイティ薬院,3080,50,西鉄天神大牟田線,薬院,3,2LDK,65.03,福岡県福岡市中央区薬院１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76797229/
74991725,オーセントスクエア室見アーバンコンフォート,3200,21,地下鉄空港線,藤崎,15,2LDK,60.03,福岡県福岡市早良区室見４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_74991725/
77530269,室見２丁目パークマンション,3240,30,地下鉄空港線,藤崎,8,3LDK,69.88,福岡県福岡市早良区室見２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77530269/
77594898,アンピール空港駅前,3299,21,地下鉄空港線,福岡空港,13,4LDK,86.18,福岡県糟屋郡志免町別府西３,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_77594898/
77368115,ハイツ大手門,3350,43,地下鉄空港線,大濠公園,5,2LDK,69.87,福岡県福岡市中央区大手門２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77368115/
77098070,ジャルダン大濠,3380,44,地下鉄七隈線,六本松,5,2LDK,73.26,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77098070/
76895499,朝日プラザ大濠　中古マンション,3390,42,地下鉄七隈線,六本松,6,3LDK,69.12,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76895499/
76643903,朝日プラザ大濠,3390,42,地下鉄七隈線,六本松,6,3LDK,69.12,福岡県福岡市中央区草香江２-1-20,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76643903/
77590473,ライオンズマンション西公園,3499,46,地下鉄空港線,大濠公園,8,3LDK,85.37,福岡県福岡市中央区荒戸２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77590473/
77262650,（室内クリーニング済）エンゼルハイム大濠公園南【眺望…,3680,35,地下鉄七隈線,別府,5,3LDK,69.03,福岡県福岡市城南区鳥飼６,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77262650/
77892363,パーク・サンリヤン博多の森IV番館　608,3699,13,地下鉄空港線,福岡空港,11,4LDK,95.8,福岡県糟屋郡志免町別府西２-23-4,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_77892363/
77488707,ロイヤルマンショングランデ城南,3880,29,地下鉄七隈線,別府,10,3LDK,70.16,福岡県福岡市城南区別府６,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77488707/
77722536,ロワールマンション西公園3,3890,39,地下鉄空港線,大濠公園,8,2LDK,65.97,福岡県福岡市中央区荒戸２-4-5,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77722536/
77568359,エステートマンション赤坂けやき通り,3890,30,地下鉄七隈線,桜坂,10,3LDK,65.54,福岡県福岡市中央区赤坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77568359/
76897609,コモダス奈良屋,3900,24,地下鉄空港線,中洲川端,7,3LDK,76.84,福岡県福岡市博多区奈良屋町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76897609/
77719990,ザ・パークハウス福岡タワーズ EAST,4080,5,地下鉄空港線,唐人町,12,1LDK,47.13,福岡県福岡市中央区地行浜２-2-5,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77719990/
77622235,ダイアパレス博多駅前,4090,40,地下鉄七隈線,博多,10,3LDK,72.9,福岡県福岡市博多区博多駅前４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77622235/
77642257,ダイアパレス博多駅前,4090,40,ＪＲ篠栗線,博多,10,3LDK,71.9,福岡県福岡市博多区博多駅前４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77642257/
77778607,アンピール百年橋,4280,30,地下鉄七隈線,渡辺通,14,3LDK,76.08,福岡県福岡市中央区清川３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77778607/
77680927,アンピール百年橋　内装リフォーム済,4280,30,地下鉄七隈線,渡辺通,15,3LDK,76.08,福岡県福岡市中央区清川３-9-23,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77680927/
77450775,藤和シティコープ平尾駅前　内装リフォーム済　家具置い…,4480,29,西鉄天神大牟田線,薬院,14,3LDK,66.82,福岡県福岡市中央区那の川２-11-10,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77450775/
76336473,アクロス天神ファーストステージ,4480,24,地下鉄七隈線,渡辺通,10,3LDK,78.57,福岡県福岡市中央区清川２-13-2,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76336473/
77841648,ロイヤルアーク藤崎,4480,23,地下鉄空港線,藤崎,12,4LDK,82.48,福岡県福岡市早良区昭代３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77841648/
77420337,デュ・レジア薬院テラス,4490,3,地下鉄七隈線,薬院,12,2LDK,43.13,福岡県福岡市中央区高砂２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77420337/
76574725,シャトレ高取,4490,33,地下鉄空港線,藤崎,5,4LDK,86.47,福岡県福岡市早良区高取１-28-2,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76574725/
77658868,コモダス天神　206,4599,28,地下鉄七隈線,薬院大通,5,3LDK,71.02,福岡県福岡市中央区今泉２-3-41,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77658868/
77193847,エンクレスト博多PREMIER,4950,10,地下鉄七隈線,櫛田神社前,8,2LDK,56.03,福岡県福岡市博多区住吉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77193847/
77483508,グランドメゾン鳥飼,4998,25,地下鉄七隈線,別府,10,2LDK+S（納戸）,77.36,福岡県福岡市城南区鳥飼６,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77483508/
77841017,サングレート別府アカデミニアム,5280,18,地下鉄七隈線,別府,6,3LDK,72.58,福岡県福岡市城南区別府４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77841017/
77511766,エンクレスト呉服町,5570,5,地下鉄空港線,中洲川端,10,2LDK,60.14,福岡県福岡市博多区下呉服町3-23,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77511766/
76900886,ライオンズマンション桜坂シティ,5580,20,地下鉄七隈線,桜坂,1,3LDK,76.22,福岡県福岡市中央区桜坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76900886/
77024646,クレアランドマーク,6099,24,地下鉄空港線,祇園,3,2LDK,73.65,福岡県福岡市博多区冷泉町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77024646/
75539388,ＭＪＲ桜坂プレシャス,6100,20,地下鉄七隈線,桜坂,3,3LDK,88.95,福岡県福岡市中央区桜坂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75539388/
76737699,MJR桜坂プレシャス,6190,20,地下鉄七隈線,桜坂,1,3LDK,88.95,福岡県福岡市中央区桜坂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76737699/
76717784,グランドメゾン大濠公園ザ・タワーレジデンス,6490,4,地下鉄空港線,大濠公園,9,2LDK,52.83,福岡県福岡市中央区荒戸２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76717784/
78010482,パークホームズ警固本通り,7200,16,地下鉄空港線,赤坂,8,3LDK,82.96,福岡県福岡市中央区警固２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78010482/
77918380,東急ドエル・アルス唐人町,7280,25,地下鉄空港線,唐人町,4,3LDK,95.84,福岡県福岡市中央区唐人町２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77918380/
76882863,ライオンズマンション桜坂シティ,7580,20,地下鉄七隈線,桜坂,1,4LDK,100.53,福岡県福岡市中央区桜坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76882863/
77989585,ネオグランデ大濠,7750,24,地下鉄空港線,唐人町,5,3LDK,86.11,福岡県福岡市中央区今川１-23-23,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77989585/
76993707,サングレート平尾山荘,8000,7,地下鉄七隈線,薬院大通,15,2LDK,83.36,福岡県福岡市中央区平尾５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76993707/
76637785,コアマンション桜坂プレジオヒルズ,8280,24,地下鉄七隈線,桜坂,1,4LDK,132.88,福岡県福岡市中央区桜坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76637785/
77244599,百道タワー,8680,21,地下鉄空港線,西新,9,2LDK,95.09,福岡県福岡市早良区百道浜１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77244599/
78002356,百道タワー,8680,21,地下鉄空港線,西新,11,1LDK+S（納戸）,95.09,福岡県福岡市早良区百道浜１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78002356/
77539723,グランドステイツ大濠公園南,8790,21,地下鉄七隈線,六本松,3,3LDK,80.69,福岡県福岡市中央区六本松３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77539723/
77472872,大濠オドゥール,9280,27,地下鉄空港線,唐人町,9,3LDK,85.93,福岡県福岡市中央区大濠１-10-8,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77472872/
77384531,アンピール・マキシム大濠 　【モデル家具設置、レイク…,1380,25,地下鉄空港線,大濠公園,6,4LDK,108.56,福岡県福岡市中央区荒戸２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77384531/
77778605,アンピール・マキシム大濠,1380,25,地下鉄空港線,大濠公園,8,4LDK,108.56,福岡県福岡市中央区荒戸２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77778605/
77808011,エグゼ博多コンドミニアム,11800,10,地下鉄空港線,祇園,2,2LDK,87.25,福岡県福岡市博多区博多駅前１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77808011/
77932987,グランドメゾン浄水ガーデンシティフォレストゲートⅢ,14200,7,地下鉄七隈線,薬院大通,7,3LDK,94.06,福岡県福岡市中央区薬院４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77932987/
77461142,プレサンスロジェ薬院二丁目,15000,5,地下鉄七隈線,薬院大通,3,3LDK,98.0,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77461142/
77208887,グランアーキ大濠一丁目ザ・レジデンス,16000,4,地下鉄七隈線,六本松,10,3LDK,121.7,福岡県福岡市中央区大濠１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77208887/
