id,name,price,age,line,station_name,minutes,layout,area,address,url
77960383,ライオンズマンション博多,900,44,地下鉄七隈線,櫛田神社前,3,ワンルーム,20.5,福岡県福岡市博多区博多駅前３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77960383/
77530800,皐月マンシヨン博多,980,46,地下鉄空港線,博多,6,ワンルーム,23.06,福岡県福岡市博多区博多駅前３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77530800/
78963711,ロマネスク博多駅前,980,34,ＪＲ鹿児島本線,博多,13,ワンルーム,21.6,福岡県福岡市博多区博多駅前４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78963711/
78535727,グリーンマンション別府,990,47,地下鉄七隈線,別府,3,3LDK,66.87,福岡県福岡市城南区別府１-15-22,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78535727/
78680419,ライオンズマンション舞鶴第３,1040,40,地下鉄空港線,赤坂,5,ワンルーム,26.32,福岡県福岡市中央区舞鶴２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78680419/
78692977,マンション鳥飼,1240,52,地下鉄七隈線,六本松,14,3LDK,65.54,福岡県福岡市中央区鳥飼１-3,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78692977/
78524462,藤和西新コープ305号,1300,48,地下鉄空港線,西新,7,5DK,84.82,福岡県福岡市早良区城西２-11番25号,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78524462/
78553917,天神スカイマンション,1330,44,地下鉄空港線,天神,10,1LDK,42.61,福岡県福岡市中央区長浜１-2-6,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78553917/
78515294,日商岩井弥生マンション,1370,46,地下鉄空港線,藤崎,14,4LDK,87.49,福岡県福岡市早良区原１-41 - 1,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78515294/
77280040,フラワーコーポ六本松,1380,46,地下鉄七隈線,六本松,4,1LDK,39.36,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77280040/
78318371,ロマネスク呉服町,1450,35,地下鉄空港線,中洲川端,12,2DK,40.46,福岡県福岡市博多区下呉服町7-205,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78318371/
78351076,ライオンズマンション六本松第２,1480,37,地下鉄七隈線,桜坂,6,2DK,44.96,福岡県福岡市中央区六本松３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78351076/
78287813,シャンボール藤崎,1480,47,地下鉄空港線,藤崎,7,2DK,46.6,福岡県福岡市早良区藤崎２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78287813/
78735750,グランピア空港前,1480,39,地下鉄空港線,福岡空港,13,2LDK,56.07,福岡県福岡市博多区青木１-5－39,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78735750/
78825319,東峰マンション博多駅東,1490,40,地下鉄空港線,東比恵,6,2DK,42.82,福岡県福岡市博多区比恵町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78825319/
77475281,クローバーハイツ荒江,1499,41,地下鉄七隈線,別府,15,3LDK,65.33,福岡県福岡市城南区荒江１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77475281/
76733602,天神スカイマンション,1500,39,地下鉄空港線,天神,10,1LDK,30.26,福岡県福岡市中央区長浜１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76733602/
77582014,ハイツ城西,1580,51,地下鉄空港線,西新,5,1LDK,48.51,福岡県福岡市早良区城西１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77582014/
78899142,パークハイツ桜坂,1580,48,地下鉄七隈線,桜坂,3,3LDK,67.2,福岡県福岡市中央区桜坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78899142/
76591896,マンション鳥飼,1650,52,地下鉄七隈線,六本松,12,2LDK,65.54,福岡県福岡市中央区鳥飼１-3-19,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76591896/
78138210,西新ビル,1670,53,地下鉄空港線,藤崎,5,2LDK,60.8,福岡県福岡市早良区高取１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78138210/
78397837,シャトレ大濠,1680,44,地下鉄空港線,西新,12,1LDK,50.81,福岡県福岡市中央区鳥飼１-4-38,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78397837/
78959032,コーポラス東光,1680,51,地下鉄空港線,東比恵,7,2DK,46.67,福岡県福岡市博多区東光２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78959032/
78306390,チサンマンション第三博多,1690,51,地下鉄七隈線,薬院大通,2,1LDK,46.17,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78306390/
79030822,エステート・モア・薬院倶楽部 1306,1699,25,地下鉄七隈線,薬院大通,5,2K,29.06,福岡県福岡市中央区薬院２-12-33,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79030822/
78616238,ゾンネンハイム大手門,1730,52,地下鉄空港線,大濠公園,7,3LDK,66.7,福岡県福岡市中央区大手門２-5-10,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78616238/
78699337,第2住吉ハイツ,1780,46,地下鉄七隈線,渡辺通,10,1LDK,55.55,福岡県福岡市博多区住吉３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78699337/
78393758,サニークレスト荒江,1790,43,地下鉄七隈線,別府,14,4LDK,81.47,福岡県福岡市城南区荒江１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78393758/
78729867,皐月マンシヨン博多◆☆駅チカ×南向き☆◆,1799,46,ＪＲ鹿児島本線,博多,6,1LDK,34.65,福岡県福岡市博多区博多駅前３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78729867/
78601300,皐月マンション博多,1799,46,地下鉄空港線,博多,6,1LDK,34.65,福岡県福岡市博多区博多駅前３-7-3,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78601300/
78672119,皐月マンシヨン博多,1799,46,ＪＲ鹿児島本線,博多,9,1LDK,34.65,福岡県福岡市博多区博多駅前３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78672119/
78912355,大濠ハイツ,1840,48,地下鉄七隈線,六本松,10,3LDK,71.28,福岡県福岡市中央区六本松３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78912355/
77560355,シャンボール第２平尾,1850,44,西鉄天神大牟田線,薬院,11,2LDK,71.0,福岡県福岡市中央区平尾２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77560355/
78723431,メゾン南博多,1880,45,ＪＲ鹿児島本線,博多,15,2LDK,55.12,福岡県福岡市博多区美野島２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78723431/
75260228,マンシヨンアベニユー,1880,51,地下鉄空港線,西新,4,1LDK,53.91,福岡県福岡市早良区西新５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_75260228/
75963392,ライオンズマンション浄水,1880,48,地下鉄七隈線,薬院大通,6,3DK,71.67,福岡県福岡市中央区御所ヶ谷,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75963392/
94397280,ローズマンション第二博多,1880,50,地下鉄空港線,東比恵,13,1LDK,77.08,福岡県福岡市博多区博多駅南３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_94397280/
78622615,ロワールマンション西公園2,1950,41,地下鉄空港線,大濠公園,15,2LDK,55.04,福岡県福岡市中央区港３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78622615/
78810960,エクレール東比恵,1950,31,地下鉄空港線,東比恵,13,2LDK,57.68,福岡県福岡市博多区半道橋１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78810960/
78092052,ライオンズマンションマキシム浄水通り,1980,44,地下鉄七隈線,薬院大通,3,ワンルーム,36.55,福岡県福岡市中央区薬院４-18-15,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78092052/
78215687,チュリス川端,1980,44,地下鉄空港線,中洲川端,2,2DK,51.19,福岡県福岡市博多区上川端町14-20,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78215687/
78739625,藤和西新コープ,1980,48,地下鉄空港線,西新,8,3LDK,84.82,福岡県福岡市早良区城西２-11-25,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78739625/
78916508,ライオンズマンション鳥飼,1990,46,地下鉄七隈線,別府,9,2LDK,62.92,福岡県福岡市城南区鳥飼６,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78916508/
77854406,藤和城西コープ,1998,51,地下鉄七隈線,別府,8,2LDK,52.82,福岡県福岡市城南区別府４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77854406/
78511958,チサンマンション祇園,1999,45,地下鉄七隈線,櫛田神社前,5,1LDK,40.08,福岡県福岡市博多区祇園町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78511958/
78775179,ハイツ城西,2000,51,地下鉄空港線,西新,6,2LDK,65.09,福岡県福岡市早良区城西１-９－２９,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78775179/
78787170,ウイング藤崎,2000,41,地下鉄空港線,藤崎,14,2LDK,47.33,福岡県福岡市早良区弥生２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78787170/
78898595,シャンボール大名,2000,43,地下鉄空港線,赤坂,4,2DK,45.67,福岡県福岡市中央区大名２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78898595/
77049959,ロマネスク室見,2050,40,地下鉄空港線,藤崎,8,2LDK,67.67,福岡県福岡市早良区室見１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77049959/
78802367,シャンボール大濠,2080,47,地下鉄空港線,西新,9,3LDK,74.88,福岡県福岡市中央区鳥飼３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78802367/
78448005,サンポートハイツ,2150,51,地下鉄空港線,大濠公園,8,1LDK,70.17,福岡県福岡市中央区港２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78448005/
77008208,サンポートハイツ,2150,51,地下鉄空港線,大濠公園,8,1LDK,67.47,福岡県福岡市中央区港２-5-32,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77008208/
78035417,警固ハウス,2180,45,地下鉄七隈線,薬院大通,8,3LDK,66.0,福岡県福岡市中央区警固１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78035417/
78535328,グリーンハイツ輝国,2180,45,地下鉄七隈線,六本松,13,3LDK,76.98,福岡県福岡市中央区輝国２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78535328/
78548148,ハイライフ大濠,2180,43,地下鉄七隈線,六本松,10,2LDK,57.24,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78548148/
71893185,スワローハイツ山荘通,2180,39,地下鉄七隈線,薬院大通,14,3LDK,79.27,福岡県福岡市中央区平尾４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_71893185/
78708894,ハイツ21,2180,48,地下鉄空港線,西新,6,2LDK,61.83,福岡県福岡市早良区城西１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78708894/
78979500,エクセレンス谷,2180,46,地下鉄七隈線,六本松,6,3LDK,66.68,福岡県福岡市中央区谷１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78979500/
78708088,ライオンズマンション鳥飼,2190,46,地下鉄七隈線,別府,5,2LDK,62.92,福岡県福岡市城南区鳥飼６,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78708088/
77851385,日商岩井福陵マンション,2190,51,地下鉄空港線,藤崎,15,3LDK,75.6,福岡県福岡市早良区荒江３-26-22,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77851385/
77256728,朝日プラザ平尾,2200,43,地下鉄七隈線,薬院,13,1LDK,46.38,福岡県福岡市中央区平尾２-12,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77256728/
78663215,ライオンズマンション鳥飼,2280,46,地下鉄七隈線,別府,8,2LDK,62.92,福岡県福岡市城南区鳥飼６-15-33,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78663215/
74551502,東峰マンション第二西公園,2280,43,地下鉄空港線,大濠公園,9,3LDK,73.55,福岡県福岡市中央区荒戸３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74551502/
78948574,ＧＳハイム博多,2280,45,ＪＲ鹿児島本線,博多,10,3LDK,66.15,福岡県福岡市博多区博多駅東２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78948574/
77400525,ファミール輝国,2280,41,地下鉄七隈線,六本松,14,3LDK+S（納戸）,81.6,福岡県福岡市中央区輝国２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77400525/
78773022,ゾンネンハイム大手門,2300,52,地下鉄空港線,大濠公園,9,1LDK,66.0,福岡県福岡市中央区大手門２-5,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78773022/
78974329,ゾンネンハイム大手門,2300,52,地下鉄空港線,大濠公園,7,1LDK,33.0,福岡県福岡市中央区大手門２-5-10,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78974329/
78863239,ゾンネンハイム大手門,2340,52,地下鉄空港線,大濠公園,8,1DK,66.0,福岡県福岡市中央区大手門２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78863239/
78473165,モントーレラコルタユニバ通り,2340,12,地下鉄空港線,福岡空港,11,2LDK,66.03,福岡県糟屋郡志免町別府西３,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_78473165/
78356286,カーサ大濠,2380,51,地下鉄七隈線,六本松,7,1LDK,51.66,福岡県福岡市中央区六本松３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78356286/
78906019,エンクレスト博多ＴＨＥＴＩＭＥ,2380,8,地下鉄空港線,博多,9,1DK,27.22,福岡県福岡市博多区博多駅南２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78906019/
79002882,グレイスマンション空港東,2399,33,地下鉄空港線,福岡空港,15,3LDK,74.99,福岡県糟屋郡志免町御手洗２-6-3,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_79002882/
78358575,東薬院パークマンション,2430,39,地下鉄七隈線,薬院大通,7,2LDK,77.08,福岡県福岡市中央区薬院４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78358575/
77529888,西公園ハウス,2450,39,地下鉄空港線,大濠公園,14,2LDK,71.7,福岡県福岡市中央区西公園11-10,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77529888/
78784620,プレジデント桜坂,2480,50,地下鉄七隈線,桜坂,4,2LDK,57.96,福岡県福岡市中央区谷１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78784620/
78219261,プレジデント桜坂,2480,50,地下鉄七隈線,桜坂,4,3LDK,79.14,福岡県福岡市中央区谷１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78219261/
78830238,ジャルダン大濠,2480,44,地下鉄七隈線,六本松,4,3LDK,68.19,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78830238/
78371177,日商岩井新福陵マンション,2480,47,地下鉄空港線,藤崎,14,4LDK,92.26,福岡県福岡市早良区荒江３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78371177/
76946854,秀和警固レジデンス,2480,51,地下鉄空港線,赤坂,9,1LDK+S（納戸）,54.88,福岡県福岡市中央区警固２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76946854/
78854559,パークハイツ桜坂,2480,48,地下鉄七隈線,桜坂,3,ワンルーム+S（納戸）,67.2,福岡県福岡市中央区桜坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78854559/
78985553,ダイアパレス薬院,2480,41,地下鉄七隈線,薬院大通,4,1LDK,36.37,福岡県福岡市中央区薬院２-2-26,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78985553/
79023097,マンションアベニュー,2480,51,地下鉄空港線,西新,3,2LDK,53.91,福岡県福岡市早良区西新５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79023097/
78940626,ロマネスク桜坂第２,2490,33,地下鉄七隈線,桜坂,4,1LDK,42.25,福岡県福岡市中央区桜坂２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78940626/
78909215,赤坂エクセル,2490,51,地下鉄空港線,赤坂,13,1LDK,47.31,福岡県福岡市中央区赤坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78909215/
78674088,ロワールマンション西公園ビュー,2498,35,地下鉄空港線,大濠公園,15,2LDK,53.27,福岡県福岡市中央区港３-10-25,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78674088/
78157909,サンライフ六本松,2499,41,地下鉄七隈線,六本松,3,1LDK,41.36,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78157909/
78996332,エンクレスト天神南III,2499,20,地下鉄七隈線,渡辺通,13,1LDK,37.86,福岡県福岡市中央区清川３-２－９,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78996332/
79020436,エバーライフ東平尾公園2,2500,30,地下鉄空港線,福岡空港,15,3LDK,64.39,福岡県福岡市博多区青木１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79020436/
77548863,ラ・セーヌ浄水,2500,43,地下鉄七隈線,薬院大通,4,2LDK,62.9,福岡県福岡市中央区薬院４-9-15,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77548863/
77579131,城西オークマンション,2580,46,地下鉄空港線,西新,6,3LDK,87.0,福岡県福岡市早良区城西２-11-42,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77579131/
78863904,ガーデンハイツ大濠,2580,40,地下鉄七隈線,六本松,7,2LDK,51.03,福岡県福岡市中央区草香江１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78863904/
78169066,城西オークマンション,2580,46,地下鉄空港線,西新,6,3LDK,84.66,福岡県福岡市早良区城西２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78169066/
77770993,エンクレスト博多駅前ＡＲＴ,2580,9,ＪＲ鹿児島本線,博多,9,2K,29.48,福岡県福岡市博多区博多駅前４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77770993/
78953310,ビレッタ百道,2580,50,地下鉄空港線,藤崎,10,2LDK,60.5,福岡県福岡市早良区百道１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78953310/
78686201,エクセレンス谷,2590,46,地下鉄七隈線,六本松,7,2LDK,57.23,福岡県福岡市中央区谷１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78686201/
78831448,サーパス大博通り,2590,35,地下鉄空港線,中洲川端,13,1LDK,48.39,福岡県福岡市博多区大博町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78831448/
78854358,住吉ハイツ,2598,47,ＪＲ鹿児島本線,博多,13,2LDK,65.0,福岡県福岡市博多区住吉５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78854358/
78268340,ライオンズマンション桜坂,2599,42,地下鉄七隈線,桜坂,6,2LDK,57.6,福岡県福岡市中央区桜坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78268340/
78988748,第三住吉ハイツ,2599,45,ＪＲ鹿児島本線,博多,13,2LDK,67.2,福岡県福岡市博多区住吉５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78988748/
78297290,トーカンマンション今泉,2650,45,地下鉄七隈線,薬院,7,2LDK+S（納戸）,63.36,福岡県福岡市中央区今泉１-7-13,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78297290/
78462441,トーカンマンション呉服町,2650,45,地下鉄空港線,中洲川端,13,3LDK,73.62,福岡県福岡市博多区下呉服町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78462441/
77357198,マンションアベニュー,2680,51,地下鉄空港線,西新,4,1LDK,44.57,福岡県福岡市早良区西新５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77357198/
77951272,コープ野村博多東,2680,45,地下鉄空港線,東比恵,5,2LDK,69.36,福岡県福岡市博多区比恵町4-27,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77951272/
78521430,ロイヤルマンション田島,2680,38,地下鉄七隈線,別府,13,3LDK,73.7,福岡県福岡市城南区田島１-4-1,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78521430/
78379810,モントーレラコルタユニバ通り,2690,12,地下鉄空港線,福岡空港,9,3LDK,76.52,福岡県糟屋郡志免町別府西３-13-7,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_78379810/
77821582,ハイライフ平尾,2690,48,地下鉄七隈線,薬院大通,14,1LDK,57.13,福岡県福岡市中央区平尾４-7-17,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77821582/
78931621,シテイマンション平尾Ⅱ,2699,40,地下鉄七隈線,薬院,11,3LDK,58.24,福岡県福岡市中央区平尾２-2-21,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78931621/
78835438,プランタン西公園,2699,30,地下鉄空港線,大濠公園,11,2LDK,61.65,福岡県福岡市中央区西公園6-1,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78835438/
78395411,ライオンズマンション高砂,2700,47,地下鉄七隈線,渡辺通,7,3LDK,81.16,福岡県福岡市中央区高砂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78395411/
78062008,ホワイティ薬院,2750,50,西鉄天神大牟田線,薬院,3,1LDK,38.81,福岡県福岡市中央区薬院１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78062008/
78961806,グリーンマンション西新◆☆上質なデザイン空間☆◆,2780,38,地下鉄空港線,西新,5,2LDK,62.64,福岡県福岡市早良区祖原,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78961806/
78503332,エステート・モア天神AXIS,2780,35,地下鉄七隈線,渡辺通,4,2LDK,45.92,福岡県福岡市中央区渡辺通３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78503332/
78031730,ホワイティ薬院,2790,50,地下鉄七隈線,薬院,3,2LDK,65.03,福岡県福岡市中央区薬院１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78031730/
78982125,ライオンズマンション高砂,2790,47,地下鉄七隈線,渡辺通,7,2LDK,55.69,福岡県福岡市中央区高砂１-16-36,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78982125/
78480041,ガーデンハイツ大濠,2790,40,地下鉄七隈線,六本松,8,2LDK,54.13,福岡県福岡市中央区草香江１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78480041/
78212574,ハイツ別府,2880,40,地下鉄七隈線,別府,1,3LDK,65.67,福岡県福岡市城南区別府２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78212574/
78941807,九興マンション百道,2890,44,地下鉄空港線,藤崎,3,3LDK,70.4,福岡県福岡市早良区百道２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78941807/
78538539,イースト博多,2900,45,地下鉄空港線,博多,4,2LDK,67.12,福岡県福岡市博多区博多駅東１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78538539/
77192946,藤和コープソシエ大名,2900,46,地下鉄七隈線,天神南,8,1LDK,58.91,福岡県福岡市中央区大名１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77192946/
78985563,アプローズ空港前,2900,26,地下鉄空港線,福岡空港,11,3LDK,79.15,福岡県福岡市博多区青木１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78985563/
78985818,ライオンズマンション平尾,2980,46,地下鉄七隈線,薬院,13,2LDK,65.71,福岡県福岡市中央区平尾２-21-5,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78985818/
76622293,ハイライフ大濠,2980,43,地下鉄七隈線,六本松,10,3LDK,67.41,福岡県福岡市中央区草香江２-12-4,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76622293/
78928621,ロワールマンション大濠Ⅱ,2980,39,地下鉄空港線,大濠公園,3,3LDK,67.29,福岡県福岡市中央区荒戸２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78928621/
79008623,グリーンマンション薬院,2980,39,地下鉄七隈線,薬院大通,5,2LDK,64.85,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79008623/
77534876,ダイアパレス大名第２,2980,39,地下鉄空港線,赤坂,5,1LDK,63.0,福岡県福岡市中央区大名１-8-32,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77534876/
78388693,朝日プラザ天神,2980,39,地下鉄空港線,天神,5,ワンルーム,63.0,福岡県福岡市中央区舞鶴１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78388693/
78634019,ハイライフ大濠　308号室,2980,43,地下鉄七隈線,六本松,10,2LDK,63.81,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78634019/
77707756,ライオンズマンション薬院第二　203号室,2999,45,地下鉄七隈線,薬院大通,6,3LDK,81.48,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77707756/
77245206,ライオンズマンション薬院第2◆☆駅近・新着情報☆◆,2999,45,地下鉄七隈線,薬院大通,7,3LDK,81.48,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77245206/
76908750,ライオンズマンション薬院第２,2999,45,地下鉄七隈線,薬院大通,5,3LDK,81.48,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76908750/
77028806,ライオンズマンション薬院第2,2999,45,地下鉄七隈線,薬院大通,5,3LDK,81.48,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77028806/
78496733,アーベインルネス曙,2999,31,地下鉄空港線,西新,11,2LDK,50.25,福岡県福岡市早良区曙１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78496733/
