id,name,price,age,line,station_name,minutes,layout,area,address,url
20415847,第三住吉ハイツ,2599,46,ＪＲ鹿児島本線,博多,14,2LDK,67.2,福岡県福岡市博多区住吉５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20415847/
20416508,グランドメゾン福岡　Ｔｈｅ　Ｃｅｎｔｒａｌ　Ｌｕｘｅ,18500,1,西鉄天神大牟田線,薬院,2,2LDK,77.39,福岡県福岡市中央区渡辺通２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20416508/
20416709,グランドメゾン百道浜オーシャン＆フォレスト,25800,16,地下鉄空港線,西新,15,3LDK,155.52,福岡県福岡市早良区百道浜３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20416709/
20416810,【ツインタワー空港通り】陽当り良好な四方角部屋！博多…,3499,32,地下鉄空港線,東比恵,14,3LDK,71.7,福岡県福岡市博多区豊１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20416810/
20417239,ロマネスク大濠アネックス,3099,39,地下鉄空港線,唐人町,14,2LDK,59.65,福岡県福岡市中央区鳥飼２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20417239/
20417461,パークホームズ大濠二丁目,17200,9,地下鉄空港線,唐人町,4,3LDK,101.47,福岡県福岡市中央区大濠２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20417461/
20418122,第三住吉ハイツ 702,2599,46,ＪＲ鹿児島本線,博多,13,2LDK,67.2,福岡県福岡市博多区住吉５-10-7,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20418122/
20418728,第三住吉ハイツ,2599,46,地下鉄七隈線,博多,15,2LDK,67.2,福岡県福岡市博多区住吉５-10-7,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20418728/
20420261,グランドメゾン福岡　Ｔｈｅ　Ｃｅｎｔｒａｌ　Ｌｕｘｅ,12000,1,西鉄天神大牟田線,薬院,3,ワンルーム,69.63,福岡県福岡市中央区渡辺通２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20420261/
20420725,グランドメゾン桜坂ヒルズ,9600,15,地下鉄七隈線,桜坂,5,3LDK,90.75,福岡県福岡市中央区警固３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20420725/
20420878,エンクレストベイサイド通り,4599,10,地下鉄空港線,中洲川端,12,1LDK+S（納戸）,54.65,福岡県福岡市博多区築港本町7-14,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20420878/
20421796,ツインタワー空港通り,3499,32,地下鉄空港線,東比恵,13,3LDK,71.7,福岡県福岡市博多区豊１-1-17,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20421796/
20422608,ウェリス大濠公園Z-Stage,14800,13,地下鉄空港線,唐人町,2,3LDK,86.42,福岡県福岡市中央区黒門,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20422608/
20423283,シーサイドももちアクアコート5番館,6780,33,地下鉄空港線,藤崎,13,3LDK,97.34,福岡県福岡市早良区百道浜３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20423283/
20423568,ライオンズマンション高砂,3280,48,地下鉄七隈線,渡辺通,7,1LDK+S（納戸）,55.69,福岡県福岡市中央区高砂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20423568/
20426588,エバーライフ赤坂,4480,38,地下鉄七隈線,桜坂,14,1LDK,63.63,福岡県福岡市中央区赤坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20426588/
20426860,パソナ―ル博多,1250,53,地下鉄空港線,中洲川端,15,1LDK,38.57,福岡県福岡市博多区神屋町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20426860/
20428536,GSハイム博多,2622,46,地下鉄空港線,東比恵,5,4DK,66.15,福岡県福岡市博多区博多駅東２-13-21,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20428536/
20429317,藤和城西コープ,1998,52,地下鉄七隈線,別府,9,2LDK,52.82,福岡県福岡市城南区別府４-13-29,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20429317/
20429318,藤崎ロジュマン,4380,38,地下鉄空港線,藤崎,13,4LDK,82.76,福岡県福岡市早良区昭代３-9-5,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20429318/
20429863,第三住吉ハイツ,2599,46,地下鉄空港線,博多,13,2LDK,67.2,福岡県福岡市博多区住吉５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20429863/
20431843,ツインタワー空港通り,3499,32,地下鉄空港線,東比恵,12,3LDK,71.7,福岡県福岡市博多区豊１-１－１７,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20431843/
20433759,ツインタワー空港通り,3499,32,地下鉄空港線,東比恵,12,3LDK,71.7,福岡県福岡市博多区豊１-1-17,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20433759/
20434466,コスモ大手門,5090,24,地下鉄空港線,大濠公園,8,2LDK,61.2,福岡県福岡市中央区大手門２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20434466/
20434666,警固ハウス,3190,46,地下鉄七隈線,薬院大通,9,3LDK,66.0,福岡県福岡市中央区警固１-15-15,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20434666/
20435141,グランドメゾン大濠南,6980,25,地下鉄七隈線,六本松,2,3LDK,73.43,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20435141/
20435722,ライオンズマンション天神南,5480,34,地下鉄七隈線,薬院大通,7,1LDK,86.02,福岡県福岡市中央区今泉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20435722/
20437130,ロマネスク大濠アネックス,2880,39,地下鉄空港線,唐人町,14,2LDK,61.5,福岡県福岡市中央区鳥飼２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20437130/
20438664,第三住吉ハイツ,2599,46,九州新幹線,博多,13,2LDK,67.2,福岡県福岡市博多区住吉５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20438664/
20438757,藤和城西コーポ,2390,52,地下鉄七隈線,別府,8,3LDK,71.5,福岡県福岡市城南区別府４-13-29,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20438757/
20442837,エメラルドマンション比恵,1998,44,地下鉄空港線,東比恵,3,2LDK,51.16,福岡県福岡市博多区東比恵３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20442837/
20443266,クリオラベルヴィ呉服町,4499,8,地下鉄空港線,中洲川端,12,2LDK,47.0,福岡県福岡市博多区下呉服町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20443266/
20443605,リファレンス天神南,4299,24,地下鉄七隈線,渡辺通,13,3LDK,65.32,福岡県福岡市中央区清川２-4-9,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20443605/
20445148,コアマンションけやき通りプレジオ,13400,24,地下鉄七隈線,六本松,11,3LDK+S（納戸）,150.4,福岡県福岡市中央区赤坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20445148/
20445271,チサンマンション第三博多,2290,52,地下鉄七隈線,薬院大通,3,ワンルーム,64.8,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20445271/
20445302,第三住吉ハイツ,2599,46,ＪＲ篠栗線,博多,14,2LDK,67.2,福岡県福岡市博多区住吉５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20445302/
20445475,サンシティ鳥飼,3899,32,地下鉄七隈線,別府,10,3LDK,68.48,福岡県福岡市城南区鳥飼４-9,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20445475/
20445675,ザ・パークハウス福岡タワーズ　WEST,32000,7,地下鉄空港線,唐人町,12,1LDK,102.56,福岡県福岡市中央区地行浜２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20445675/
20446736,ツインタワー空港通り,3499,32,地下鉄空港線,東比恵,13,3LDK,71.7,福岡県福岡市博多区豊１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20446736/
20447816,ソピア天神,6180,27,地下鉄七隈線,薬院大通,7,3LDK,66.24,福岡県福岡市中央区警固１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20447816/
20448061,藤和城西コーポ　【担当：鍋嶋】　までお気軽にお問合せ…,2390,52,地下鉄七隈線,別府,7,3LDK,71.5,福岡県福岡市城南区別府４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20448061/
20449213,エンクレストベイサイド通り,4599,10,地下鉄空港線,中洲川端,14,1LDK+S（納戸）,54.65,福岡県福岡市博多区築港本町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20449213/
20449347,藤和城西コーポ,2390,52,地下鉄七隈線,別府,10,3LDK,71.5,福岡県福岡市城南区別府４-13-29,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20449347/
20449512,朝日プラザ大濠,3750,43,地下鉄七隈線,六本松,4,3LDK,69.12,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20449512/
20450630,平尾ハウス,3499,46,西鉄天神大牟田線,薬院,7,2LDK,79.05,福岡県福岡市中央区平尾１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20450630/
20451508,ロイヤルマンション別府六,3700,32,地下鉄七隈線,別府,6,4LDK,81.19,福岡県福岡市城南区別府６,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20451508/
20451509,アンピール別府Ⅱ,4380,33,地下鉄七隈線,別府,3,3LDK,66.29,福岡県福岡市城南区別府３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20451509/
20451513,平尾フェニックスマンション,5380,35,西鉄天神大牟田線,薬院,6,3LDK,79.07,福岡県福岡市中央区平尾１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20451513/
20452034,ライオンズマンション舞鶴第3,1580,41,地下鉄空港線,赤坂,7,1DK,30.07,福岡県福岡市中央区舞鶴２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20452034/
20452057,ザ・パークハウス桜坂サンリヤン,8200,8,地下鉄七隈線,桜坂,3,3LDK,70.74,福岡県福岡市中央区桜坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20452057/
20452096,コスモ博多古門戸,4399,23,地下鉄箱崎線,中洲川端,9,1LDK+S（納戸）,54.49,福岡県福岡市博多区古門戸町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20452096/
20452963,エクセレンス谷,2590,44,地下鉄七隈線,桜坂,6,2LDK,57.23,福岡県福岡市中央区谷１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20452963/
20454753,藤和城西コーポ,2390,52,地下鉄七隈線,別府,10,3LDK,71.5,福岡県福岡市城南区別府４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20454753/
20454959,ダイアパレス・グランデージ博多駅前　中古マンション,5480,28,ＪＲ鹿児島本線,博多,14,3LDK,71.76,福岡県福岡市博多区博多駅前４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20454959/
20455101,百道タワー,9300,22,地下鉄空港線,西新,10,1LDK,90.28,福岡県福岡市早良区百道浜１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20455101/
20455295,コアマンション桜坂プレジオ弐番館,8290,25,地下鉄七隈線,桜坂,5,4LDK,103.4,福岡県福岡市中央区六本松３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20455295/
20455413,藤和城西コーポ　中古マンション,2390,52,地下鉄七隈線,別府,10,3LDK,71.5,福岡県福岡市城南区別府４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20455413/
20456602,アクロス天神ファーストステージ,5780,25,地下鉄七隈線,渡辺通,10,3LDK,80.8,福岡県福岡市中央区清川２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20456602/
20457505,藤和城西コープ,1998,52,地下鉄七隈線,別府,7,2LDK,52.82,福岡県福岡市城南区別府４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20457505/
20458331,西新ビル,1850,54,地下鉄空港線,藤崎,5,2LDK,60.8,福岡県福岡市早良区高取１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20458331/
20458386,ステイツ天神,3780,36,地下鉄七隈線,薬院大通,9,2LDK,46.8,福岡県福岡市中央区警固１-6-41,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20458386/
20459552,パークホームズ西新トラッドマークス,8480,8,地下鉄空港線,西新,3,3LDK,75.11,福岡県福岡市早良区西新２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20459552/
20459569,ＭＪＲ博多ザ・レジデンス,5280,1,ＪＲ鹿児島本線,博多,13,1LDK,52.78,福岡県福岡市博多区美野島１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20459569/
20459842,コスモ大手門,5090,24,地下鉄空港線,大濠公園,7,2LDK,61.2,福岡県福岡市中央区大手門２-4-23,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20459842/
20460207,ダイナコート六本松,2980,39,地下鉄七隈線,桜坂,6,2LDK,59.9,福岡県福岡市中央区谷１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20460207/
20461596,グリーンマンション平尾,4180,30,地下鉄七隈線,薬院,13,3LDK,71.38,福岡県福岡市中央区平尾２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20461596/
20462310,アーティックス大濠,9980,22,地下鉄七隈線,六本松,13,4LDK,108.59,福岡県福岡市中央区鳥飼１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20462310/
20463772,ジャルダン大濠,4680,45,地下鉄七隈線,六本松,6,3LDK,86.13,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20463772/
20463862,サンハイツ平尾,2900,52,地下鉄七隈線,薬院大通,15,2LDK,81.46,福岡県福岡市中央区平尾２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20463862/
20464597,エステートモア祇園,1330,28,地下鉄七隈線,櫛田神社前,6,1K,20.73,福岡県福岡市博多区冷泉町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20464597/
20464758,クリオラベルヴィ呉服町,3299,8,地下鉄空港線,中洲川端,11,1LDK,34.4,福岡県福岡市博多区下呉服町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20464758/
20464842,シティマンション薬院,3090,42,地下鉄七隈線,薬院大通,3,2LDK,56.22,福岡県福岡市中央区薬院１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20464842/
20465143,クリオラベルヴィ呉服町,4499,8,地下鉄空港線,中洲川端,11,2LDK,47.0,福岡県福岡市博多区下呉服町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20465143/
20465347,ツインタワー空港通り,3499,32,地下鉄空港線,東比恵,14,3LDK+2S（納戸）,71.7,福岡県福岡市博多区豊１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20465347/
20465479,リファレンス天神南 ２０２,4299,24,地下鉄七隈線,渡辺通,13,3LDK,65.32,福岡県福岡市中央区清川２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20465479/
20465822,ダイアパレスグランデージ大名,6950,28,地下鉄空港線,赤坂,6,2LDK,80.47,福岡県福岡市中央区大名１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20465822/
20467027,西新パークマンション,2480,38,地下鉄空港線,西新,10,3LDK,70.97,福岡県福岡市早良区西新３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20467027/
20469143,オープンレジデンシア薬院二丁目,5800,3,地下鉄七隈線,薬院大通,3,2LDK,42.54,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20469143/
20469317,第三住吉ハイツ,2599,46,ＪＲ鹿児島本線,博多,13,2LDK,67.2,福岡県福岡市博多区住吉５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20469317/
20469730,グランドメゾン大濠南,7680,25,地下鉄七隈線,六本松,3,4LDK,98.79,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20469730/
20469938,藤和城西コーポ,2390,52,地下鉄七隈線,別府,7,3LDK,71.5,福岡県福岡市城南区別府４-13-29,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20469938/
20469945,第三住吉ハイツ,2599,46,ＪＲ篠栗線,博多,13,2LDK,67.2,福岡県福岡市博多区住吉５-10-7,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20469945/
20470261,第7プリンスマンション,2798,48,地下鉄七隈線,渡辺通,9,3LDK,74.01,福岡県福岡市中央区高砂１-15-32,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20470261/
20470263,ユーハイム大濠西,2830,41,地下鉄空港線,唐人町,1,1LDK,48.09,福岡県福岡市中央区黒門6-40,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20470263/
20470485,第三住吉ハイツ,2599,46,地下鉄七隈線,博多,15,2LDK,67.2,福岡県福岡市博多区住吉５-10-7,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20470485/
20472262,ロマネスク渡辺通第2,1749,37,地下鉄七隈線,渡辺通,12,1LDK,33.29,福岡県福岡市中央区高砂２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20472262/
20474520,オープンレジデンシア薬院南,3580,4,西鉄天神大牟田線,薬院,9,1LDK,34.54,福岡県福岡市中央区平尾３-5-6,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20474520/
20475936,グランドメゾン赤坂弐番館,12800,22,地下鉄空港線,赤坂,11,3LDK,110.0,福岡県福岡市中央区赤坂２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20475936/
20476499,ザ・パークハウス桜坂サンリヤン,14800,8,地下鉄七隈線,桜坂,3,3LDK+S（納戸）,84.98,福岡県福岡市中央区桜坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20476499/
20477027,ツインタワー空港通り,3499,32,地下鉄空港線,東比恵,12,3LDK,71.7,福岡県福岡市博多区豊１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20477027/
20477045,グランドステイツ大濠公園南,8280,22,地下鉄七隈線,六本松,4,3LDK,80.69,福岡県福岡市中央区六本松３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20477045/
20478980,コスモ大手門,5090,24,地下鉄空港線,大濠公園,8,2LDK,58.39,福岡県福岡市中央区大手門２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20478980/
20478981,シャンボール桜坂,1880,52,地下鉄七隈線,桜坂,6,1LDK,47.88,福岡県福岡市中央区古小烏町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20478981/
20483259,サンライフ六本松,4280,42,地下鉄七隈線,六本松,2,1LDK,60.48,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20483259/
20483283,ライオンズ大濠レジデンス,9980,19,地下鉄七隈線,六本松,10,3LDK,100.05,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20483283/
20483321,ＭＪＲ博多ザ・レジデンス,5280,1,地下鉄空港線,博多,13,1LDK,52.78,福岡県福岡市博多区美野島１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20483321/
20483861,ピュアドーム博多21,1350,21,地下鉄空港線,東比恵,9,1K,24.95,福岡県福岡市博多区博多駅東３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20483861/
20484049,ロマネスク大濠アネックス,3099,39,地下鉄空港線,唐人町,12,2LDK,59.65,福岡県福岡市中央区鳥飼２-6-15,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20484049/
20484350,藤和櫻坂ホームズ,3600,31,地下鉄七隈線,桜坂,6,3LDK,68.91,福岡県福岡市中央区桜坂２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20484350/
20486171,インプレスト天神オークタワー,6450,6,地下鉄空港線,赤坂,8,2LDK,61.28,福岡県福岡市中央区長浜２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20486171/
20488096,藤和城西コーポ,2390,52,地下鉄七隈線,別府,10,3LDK,71.5,福岡県福岡市城南区別府４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20488096/
20489857,ツインタワー空港通り,3499,32,地下鉄空港線,東比恵,14,3LDK,71.7,福岡県福岡市博多区豊１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20489857/
20490588,朝日プラザ大濠,3680,43,地下鉄七隈線,六本松,5,3LDK,69.12,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20490588/
20491037,コモダスパッソ天神,4600,26,地下鉄七隈線,天神南,3,2LDK,64.15,福岡県福岡市中央区渡辺通５-6-18,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20491037/
20491482,グランドパレス藤崎,6210,8,地下鉄空港線,藤崎,4,3LDK,70.08,福岡県福岡市早良区藤崎１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20491482/
20491490,コモダス天神２,5880,27,西鉄天神大牟田線,薬院,9,3LDK,72.9,福岡県福岡市中央区今泉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20491490/
20491491,グランドメゾン赤坂弐番館,12800,22,地下鉄空港線,赤坂,11,3LDK,110.0,福岡県福岡市中央区赤坂２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20491491/
20491493,コスモ大手門,5090,24,地下鉄空港線,大濠公園,6,2LDK,61.2,福岡県福岡市中央区大手門２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20491493/
20491495,第三住吉ハイツ,2599,46,ＪＲ鹿児島本線,博多,12,2LDK,67.2,福岡県福岡市博多区住吉５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20491495/
20495376,モントーレ東比恵クレア,4199,38,地下鉄空港線,東比恵,5,1LDK+S（納戸）,42.77,福岡県福岡市博多区東比恵３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20495376/
20495566,エクセレンス谷,2590,47,地下鉄七隈線,桜坂,6,2LDK,57.23,福岡県福岡市中央区谷１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20495566/
20496537,グランドメゾン赤坂弐番館,12800,22,地下鉄空港線,赤坂,11,3LDK,110.0,福岡県福岡市中央区赤坂２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20496537/
20497049,コスモ博多古門戸 302号,4399,23,地下鉄箱崎線,中洲川端,9,1LDK+S（納戸）,54.49,福岡県福岡市博多区古門戸町10-5,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20497049/
20498783,モントーレラコルタユニバ通り,2580,13,地下鉄空港線,福岡空港,9,3LDK,76.52,福岡県糟屋郡志免町別府西３,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_20498783/
20500470,ツインタワー空港通り,3499,32,地下鉄空港線,東比恵,12,3LDK,71.7,福岡県福岡市博多区豊１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20500470/
20502428,リファレンス天神南,4299,24,地下鉄七隈線,渡辺通,13,3LDK,65.32,福岡県福岡市中央区清川２-4-9,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20502428/
20503677,チサンマンション天神III,1480,46,地下鉄空港線,赤坂,1,1DK,28.2,福岡県福岡市中央区大名２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20503677/
20503717,天神スカイマンション,5980,45,地下鉄空港線,天神,10,3LDK,100.94,福岡県福岡市中央区長浜１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20503717/
20503937,エフグラン室見,6480,7,地下鉄空港線,藤崎,6,3LDK,80.11,福岡県福岡市早良区室見２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20503937/
20504005,ティアラ薬院,6500,35,地下鉄七隈線,薬院大通,4,3LDK,100.84,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20504005/
20504208,グランドメゾン大濠南,10990,25,地下鉄七隈線,六本松,4,3LDK+S（納戸）,98.79,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20504208/
20504232,第三住吉ハイツ,2599,46,ＪＲ鹿児島本線,博多,13,2LDK,67.2,福岡県福岡市博多区住吉５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20504232/
20507192,エンゼルハイム鳥飼中央,4980,25,地下鉄七隈線,六本松,15,3LDK,75.68,福岡県福岡市中央区鳥飼１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20507192/
20511705,オープンレジデンシア渡辺通南,5780,2,地下鉄七隈線,渡辺通,9,2LDK,52.27,福岡県福岡市中央区清川２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20511705/
20511947,レジデンス百道,9300,11,地下鉄空港線,藤崎,3,2LDK+S（納戸）,83.33,福岡県福岡市早良区百道２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20511947/
20513628,グランドメゾン桜坂ヒルズ,9600,15,地下鉄七隈線,桜坂,5,3LDK,90.75,福岡県福岡市中央区警固３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20513628/
20514069,ライオンズプラザ平尾,4980,30,西鉄天神大牟田線,薬院,10,3LDK,70.02,福岡県福岡市中央区平尾１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20514069/
20516591,ロイヤルマンション西新,4599,39,地下鉄空港線,西新,12,4LDK,84.48,福岡県福岡市早良区祖原,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20516591/
20518457,ル・サンク高取,7090,12,地下鉄空港線,藤崎,7,3LDK,81.22,福岡県福岡市早良区高取１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20518457/
20519777,コアマンション城南ネクステージ　中古マンション,4490,22,地下鉄七隈線,別府,15,3LDK,77.02,福岡県福岡市城南区田島１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20519777/
