id,name,price,age,line,station_name,minutes,layout,area,address,url
76068317,チサンマンション藤崎,1580,46,地下鉄空港線,藤崎,10,2LDK+S（納戸）,72.02,福岡県福岡市早良区弥生２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76068317/
77376977,チサンマンション藤崎,1580,46,地下鉄空港線,藤崎,10,2LDK+S（納戸）,72.02,福岡県福岡市早良区弥生２-3-7,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77376977/
78351076,ライオンズマンション六本松第２,1580,37,地下鉄七隈線,桜坂,6,2DK,44.96,福岡県福岡市中央区六本松３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78351076/
78212573,ハイツ城西,1580,51,地下鉄空港線,西新,5,1LDK,48.51,福岡県福岡市早良区城西１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78212573/
78444327,ロマネスク呉服町,1598,35,地下鉄箱崎線,中洲川端,12,2DK,40.46,福岡県福岡市博多区下呉服町7-205,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78444327/
78125058,ダイナコート赤坂南,1598,37,地下鉄七隈線,桜坂,6,2LDK,48.6,福岡県福岡市中央区桜坂２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78125058/
77222808,スコーレ第二西新,1600,47,地下鉄空港線,西新,6,3LDK,87.52,福岡県福岡市早良区城西１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77222808/
78318373,ダイナコート赤坂南,1640,37,地下鉄七隈線,桜坂,5,2LDK,48.6,福岡県福岡市中央区桜坂２-5,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78318373/
78318371,ロマネスク呉服町,1640,35,地下鉄空港線,中洲川端,12,2DK,40.46,福岡県福岡市博多区下呉服町7-205,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78318371/
76591896,マンション鳥飼,1650,52,地下鉄七隈線,六本松,12,2LDK,65.54,福岡県福岡市中央区鳥飼１-3-19,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76591896/
77855667,マンション鳥飼,1650,52,地下鉄七隈線,別府,14,2LDK,65.54,福岡県福岡市中央区鳥飼１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77855667/
78545434,日商岩井新福陵マンション２号棟,1680,47,地下鉄空港線,藤崎,14,4LDK,83.19,福岡県福岡市早良区荒江３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78545434/
76523220,チサンマンション藤崎,1680,46,地下鉄空港線,藤崎,10,2LDK+S（納戸）,72.02,福岡県福岡市早良区弥生２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76523220/
78138210,西新ビル,1690,53,地下鉄空港線,藤崎,5,2LDK,60.8,福岡県福岡市早良区高取１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78138210/
76275010,朝日プラザ平尾Ⅱ,1700,42,西鉄天神大牟田線,薬院,13,1LDK,48.6,福岡県福岡市中央区平尾２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76275010/
74446504,ハイムニュー桜坂,1780,50,地下鉄七隈線,桜坂,4,2LDK,72.03,福岡県福岡市中央区桜坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74446504/
75260228,マンシヨンアベニユー,1880,51,地下鉄空港線,西新,4,1LDK,53.91,福岡県福岡市早良区西新５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_75260228/
75963392,ライオンズマンション浄水,1880,48,地下鉄七隈線,薬院大通,6,3DK,71.67,福岡県福岡市中央区御所ヶ谷,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75963392/
94397280,ローズマンション第二博多,1880,50,地下鉄空港線,東比恵,13,1LDK,77.08,福岡県福岡市博多区博多駅南３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_94397280/
78291968,アクタス天神北,1950,17,地下鉄空港線,天神,9,1LDK,30.03,福岡県福岡市中央区長浜３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78291968/
75956672,大濠ハイツ,1970,48,地下鉄七隈線,桜坂,11,3LDK,71.28,福岡県福岡市中央区六本松３-１６－２８,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75956672/
78397837,シャトレ大濠,1980,44,地下鉄空港線,西新,12,1LDK,50.81,福岡県福岡市中央区鳥飼１-4-38,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78397837/
78504529,ステイツ天神東3,1980,34,地下鉄箱崎線,中洲川端,14,2K,39.09,福岡県福岡市博多区大博町7-3,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78504529/
78393758,サニークレスト荒江,1980,43,地下鉄七隈線,別府,14,4LDK,81.47,福岡県福岡市城南区荒江１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78393758/
77560355,シャンボール第２平尾,1980,44,西鉄天神大牟田線,薬院,11,2LDK,71.0,福岡県福岡市中央区平尾２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77560355/
78092052,ライオンズマンションマキシム浄水通り,1980,44,地下鉄七隈線,薬院大通,3,ワンルーム,36.55,福岡県福岡市中央区薬院４-18-15,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78092052/
78551909,エンクレスト天神南III,1980,20,地下鉄七隈線,渡辺通,13,1LDK,37.86,福岡県福岡市中央区清川３-２－１１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78551909/
78511958,チサンマンション祇園,1999,45,地下鉄七隈線,櫛田神社前,5,1LDK,40.08,福岡県福岡市博多区祇園町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78511958/
78554555,チサンマンション祇園,1999,45,地下鉄空港線,祇園,5,1LDK,40.08,福岡県福岡市博多区祇園町4-3,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78554555/
77991779,ゾンネンハイム大手門,2000,52,地下鉄空港線,大濠公園,8,3LDK,64.12,福岡県福岡市中央区大手門２-5－10,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77991779/
77865351,ハイムニュー桜坂,2030,50,地下鉄七隈線,桜坂,4,3LDK,91.53,福岡県福岡市中央区桜坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77865351/
77049959,ロマネスク室見,2050,40,地下鉄空港線,藤崎,8,2LDK,67.67,福岡県福岡市早良区室見１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77049959/
78199879,ライオンズマンション鳥飼第2,2080,42,地下鉄空港線,西新,11,1LDK,47.03,福岡県福岡市中央区鳥飼１-6-39,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78199879/
78550364,ステイツ天神東３,2080,34,地下鉄空港線,中洲川端,15,2K,39.09,福岡県福岡市博多区大博町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78550364/
78215687,チュリス川端,2080,44,地下鉄空港線,中洲川端,2,2DK,51.19,福岡県福岡市博多区上川端町14-20,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78215687/
78448005,サンポートハイツ,2150,51,地下鉄空港線,大濠公園,8,1LDK,70.17,福岡県福岡市中央区港２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78448005/
77008208,サンポートハイツ,2150,51,地下鉄空港線,大濠公園,8,1LDK,67.47,福岡県福岡市中央区港２-5-32,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77008208/
78548148,ハイライフ大濠,2180,43,地下鉄七隈線,六本松,10,2LDK,57.24,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78548148/
78477384,グリーンハイツ輝国,2180,45,地下鉄七隈線,六本松,14,3LDK,76.98,福岡県福岡市中央区輝国２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78477384/
78458622,グリーンハイツ輝国,2180,45,地下鉄七隈線,六本松,14,3LDK,76.98,福岡県福岡市中央区輝国２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78458622/
78442652,グリーンハイツ輝国,2180,45,地下鉄七隈線,六本松,14,3LDK,76.98,福岡県福岡市中央区輝国２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78442652/
78535328,グリーンハイツ輝国,2180,45,地下鉄七隈線,六本松,13,3LDK,76.98,福岡県福岡市中央区輝国２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78535328/
78456844,グリーンハイツ輝国,2180,45,地下鉄七隈線,六本松,14,3LDK,76.98,福岡県福岡市中央区輝国２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78456844/
71893185,スワローハイツ山荘通,2180,39,地下鉄七隈線,薬院大通,14,3LDK,79.27,福岡県福岡市中央区平尾４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_71893185/
78549783,エバーライフ東平尾公園Ｃ棟,2180,31,地下鉄空港線,福岡空港,13,3LDK,64.94,福岡県福岡市博多区青木１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78549783/
77807161,ダイナコート赤坂南,2180,37,地下鉄七隈線,桜坂,6,3LDK,63.27,福岡県福岡市中央区桜坂２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77807161/
78470584,グリーンハイツ輝国,2180,45,地下鉄七隈線,六本松,14,3LDK,76.98,福岡県福岡市中央区輝国２-24-55,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78470584/
78464049,グリーンハイツ輝国,2180,45,地下鉄七隈線,六本松,14,3LDK,76.98,福岡県福岡市中央区輝国２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78464049/
78284688,ハイライフ大濠,2190,43,地下鉄七隈線,六本松,9,2LDK,66.78,福岡県福岡市中央区草香江２-12-4,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78284688/
78315566,ハイライフ大濠,2190,43,地下鉄七隈線,六本松,11,2LDK,66.78,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78315566/
78402420,ハイライフ大濠,2190,43,地下鉄七隈線,六本松,9,2LDK,66.78,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78402420/
78327107,ハイライフ大濠,2190,44,地下鉄七隈線,六本松,10,2LDK,66.78,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78327107/
78295921,ハイライフ大濠,2190,43,地下鉄七隈線,六本松,10,2LDK,66.78,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78295921/
78422690,ハイライフ大濠,2190,43,地下鉄七隈線,六本松,9,2LDK,66.78,福岡県福岡市中央区草香江２-12-4,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78422690/
77802149,エバーライフ東平尾公園　Ａ棟,2198,31,地下鉄空港線,福岡空港,12,3LDK,63.23,福岡県福岡市博多区青木１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77802149/
77256728,朝日プラザ平尾,2200,43,地下鉄七隈線,薬院,13,1LDK,46.38,福岡県福岡市中央区平尾２-12,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77256728/
78575543,ガーデンハイツ大濠,2200,40,地下鉄七隈線,六本松,7,1LDK,69.85,福岡県福岡市中央区草香江１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78575543/
78557283,日商岩井福陵マンション,2290,51,地下鉄空港線,藤崎,15,3LDK,75.6,福岡県福岡市早良区荒江３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78557283/
78142872,日商岩井福陵マンション,2290,51,地下鉄空港線,藤崎,15,3LDK,75.6,福岡県福岡市早良区荒江３-26-22,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78142872/
77851385,日商岩井福陵マンション,2290,51,地下鉄空港線,藤崎,15,3LDK,75.6,福岡県福岡市早良区荒江３-26-22,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77851385/
75548774,◆新規価格改定◆大濠ハイツ【リフォーム済♪即日案内】,2299,48,地下鉄七隈線,桜坂,11,3LDK,71.28,福岡県福岡市中央区六本松３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75548774/
78463166,大濠ハイツ,2299,48,地下鉄七隈線,六本松,8,3LDK,71.28,福岡県福岡市中央区六本松３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78463166/
78422655,大濠ハイツ,2299,48,地下鉄七隈線,六本松,8,3LDK,71.28,福岡県福岡市中央区六本松３-16-28,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78422655/
75521860,大濠ハイツ,2299,48,地下鉄七隈線,六本松,8,3LDK,71.28,福岡県福岡市中央区六本松３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75521860/
78138910,ダイナコート赤坂南,2300,37,地下鉄七隈線,桜坂,5,3LDK,63.3,福岡県福岡市中央区桜坂２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78138910/
77910544,ルエメゾンロワール祇園,2330,41,地下鉄空港線,祇園,3,1LDK,43.02,福岡県福岡市博多区祇園町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77910544/
78473165,モントーレラコルタユニバ通り,2340,12,地下鉄空港線,福岡空港,11,2LDK,66.03,福岡県糟屋郡志免町別府西３,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_78473165/
78034271,サンポートハイツ,2350,51,地下鉄空港線,大濠公園,7,3LDK,60.69,福岡県福岡市中央区港２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78034271/
78142157,サンライフ西公園,2380,48,地下鉄空港線,唐人町,7,2LDK,64.26,福岡県福岡市中央区荒戸３-3-20,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78142157/
77593428,エバーライフ東平尾公園,2380,31,地下鉄空港線,福岡空港,15,3LDK,63.23,福岡県福岡市博多区青木１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77593428/
77241631,ライオンズマンション高砂◆☆内覧希望TEL：0800…,2399,47,地下鉄七隈線,渡辺通,7,2LDK,55.69,福岡県福岡市中央区高砂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77241631/
78358575,東薬院パークマンション,2430,39,地下鉄七隈線,薬院大通,7,2LDK,77.08,福岡県福岡市中央区薬院４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78358575/
77529888,西公園ハウス,2450,39,地下鉄空港線,大濠公園,14,2LDK,71.7,福岡県福岡市中央区西公園11-10,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77529888/
78275927,チサンマンション博多５,2480,51,地下鉄七隈線,薬院大通,2,1LDK,46.82,福岡県福岡市中央区薬院４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78275927/
78493431,コープ野村白金,2480,42,地下鉄七隈線,薬院,6,3LDK,71.4,福岡県福岡市中央区白金１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78493431/
76946854,秀和警固レジデンス,2480,51,地下鉄空港線,赤坂,9,1LDK+S（納戸）,54.88,福岡県福岡市中央区警固２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76946854/
78356286,カーサ大濠,2480,51,地下鉄七隈線,六本松,7,1LDK,51.66,福岡県福岡市中央区六本松３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78356286/
78219261,プレジデント桜坂,2480,50,地下鉄七隈線,桜坂,4,3LDK,79.14,福岡県福岡市中央区谷１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78219261/
74551502,東峰マンション第二西公園,2480,43,地下鉄空港線,大濠公園,9,3LDK,73.55,福岡県福岡市中央区荒戸３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74551502/
77791924,朝日プラザ大濠,2480,42,地下鉄七隈線,六本松,5,4DK,69.12,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77791924/
77400525,ファミール輝国,2480,41,地下鉄七隈線,六本松,14,3LDK+S（納戸）,81.6,福岡県福岡市中央区輝国２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77400525/
78555873,ライオンズマンション赤坂,2490,46,地下鉄空港線,赤坂,8,1LDK,53.06,福岡県福岡市中央区赤坂２-1-8,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78555873/
78550444,城西オークマンション,2580,46,地下鉄空港線,西新,5,3LDK,84.66,福岡県福岡市早良区城西２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78550444/
78522268,コープ東薬院,2580,45,地下鉄七隈線,薬院,6,2LDK,74.8,福岡県福岡市中央区高砂１-20-25,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78522268/
78169066,城西オークマンション,2580,46,地下鉄空港線,西新,6,3LDK,84.66,福岡県福岡市早良区城西２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78169066/
78562543,城西オークマンション,2580,46,地下鉄空港線,西新,7,3LDK,84.66,福岡県福岡市早良区城西２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78562543/
78583293,城西オークマンション,2580,46,地下鉄空港線,西新,6,3LDK,84.66,福岡県福岡市早良区城西２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78583293/
77967703,ニュ―ライフ天神,2580,42,地下鉄空港線,天神,7,1LDK,43.95,福岡県福岡市中央区天神４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77967703/
77579131,城西オークマンション,2580,46,地下鉄空港線,西新,6,3LDK,80.7,福岡県福岡市早良区城西２-11-42,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77579131/
78499359,城西オークマンション,2580,46,地下鉄空港線,西新,8,3LDK,84.66,福岡県福岡市早良区城西２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78499359/
77974431,コープ野村南薬院,2580,44,地下鉄七隈線,薬院大通,4,1LDK,50.51,福岡県福岡市中央区薬院４-18-21,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77974431/
77935466,コープ東薬院,2580,45,地下鉄七隈線,薬院,6,2LDK,74.8,福岡県福岡市中央区高砂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77935466/
77999197,ニューライフ天神,2580,42,地下鉄空港線,天神,8,1LDK,43.95,福岡県福岡市中央区天神４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77999197/
78567090,城西オークマンション,2580,46,地下鉄空港線,西新,8,3LDK,84.66,福岡県福岡市早良区城西２-11-42,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78567090/
78457544,ロワールマンション西公園２,2590,41,地下鉄空港線,大濠公園,14,1LDK,55.04,福岡県福岡市中央区港３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78457544/
78357244,ライオンズマンション桜坂,2599,42,地下鉄七隈線,桜坂,4,2LDK,57.6,福岡県福岡市中央区桜坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78357244/
78403693,ライオンズマンション桜坂,2599,42,地下鉄七隈線,桜坂,5,2LDK,57.6,福岡県福岡市中央区桜坂３-3-1,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78403693/
78425293,ライオンズマンション桜坂,2599,42,地下鉄七隈線,桜坂,4,2LDK,57.6,福岡県福岡市中央区桜坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78425293/
78268340,ライオンズマンション桜坂,2599,42,地下鉄七隈線,桜坂,5,2LDK,57.6,福岡県福岡市中央区桜坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78268340/
78259830,ライオンズマンション桜坂,2599,42,地下鉄七隈線,桜坂,5,2LDK,57.6,福岡県福岡市中央区桜坂３-3-1,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78259830/
77784710,ライオンズマンション桜坂,2599,42,地下鉄七隈線,桜坂,5,2LDK,57.6,福岡県福岡市中央区桜坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77784710/
78450178,ライオンズマンション桜坂　303号室,2599,42,地下鉄七隈線,桜坂,5,2LDK,57.6,福岡県福岡市中央区桜坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78450178/
78457267,ライオンズマンション桜坂,2599,42,地下鉄七隈線,桜坂,5,2LDK,57.6,福岡県福岡市中央区桜坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78457267/
78137839,ライオンズマンション桜坂,2599,42,地下鉄七隈線,桜坂,5,2LDK,57.6,福岡県福岡市中央区桜坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78137839/
77286486,ビレッタ百道,2600,50,地下鉄空港線,藤崎,11,2LDK,60.5,福岡県福岡市早良区百道１-33番22,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77286486/
78412193,スバルマンション薬院,2630,46,地下鉄七隈線,薬院大通,8,2LDK,63.76,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78412193/
78361146,スバルマンション薬院,2630,46,地下鉄七隈線,薬院大通,9,2LDK,63.76,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78361146/
78035417,警固ハウス,2650,45,地下鉄七隈線,薬院大通,8,3LDK,66.0,福岡県福岡市中央区警固１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78035417/
78297290,トーカンマンション今泉,2650,45,地下鉄七隈線,薬院,7,2LDK+S（納戸）,63.36,福岡県福岡市中央区今泉１-7-13,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78297290/
78462441,トーカンマンション呉服町,2650,45,地下鉄空港線,中洲川端,13,3LDK,73.62,福岡県福岡市博多区下呉服町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78462441/
77357198,マンションアベニュー,2680,51,地下鉄空港線,西新,4,1LDK,44.57,福岡県福岡市早良区西新５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77357198/
77547325,コープ東薬院,2680,45,西鉄天神大牟田線,薬院,6,2LDK,74.8,福岡県福岡市中央区高砂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77547325/
78363332,コープ東薬院,2680,45,西鉄天神大牟田線,薬院,3,3LDK,74.8,福岡県福岡市中央区高砂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78363332/
78371177,日商岩井新福陵マンション,2680,47,地下鉄空港線,藤崎,14,4LDK,92.26,福岡県福岡市早良区荒江３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78371177/
77984919,コープ東薬院,2680,45,地下鉄七隈線,渡辺通,7,2LDK,74.8,福岡県福岡市中央区高砂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77984919/
77954335,コープ東薬院,2680,45,地下鉄七隈線,薬院,5,2LDK,74.8,福岡県福岡市中央区高砂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77954335/
78521430,ロイヤルマンション田島,2680,38,地下鉄七隈線,別府,13,3LDK,73.7,福岡県福岡市城南区田島１-4-1,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78521430/
78475842,エンクレスト博多ＴＨＥ　ＴＩＭＥ,2680,8,ＪＲ鹿児島本線,博多,9,1DK,27.22,福岡県福岡市博多区博多駅南２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78475842/
78130134,サンライフ六本松,2690,41,地下鉄七隈線,六本松,3,1LDK,41.36,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78130134/
78576700,サンライフ六本松,2690,41,地下鉄七隈線,六本松,3,1LDK,41.36,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78576700/
78157914,アンピール空港駅前,2690,21,地下鉄空港線,福岡空港,14,3LDK,81.38,福岡県糟屋郡志免町別府西３,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_78157914/
78443716,アンピール空港駅前,2690,21,地下鉄空港線,福岡空港,14,3LDK,81.38,福岡県糟屋郡志免町別府西３,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_78443716/
78208936,サンライフ六本松,2690,41,地下鉄七隈線,六本松,3,1LDK,41.36,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78208936/
78157909,サンライフ六本松,2690,41,地下鉄七隈線,六本松,3,1LDK,41.36,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78157909/
77821582,ハイライフ平尾,2690,48,地下鉄七隈線,薬院大通,14,1LDK,57.13,福岡県福岡市中央区平尾４-7-17,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77821582/
77192946,藤和コープソシエ大名,2690,46,地下鉄七隈線,天神南,8,1LDK,58.91,福岡県福岡市中央区大名１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77192946/
78298443,ロワールマンション西公園,2699,42,地下鉄空港線,大濠公園,13,3LDK,67.84,福岡県福岡市中央区港３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78298443/
78257862,プランタン西公園,2699,30,地下鉄空港線,大濠公園,10,2LDK,61.65,福岡県福岡市中央区西公園,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78257862/
78393862,ライオンズマンション桜坂,2699,42,地下鉄七隈線,桜坂,5,2LDK,57.6,福岡県福岡市中央区桜坂３-3-1,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78393862/
78518151,ロワールマンション西公園,2699,42,地下鉄空港線,大濠公園,12,3LDK,67.84,福岡県福岡市中央区港３-10-26,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78518151/
78451738,パーク・サンリヤン博多の森Ⅲ番館,2700,20,地下鉄空港線,福岡空港,13,3LDK,81.21,福岡県糟屋郡志免町別府西２,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_78451738/
77951272,コープ野村博多東,2780,45,地下鉄空港線,東比恵,5,2LDK,69.36,福岡県福岡市博多区比恵町4-27,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77951272/
