id,name,price,age,line,station_name,minutes,layout,area,address,url
78569633,ＭＪＲ博多ザ・レジデンス,4650,1,ＪＲ鹿児島本線,博多,13,1LDK,41.57,福岡県福岡市博多区美野島１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78569633/
78569733,第参参プリンスマンション城南,3249,40,地下鉄七隈線,別府,2,2LDK,65.65,福岡県福岡市城南区別府１-19-40,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78569733/
78574614,サーパス薬院,7700,23,西鉄天神大牟田線,薬院,4,4LDK,99.96,福岡県福岡市中央区薬院３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78574614/
78575103,第33プリンスマンション城南,3299,40,地下鉄七隈線,別府,2,2LDK,65.65,福岡県福岡市城南区別府１-19-40,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78575103/
78576700,サンライフ六本松,2249,42,地下鉄七隈線,六本松,3,1LDK,41.36,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78576700/
78581294,パークハウス西新7丁目,8580,21,地下鉄空港線,西新,11,3LDK,91.02,福岡県福岡市早良区西新７-14-40,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78581294/
78583591,ビレッタ百道,2399,51,地下鉄空港線,藤崎,11,2LDK,60.5,福岡県福岡市早良区百道１-33-22,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78583591/
78585340,デュオヴェール平尾,3330,3,地下鉄七隈線,薬院,14,1LDK,34.1,福岡県福岡市中央区平尾２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78585340/
78588120,ジョイナス天神タワー　フルリノベーション物件,4199,29,地下鉄空港線,中洲川端,11,2LDK,56.14,福岡県福岡市博多区対馬小路,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78588120/
78591486,第３３プリンスマンション城南,3390,40,地下鉄七隈線,別府,4,2LDK,65.65,福岡県福岡市城南区別府１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78591486/
78596387,シティハウス百道,5380,22,地下鉄空港線,西新,7,3LDK,80.75,福岡県福岡市早良区西新２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78596387/
78596388,グランディア百道浜通り,4590,20,地下鉄空港線,西新,9,2LDK,68.66,福岡県福岡市早良区西新２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78596388/
78596442,平尾駅前パーク・ホームズ,4980,30,西鉄天神大牟田線,薬院,15,3LDK,67.75,福岡県福岡市南区大楠２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashiminami/nc_78596442/
78597054,博多駅前ビル,3590,52,地下鉄空港線,博多,5,3LDK,82.71,福岡県福岡市博多区博多駅前１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78597054/
78598929,パークコート赤坂ヒルトップレジデンス,9980,16,地下鉄七隈線,桜坂,9,3LDK,88.76,福岡県福岡市中央区赤坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78598929/
78599968,シャンボール高取,3680,46,地下鉄空港線,藤崎,6,4DK,85.9,福岡県福岡市早良区高取２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78599968/
78600801,博多駅前ビル,3590,52,ＪＲ鹿児島本線,博多,5,3LDK,82.81,福岡県福岡市博多区博多駅前１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78600801/
78604511,ビレッタ百道,2399,51,地下鉄空港線,藤崎,11,2LDK,60.5,福岡県福岡市早良区百道１-33-22,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78604511/
78604597,アートウィル赤坂,4980,32,地下鉄七隈線,桜坂,11,2LDK,65.61,福岡県福岡市中央区赤坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78604597/
78607678,パーク・サンリヤン博多の森4番館,3799,14,地下鉄空港線,福岡空港,12,4LDK,95.8,福岡県糟屋郡志免町別府西２-23-4,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_78607678/
78607999,朝日プラザ博多,2180,41,ＪＲ鹿児島本線,博多,10,1LDK,40.88,福岡県福岡市博多区博多駅前４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78607999/
78609302,サーパス薬院,7700,23,西鉄天神大牟田線,薬院,4,4LDK,99.96,福岡県福岡市中央区薬院３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78609302/
78609406,ヴェルドミール薬院　601,2799,46,地下鉄七隈線,薬院大通,5,2LDK,68.26,福岡県福岡市中央区薬院３-12-12,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78609406/
78613656,トーカンマンション博多駅前第８,1650,47,ＪＲ鹿児島本線,博多,10,1LDK+S（納戸）,56.03,福岡県福岡市博多区博多駅前４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78613656/
78615299,パーク・サンリヤン博多の森Ⅳ番館,3799,14,地下鉄空港線,福岡空港,15,4LDK,95.8,福岡県糟屋郡志免町別府西２,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_78615299/
78615619,シーサイドももちアクアコート　８番館,6280,33,地下鉄空港線,藤崎,14,4LDK,106.59,福岡県福岡市早良区百道浜３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78615619/
78615630,パークホームズ警固本通り,8980,17,地下鉄空港線,赤坂,8,3LDK,93.66,福岡県福岡市中央区警固２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78615630/
78615637,パークコート赤坂ヒルトップレジデンス,6980,16,地下鉄七隈線,桜坂,9,2LDK,68.48,福岡県福岡市中央区赤坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78615637/
78616238,ゾンネンハイム大手門,1730,53,地下鉄空港線,大濠公園,7,3LDK,66.7,福岡県福岡市中央区大手門２-5-10,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78616238/
78622505,第参参プリンスマンション城南,3299,40,地下鉄七隈線,別府,2,2LDK,65.65,福岡県福岡市城南区別府１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78622505/
78623964,パーク・サンリヤン博多の森Ⅳ番館,3799,14,地下鉄空港線,福岡空港,14,4LDK,95.8,福岡県糟屋郡志免町別府西２,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_78623964/
78624572,アダージュ薬院弐番館,7580,23,地下鉄七隈線,薬院大通,2,4LDK,93.88,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78624572/
78628573,クリオラベルヴィ赤坂,3480,5,地下鉄空港線,赤坂,7,1LDK,33.46,福岡県福岡市中央区大手門２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78628573/
78630452,サーパス城南,5180,19,地下鉄七隈線,別府,13,4LDK,94.85,福岡県福岡市城南区田島１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78630452/
78634019,ハイライフ大濠　308号室,2880,44,地下鉄七隈線,六本松,10,2LDK,63.81,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78634019/
78635330,ザ・パークハウス福岡タワーズＥＡＳＴ,7800,6,地下鉄空港線,唐人町,12,2LDK,64.28,福岡県福岡市中央区地行浜２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78635330/
78637651,カーサ第二博多,2188,45,地下鉄七隈線,櫛田神社前,11,2LDK,53.86,福岡県福岡市博多区住吉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78637651/
78639560,アンピール西公園,3380,44,地下鉄空港線,大濠公園,7,3LDK,73.18,福岡県福岡市中央区荒戸１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78639560/
78640538,パークコート赤坂ヒルトップレジデンス,9980,16,地下鉄七隈線,桜坂,10,3LDK,89.63,福岡県福岡市中央区赤坂３-６－６,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78640538/
78642820,ジョイナス天神タワー◆☆上質なデザイン空間☆◆,4199,29,地下鉄空港線,中洲川端,11,2LDK,56.14,福岡県福岡市博多区対馬小路,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78642820/
78642837,グランドメゾン鳥飼,4598,26,地下鉄七隈線,別府,8,2LDK,77.36,福岡県福岡市城南区鳥飼６,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78642837/
78643650,Ｂｒｉｌｌｉａ　Ｔｏｗｅｒ西新・ＰＲＡＬＩＶＡ,7150,5,地下鉄空港線,西新,1,1LDK,44.9,福岡県福岡市早良区西新４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78643650/
78645501,ビレッタ百道,2580,51,地下鉄空港線,藤崎,12,2LDK,60.5,福岡県福岡市早良区百道１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78645501/
78645935,アーティックス大濠　201号室,6000,22,地下鉄七隈線,六本松,9,4LDK,85.8,福岡県福岡市中央区鳥飼１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78645935/
78646057,グランディア百道浜通り,4590,20,地下鉄空港線,西新,8,2LDK,68.66,福岡県福岡市早良区西新２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78646057/
78646739,ファーネスト百道2丁目,6500,26,地下鉄空港線,藤崎,3,4LDK,87.85,福岡県福岡市早良区百道２-15-17,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78646739/
78648931,エステートマンション大濠・相羽ビル,7800,40,地下鉄七隈線,六本松,9,3LDK,102.26,福岡県福岡市中央区大濠１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78648931/
78652446,第参参プリンスマンション城南,3249,40,地下鉄七隈線,別府,2,2LDK,65.65,福岡県福岡市城南区別府１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78652446/
78653597,グランディア百道浜通り,4590,20,地下鉄空港線,西新,9,2LDK,68.66,福岡県福岡市早良区西新２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78653597/
78657554,ロマネスク大濠アネックス,3199,39,地下鉄七隈線,別府,12,2LDK,59.65,福岡県福岡市中央区鳥飼２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78657554/
78659975,ニューアイランド大名マンション,2280,47,地下鉄空港線,赤坂,7,4DK,57.51,福岡県福岡市中央区大名１-12-36,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78659975/
78660361,ザ・パークハウス福岡タワーズWEST,10800,7,地下鉄空港線,唐人町,12,2LDK,90.35,福岡県福岡市中央区地行浜２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78660361/
78661055,グランドメゾン福岡　Ｔｈｅ　Ｃｅｎｔｒａｌ　Ｌｕｘｅ,9980,1,西鉄天神大牟田線,薬院,2,1LDK,63.29,福岡県福岡市中央区渡辺通２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78661055/
78663215,ライオンズマンション鳥飼,2080,47,地下鉄七隈線,別府,8,2LDK,62.92,福岡県福岡市城南区鳥飼６-15-33,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78663215/
78666531,カーサ第2博多,2188,45,地下鉄七隈線,渡辺通,10,2LDK,53.86,福岡県福岡市博多区住吉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78666531/
78667477,オープンレジデンシア博多住吉,4190,3,ＪＲ鹿児島本線,博多,11,1LDK,38.65,福岡県福岡市博多区住吉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78667477/
78667695,天神ロイアルハイツ　501,4590,45,地下鉄空港線,天神,12,3LDK,92.07,福岡県福岡市中央区天神５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78667695/
78668157,オープンレジデンシア西新,3450,1,地下鉄空港線,西新,5,1LDK,31.65,福岡県福岡市早良区城西１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78668157/
78668487,パークホームズ西新トラッドマークス,25000,8,地下鉄空港線,西新,3,3LDK+S（納戸）,163.09,福岡県福岡市早良区西新２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78668487/
78668970,グランディア百道浜通り,4590,20,地下鉄空港線,西新,9,2LDK,68.66,福岡県福岡市早良区西新２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78668970/
78669864,ファーネスト百道二丁目,6500,26,地下鉄空港線,藤崎,3,4LDK,87.85,福岡県福岡市早良区百道２-15-17,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78669864/
78670529,ザ・パークハウス天神今泉,11480,6,地下鉄七隈線,薬院,6,3LDK,81.7,福岡県福岡市中央区今泉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78670529/
78671161,グランド・サンリヤン大濠二丁目,8500,24,地下鉄空港線,唐人町,6,3LDK,91.19,福岡県福岡市中央区大濠２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78671161/
78671217,オープンレジデンシア博多住吉,3890,3,ＪＲ鹿児島本線,博多,9,1LDK,38.65,福岡県福岡市博多区住吉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78671217/
78672728,パークホームズ大濠公園フロント,7680,1,地下鉄空港線,大濠公園,2,2LDK,53.61,福岡県福岡市中央区荒戸１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78672728/
78674088,ロワールマンション西公園ビュー,2398,36,地下鉄空港線,大濠公園,15,2LDK,53.27,福岡県福岡市中央区港３-10-25,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78674088/
78675073,【現在リノベーション中！】トーカンマンション今泉,2999,46,地下鉄七隈線,天神南,7,2LDK,60.84,福岡県福岡市中央区今泉１-7-13,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78675073/
78675180,デュ・レジア大濠,4480,6,地下鉄空港線,唐人町,2,2LDK,42.27,福岡県福岡市中央区黒門,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78675180/
78677356,博多駅前ビル,3590,52,ＪＲ鹿児島本線,博多,8,3LDK,82.71,福岡県福岡市博多区博多駅前１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78677356/
78680505,ネクサス薬院,13300,11,地下鉄七隈線,薬院大通,4,3LDK,94.52,福岡県福岡市中央区薬院１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78680505/
78681770,パーク・サンリヤン博多の森Ⅳ番館,3799,14,地下鉄空港線,福岡空港,11,4LDK,95.8,福岡県糟屋郡志免町別府西２,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_78681770/
78688527,モントーレラコルタユニバ通り,3800,13,地下鉄空港線,福岡空港,10,3LDK,93.57,福岡県糟屋郡志免町別府西３,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_78688527/
78691499,ロマネスク大濠アネツクス,3199,39,地下鉄空港線,唐人町,12,2LDK,59.65,福岡県福岡市中央区鳥飼２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78691499/
78692224,カーサ大濠,2299,52,地下鉄七隈線,六本松,8,1LDK,51.66,福岡県福岡市中央区六本松３-11-45,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78692224/
78698372,パーク・サンリヤン博多の森Ⅳ番館,3799,14,地下鉄空港線,福岡空港,12,4LDK,95.8,福岡県糟屋郡志免町別府西２,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_78698372/
78698469,グランディア百道浜通り,4590,20,地下鉄空港線,西新,9,2LDK,68.66,福岡県福岡市早良区西新２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78698469/
78698470,ファーネスト百道二丁目,6500,26,地下鉄空港線,藤崎,4,4LDK,87.85,福岡県福岡市早良区百道２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78698470/
78701870,トーカンマンション今泉一〇,2999,46,西鉄天神大牟田線,薬院,8,2LDK,60.84,福岡県福岡市中央区今泉１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78701870/
78702656,ブライトンヒルズ藤崎,6480,23,地下鉄空港線,藤崎,6,3LDK,79.23,福岡県福岡市早良区藤崎１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78702656/
78708084,ブライトンヒルズ藤崎,6480,23,地下鉄空港線,藤崎,6,3LDK,79.23,福岡県福岡市早良区藤崎１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78708084/
78708088,ライオンズマンション鳥飼,2080,47,地下鉄七隈線,別府,5,2LDK,62.92,福岡県福岡市城南区鳥飼６,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78708088/
78708894,ハイツ21,2180,49,地下鉄空港線,西新,6,2LDK,61.83,福岡県福岡市早良区城西１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78708894/
78711106,プレミスト天神赤坂タワー,21000,7,地下鉄空港線,赤坂,3,3LDK,95.25,福岡県福岡市中央区大名２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78711106/
78711682,ロワールマンション西公園東　206,4499,27,地下鉄空港線,大濠公園,6,3LDK,67.8,福岡県福岡市中央区港２-5-3,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78711682/
78714031,ブライトンヒルズ藤崎,6480,23,地下鉄空港線,藤崎,7,3LDK,79.23,福岡県福岡市早良区藤崎１-5-10,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78714031/
78714620,トーカンマンション今泉一〇,2999,46,西鉄天神大牟田線,薬院,8,2LDK,60.84,福岡県福岡市中央区今泉１-7,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78714620/
78715206,南薬院パークマンション,4180,41,地下鉄七隈線,薬院大通,3,3LDK,71.5,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78715206/
78715529,藤和城西コープ,1998,52,地下鉄七隈線,別府,8,2LDK,52.82,福岡県福岡市城南区別府４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78715529/
78715930,ハイライフ大濠,2480,44,地下鉄七隈線,六本松,11,2LDK,67.41,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78715930/
78717069,エステートマンション大濠フローレンス,6380,37,地下鉄七隈線,六本松,15,2LDK,97.42,福岡県福岡市中央区鳥飼１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78717069/
78717582,エクセレンス谷,2590,47,地下鉄七隈線,六本松,6,2LDK,57.23,福岡県福岡市中央区谷１-16-58,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78717582/
78720132,エクセレンス谷,2590,47,地下鉄七隈線,六本松,7,2LDK,57.23,福岡県福岡市中央区谷１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78720132/
78720934,エクセレンス谷,2590,47,地下鉄七隈線,六本松,5,2LDK,57.23,福岡県福岡市中央区谷１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78720934/
78722109,クリスタージュ２番館,5480,34,地下鉄空港線,藤崎,11,4LDK,102.28,福岡県福岡市早良区百道浜４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78722109/
78722311,博多駅前ビル,3590,52,ＪＲ鹿児島本線,博多,9,3LDK,82.71,福岡県福岡市博多区博多駅前１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78722311/
78723431,メゾン南博多,1880,46,ＪＲ鹿児島本線,博多,15,2LDK,55.12,福岡県福岡市博多区美野島２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78723431/
78724447,藤和コープソシエ大名,3680,47,地下鉄七隈線,天神南,8,2LDK,67.0,福岡県福岡市中央区大名１-1-35,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78724447/
78727458,パークサンリヤン,3799,14,地下鉄空港線,福岡空港,12,4LDK,95.8,福岡県糟屋郡志免町別府西２,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_78727458/
78728305,ロマネスク大濠アネックス,3199,39,地下鉄空港線,唐人町,14,2LDK,59.65,福岡県福岡市中央区鳥飼２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78728305/
78729867,皐月マンシヨン博多◆☆駅チカ×南向き☆◆,1799,47,ＪＲ鹿児島本線,博多,6,1LDK,34.65,福岡県福岡市博多区博多駅前３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78729867/
78732796,エンゼルハイム大濠公園南,4290,36,地下鉄七隈線,別府,4,3LDK,69.3,福岡県福岡市城南区鳥飼６-1-26,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78732796/
78735750,グランピア空港前,1480,40,地下鉄空港線,福岡空港,13,2LDK,56.07,福岡県福岡市博多区青木１-5－39,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78735750/
78743140,エクセレンス谷　中古マンション,2590,47,地下鉄七隈線,六本松,7,2LDK,57.23,福岡県福岡市中央区谷１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78743140/
78743384,朝日プラザ天神,3050,40,地下鉄空港線,天神,6,1LDK,55.5,福岡県福岡市中央区舞鶴１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78743384/
78747729,エフグラン室見,6280,7,地下鉄空港線,藤崎,6,3LDK,75.59,福岡県福岡市早良区室見２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78747729/
78748147,パークハイツ赤坂,4280,47,地下鉄空港線,赤坂,14,2LDK,70.01,福岡県福岡市中央区赤坂２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78748147/
78751304,【中古マンション】ロマネスク大濠ルネッサンス,5980,36,地下鉄空港線,唐人町,10,3LDK,83.1,福岡県福岡市中央区大濠１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78751304/
78751935,アルテマインド昭代,6180,5,地下鉄空港線,藤崎,9,3LDK,72.37,福岡県福岡市早良区昭代３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78751935/
78756818,コモダスパッソ天神,4980,26,地下鉄七隈線,天神南,3,2LDK,60.87,福岡県福岡市中央区渡辺通５-6-18,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78756818/
78757591,エンゼルハイム鳥飼中央,5298,25,地下鉄空港線,西新,13,3LDK,75.68,福岡県福岡市中央区鳥飼１-４－４３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78757591/
78762959,トーカンマンション今泉一〇,2999,46,西鉄天神大牟田線,薬院,7,2LDK,60.84,福岡県福岡市中央区今泉１-7-13,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78762959/
78765910,カーサ大濠,2380,52,地下鉄七隈線,六本松,7,1LDK,51.66,福岡県福岡市中央区六本松３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78765910/
78767909,アンピール天神東,4280,22,地下鉄七隈線,櫛田神社前,8,2LDK,65.04,福岡県福岡市中央区春吉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78767909/
78770492,コスモ博多古門戸,4699,23,地下鉄空港線,中洲川端,9,1LDK+S（納戸）,54.49,福岡県福岡市博多区古門戸町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78770492/
78770495,ジョイナス天神タワー,4099,29,地下鉄空港線,天神,14,2LDK,56.14,福岡県福岡市博多区対馬小路,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78770495/
78770821,ライオンズマンションマキシム平尾,5850,35,地下鉄七隈線,薬院大通,15,4LDK,116.18,福岡県福岡市中央区平尾４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78770821/
78772537,エンクレストベイサイド通り,4899,10,地下鉄空港線,中洲川端,13,1LDK,54.65,福岡県福岡市博多区築港本町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78772537/
78773022,ゾンネンハイム大手門,2270,53,地下鉄空港線,大濠公園,9,1LDK,66.0,福岡県福岡市中央区大手門２-5,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78773022/
78774527,ジョイナス天神タワー,4099,29,地下鉄空港線,中洲川端,11,2LDK,56.14,福岡県福岡市博多区対馬小路12-20,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78774527/
78775921,サントーア薬院,5780,31,地下鉄七隈線,薬院大通,5,2LDK,73.35,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78775921/
78778379,エクセレンス谷,2590,47,地下鉄七隈線,六本松,7,2LDK,57.23,福岡県福岡市中央区谷１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78778379/
78778634,アンピール天神東,4280,22,地下鉄七隈線,渡辺通,8,2LDK,65.04,福岡県福岡市中央区春吉２-5-1,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78778634/
78779087,藤和コープソシエ大名,3680,47,地下鉄七隈線,天神南,8,2LDK,67.0,福岡県福岡市中央区大名１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78779087/
78779090,コスモ博多古門戸,4699,23,地下鉄空港線,中洲川端,7,1LDK+S（納戸）,54.49,福岡県福岡市博多区古門戸町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78779090/
78782764,モントーレラコルタユニバ通り,1990,13,地下鉄空港線,福岡空港,10,1LDK+S（納戸）,54.77,福岡県糟屋郡志免町別府西３,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_78782764/
78783216,モントーレラコルタユニバ通り,2480,13,地下鉄空港線,福岡空港,10,2LDK+S（納戸）,65.35,福岡県糟屋郡志免町別府西３,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_78783216/
78787170,ウイング藤崎,2000,42,地下鉄空港線,藤崎,14,2LDK,47.33,福岡県福岡市早良区弥生２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78787170/
78789979,のむら祖原公園ヒルズ,3698,30,地下鉄空港線,西新,14,3LDK,70.07,福岡県福岡市早良区昭代１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78789979/
78793729,グランドステイツ薬院ギャラリー,5380,35,西鉄天神大牟田線,薬院,7,2LDK,77.85,福岡県福岡市中央区高砂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78793729/
