name,price,address,access,area,layout,yyyymm_construction,url,station_name,line,minutes,yyyymm,age,id
グランドメゾン大濠公園２０１５,9400,福岡県福岡市中央区今川１-13-18,地下鉄空港線「唐人町」徒歩5分,85.9,3LDK,2015年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79050890/,唐人町,地下鉄空港線,5,2015-05-01,11,79050890
アクタス大手門パークシティ,9980,福岡県福岡市中央区大手門１,地下鉄空港線「赤坂」徒歩6分,93.92,3LDK,2005年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77427348/,赤坂,地下鉄空港線,6,2005-02-01,21,77427348
ザ・パークハウス天神今泉,11480,福岡県福岡市中央区今泉２,地下鉄七隈線「薬院」徒歩6分,81.7,3LDK,2020年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78670529/,薬院,地下鉄七隈線,6,2020-07-01,6,78670529
ブライトパークサンリヤン地行Ⅲ番館,12000,福岡県福岡市中央区地行３,地下鉄空港線「西新」徒歩8分,88.39,4LDK,2012年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79150933/,西新,地下鉄空港線,8,2012-10-01,14,79150933
MJR赤坂タワー,12500,福岡県福岡市中央区赤坂１,地下鉄空港線「赤坂」徒歩1分,64.8,2LDK,2017年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79200862/,赤坂,地下鉄空港線,1,2017-10-01,9,79200862
グランドメゾン福岡　The Central Luxe,12660,福岡県福岡市中央区渡辺通２-7-23,西鉄天神大牟田線「薬院」徒歩2分,69.72,1LDK,2025年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79102216/,薬院,西鉄天神大牟田線,2,2025-06-01,1,79102216
ネクサス薬院,13300,福岡県福岡市中央区薬院１,地下鉄七隈線「薬院大通」徒歩3分,94.52,3LDK,2015年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20014366/,薬院大通,地下鉄七隈線,3,2015-06-01,11,20014366
Brillia平尾浄水,13800,福岡県福岡市中央区平尾浄水町4-7,地下鉄七隈線「薬院大通」徒歩11分,127.99,3LDK,2009年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78105959/,薬院大通,地下鉄七隈線,11,2009-04-01,17,78105959
グランアルト天神タワー,14600,福岡県福岡市中央区今泉１-5-19,地下鉄七隈線「天神南」徒歩9分,102.07,2LDK,2004年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77722478/,天神南,地下鉄七隈線,9,2004-09-01,22,77722478
グランドメゾン福岡The Central Luxe,27000,福岡県福岡市中央区渡辺通２-7-28,地下鉄七隈線「薬院」徒歩4分,110.97,3LDK,2025年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79010895/,薬院,地下鉄七隈線,4,2025-06-01,1,79010895
CLUB THE. 薬院ステーションタワー,46000,福岡県福岡市中央区白金１-17-34,地下鉄七隈線「薬院」徒歩2分,138.16,2LDK+S（納戸）,2020年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77605697/,薬院,地下鉄七隈線,2,2020-04-01,6,77605697
天神エクセル12,750,福岡県福岡市中央区渡辺通５-８－５,地下鉄七隈線「天神南」徒歩4分,20.79,ワンルーム,1987年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79201207/,天神南,地下鉄七隈線,4,1987-08-01,39,79201207
スカイ・クリエート天神南,890,福岡県福岡市中央区春吉２-19-17,地下鉄七隈線「渡辺通」徒歩7分,19.71,ワンルーム,1991年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79200824/,渡辺通,地下鉄七隈線,7,1991-03-01,35,79200824
エトワール博多,950,福岡県福岡市博多区博多駅前１,地下鉄空港線「博多」徒歩5分,27.72,ワンルーム,1977年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20069809/,博多,地下鉄空港線,5,1977-04-01,49,20069809
皐月マンシヨン博多,980,福岡県福岡市博多区博多駅前３,地下鉄空港線「博多」徒歩6分,23.06,ワンルーム,1979年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77530800/,博多,地下鉄空港線,6,1979-02-01,47,77530800
ローズマンション山王,980,福岡県福岡市博多区山王１-1－15,地下鉄空港線「東比恵」徒歩13分,58.16,3LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79163589/,東比恵,地下鉄空港線,13,1974-07-01,52,79163589
フラワーコーポ六本松,980,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩4分,39.36,1LDK,1979年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20104460/,六本松,地下鉄七隈線,4,1979-03-01,47,20104460
ロマネスク博多駅前,980,福岡県福岡市博多区博多駅前４,ＪＲ鹿児島本線「博多」徒歩13分,21.6,ワンルーム,1991年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78963711/,博多,ＪＲ鹿児島本線,13,1991-03-01,35,78963711
ライオンズマンショングレース天神,1150,福岡県福岡市中央区天神４,地下鉄空港線「天神」徒歩6分,29.56,1DK,1981年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20152979/,天神,地下鉄空港線,6,1981-09-01,45,20152979
コーポラス東光 803号,1250,福岡県福岡市博多区東光２-１７番１７号,地下鉄空港線「東比恵」徒歩6分,45.51,2DK,1974年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20124462/,東比恵,地下鉄空港線,6,1974-11-01,52,20124462
藤和西新コープ305号,1300,福岡県福岡市早良区城西２-11番25号,地下鉄空港線「西新」徒歩7分,84.82,5DK,1977年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78524462/,西新,地下鉄空港線,7,1977-12-01,49,78524462
天神スカイマンション,1330,福岡県福岡市中央区長浜１-2-6,地下鉄空港線「天神」徒歩10分,42.61,1LDK,1981年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79163934/,天神,地下鉄空港線,10,1981-02-01,45,79163934
日商岩井弥生マンション,1350,福岡県福岡市早良区原１-41 - 1,地下鉄空港線「藤崎」徒歩14分,87.49,4LDK,1979年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78515294/,藤崎,地下鉄空港線,14,1979-04-01,47,78515294
フラワーコーポ六本松,1380,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩4分,39.36,1LDK,1979年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77280040/,六本松,地下鉄七隈線,4,1979-03-01,47,77280040
フラワーコーポ六本松,1380,福岡県福岡市中央区草香江２-2-6,地下鉄七隈線「六本松」徒歩5分,39.36,1LDK,1979年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76950718/,六本松,地下鉄七隈線,5,1979-03-01,47,76950718
ライオンズマンション六本松第２,1480,福岡県福岡市中央区六本松３,地下鉄七隈線「桜坂」徒歩6分,44.96,2DK,1988年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78351076/,桜坂,地下鉄七隈線,6,1988-09-01,38,78351076
グランピア空港前,1480,福岡県福岡市博多区青木１-5－39,地下鉄空港線「福岡空港」徒歩13分,56.07,2LDK,1986年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78735750/,福岡空港,地下鉄空港線,13,1986-06-01,40,78735750
パークハイツ桜坂,1480,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩3分,67.2,3LDK,1977年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78899142/,桜坂,地下鉄七隈線,3,1977-06-01,49,78899142
チサンマンション天神III,1480,福岡県福岡市中央区大名２,地下鉄空港線「赤坂」徒歩1分,28.2,1DK,1980年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20033455/,赤坂,地下鉄空港線,1,1980-01-01,46,20033455
KBCユーハイム室見,1498,福岡県福岡市早良区室見５,地下鉄空港線「藤崎」徒歩12分,52.1,2LDK,1985年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79100955/,藤崎,地下鉄空港線,12,1985-03-01,41,79100955
天神スカイマンション,1500,福岡県福岡市中央区長浜１,地下鉄空港線「天神」徒歩10分,30.26,1LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76733602/,天神,地下鉄空港線,10,1986-02-01,40,76733602
パソナ―ル博多,1500,福岡県福岡市博多区神屋町,地下鉄空港線「中洲川端」徒歩13分,38.57,1LDK,1973年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79140656/,中洲川端,地下鉄空港線,13,1973-10-01,53,79140656
西公園下住宅七号棟2階,1550,福岡県福岡市中央区福浜２-５－７,地下鉄空港線「唐人町」徒歩11分,63.22,3LDK,1971年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79203722/,唐人町,地下鉄空港線,11,1971-11-01,55,79203722
サヴォイエンポリウム,1550,福岡県福岡市中央区春吉２,地下鉄七隈線「渡辺通」徒歩7分,24.66,1K,2003年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20139075/,渡辺通,地下鉄七隈線,7,2003-11-01,23,20139075
マンション鳥飼,1580,福岡県福岡市中央区鳥飼１-3-19,地下鉄七隈線「別府」徒歩12分,65.54,2LDK,1973年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79185013/,別府,地下鉄七隈線,12,1973-12-01,53,79185013
マンション鳥飼,1580,福岡県福岡市中央区鳥飼１,地下鉄七隈線「別府」徒歩12分,65.54,2LDK,1973年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79145453/,別府,地下鉄七隈線,12,1973-12-01,53,79145453
パークハイツ桜坂,1600,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩2分,67.2,3LDK,1977年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78075369/,桜坂,地下鉄七隈線,2,1977-06-01,49,78075369
パークハイツ桜坂,1600,福岡県福岡市中央区桜坂３-12-78,地下鉄七隈線「桜坂」徒歩4分,67.2,3LDK,1977年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78118520/,桜坂,地下鉄七隈線,4,1977-06-01,49,78118520
トーカンマンション博多駅前第８,1650,福岡県福岡市博多区博多駅前４,ＪＲ鹿児島本線「博多」徒歩10分,56.03,1LDK+S（納戸）,1979年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78613656/,博多,ＪＲ鹿児島本線,10,1979-12-01,47,78613656
西新ビル,1670,福岡県福岡市早良区高取１,地下鉄空港線「藤崎」徒歩5分,60.8,2LDK,1972年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78138210/,藤崎,地下鉄空港線,5,1972-07-01,54,78138210
コーポラス東光,1680,福岡県福岡市博多区東光２,地下鉄空港線「東比恵」徒歩7分,46.67,1LDK,1974年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78959032/,東比恵,地下鉄空港線,7,1974-11-01,52,78959032
シャトレ大濠,1680,福岡県福岡市中央区鳥飼１-4-38,地下鉄空港線「西新」徒歩12分,50.81,1LDK,1981年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78397837/,西新,地下鉄空港線,12,1981-11-01,45,78397837
サンポートハイツ,1680,福岡県福岡市中央区港２,地下鉄空港線「大濠公園」徒歩8分,70.17,1LDK,1974年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78448005/,大濠公園,地下鉄空港線,8,1974-09-01,52,78448005
ゾンネンハイム大手門,1730,福岡県福岡市中央区大手門２-5-10,地下鉄空港線「大濠公園」徒歩7分,66.7,3LDK,1973年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78616238/,大濠公園,地下鉄空港線,7,1973-08-01,53,78616238
ライオンズマンション大名,1780,福岡県福岡市中央区大名１,地下鉄空港線「赤坂」徒歩9分,32.11,ワンルーム,1982年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79168081/,赤坂,地下鉄空港線,9,1982-02-01,44,79168081
第2住吉ハイツ,1780,福岡県福岡市博多区住吉３,地下鉄七隈線「渡辺通」徒歩10分,55.55,1LDK,1979年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79193989/,渡辺通,地下鉄七隈線,10,1979-10-01,47,79193989
サニークレスト荒江,1790,福岡県福岡市城南区荒江１,地下鉄七隈線「別府」徒歩14分,81.47,4LDK,1982年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78393758/,別府,地下鉄七隈線,14,1982-07-01,44,78393758
皐月マンシヨン博多◆☆駅チカ×南向き☆◆,1799,福岡県福岡市博多区博多駅前３,ＪＲ鹿児島本線「博多」徒歩6分,34.65,1LDK,1979年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78729867/,博多,ＪＲ鹿児島本線,6,1979-02-01,47,78729867
ウイング藤崎,1800,福岡県福岡市早良区弥生２,地下鉄空港線「藤崎」徒歩14分,47.33,2LDK,1984年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78832209/,藤崎,地下鉄空港線,14,1984-12-01,42,78832209
ウイング藤崎,1800,福岡県福岡市早良区弥生２-4-8,地下鉄空港線「藤崎」徒歩14分,47.33,2LDK,1984年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79169889/,藤崎,地下鉄空港線,14,1984-12-01,42,79169889
ウイング藤崎,1800,福岡県福岡市早良区弥生２,地下鉄空港線「藤崎」徒歩14分,47.33,2LDK,1984年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78848793/,藤崎,地下鉄空港線,14,1984-12-01,42,78848793
ウイング藤崎,1800,福岡県福岡市早良区弥生２,地下鉄空港線「藤崎」徒歩14分,47.33,2LDK,1984年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79013940/,藤崎,地下鉄空港線,14,1984-12-01,42,79013940
ライオンズマンション天神,1820,福岡県福岡市中央区舞鶴１,地下鉄空港線「赤坂」徒歩6分,43.5,1LDK,1979年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79172337/,赤坂,地下鉄空港線,6,1979-07-01,47,79172337
大濠ハイツ,1830,福岡県福岡市中央区六本松３,地下鉄七隈線「六本松」徒歩10分,71.28,3LDK,1977年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78912355/,六本松,地下鉄七隈線,10,1977-11-01,49,78912355
博多ニッコーハイツ,1830,福岡県福岡市博多区博多駅東３,地下鉄空港線「博多」徒歩10分,62.91,3LDK,1979年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79121106/,博多,地下鉄空港線,10,1979-11-01,47,79121106
大濠ハイツ,1830,福岡県福岡市中央区六本松３,地下鉄七隈線「六本松」徒歩9分,71.28,3LDK,1977年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20132217/,六本松,地下鉄七隈線,9,1977-11-01,49,20132217
大濠ハイツ,1830,福岡県福岡市中央区六本松３-16-28,地下鉄七隈線「六本松」徒歩9分,71.28,3LDK,1977年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20154625/,六本松,地下鉄七隈線,9,1977-11-01,49,20154625
シャンボール第２平尾,1850,福岡県福岡市中央区平尾２,西鉄天神大牟田線「薬院」徒歩11分,71.0,2LDK,1981年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77560355/,薬院,西鉄天神大牟田線,11,1981-01-01,45,77560355
チサンマンション祇園,1878,福岡県福岡市博多区祇園町4－3,地下鉄七隈線「櫛田神社前」徒歩5分,40.08,1LDK,1980年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78984479/,櫛田神社前,地下鉄七隈線,5,1980-10-01,46,78984479
チサンマンション祇園,1878,福岡県福岡市博多区祇園町,地下鉄七隈線「櫛田神社前」徒歩5分,40.08,1LDK,1980年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78511958/,櫛田神社前,地下鉄七隈線,5,1980-10-01,46,78511958
チサンマンション祇園,1878,福岡県福岡市博多区祇園町4-3,地下鉄空港線「祇園」徒歩5分,40.08,1LDK,1980年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78901196/,祇園,地下鉄空港線,5,1980-10-01,46,78901196
朝日プラザ高取,1880,福岡県福岡市早良区高取２,地下鉄空港線「藤崎」徒歩2分,49.37,2LDK,1985年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79186400/,藤崎,地下鉄空港線,2,1985-02-01,41,79186400
メゾン南博多,1880,福岡県福岡市博多区美野島２,ＪＲ鹿児島本線「博多」徒歩15分,55.12,2LDK,1980年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78723431/,博多,ＪＲ鹿児島本線,15,1980-08-01,46,78723431
ライオンズマンション浄水,1880,福岡県福岡市中央区御所ヶ谷,地下鉄七隈線「薬院大通」徒歩6分,71.67,3DK,1977年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75963392/,薬院大通,地下鉄七隈線,6,1977-12-01,49,75963392
平尾ビル,1880,福岡県福岡市中央区平尾２,地下鉄七隈線「薬院」徒歩15分,65.88,2LDK,1972年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20061958/,薬院,地下鉄七隈線,15,1972-04-01,54,20061958
エクレール東比恵,1950,福岡県福岡市博多区半道橋１,地下鉄空港線「東比恵」徒歩13分,57.68,2LDK,1994年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78810960/,東比恵,地下鉄空港線,13,1994-10-01,32,78810960
ロワールマンション西公園2,1950,福岡県福岡市中央区港３,地下鉄空港線「大濠公園」徒歩15分,55.04,2LDK,1984年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79102560/,大濠公園,地下鉄空港線,15,1984-01-01,42,79102560
エクセレンス谷,1980,福岡県福岡市中央区谷１,地下鉄七隈線「六本松」徒歩6分,66.68,3LDK,1979年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78979500/,六本松,地下鉄七隈線,6,1979-08-01,47,78979500
シャンボール大濠,1980,福岡県福岡市中央区鳥飼３,地下鉄空港線「西新」徒歩9分,74.88,3LDK,1978年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78802367/,西新,地下鉄空港線,9,1978-08-01,48,78802367
ライオンズマンションマキシム浄水通り,1980,福岡県福岡市中央区薬院４-18-15,地下鉄七隈線「薬院大通」徒歩3分,36.55,ワンルーム,1981年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78092052/,薬院大通,地下鉄七隈線,3,1981-03-01,45,78092052
大蔵マンション東博多,1990,福岡県福岡市博多区東比恵３,地下鉄空港線「東比恵」徒歩8分,66.74,3LDK,1980年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20107916/,東比恵,地下鉄空港線,8,1980-02-01,46,20107916
日商岩井福陵マンション,1990,福岡県福岡市早良区荒江３-26-22,地下鉄空港線「藤崎」徒歩15分,75.6,3LDK,1974年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77851385/,藤崎,地下鉄空港線,15,1974-11-01,52,77851385
大蔵マンション東博多,1990,福岡県福岡市博多区東比恵３,地下鉄空港線「東比恵」徒歩8分,66.74,3LDK,1980年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20160182/,東比恵,地下鉄空港線,8,1980-02-01,46,20160182
藤和城西コープ,1998,福岡県福岡市城南区別府４,地下鉄七隈線「別府」徒歩8分,52.82,2LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20044338/,別府,地下鉄七隈線,8,1974-07-01,52,20044338
藤和城西コープ,1998,福岡県福岡市城南区別府４,地下鉄七隈線「別府」徒歩8分,52.82,2LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78715529/,別府,地下鉄七隈線,8,1974-07-01,52,78715529
藤和城西コープ,1998,福岡県福岡市城南区別府４,地下鉄七隈線「別府」徒歩8分,52.82,2LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77854406/,別府,地下鉄七隈線,8,1974-07-01,52,77854406
チサンマンション祇園,1999,福岡県福岡市博多区祇園町,地下鉄空港線「祇園」徒歩5分,40.08,1LDK,1980年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78990660/,祇園,地下鉄空港線,5,1980-10-01,46,78990660
チサンマンション祇園,1999,福岡県福岡市博多区祇園町,地下鉄空港線「祇園」徒歩4分,40.08,1LDK,1980年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79117888/,祇園,地下鉄空港線,4,1980-10-01,46,79117888
ウイング藤崎,2000,福岡県福岡市早良区弥生２-4-8,地下鉄空港線「藤崎」徒歩14分,47.33,2LDK,1984年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78796483/,藤崎,地下鉄空港線,14,1984-12-01,42,78796483
ウイング藤崎,2000,福岡県福岡市早良区弥生２,地下鉄空港線「藤崎」徒歩14分,47.33,2LDK,1984年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78787170/,藤崎,地下鉄空港線,14,1984-12-01,42,78787170
ライオンズマンション鳥飼,2080,福岡県福岡市城南区鳥飼６,地下鉄七隈線「別府」徒歩5分,62.92,2LDK,1979年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78708088/,別府,地下鉄七隈線,5,1979-08-01,47,78708088
103大稲マンション,2080,福岡県福岡市中央区薬院２-4-5,地下鉄七隈線「薬院大通」徒歩1分,55.62,2LDK,1975年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20045528/,薬院大通,地下鉄七隈線,1,1975-04-01,51,20045528
103大稲マンション,2080,福岡県福岡市中央区薬院２-4-5,地下鉄七隈線「薬院大通」徒歩1分,55.68,2LDK,1975年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20052456/,薬院大通,地下鉄七隈線,1,1975-04-01,51,20052456
ライオンズマンション鳥飼,2080,福岡県福岡市城南区鳥飼６-15-33,地下鉄七隈線「別府」徒歩8分,62.92,2LDK,1979年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78663215/,別府,地下鉄七隈線,8,1979-08-01,47,78663215
シャンボール大濠,2080,福岡県福岡市中央区鳥飼３-16-6,地下鉄空港線「西新」徒歩10分,74.88,3LDK,1978年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79121277/,西新,地下鉄空港線,10,1978-08-01,48,79121277
シャンボール桜坂,2080,福岡県福岡市中央区古小烏町,地下鉄七隈線「桜坂」徒歩6分,47.88,1LDK,1974年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79079730/,桜坂,地下鉄七隈線,6,1974-05-01,52,79079730
ダイナコート赤坂南,2100,福岡県福岡市中央区桜坂２,地下鉄七隈線「桜坂」徒歩5分,63.3,3LDK,1988年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78138910/,桜坂,地下鉄七隈線,5,1988-07-01,38,78138910
スワローハイツ山荘通,2180,福岡県福岡市中央区平尾４,地下鉄七隈線「薬院大通」徒歩14分,79.27,3LDK,1986年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_71893185/,薬院大通,地下鉄七隈線,14,1986-03-01,40,71893185
ネオハイツ南公園,2180,福岡県福岡市中央区谷２,地下鉄七隈線「桜坂」徒歩8分,77.9,2LDK,1988年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20105424/,桜坂,地下鉄七隈線,8,1988-03-01,38,20105424
ハイツ21,2180,福岡県福岡市早良区城西１,地下鉄空港線「西新」徒歩6分,61.83,2LDK,1977年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78708894/,西新,地下鉄空港線,6,1977-03-01,49,78708894
サンライフ六本松,2249,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩3分,41.36,1LDK,1984年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78576700/,六本松,地下鉄七隈線,3,1984-05-01,42,78576700
サンライフ六本松,2249,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩3分,41.36,1LDK,1984年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78208936/,六本松,地下鉄七隈線,3,1984-05-01,42,78208936
サンライフ六本松,2249,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩3分,41.36,1LDK,1984年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78157909/,六本松,地下鉄七隈線,3,1984-05-01,42,78157909
ゾンネンハイム大手門,2270,福岡県福岡市中央区大手門２-5,地下鉄空港線「大濠公園」徒歩9分,66.0,1LDK,1973年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78773022/,大濠公園,地下鉄空港線,9,1973-08-01,53,78773022
赤坂エクセル,2280,福岡県福岡市中央区赤坂３,地下鉄空港線「赤坂」徒歩12分,41.66,1LDK,1974年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20042678/,赤坂,地下鉄空港線,12,1974-11-01,52,20042678
赤坂エクセル,2280,福岡県福岡市中央区赤坂３,地下鉄空港線「赤坂」徒歩12分,41.66,1LDK,1974年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20050755/,赤坂,地下鉄空港線,12,1974-11-01,52,20050755
マンションアベニュー,2280,福岡県福岡市早良区西新５,地下鉄空港線「西新」徒歩3分,53.91,2LDK,1974年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79023097/,西新,地下鉄空港線,3,1974-08-01,52,79023097
赤坂エクセル　リ ノ ベ ー シ ョ ン　V R 動…,2280,福岡県福岡市中央区赤坂３-8-26,地下鉄七隈線「桜坂」徒歩13分,41.66,1LDK,1974年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20017782/,桜坂,地下鉄七隈線,13,1974-11-01,52,20017782
モントーレラコルタユニバ通り,2280,福岡県糟屋郡志免町別府西３,地下鉄空港線「福岡空港」徒歩11分,66.03,2LDK,2013年6月,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_78473165/,福岡空港,地下鉄空港線,11,2013-06-01,13,78473165
