name,price,address,access,area,layout,yyyymm_construction,url,station_name,line,minutes,yyyymm,age,id
グランドメゾン赤坂弐番館,12300,福岡県福岡市中央区赤坂２,地下鉄空港線「赤坂」徒歩11分,110.0,3LDK,2004年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20491491/,赤坂,地下鉄空港線,11,2004-09-01,22,20491491
CLUB THE.大濠二丁目,12480,福岡県福岡市中央区大濠２,地下鉄空港線「唐人町」徒歩7分,91.07,2LDK,2019年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20032764/,唐人町,地下鉄空港線,7,2019-06-01,7,20032764
ネオグランデ赤坂,12800,福岡県福岡市中央区赤坂２,地下鉄空港線「赤坂」徒歩8分,112.21,3LDK,2001年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21413963/,赤坂,地下鉄空港線,8,2001-03-01,25,21413963
グランドメゾン西新ステージ,12800,福岡県福岡市早良区西新５,地下鉄空港線「西新」徒歩7分,96.13,4LDK,2012年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21348273/,西新,地下鉄空港線,7,2012-02-01,14,21348273
ザ・パークハウス福岡タワーズＷＥＳＴ,14800,福岡県福岡市中央区地行浜２,地下鉄空港線「唐人町」徒歩12分,92.49,2LDK,2019年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20651837/,唐人町,地下鉄空港線,12,2019-12-01,7,20651837
サンリベラ・プライム天神大名レジデンス,14980,福岡県福岡市中央区大名２-4-5,地下鉄空港線「赤坂」徒歩4分,100.4,2LDK,1992年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20743987/,赤坂,地下鉄空港線,4,1992-02-01,34,20743987
Brillia　Tower西新・PRALIVA,16000,福岡県福岡市早良区西新４,地下鉄空港線「西新」徒歩1分,73.72,2LDK,2021年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21284739/,西新,地下鉄空港線,1,2021-01-01,5,21284739
プレミスト大濠公園,24800,福岡県福岡市中央区荒戸３,地下鉄空港線「唐人町」徒歩3分,120.71,3LDK,2025年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79003032/,唐人町,地下鉄空港線,3,2025-06-01,1,79003032
グランドメゾン福岡THE Central Luxe,25000,福岡県福岡市中央区渡辺通２,西鉄天神大牟田線「薬院」徒歩4分,110.97,3LDK,2025年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20844164/,薬院,西鉄天神大牟田線,4,2025-07-01,1,20844164
Ｂｒｉｌｌｉａ　Ｔｏｗｅｒ西新・ＰＲＡＬＩＶＡ,31000,福岡県福岡市早良区西新４,地下鉄空港線「西新」徒歩1分,101.13,2LDK,2021年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78550441/,西新,地下鉄空港線,1,2021-01-01,5,78550441
グランバッソ博多,1290,福岡県福岡市博多区博多駅南２,地下鉄空港線「東比恵」徒歩10分,24.94,1K,2004年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21488473/,東比恵,地下鉄空港線,10,2004-03-01,22,21488473
ゾンネンハイム大手門　203,1599,福岡県福岡市中央区大手門２-5-10,地下鉄空港線「大濠公園」徒歩7分,33.0,1K,1973年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20904816/,大濠公園,地下鉄空港線,7,1973-08-01,53,20904816
ゾンネンハイム大手門,1599,福岡県福岡市中央区大手門２,地下鉄空港線「大濠公園」徒歩8分,33.0,1K,1973年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21389336/,大濠公園,地下鉄空港線,8,1973-08-01,53,21389336
ゾンネンハイム大手門,1599,福岡県福岡市中央区大手門２,地下鉄空港線「大濠公園」徒歩7分,33.0,1K,1973年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21376557/,大濠公園,地下鉄空港線,7,1973-08-01,53,21376557
皐月マンション奈良屋,1980,福岡県福岡市博多区奈良屋町12‐18,地下鉄空港線「中洲川端」徒歩11分,53.28,2LDK,1980年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78566794/,中洲川端,地下鉄空港線,11,1980-07-01,46,78566794
シャンボール桜坂　中古マンション,2135,福岡県福岡市中央区古小烏町,地下鉄七隈線「桜坂」徒歩8分,51.93,2LDK,1974年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21281737/,桜坂,地下鉄七隈線,8,1974-02-01,52,21281737
プレイスポットしんばしビル本館,2148,福岡県福岡市博多区中洲２-1-11,地下鉄七隈線「櫛田神社前」徒歩5分,40.63,1DK,1975年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20351680/,櫛田神社前,地下鉄七隈線,5,1975-02-01,51,20351680
プレイスポットしんばしビル本館,2148,福岡県福岡市博多区中洲２,地下鉄七隈線「櫛田神社前」徒歩2分,40.63,1DK,1975年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20310107/,櫛田神社前,地下鉄七隈線,2,1975-02-01,51,20310107
西新ビル,2180,福岡県福岡市早良区高取１,地下鉄空港線「藤崎」徒歩5分,60.8,2LDK,1972年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20458331/,藤崎,地下鉄空港線,5,1972-07-01,54,20458331
ライオンズマンション昭代,2198,福岡県福岡市早良区昭代１,地下鉄空港線「西新」徒歩15分,58.8,2LDK,1981年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21409235/,西新,地下鉄空港線,15,1981-03-01,45,21409235
ライオンズマンション昭代,2198,福岡県福岡市早良区昭代１,地下鉄空港線「西新」徒歩12分,58.8,2LDK,1981年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21287771/,西新,地下鉄空港線,12,1981-03-01,45,21287771
ライオンズマンション昭代　中古マンション,2198,福岡県福岡市早良区昭代１,地下鉄空港線「西新」徒歩15分,58.8,2LDK,1981年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20527006/,西新,地下鉄空港線,15,1981-03-01,45,20527006
ライオンズマンション昭代,2198,福岡県福岡市早良区昭代１-2-15,地下鉄空港線「西新」徒歩13分,58.8,2LDK,1981年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21404261/,西新,地下鉄空港線,13,1981-03-01,45,21404261
ライオンズマンション昭代,2198,福岡県福岡市早良区昭代１,地下鉄空港線「西新」徒歩15分,58.8,2LDK,1981年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21341528/,西新,地下鉄空港線,15,1981-03-01,45,21341528
ハイライフ平尾,2250,福岡県福岡市中央区平尾４-7-17,地下鉄七隈線「薬院大通」徒歩14分,44.71,1LDK,1977年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20804155/,薬院大通,地下鉄七隈線,14,1977-09-01,49,20804155
ライオンズマンション昭代,2298,福岡県福岡市早良区昭代１,地下鉄空港線「西新」徒歩14分,58.8,2LDK,1981年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21324082/,西新,地下鉄空港線,14,1981-03-01,45,21324082
グリーンハイツ輝国【担当：中尾】までお気軽にお問合せ…,2430,福岡県福岡市中央区輝国２,地下鉄七隈線「六本松」徒歩14分,73.32,3LDK,1980年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20965244/,六本松,地下鉄七隈線,14,1980-01-01,46,20965244
グリーンハイツ輝国,2430,福岡県福岡市中央区輝国２-24-55,地下鉄七隈線「六本松」徒歩13分,73.32,3LDK,1980年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20962151/,六本松,地下鉄七隈線,13,1980-05-01,46,20962151
藤崎センタービル,2450,福岡県福岡市早良区高取２,地下鉄空港線「藤崎」徒歩1分,42.55,1LDK,1979年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20825678/,藤崎,地下鉄空港線,1,1979-11-01,47,20825678
藤崎センタービル,2450,福岡県福岡市早良区高取２,地下鉄空港線「藤崎」徒歩1分,42.55,1LDK,1979年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20751441/,藤崎,地下鉄空港線,1,1979-11-01,47,20751441
カーサ第弐博多,2480,福岡県福岡市博多区住吉２,地下鉄七隈線「櫛田神社前」徒歩9分,55.27,1LDK,1981年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21185132/,櫛田神社前,地下鉄七隈線,9,1981-11-01,45,21185132
朝日プラザ博多,2480,福岡県福岡市博多区博多駅前４-33-11,地下鉄七隈線「博多」徒歩13分,40.88,1LDK,1985年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21309800/,博多,地下鉄七隈線,13,1985-06-01,41,21309800
エンクレスト天神南Ⅲ,2499,福岡県福岡市中央区清川３,地下鉄七隈線「渡辺通」徒歩13分,37.86,1LDK,2005年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21219176/,渡辺通,地下鉄七隈線,13,2005-08-01,21,21219176
エンクレスト天神南Ⅲ,2499,福岡県福岡市中央区清川３,地下鉄七隈線「渡辺通」徒歩13分,37.86,1LDK,2005年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21342976/,渡辺通,地下鉄七隈線,13,2005-08-01,21,21342976
ユーハイム大濠西　中古マンション,2560,福岡県福岡市中央区黒門,地下鉄空港線「唐人町」徒歩2分,48.09,1DK,1985年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21301609/,唐人町,地下鉄空港線,2,1985-08-01,41,21301609
第三住吉ハイツ,2569,福岡県福岡市博多区住吉５,ＪＲ鹿児島本線「博多」徒歩10分,67.2,2LDK,1980年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20469317/,博多,ＪＲ鹿児島本線,10,1980-05-01,46,20469317
第三住吉ハイツ,2569,福岡県福岡市博多区住吉５,ＪＲ鹿児島本線「博多」徒歩14分,67.2,2LDK,1980年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20445302/,博多,ＪＲ鹿児島本線,14,1980-05-01,46,20445302
第三住吉ハイツ,2569,福岡県福岡市博多区住吉１,ＪＲ鹿児島本線「博多」徒歩13分,67.2,2LDK,1980年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21375475/,博多,ＪＲ鹿児島本線,13,1980-05-01,46,21375475
東峰マンション西公園,2580,福岡県福岡市中央区荒戸３,地下鉄空港線「大濠公園」徒歩5分,48.59,2LDK,1978年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20689080/,大濠公園,地下鉄空港線,5,1978-09-01,48,20689080
東峰マンション西公園,2580,福岡県福岡市中央区荒戸３-2-5,地下鉄空港線「大濠公園」徒歩4分,48.59,2LDK,1978年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21254223/,大濠公園,地下鉄空港線,4,1978-09-01,48,21254223
東峰マンション西公園【担当：中尾】　までお気軽にお問…,2580,福岡県福岡市中央区荒戸３,地下鉄空港線「大濠公園」徒歩7分,48.59,2LDK,1978年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20868602/,大濠公園,地下鉄空港線,7,1978-09-01,48,20868602
東峰マンション西公園,2580,福岡県福岡市中央区荒戸３,地下鉄空港線「大濠公園」徒歩5分,48.59,2LDK,1978年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21418716/,大濠公園,地下鉄空港線,5,1978-09-01,48,21418716
ライオンズマンション西新,2680,福岡県福岡市早良区西新７,地下鉄空港線「藤崎」徒歩5分,45.97,2DK,1982年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20084916/,藤崎,地下鉄空港線,5,1982-02-01,44,20084916
サンポートハイツ,2690,福岡県福岡市中央区港２-5-32,地下鉄空港線「大濠公園」徒歩8分,60.69,2LDK,1974年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21420201/,大濠公園,地下鉄空港線,8,1974-09-01,52,21420201
サンポートハイツ,2690,福岡県福岡市中央区港２-5-32,地下鉄空港線「大濠公園」徒歩6分,60.69,2LDK,1974年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21317556/,大濠公園,地下鉄空港線,6,1974-09-01,52,21317556
サンポートハイツ,2690,福岡県福岡市中央区港２,地下鉄空港線「大濠公園」徒歩8分,60.69,2LDK,1974年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21409767/,大濠公園,地下鉄空港線,8,1974-09-01,52,21409767
サンポートハイツ304号室,2690,福岡県福岡市中央区港２,地下鉄空港線「大濠公園」徒歩8分,60.69,2LDK,1974年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20812912/,大濠公園,地下鉄空港線,8,1974-09-01,52,20812912
サンポートハイツ,2690,福岡県福岡市中央区港２,地下鉄空港線「大濠公園」徒歩7分,60.69,2LDK,1974年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21273339/,大濠公園,地下鉄空港線,7,1974-09-01,52,21273339
サンポートハイツ　中古マンション,2690,福岡県福岡市中央区港２,地下鉄空港線「大濠公園」徒歩8分,60.69,2LDK,1974年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21263257/,大濠公園,地下鉄空港線,8,1974-09-01,52,21263257
サンポートハイツ,2690,福岡県福岡市中央区港２,地下鉄空港線「大濠公園」徒歩7分,60.69,2LDK,1974年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21277952/,大濠公園,地下鉄空港線,7,1974-09-01,52,21277952
ダイアパレス平尾２,2880,福岡県福岡市中央区大宮２,西鉄天神大牟田線「薬院」徒歩10分,64.1,2LDK,1983年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20359832/,薬院,西鉄天神大牟田線,10,1983-03-01,43,20359832
東カングランドマンション大濠パークサイド,2880,福岡県福岡市中央区鳥飼１,地下鉄七隈線「六本松」徒歩12分,55.0,2LDK,1974年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21122262/,六本松,地下鉄七隈線,12,1974-08-01,52,21122262
東カングランドマンション大濠パークサイド,2880,福岡県福岡市中央区鳥飼１,地下鉄七隈線「六本松」徒歩12分,55.0,2LDK,1974年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21466439/,六本松,地下鉄七隈線,12,1974-08-01,52,21466439
東カングランドマンション大濠パークサイド,2880,福岡県福岡市中央区鳥飼１,地下鉄空港線「唐人町」徒歩12分,55.0,2LDK,1974年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21405586/,唐人町,地下鉄空港線,12,1974-08-01,52,21405586
東カングランドマンション大濠パークサイド,2880,福岡県福岡市中央区鳥飼１-4-58,地下鉄七隈線「六本松」徒歩12分,55.0,2LDK,1974年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21107659/,六本松,地下鉄七隈線,12,1974-08-01,52,21107659
東カングランドマンション大濠パークサイド,2880,福岡県福岡市中央区鳥飼１,地下鉄七隈線「六本松」徒歩13分,55.0,2LDK,1974年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21450578/,六本松,地下鉄七隈線,13,1974-08-01,52,21450578
ふよう港ハイツ　中古マンション,2890,福岡県福岡市博多区築港本町,地下鉄空港線「中洲川端」徒歩15分,69.43,3LDK,1982年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20966201/,中洲川端,地下鉄空港線,15,1982-04-01,44,20966201
ふよう港ハイツ,2890,福岡県福岡市博多区築港本町,地下鉄空港線「中洲川端」徒歩14分,69.43,3LDK,1982年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20873029/,中洲川端,地下鉄空港線,14,1982-04-01,44,20873029
グランフォーレラグゼ博多駅南,2899,福岡県福岡市博多区博多駅南４-2-26,地下鉄空港線「東比恵」徒歩14分,33.41,1LDK,2016年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21325164/,東比恵,地下鉄空港線,14,2016-07-01,10,21325164
ニューライフ平尾　中古マンション,2910,福岡県福岡市中央区平尾１,西鉄天神大牟田線「薬院」徒歩7分,66.57,3LDK,1981年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21297189/,薬院,西鉄天神大牟田線,7,1981-09-01,45,21297189
大濠ハウス,2980,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩10分,76.18,2LDK+S（納戸）,1978年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20824198/,六本松,地下鉄七隈線,10,1978-08-01,48,20824198
大濠ハウス,2980,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩12分,76.18,3LDK,1978年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21019572/,六本松,地下鉄七隈線,12,1978-08-01,48,21019572
大濠ハウス　中古マンション,2980,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩12分,76.18,2LDK+S（納戸）,1978年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21167419/,六本松,地下鉄七隈線,12,1978-08-01,48,21167419
東カングランドマンション大濠パークサイド,2980,福岡県福岡市中央区鳥飼１-4-58,地下鉄空港線「唐人町」徒歩12分,55.0,2LDK,1974年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21305600/,唐人町,地下鉄空港線,12,1974-08-01,52,21305600
ダイアパレス博多,2980,福岡県福岡市博多区博多駅前４,ＪＲ鹿児島本線「博多」徒歩9分,51.03,2LDK,1981年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21298059/,博多,ＪＲ鹿児島本線,9,1981-04-01,45,21298059
グリーンコープ西公園,2980,福岡県福岡市中央区唐人町３,地下鉄空港線「唐人町」徒歩7分,70.74,2LDK,1978年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21293851/,唐人町,地下鉄空港線,7,1978-06-01,48,21293851
エバーライフ住吉,2990,福岡県福岡市博多区住吉４,ＪＲ鹿児島本線「博多」徒歩13分,52.48,2LDK+S（納戸）,1985年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21441061/,博多,ＪＲ鹿児島本線,13,1985-09-01,41,21441061
ファミール輝国　中古マンション,2990,福岡県福岡市中央区輝国２,地下鉄七隈線「六本松」徒歩15分,81.6,3LDK+S（納戸）,1984年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21104942/,六本松,地下鉄七隈線,15,1984-03-01,42,21104942
ファミール輝国,2990,福岡県福岡市中央区輝国２,地下鉄七隈線「六本松」徒歩15分,81.6,3LDK+S（納戸）,1984年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21132891/,六本松,地下鉄七隈線,15,1984-03-01,42,21132891
ファミール輝国,2990,福岡県福岡市中央区輝国２-8-20,地下鉄七隈線「六本松」徒歩15分,81.6,3LDK+S（納戸）,1984年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21089822/,六本松,地下鉄七隈線,15,1984-03-01,42,21089822
警固ハウス【担当：中尾】までお気軽にお問合せください…,2999,福岡県福岡市中央区警固１,地下鉄七隈線「薬院大通」徒歩9分,66.0,2LDK,1980年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21105417/,薬院大通,地下鉄七隈線,9,1980-03-01,46,21105417
警固ハウス,2999,福岡県福岡市中央区警固１-15-15,地下鉄七隈線「薬院大通」徒歩8分,66.0,2LDK,1980年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21089824/,薬院大通,地下鉄七隈線,8,1980-03-01,46,21089824
警固ハウス,3090,福岡県福岡市中央区警固１,地下鉄七隈線「薬院大通」徒歩11分,66.0,3LDK,1980年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21285511/,薬院大通,地下鉄七隈線,11,1980-03-01,46,21285511
警固ハウス,3090,福岡県福岡市中央区警固１,地下鉄七隈線「薬院大通」徒歩9分,66.0,3LDK,1980年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20911506/,薬院大通,地下鉄七隈線,9,1980-03-01,46,20911506
