name,price,address,access,area,layout,yyyymm_construction,url
西公園ハウス,2450万円,福岡県福岡市中央区西公園11-10,地下鉄空港線「大濠公園」徒歩14分,71.7m2（21.68坪）,2LDK,1986年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77529888/
チサンマンション博多５,2480万円,福岡県福岡市中央区薬院４,地下鉄七隈線「薬院大通」徒歩2分,46.82m2（壁芯）,1LDK,1974年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78275927/
秀和警固レジデンス,2480万円,福岡県福岡市中央区警固２,地下鉄空港線「赤坂」徒歩9分,54.88m2（壁芯）,1LDK+S（納戸）,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76946854/
プレジデント桜坂,2480万円,福岡県福岡市中央区谷１,地下鉄七隈線「桜坂」徒歩4分,79.14m2（壁芯）,3LDK,1975年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78219261/
朝日プラザ大濠,2480万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩5分,69.12m2（壁芯）,4DK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77791924/
カーサ大濠,2480万円,福岡県福岡市中央区六本松３,地下鉄七隈線「六本松」徒歩7分,51.66m2（15.62坪）（壁芯）,1LDK,1974年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78356286/
東峰マンション第二西公園,2480万円,福岡県福岡市中央区荒戸３,地下鉄空港線「大濠公園」徒歩9分,73.55m2（壁芯）,3LDK,1982年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74551502/
ファミール輝国,2480万円,福岡県福岡市中央区輝国２,地下鉄七隈線「六本松」徒歩14分,81.6m2（24.68坪）（壁芯）,3LDK+S（納戸）,1984年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77400525/
東峰マンション渡辺通,2550万円,福岡県福岡市中央区春吉２,地下鉄七隈線「渡辺通」徒歩5分,55.38m2（壁芯）,2LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76733469/
東峰マンシヨン渡辺通,2550万円,福岡県福岡市中央区春吉２-１６－１５,地下鉄七隈線「渡辺通」徒歩5分,50.33m2（15.22坪）（壁芯）,2LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77967710/
ニューライフ天神,2580万円,福岡県福岡市中央区天神４,地下鉄空港線「天神」徒歩8分,43.95m2（壁芯）,1LDK,1983年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77999197/
コープ野村南薬院　【担当：中尾】　までお気軽にお問合…,2580万円,福岡県福岡市中央区薬院４,地下鉄七隈線「薬院大通」徒歩5分,50.51m2,1LDK,1981年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78275653/
グランフォーレ西新パサージュ,2580万円,福岡県福岡市早良区高取１-2-24,地下鉄空港線「藤崎」徒歩6分,33.23m2（10.05坪）（壁芯）,1LDK,2021年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77370200/
コープ野村南薬院,2580万円,福岡県福岡市中央区薬院４-18-21,地下鉄七隈線「薬院大通」徒歩4分,50.51m2（15.27坪）（壁芯）,1LDK,1981年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77974431/
ニュ―ライフ天神,2580万円,福岡県福岡市中央区天神４,地下鉄空港線「天神」徒歩7分,43.95m2（13.29坪）（壁芯）,1LDK,1983年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77967703/
城西オークマンション,2580万円,福岡県福岡市早良区城西２,地下鉄空港線「西新」徒歩6分,84.66m2（壁芯）,3LDK,1979年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78169066/
モントーレラコルタユニバ通り,2580万円,福岡県糟屋郡志免町別府西３,地下鉄空港線「福岡空港」徒歩9分,65.45m2（19.79坪）（壁芯）,2LDK,2013年6月,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_77607752/
トーカンマンション今泉10,2590万円,福岡県福岡市中央区今泉１-7-13,西鉄天神大牟田線「薬院」徒歩8分,54.18m2（壁芯）,2LDK,1980年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78230037/
ビレッタ百道,2600万円,福岡県福岡市早良区百道１-33番22,地下鉄空港線「藤崎」徒歩11分,60.5m2（壁芯）,2LDK,1975年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77286486/
スバルマンション薬院,2630万円,福岡県福岡市中央区薬院２-18-13,地下鉄七隈線「薬院大通」徒歩6分,62.35m2（18.86坪）（壁芯）,2LDK,1979年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77137456/
スバルマンション薬院,2630万円,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩8分,63.76m2（壁芯）,2LDK,1979年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77132436/
スバルマンション薬院,2630万円,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩9分,63.76m2（壁芯）,2LDK,1979年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78361146/
スコーレ舞鶴,2640万円,福岡県福岡市中央区舞鶴１,地下鉄空港線「赤坂」徒歩9分,79.62m2（壁芯）,1LDK,1984年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77432711/
トーカンマンション今泉,2650万円,福岡県福岡市中央区今泉１-7-13,地下鉄七隈線「薬院」徒歩7分,63.36m2（19.16坪）（壁芯）,2LDK+S（納戸）,1980年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78297290/
警固ハウス,2650万円,福岡県福岡市中央区警固１,地下鉄七隈線「薬院大通」徒歩9分,66m2（壁芯）,3LDK,1980年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78035417/
日商岩井新福陵マンション,2680万円,福岡県福岡市早良区荒江３,地下鉄空港線「藤崎」徒歩14分,92.26m2（壁芯）,4LDK,1978年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78371177/
コープ東薬院,2680万円,福岡県福岡市中央区高砂１,地下鉄七隈線「薬院」徒歩5分,74.8m2（壁芯）,2LDK,1980年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77954335/
マンションアベニュー,2680万円,福岡県福岡市早良区西新５,地下鉄空港線「西新」徒歩4分,44.57m2（壁芯）,1LDK,1974年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77357198/
コープ東薬院,2680万円,福岡県福岡市中央区高砂１,地下鉄七隈線「渡辺通」徒歩7分,74.8m2（壁芯）,2LDK,1980年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77984919/
コープ東薬院,2680万円,福岡県福岡市中央区高砂１,西鉄天神大牟田線「薬院」徒歩6分,74.8m2（22.62坪）（壁芯）,2LDK,1980年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77547325/
コープ東薬院,2680万円,福岡県福岡市中央区高砂１-20-25,地下鉄七隈線「渡辺通」徒歩6分,74.8m2（22.62坪）（壁芯）,3LDK,1980年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77597721/
コープ東薬院,2680万円,福岡県福岡市中央区高砂１,地下鉄七隈線「薬院」徒歩6分,74.8m2（22.62坪）（壁芯）,2LDK,1980年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77935466/
コープ東薬院,2680万円,福岡県福岡市中央区高砂１-20-25,地下鉄七隈線「薬院」徒歩6分,74.8m2（22.62坪）（壁芯）,2LDK,1980年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77902342/
ラ・セーヌ浄水,2680万円,福岡県福岡市中央区薬院４-9-15,地下鉄七隈線「薬院大通」徒歩4分,62.9m2（19.02坪）（壁芯）,2LDK,1982年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77548863/
アンピール空港駅前,2690万円,福岡県糟屋郡志免町別府西３-4-1,地下鉄空港線「福岡空港」徒歩14分,81.38m2（24.61坪）（壁芯）,3LDK,2004年7月,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_78118518/
アンピール空港駅前,2690万円,福岡県糟屋郡志免町別府西３,地下鉄空港線「福岡空港」徒歩14分,81.38m2（壁芯）,3LDK,2004年7月,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_78110846/
アンピール空港駅前,2690万円,福岡県糟屋郡志免町別府西３,地下鉄空港線「福岡空港」徒歩14分,81.38m2（壁芯）,3LDK,2004年7月,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_78145321/
アンピール空港駅前,2690万円,福岡県糟屋郡志免町別府西３,地下鉄空港線「福岡空港」徒歩14分,81.38m2（24.61坪）（壁芯）,3LDK,2004年7月,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_78157914/
アンピール空港駅前,2690万円,福岡県糟屋郡志免町別府西３-4-1,地下鉄空港線「福岡空港」徒歩14分,81.38m2（壁芯）,3LDK,2004年7月,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_78124087/
ホワイティ薬院,2690万円,福岡県福岡市中央区薬院１,西鉄天神大牟田線「薬院」徒歩5分,38.81m2（壁芯）,1LDK,1975年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78062008/
サンライフ六本松,2690万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩3分,41.36m2（壁芯）,1LDK,1984年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78130134/
サンライフ六本松,2690万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩3分,41.36m2（12.51坪）（壁芯）,1LDK,1984年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78157909/
ハイライフ平尾,2690万円,福岡県福岡市中央区平尾４-7-17,地下鉄七隈線「薬院大通」徒歩14分,57.13m2（17.28坪）（壁芯）,1LDK,1977年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77821582/
サンライフ六本松,2690万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩3分,41.36m2（12.51坪）（壁芯）,1LDK,1984年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78208936/
藤和コープソシエ大名,2690万円,福岡県福岡市中央区大名１,地下鉄七隈線「天神南」徒歩8分,58.91m2（17.82坪）（壁芯）,1LDK,1979年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77192946/
ライオンズマンション桜坂,2699万円,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩4分,57.6m2（17.42坪）（壁芯）,2LDK,1983年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78357244/
ライオンズマンション桜坂,2699万円,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩5分,57.6m2（壁芯）,2LDK,1983年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78268340/
ライオンズマンション桜坂,2699万円,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩5分,57.6m2（壁芯）,2LDK,1983年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78137839/
ライオンズマンション桜坂,2699万円,福岡県福岡市中央区桜坂３-3-1,地下鉄七隈線「桜坂」徒歩5分,57.6m2（17.42坪）（壁芯）,2LDK,1983年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78315181/
プランタン西公園,2699万円,福岡県福岡市中央区西公園,地下鉄空港線「大濠公園」徒歩10分,61.65m2（壁芯）,2LDK,1995年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78257862/
ロワールマンション西公園,2699万円,福岡県福岡市中央区港３,地下鉄空港線「大濠公園」徒歩13分,67.84m2（壁芯）,3LDK,1983年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78298443/
ライオンズマンシヨン桜坂,2699万円,福岡県福岡市中央区桜坂３-3-1,地下鉄七隈線「桜坂」徒歩5分,57.6m2（17.42坪）（壁芯）,2LDK,1983年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78292853/
ライオンズマンション桜坂,2699万円,福岡県福岡市中央区桜坂３-3-1,地下鉄七隈線「桜坂」徒歩5分,57.6m2（17.42坪）（壁芯）,2LDK,1983年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78259830/
日商岩井今泉マンション,2780万円,福岡県福岡市中央区今泉２,地下鉄七隈線「薬院大通」徒歩6分,58.5m2（壁芯）,1LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78293168/
城西オークマンション,2780万円,福岡県福岡市早良区城西２-11-42,地下鉄空港線「西新」徒歩6分,80.7m2（24.41坪）（壁芯）,3LDK,1979年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77579131/
コープ野村博多東,2780万円,福岡県福岡市博多区比恵町4-27,地下鉄空港線「東比恵」徒歩5分,69.36m2（20.98坪）（壁芯）,2LDK,1980年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77951272/
ホワイティ薬院マンション,2780万円,福岡県福岡市中央区薬院１,地下鉄七隈線「薬院」徒歩4分,64.98m2（19.65坪）（壁芯）,3LDK,1975年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78360582/
城西オークマンション,2780万円,福岡県福岡市早良区城西２-11-42,地下鉄空港線「西新」徒歩6分,98.73m2（29.86坪）（壁芯）,3LDK,1979年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77883341/
平尾フェニックスマンション,2780万円,福岡県福岡市中央区平尾１,西鉄天神大牟田線「薬院」徒歩6分,61.29m2（18.54坪）（壁芯）,3LDK,1991年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78300166/
ガーデンハイツ大濠,2790万円,福岡県福岡市中央区草香江１,地下鉄七隈線「六本松」徒歩6分,54.13m2（16.37坪）（壁芯）,2LDK,1985年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78030397/
ロマネスク桜坂ルネッサンス,2800万円,福岡県福岡市中央区谷２,地下鉄七隈線「桜坂」徒歩9分,76.77m2（壁芯）,3LDK,1988年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74944975/
ツインタワー空港通り,2850万円,福岡県福岡市博多区豊１,ＪＲ鹿児島本線「博多」バス6分停歩4分,71.7m2（21.68坪）（壁芯）,3LDK,1994年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78123286/
ロワールマンション西公園3,2880万円,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩6分,59.3m2（17.93坪）（壁芯）,3LDK,1986年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78259836/
ロワールマンション西公園3,2880万円,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩8分,59.3m2（17.93坪）（壁芯）,3LDK,1986年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78375251/
ハイツ別府,2880万円,福岡県福岡市城南区別府２,地下鉄七隈線「別府」徒歩1分,65.67m2（19.86坪）（壁芯）,3LDK,1985年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78212574/
エンクレスト博多駅前ＡＲＴ,2880万円,福岡県福岡市博多区博多駅前４,ＪＲ鹿児島本線「博多」徒歩9分,29.48m2（8.91坪）（壁芯）,2K,2016年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77770993/
チサンマンション博多第５,2890万円,福岡県福岡市中央区薬院４,地下鉄七隈線「薬院大通」徒歩2分,61.6m2（18.63坪）（壁芯）,3LDK,1974年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78131304/
チサンマンション博多第５,2890万円,福岡県福岡市中央区薬院４,地下鉄七隈線「薬院大通」徒歩2分,61.6m2（壁芯）,2LDK+S（納戸）,1974年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78172919/
チサンマンション博多第5,2890万円,福岡県福岡市中央区薬院４,地下鉄七隈線「薬院大通」徒歩2分,61.6m2（壁芯）,2LDK+S（納戸）,1974年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78129547/
リフォームマンション　シティライフ博多駅東,2890万円,福岡県福岡市博多区東光２,地下鉄空港線「東比恵」徒歩9分,61.1m2（18.48坪）（壁芯）,3LDK,1989年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78213909/
チサンマンション博多第5,2890万円,福岡県福岡市中央区薬院４-8-28,地下鉄七隈線「薬院大通」徒歩2分,61.6m2（18.63坪）（壁芯）,2LDK+S（納戸）,1974年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78124039/
チサンマンション博多第5,2890万円,福岡県福岡市中央区薬院４-8-28,地下鉄七隈線「薬院大通」徒歩2分,61.6m2（18.63坪）（壁芯）,2LDK+S（納戸）,1974年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78087182/
チサンマンション博多第5,2890万円,福岡県福岡市中央区薬院４-8-28,地下鉄七隈線「薬院大通」徒歩2分,61.6m2（18.63坪）（壁芯）,2LDK+S（納戸）,1974年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78083555/
チサンマンション博多第５,2890万円,福岡県福岡市中央区薬院４,地下鉄七隈線「薬院大通」徒歩3分,61.6m2（壁芯）,2LDK+S（納戸）,1974年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78091638/
大蔵マンション南博多,2899万円,福岡県福岡市博多区博多駅南３,地下鉄空港線「東比恵」徒歩10分,89.25m2（26.99坪）（壁芯）,2LDK,1980年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78044463/
シティマンション平尾,2899万円,福岡県福岡市中央区平尾２,西鉄天神大牟田線「薬院」徒歩13分,68.78m2（壁芯）,2LDK,1984年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77784710/
シティマンション平尾,2899万円,福岡県福岡市中央区平尾２-2-18,西鉄天神大牟田線「薬院」徒歩12分,68.78m2（壁芯）,2LDK,1984年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77915827/
大蔵マンション南博多,2899万円,福岡県福岡市博多区博多駅南３-5-35,地下鉄空港線「東比恵」徒歩12分,89.25m2（26.99坪）（壁芯）,2LDK,1980年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78329032/
