name,price,address,access,area,layout,yyyymm_construction,url,station_name,line,minutes,yyyymm,age,id
リファレンス天神南,4099,福岡県福岡市中央区清川２-4-9,地下鉄七隈線「渡辺通」徒歩13分,65.32,3LDK,2002年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20660235/,渡辺通,地下鉄七隈線,13,2002-03-01,24,20660235
モントーレ東比恵クレア,4099,福岡県福岡市博多区東比恵３-19-10,地下鉄空港線「東比恵」徒歩2分,42.77,1LDK,2019年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20956730/,東比恵,地下鉄空港線,2,2019-03-01,7,20956730
モントーレ東比恵クレア,4099,福岡県福岡市博多区東比恵３-19-10,地下鉄空港線「東比恵」徒歩3分,42.77,1LDK,2019年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21685137/,東比恵,地下鉄空港線,3,2019-02-01,7,21685137
リファレンス天神南,4099,福岡県福岡市中央区清川２,地下鉄七隈線「渡辺通」徒歩13分,65.32,3LDK,2002年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20033456/,渡辺通,地下鉄七隈線,13,2002-03-01,24,20033456
リファレンス天神南,4099,福岡県福岡市中央区清川２,地下鉄七隈線「渡辺通」徒歩13分,65.32,3LDK,2002年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21740329/,渡辺通,地下鉄七隈線,13,2002-03-01,24,21740329
オープンレジデンシア薬院白金,4100,福岡県福岡市中央区白金２,西鉄天神大牟田線「薬院」徒歩8分,33.05,1LDK,2023年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20865211/,薬院,西鉄天神大牟田線,8,2023-09-01,3,20865211
藤崎パーク・ホームズ,4120,福岡県福岡市早良区昭代３,地下鉄空港線「藤崎」徒歩9分,72.35,3LDK,1996年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21719382/,藤崎,地下鉄空港線,9,1996-02-01,30,21719382
アクロス大濠公園グランビュー,4180,福岡県福岡市中央区黒門,地下鉄空港線「唐人町」徒歩3分,37.11,1LDK,2025年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20401004/,唐人町,地下鉄空港線,3,2025-02-01,1,20401004
ロイヤルアーク空港前,4180,福岡県福岡市博多区空港前３,地下鉄空港線「福岡空港」徒歩8分,90.13,4LDK,2008年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21469826/,福岡空港,地下鉄空港線,8,2008-03-01,18,21469826
アンピール百年橋,4190,福岡県福岡市中央区清川３,地下鉄七隈線「渡辺通」徒歩14分,70.11,3LDK,1995年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21473933/,渡辺通,地下鉄七隈線,14,1995-08-01,31,21473933
アンピール百年橋,4190,福岡県福岡市中央区清川３,地下鉄七隈線「渡辺通」徒歩14分,70.11,3LDK,1995年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21588625/,渡辺通,地下鉄七隈線,14,1995-08-01,31,21588625
アンピール百年橋,4190,福岡県福岡市中央区清川３-9-23,地下鉄七隈線「渡辺通」徒歩4分,70.11,3LDK,1995年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21527134/,渡辺通,地下鉄七隈線,4,1995-08-01,31,21527134
アンピール百年橋,4190,福岡県福岡市中央区清川３-9-23,地下鉄七隈線「渡辺通」徒歩15分,70.11,3LDK,1995年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21552680/,渡辺通,地下鉄七隈線,15,1995-08-01,31,21552680
アンピール百年橋,4190,福岡県福岡市中央区清川３-9-23,地下鉄七隈線「渡辺通」徒歩15分,70.11,3LDK,1995年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21464318/,渡辺通,地下鉄七隈線,15,1995-08-01,31,21464318
アンピール百年橋,4190,福岡県福岡市中央区清川３,地下鉄七隈線「渡辺通」徒歩15分,70.11,3LDK,1995年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21489300/,渡辺通,地下鉄七隈線,15,1995-08-01,31,21489300
リファレンス天神南,4199,福岡県福岡市中央区清川２,地下鉄七隈線「渡辺通」徒歩13分,65.32,3LDK,2002年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20997466/,渡辺通,地下鉄七隈線,13,2002-03-01,24,20997466
リファレンス天神南,4199,福岡県福岡市中央区清川２,地下鉄七隈線「渡辺通」徒歩12分,65.32,3LDK,2002年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79226606/,渡辺通,地下鉄七隈線,12,2002-03-01,24,79226606
リファレンス天神南,4199,福岡県福岡市中央区清川２-4-9,地下鉄七隈線「渡辺通」徒歩13分,65.32,3LDK,2002年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20213313/,渡辺通,地下鉄七隈線,13,2002-03-01,24,20213313
ネオグランデ六本松ヒルズ,4200,福岡県福岡市中央区六本松３-11-12,地下鉄七隈線「六本松」徒歩6分,78.14,3LDK,1999年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78147889/,六本松,地下鉄七隈線,6,1999-09-01,27,78147889
オープンレジデンシア大濠公園,4250,福岡県福岡市中央区大手門２,地下鉄空港線「大濠公園」徒歩5分,34.78,1LDK,2023年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20576519/,大濠公園,地下鉄空港線,5,2023-04-01,3,20576519
西公園ツインタワー,4280,福岡県福岡市中央区荒戸２-4-33,地下鉄空港線「大濠公園」徒歩10分,83.05,3LDK,1990年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21708563/,大濠公園,地下鉄空港線,10,1990-01-01,36,21708563
ニューライフ西公園,4280,福岡県福岡市中央区荒戸３,地下鉄空港線「唐人町」徒歩10分,87.56,3LDK,1982年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21458221/,唐人町,地下鉄空港線,10,1982-03-01,44,21458221
西公園ツインタワー,4280,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩8分,83.05,3LDK,1990年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20650003/,大濠公園,地下鉄空港線,8,1990-01-01,36,20650003
アートウィル赤坂,4280,福岡県福岡市中央区赤坂３,地下鉄七隈線「桜坂」徒歩9分,65.61,3LDK,1994年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79112729/,桜坂,地下鉄七隈線,9,1994-10-01,32,79112729
西公園ツインタワー,4280,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩7分,83.05,3LDK,1990年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20052926/,大濠公園,地下鉄空港線,7,1990-01-01,36,20052926
ハイツ大手門,4298,福岡県福岡市中央区大手門２,地下鉄空港線「大濠公園」徒歩5分,67.63,3LDK,1982年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21147524/,大濠公園,地下鉄空港線,5,1982-05-01,44,21147524
藤崎ロジュマン,4350,福岡県福岡市早良区昭代３,地下鉄空港線「藤崎」徒歩11分,82.76,4LDK,1988年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79053877/,藤崎,地下鉄空港線,11,1988-03-01,38,79053877
藤崎ロジュマン,4350,福岡県福岡市早良区昭代３,地下鉄空港線「藤崎」徒歩12分,82.76,4LDK,1988年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21090386/,藤崎,地下鉄空港線,12,1988-03-01,38,21090386
藤崎ロジュマン,4350,福岡県福岡市早良区昭代３,地下鉄空港線「藤崎」徒歩11分,82.76,4LDK,1988年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21283560/,藤崎,地下鉄空港線,11,1988-03-01,38,21283560
オープンレジデンシア薬院二丁目,4350,福岡県福岡市中央区薬院２,西鉄天神大牟田線「薬院」徒歩9分,34.21,1LDK,2023年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20642323/,薬院,西鉄天神大牟田線,9,2023-01-01,3,20642323
藤崎ロジュマン,4350,福岡県福岡市早良区昭代３-9-5,地下鉄空港線「藤崎」徒歩10分,82.76,4LDK,1988年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21463466/,藤崎,地下鉄空港線,10,1988-03-01,38,21463466
藤崎ロジュマン,4350,福岡県福岡市早良区昭代３,地下鉄空港線「藤崎」徒歩13分,82.76,4LDK,1988年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21468855/,藤崎,地下鉄空港線,13,1988-03-01,38,21468855
藤崎ロジュマン,4350,福岡県福岡市早良区昭代３,地下鉄空港線「藤崎」徒歩12分,82.76,4LDK,1988年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21008385/,藤崎,地下鉄空港線,12,1988-03-01,38,21008385
藤崎ロジュマン,4350,福岡県福岡市早良区昭代３,地下鉄空港線「藤崎」徒歩10分,82.76,4LDK,1988年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78457540/,藤崎,地下鉄空港線,10,1988-03-01,38,78457540
藤崎ロジュマン,4350,福岡県福岡市早良区昭代３-9-5,地下鉄空港線「藤崎」徒歩11分,82.76,4LDK,1988年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21486584/,藤崎,地下鉄空港線,11,1988-03-01,38,21486584
ブラントン薬院,4350,福岡県福岡市中央区薬院３,西鉄天神大牟田線「薬院」徒歩3分,34.31,1LDK,2023年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21245602/,薬院,西鉄天神大牟田線,3,2023-01-01,3,21245602
アートウィル赤坂,4380,福岡県福岡市中央区赤坂３,地下鉄七隈線「桜坂」徒歩11分,65.61,2LDK,1994年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21576558/,桜坂,地下鉄七隈線,11,1994-10-01,32,21576558
南薬院パークマンション,4380,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩6分,71.5,3LDK,1985年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21404036/,薬院大通,地下鉄七隈線,6,1985-05-01,41,21404036
三井薬院ハイツ,4380,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩6分,92.86,4LDK,1982年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21610110/,薬院大通,地下鉄七隈線,6,1982-10-01,44,21610110
アートウィル赤坂,4380,福岡県福岡市中央区赤坂３,地下鉄七隈線「桜坂」徒歩11分,65.61,2LDK,1995年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21650387/,桜坂,地下鉄七隈線,11,1995-10-01,31,21650387
アーバンパレス大濠,4380,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩4分,53.88,2DK,1992年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21187898/,大濠公園,地下鉄空港線,4,1992-06-01,34,21187898
アートウィル赤坂,4380,福岡県福岡市中央区赤坂３-2-35,地下鉄七隈線「桜坂」徒歩10分,65.61,2LDK,1995年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21672198/,桜坂,地下鉄七隈線,10,1995-10-01,31,21672198
アートウィル赤坂,4380,福岡県福岡市中央区赤坂３,地下鉄七隈線「桜坂」徒歩10分,65.61,2LDK,1994年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21714570/,桜坂,地下鉄七隈線,10,1994-09-01,32,21714570
三井薬院ハイツ,4380,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩6分,92.86,4LDK,1982年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21664182/,薬院大通,地下鉄七隈線,6,1982-10-01,44,21664182
アートウィル赤坂,4380,福岡県福岡市中央区赤坂３,地下鉄七隈線「桜坂」徒歩10分,65.61,2LDK,1995年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21695872/,桜坂,地下鉄七隈線,10,1995-10-01,31,21695872
三井薬院ハイツ,4380,福岡県福岡市中央区薬院２-11-33,地下鉄七隈線「薬院大通」徒歩6分,92.86,4LDK,1982年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21668314/,薬院大通,地下鉄七隈線,6,1982-10-01,44,21668314
ペルル奈良屋,4390,福岡県福岡市博多区奈良屋町,地下鉄空港線「中洲川端」徒歩10分,60.2,2LDK,1999年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21482232/,中洲川端,地下鉄空港線,10,1999-08-01,27,21482232
ロイヤルマンション西新,4399,福岡県福岡市早良区祖原,地下鉄空港線「西新」徒歩10分,84.48,4LDK,1987年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21097448/,西新,地下鉄空港線,10,1987-11-01,39,21097448
ロイヤルマンション西新,4399,福岡県福岡市早良区祖原,地下鉄空港線「西新」徒歩12分,84.48,4LDK,1987年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21742193/,西新,地下鉄空港線,12,1987-11-01,39,21742193
◆☆ ロイヤルマンション西新☆◆,4399,福岡県福岡市早良区祖原,地下鉄空港線「西新」徒歩8分,84.48,4LDK,1987年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20854622/,西新,地下鉄空港線,8,1987-11-01,39,20854622
ロイヤルマンション西新,4399,福岡県福岡市早良区祖原,地下鉄空港線「西新」徒歩11分,84.48,4LDK,1987年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21283174/,西新,地下鉄空港線,11,1987-11-01,39,21283174
ロイヤルマンション西新,4399,福岡県福岡市早良区祖原23-20,地下鉄空港線「西新」徒歩12分,84.48,4LDK,1987年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21410487/,西新,地下鉄空港線,12,1987-11-01,39,21410487
ロイヤルマンション西新,4399,福岡県福岡市早良区祖原,地下鉄空港線「西新」徒歩8分,84.48,4LDK,1987年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20544576/,西新,地下鉄空港線,8,1987-11-01,39,20544576
ロイヤルマンション西新,4399,福岡県福岡市早良区祖原,地下鉄空港線「西新」徒歩9分,84.48,4LDK,1987年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20596774/,西新,地下鉄空港線,9,1987-11-01,39,20596774
ロイヤルマンション西新,4399,福岡県福岡市早良区祖原,地下鉄空港線「西新」徒歩10分,84.48,4LDK,1987年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20798870/,西新,地下鉄空港線,10,1987-11-01,39,20798870
エクセルハイツ大濠第２,4399,福岡県福岡市中央区今川１,地下鉄空港線「唐人町」徒歩6分,73.56,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21389732/,唐人町,地下鉄空港線,6,1983-02-01,43,21389732
ロイヤルマンション西新,4399,福岡県福岡市早良区祖原,地下鉄空港線「西新」徒歩12分,84.48,4LDK,1987年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20846078/,西新,地下鉄空港線,12,1987-11-01,39,20846078
オープンレジデンシア博多空港通り(未入居),4448,福岡県福岡市博多区東光２-6-12,ＪＲ鹿児島本線「博多」徒歩14分,48.97,2LDK,2024年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78334003/,博多,ＪＲ鹿児島本線,14,2024-08-01,2,78334003
皐月マンション南薬院,4450,福岡県福岡市中央区警固３-１－３,地下鉄七隈線「薬院大通」徒歩5分,83.87,3LDK,1982年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21628302/,薬院大通,地下鉄七隈線,5,1982-05-01,44,21628302
南薬院パーク・マンション,4480,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩4分,72.08,3LDK,1985年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21366476/,薬院大通,地下鉄七隈線,4,1985-05-01,41,21366476
平尾フェニックスマンション,4480,福岡県福岡市中央区平尾１,西鉄天神大牟田線「薬院」徒歩6分,61.29,3LDK,1991年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20577801/,薬院,西鉄天神大牟田線,6,1991-10-01,35,20577801
アンピール天神東,4480,福岡県福岡市中央区春吉２,地下鉄七隈線「天神南」徒歩9分,59.67,2LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21328629/,天神南,地下鉄七隈線,9,2004-02-01,22,21328629
南薬院パークマンション,4480,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩4分,72.08,3LDK,1985年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21127815/,薬院大通,地下鉄七隈線,4,1985-05-01,41,21127815
南薬院パーク・マンション,4480,福岡県福岡市中央区薬院２-12-3,地下鉄七隈線「薬院大通」徒歩5分,72.08,3LDK,1985年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21270731/,薬院大通,地下鉄七隈線,5,1985-05-01,41,21270731
高取パークファミリア,4480,福岡県福岡市早良区高取１,地下鉄空港線「藤崎」徒歩3分,83.36,3LDK,1982年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21623380/,藤崎,地下鉄空港線,3,1982-02-01,44,21623380
南薬院パークマンション,4480,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩6分,72.08,3LDK,1985年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21472976/,薬院大通,地下鉄七隈線,6,1985-05-01,41,21472976
エグゼ博多コンドミニアム,4480,福岡県福岡市博多区博多駅前１,地下鉄空港線「祇園」徒歩3分,42.04,1LDK,2015年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21296020/,祇園,地下鉄空港線,3,2015-02-01,11,21296020
南薬院パークマンション,4480,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩4分,72.08,3LDK,1985年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21364544/,薬院大通,地下鉄七隈線,4,1985-05-01,41,21364544
南薬院パークマンション,4480,福岡県福岡市中央区薬院２-12-3,地下鉄七隈線「薬院大通」徒歩4分,72.08,3LDK,1985年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20739587/,薬院大通,地下鉄七隈線,4,1985-05-01,41,20739587
サーパス原一丁目,4480,福岡県福岡市早良区原１,地下鉄空港線「藤崎」徒歩14分,74.41,3LDK,2008年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21452699/,藤崎,地下鉄空港線,14,2008-04-01,18,21452699
南薬院パーク・マンション,4480,福岡県福岡市中央区薬院２-12-3,地下鉄七隈線「薬院大通」徒歩6分,72.08,3LDK,1985年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21078649/,薬院大通,地下鉄七隈線,6,1985-05-01,41,21078649
パロス・リバーコート博多壱番館,4490,福岡県福岡市博多区美野島４,地下鉄空港線「博多」徒歩15分,78.46,3LDK,1998年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21642397/,博多,地下鉄空港線,15,1998-02-01,28,21642397
オリエントハイツ別府,4490,福岡県福岡市城南区別府１,地下鉄七隈線「別府」徒歩1分,84.0,3LDK,1990年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20199429/,別府,地下鉄七隈線,1,1990-05-01,36,20199429
