name,price,address,access,area,layout,yyyymm_construction,url
ニューライフ平尾,2480万円,福岡県福岡市中央区平尾１,地下鉄七隈線「薬院」徒歩8分,70.43m2（21.30坪）,2LDK,1981年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75274314/
ビバライフ奈良屋,2480万円,福岡県福岡市博多区奈良屋町9-3,地下鉄空港線「中洲川端」徒歩8分,52.65m2（壁芯）,1LDK+S（納戸）,1979年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77529234/
ガーデンハイツ大濠,2498万円,福岡県福岡市中央区草香江１,地下鉄七隈線「六本松」徒歩9分,64.6m2（19.54坪）（壁芯）,3LDK,1985年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77135247/
ロマネスク大名,2500万円,福岡県福岡市中央区大名１,地下鉄空港線「赤坂」徒歩7分,49.05m2（壁芯）,1LDK,1984年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76967193/
グランフォーレ西新パサージュ,2750万円,福岡県福岡市早良区高取１,地下鉄空港線「藤崎」徒歩6分,33.23m2（壁芯）,1LDK,2021年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77236790/
博多駅前ビル,2780万円,福岡県福岡市博多区博多駅前１,ＪＲ鹿児島本線「博多」徒歩5分,63.49m2（壁芯）,2LDK,1974年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77442591/
グランフォーレ西新パサージュ,2780万円,福岡県福岡市早良区高取１,地下鉄空港線「藤崎」徒歩6分,31.02m2（壁芯）,1LDK,2021年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_75570199/
東峰マンションハイツ今川,2899万円,福岡県福岡市中央区今川１,地下鉄空港線「唐人町」徒歩4分,66.96m2（壁芯）,2LDK,1979年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76912059/
城西オークマンション,2980万円,福岡県福岡市早良区城西２,地下鉄空港線「西新」徒歩5分,98.73m2（壁芯）,3LDK,1979年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77510751/
ロワールマンション大名,2980万円,福岡県福岡市中央区大名１,地下鉄空港線「赤坂」徒歩6分,68.04m2（壁芯）,2LDK,1980年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77058404/
〇素敵な住環境〇ライオンズマンションマキシム浄水通り…,3000万円,福岡県福岡市中央区薬院４,地下鉄七隈線「薬院大通」徒歩4分,83.83m2（25.35坪）（壁芯）,2LDK,1981年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76444240/
ロイヤルマンション別府,3120万円,福岡県福岡市城南区別府３-1-11,地下鉄七隈線「別府」徒歩4分,63m2,2LDK+S（納戸）,1986年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77130947/
イトーピア白金,3280万円,福岡県福岡市中央区白金１,西鉄天神大牟田線「薬院」徒歩7分,75.9m2（壁芯）,3LDK,1981年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77349529/
フアミール別府,3397万円,福岡県福岡市城南区別府２,地下鉄七隈線「別府」徒歩3分,81m2（24.50坪）（壁芯）,3LDK,1983年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76747931/
ピュアドーム博多リバーサイド,3498万円,福岡県福岡市博多区美野島１-26－1,地下鉄七隈線「渡辺通」徒歩10分,54.81m2,2DK+S（納戸）,2006年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77157332/
ライオンズマンション西公園,3499万円,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩8分,85.37m2（25.82坪）,3LDK,1979年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77255476/
オープンレジデンシア薬院白金,3500万円,福岡県福岡市中央区白金２-1-24,西鉄天神大牟田線「薬院」徒歩9分,31.34m2,1LDK,2023年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77472703/
オープンレジデンシア博多住吉,3590万円,福岡県福岡市博多区住吉２,ＪＲ鹿児島本線「博多」徒歩9分,34m2（壁芯）,1LDK,2023年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_75807654/
ハイラーク舞鶴,3599万円,福岡県福岡市中央区舞鶴１,地下鉄空港線「赤坂」徒歩6分,65.88m2（19.92坪）（壁芯）,2LDK,1980年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77084553/
クレアランドマーク,3680万円,福岡県福岡市博多区冷泉町,地下鉄七隈線「櫛田神社前」徒歩3分,40.43m2,1LDK,2001年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77428898/
アクセス別府リバーサイド　中古マンション,3780万円,福岡県福岡市城南区田島１,地下鉄七隈線「別府」徒歩12分,83.87m2,4LDK,2003年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77167167/
モントーレ藤崎南,3880万円,福岡県福岡市早良区原１,地下鉄空港線「藤崎」徒歩14分,75.07m2（壁芯）,3LDK,1998年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77373632/
トラスト福岡空港駅レジデンス,3890万円,福岡県糟屋郡志免町別府北４,地下鉄空港線「福岡空港」徒歩14分,65.55m2（19.82坪）（壁芯）,3LDK,2024年5月,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_77251778/
ヒルズ百道,3950万円,福岡県福岡市早良区百道２,地下鉄空港線「藤崎」徒歩3分,56.32m2（壁芯）,2LDK,1998年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77032528/
ラフォーレ室見,3980万円,福岡県福岡市早良区室見４,地下鉄空港線「藤崎」徒歩9分,90.87m2,4LDK,2003年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77382670/
ラフォーレ室見,3980万円,福岡県福岡市早良区室見４,地下鉄空港線「藤崎」徒歩9分,90.87m2（27.48坪）（壁芯）,4LDK,2003年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77314649/
エンゼルハイム大濠公園南,3984万円,福岡県福岡市城南区鳥飼６,地下鉄七隈線「別府」徒歩4分,69.03m2（20.88坪）（壁芯）,3LDK,1990年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77201526/
ライオンズマンシヨン桜坂,3998万円,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩5分,106.6m2（壁芯）,3LDK,1983年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77194716/
アーバンパレスアクス大濠,4000万円,福岡県福岡市中央区荒戸３-2-45,地下鉄空港線「唐人町」徒歩8分,72.48m2,3LDK,1995年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75309828/
エンゼルハイム鳥飼中央,4250万円,福岡県福岡市中央区鳥飼１,地下鉄空港線「西新」徒歩13分,85.12m2（壁芯）,4LDK,2001年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76197783/
シャトレ高取,4490万円,福岡県福岡市早良区高取１,地下鉄空港線「藤崎」徒歩5分,86.47m2（26.15坪）,4LDK,1992年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76576375/
エンゼルハイム大濠公園南,4680万円,福岡県福岡市城南区鳥飼６,地下鉄七隈線「別府」徒歩4分,93.74m2（壁芯）,4LDK,1990年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76627401/
ネストピア東比恵駅前,4800万円,福岡県福岡市博多区東比恵２,地下鉄空港線「東比恵」徒歩3分,56.02m2（壁芯）,2LDK,2020年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77444930/
オープンレジデンシア天神今泉,4950万円,福岡県福岡市中央区今泉２-4-19,地下鉄七隈線「薬院大通」徒歩6分,43.17m2（登記）,2LDK,2023年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77462938/
エテルナ高取Ⅱ,4980万円,福岡県福岡市早良区高取１-17-31,地下鉄空港線「藤崎」徒歩9分,83.06m2,3LDK,1999年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76336701/
ＪＧＭマキシム藤崎,4980万円,福岡県福岡市早良区弥生１,地下鉄空港線「藤崎」徒歩4分,88.54m2（26.78坪）（壁芯）,4LDK,1997年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76961888/
クリオ渡辺通アーバンマークス,5090万円,福岡県福岡市中央区清川２,地下鉄七隈線「渡辺通」徒歩10分,53.94m2（壁芯）,2LDK,2023年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77122478/
インプレスト天神オークタワー,5380万円,福岡県福岡市中央区長浜２,地下鉄空港線「赤坂」徒歩8分,57.63m2（17.43坪）（壁芯）,2LDK,2020年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77202423/
クリオ渡辺通アーバンマークス,5780万円,福岡県福岡市中央区清川２,地下鉄七隈線「渡辺通」徒歩10分,62.45m2（壁芯）,2LDK,2023年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76961069/
南薬院パークマンション,5880万円,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩6分,81.58m2（壁芯）,2LDK+S（納戸）,1985年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76797851/
パークスタイル・ザ・シェイプ,5980万円,福岡県福岡市城南区鳥飼５,地下鉄七隈線「六本松」徒歩6分,83.35m2（25.21坪）,3LDK,2008年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77491121/
ＭＪＲ桜坂プレシャス　中古マンション,6190万円,福岡県福岡市中央区桜坂１,地下鉄七隈線「桜坂」徒歩3分,88.95m2（壁芯）,3LDK,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76737473/
MJR桜坂プレシャス,6190万円,福岡県福岡市中央区桜坂１,地下鉄七隈線「桜坂」徒歩3分,88.95m2（壁芯）,3LDK,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77491000/
インプレスト天神オークタワー,6980万円,福岡県福岡市中央区長浜２,地下鉄空港線「赤坂」徒歩8分,75.23m2（22.75坪）（壁芯）,3LDK,2020年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76092283/
MISMO天神,7200万円,福岡県福岡市中央区渡辺通２-1-27,西鉄天神大牟田線「薬院」徒歩5分,60.12m2（18.18坪）（壁芯）,2LDK,2023年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77276265/
アーバンパレスアクス大濠,7280万円,福岡県福岡市中央区荒戸３,地下鉄空港線「唐人町」徒歩8分,96.31m2（壁芯）,3LDK,1995年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_72172682/
ザ・パークハウス赤坂タワーレジデンス,7300万円,福岡県福岡市中央区長浜２,地下鉄空港線「赤坂」徒歩7分,72.57m2（壁芯）,2LDK,2019年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76973222/
サングレート平尾山荘,8000万円,福岡県福岡市中央区平尾５,地下鉄七隈線「薬院大通」徒歩14分,83.36m2（壁芯）,2LDK,2018年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77210705/
アクタス大手門パークシティ,9780万円,福岡県福岡市中央区大手門１,地下鉄空港線「赤坂」徒歩6分,93.92m2（壁芯）,3LDK,2005年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77427348/
アンピール・マキシム大濠,1億880万円,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩6分,108.56m2（32.83坪）（壁芯）,4LDK,2000年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77384531/
アンピール・マキシム大濠,1億880万円,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩6分,108.56m2（壁芯）,4LDK,2000年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77446445/
アダージュ薬院弐番館,1億1000万円,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩2分,91.96m2（27.81坪）（壁芯）,2LDK,2003年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76799826/
グランドメゾン浄水ガーデンシティフォレストゲートII…,1億3800万円,福岡県福岡市中央区薬院４,地下鉄七隈線「薬院大通」徒歩6分,95.75m2（壁芯）,4LDK,2018年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76554283/
プレサンスロジェ薬院二丁目,1億5000万円,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩3分,98m2（壁芯）,3LDK,2020年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77461142/
コアマンションけやき通りプレジオ　1012号,1億6800万円,福岡県福岡市中央区赤坂３,地下鉄七隈線「六本松」徒歩10分,150.4m2（壁芯）,3LDK,2002年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74070175/
グランアーキ大濠一丁目ザ・レジデンス,1億8800万円,福岡県福岡市中央区大濠１,地下鉄七隈線「六本松」徒歩10分,121.7m2（壁芯）,3LDK,2021年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77208887/
ザ・パークハウス福岡タワーズEAST,4億2000万円,福岡県福岡市中央区地行浜２,地下鉄空港線「唐人町」徒歩12分,200.14m2（壁芯）,3LDK,2020年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75682341/
メゾンドプレジール,350万円,福岡県福岡市中央区鳥飼３,地下鉄空港線「西新」徒歩9分,16.43m2（壁芯）,ワンルーム,1987年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77308942/
アクセス天神,1380万円,福岡県福岡市中央区警固１-10-3,地下鉄七隈線「薬院大通」徒歩7分,33.06m2（10.00坪）（壁芯）,1LDK,1991年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77317989/
日商岩井弥生マンション,1380万円,福岡県福岡市早良区原１-41-1,地下鉄空港線「藤崎」徒歩12分,87.49m2（26.46坪）（壁芯）,4LDK,1979年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77117323/
ダイアパレス薬院,1450万円,福岡県福岡市中央区薬院２-25-2,地下鉄七隈線「薬院大通」徒歩7分,36.37m2,1LDK,1984年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77518150/
東峰マンション博多駅東,1510万円,福岡県福岡市博多区比恵町7-27,地下鉄空港線「東比恵」徒歩5分,42.82m2（12.95坪）（壁芯）,2DK,1985年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76414809/
朝日プラザ大濠Ⅱ,1570万円,福岡県福岡市中央区草香江１-2-40,地下鉄七隈線「六本松」徒歩5分,45.76m2,2DK,1984年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77472349/
エバーライフ桜坂,1580万円,福岡県福岡市中央区桜坂３-1-1,地下鉄七隈線「桜坂」徒歩5分,47.52m2（壁芯）,1LDK,1979年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76437406/
福陵ハイデンス,1580万円,福岡県福岡市早良区荒江２,地下鉄七隈線「六本松」徒歩14分,63.25m2（壁芯）,3LDK,1974年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77408766/
クローバーハイツ六本松,1590万円,福岡県福岡市中央区梅光園２-7-1,地下鉄七隈線「六本松」徒歩8分,54.71m2（16.54坪）（壁芯）,2LDK,1985年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75664352/
シティマンション平尾２,1750万円,福岡県福岡市中央区平尾２,地下鉄七隈線「薬院」徒歩11分,49.14m2（壁芯）,3DK,1985年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77299957/
西新ビル,1850万円,福岡県福岡市早良区高取１,地下鉄空港線「藤崎」徒歩5分,60.8m2（壁芯）,2LDK,1972年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77199832/
ライオンズマンション天神南,1880万円,福岡県福岡市中央区今泉２,地下鉄空港線「天神」徒歩8分,33.6m2（壁芯）,1DK,1992年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77062192/
ライオンズマンション西公園,1890万円,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩10分,54.33m2（壁芯）,2LDK,1979年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75499393/
カーサ第二博多,1980万円,福岡県福岡市博多区住吉２,地下鉄七隈線「櫛田神社前」徒歩11分,53.86m2（壁芯）,2LDK,1981年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77476301/
カーサ第2博多,1980万円,福岡県福岡市博多区住吉２,地下鉄七隈線「渡辺通」徒歩10分,53.86m2（壁芯）,2LDK,1981年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77461444/
パークハイム鳥飼　中古マンション,1980万円,福岡県福岡市城南区鳥飼５,地下鉄七隈線「別府」徒歩9分,79.52m2（壁芯）,3LDK,1981年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76617990/
エバーライフ東平尾公園2,1990万円,福岡県福岡市博多区青木１,地下鉄空港線「福岡空港」徒歩14分,64.39m2（19.47坪）（壁芯）,2LDK,1995年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77143666/
祖原公園ハウス,1990万円,福岡県福岡市早良区祖原,地下鉄空港線「西新」徒歩9分,61.87m2（18.71坪）,3DK,1983年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76740343/
ライオンズマンション西公園,1998万円,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩8分,54.33m2（16.43坪）（登記）,2LDK,1979年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75591726/
ホワイトキャッスル城南,1998万円,福岡県福岡市城南区茶山６,地下鉄七隈線「別府」徒歩15分,71.96m2（21.76坪）（壁芯）,3LDK,1988年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76018502/
ライオンズマンションマキシム桜坂,1998万円,福岡県福岡市中央区谷２,地下鉄七隈線「桜坂」徒歩8分,81.79m2（壁芯）,2LDK,1988年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76422525/
東峰マンション大宮　101,1999万円,福岡県福岡市中央区大宮１-5-31,西鉄天神大牟田線「薬院」徒歩7分,56.61m2（壁芯）,2LDK,1978年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76783580/
東峰マンション大宮,1999万円,福岡県福岡市中央区大宮１,地下鉄七隈線「薬院」徒歩7分,56.61m2（17.12坪）（壁芯）,2LDK,1978年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77527013/
東峰マンション大宮,1999万円,福岡県福岡市中央区大宮１-5-31,西鉄天神大牟田線「薬院」徒歩7分,56.61m2（壁芯）,2LDK,1978年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77526051/
東峰マンション大宮,1999万円,福岡県福岡市中央区大宮１,西鉄天神大牟田線「薬院」徒歩8分,56.61m2,2LDK,1978年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77533272/
イトーピア天神東,2080万円,福岡県福岡市博多区対馬小路11-3,地下鉄空港線「中洲川端」徒歩11分,40.23m2（壁芯）,1LDK,1992年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77054801/
ダイアパレス薬院,2099万円,福岡県福岡市中央区薬院２-2,地下鉄七隈線「薬院大通」徒歩6分,40.95m2,2DK,1984年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76897620/
ライオンズマンション博多駅南第2,2180万円,福岡県福岡市博多区博多駅南２,ＪＲ鹿児島本線「博多」徒歩14分,48.19m2（壁芯）,1LDK,1992年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77453529/
藤和西新コープ,2180万円,福岡県福岡市早良区城西２,地下鉄空港線「西新」徒歩6分,77.66m2（壁芯）,2LDK+S（納戸）,1977年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_75823225/
パークハイツ桜坂,2199万円,福岡県福岡市中央区桜坂３-12-78,地下鉄七隈線「桜坂」徒歩3分,72m2（壁芯）,1LDK+S（納戸）,1977年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76827200/
藤和高取ホームズ,2280万円,福岡県福岡市早良区高取１-2-21,地下鉄空港線「藤崎」徒歩7分,43.74m2,1LDK,1987年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77322029/
ライオンズマンション桜坂,2290万円,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩6分,66.56m2,2LDK,1983年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74487193/
KBCマンションユーハイム室見,2290万円,福岡県福岡市早良区室見５-4-10,地下鉄空港線「藤崎」徒歩15分,61.46m2,3LDK,1985年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77278445/
コープオリンピア平尾,2380万円,福岡県福岡市中央区白金２-11-30,西鉄天神大牟田線「薬院」徒歩13分,55.18m2（壁芯）,2LDK,1982年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77115301/
ルイマーブル奈良屋,2398万円,福岡県福岡市博多区奈良屋町14-3,地下鉄空港線「中洲川端」徒歩11分,58.56m2（壁芯）,2LDK,1980年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77512821/
大濠ハイツ,2399万円,福岡県福岡市中央区六本松３-16-28,地下鉄七隈線「六本松」徒歩8分,71.28m2（壁芯）,3LDK,1977年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75575015/
東薬院パークマンション,2430万円,福岡県福岡市中央区薬院４,地下鉄七隈線「薬院大通」徒歩6分,77.08m2（壁芯）,2LDK,1986年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75848328/
コープ野村白金,2490万円,福岡県福岡市中央区白金１-12-22,西鉄天神大牟田線「薬院」徒歩7分,64.54m2,3LDK,1983年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77302417/
ロマネスク大名,2500万円,福岡県福岡市中央区大名１-4-24,地下鉄空港線「赤坂」徒歩7分,49.05m2（14.83坪）（壁芯）,1LDK,1984年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76952141/
ロマネスク大名,2500万円,福岡県福岡市中央区大名１-4-24,地下鉄空港線「赤坂」徒歩5分,49.05m2（14.83坪）（壁芯）,1LDK,1984年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76840016/
東峰マンション渡辺通,2550万円,福岡県福岡市中央区春吉２-16-15,地下鉄七隈線「渡辺通」徒歩5分,55.38m2,2LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76747845/
東峰マンション渡辺通,2550万円,福岡県福岡市中央区春吉２,地下鉄七隈線「渡辺通」徒歩5分,55.38m2,2LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76763379/
東峰マンション渡辺通,2550万円,福岡県福岡市中央区春吉２,地下鉄七隈線「渡辺通」徒歩5分,55.38m2（16.75坪）（壁芯）,2LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76738722/
東峰マンシヨン,2550万円,福岡県福岡市中央区春吉２,地下鉄七隈線「渡辺通」徒歩5分,55.38m2（16.75坪）,2LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76855110/
