name,price,address,access,area,layout,yyyymm_construction,url,station_name,line,minutes,yyyymm,age,id
第三住吉ハイツ,2599,福岡県福岡市博多区住吉５,ＪＲ鹿児島本線「博多」徒歩13分,67.2,2LDK,1980年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20504232/,博多,ＪＲ鹿児島本線,13,1980-05-01,46,20504232
朝日プラザ桜坂,2780,福岡県福岡市中央区谷１,地下鉄七隈線「桜坂」徒歩5分,65.49,2LDK,1986年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20338825/,桜坂,地下鉄七隈線,5,1986-07-01,40,20338825
警固ハウス,2999,福岡県福岡市中央区警固１,地下鉄七隈線「薬院大通」徒歩8分,66.0,2LDK,1980年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79225116/,薬院大通,地下鉄七隈線,8,1980-03-01,46,79225116
〇素敵な住環境〇ライオンズマンションマキシム浄水通り…,3000,福岡県福岡市中央区薬院４,地下鉄七隈線「薬院大通」徒歩4分,83.83,2LDK,1981年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76444240/,薬院大通,地下鉄七隈線,4,1981-03-01,45,76444240
ダイアパレス平尾2,3080,福岡県福岡市中央区大宮２,西鉄天神大牟田線「薬院」徒歩12分,64.1,2LDK,1983年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20392184/,薬院,西鉄天神大牟田線,12,1983-03-01,43,20392184
シティマンション薬院,3090,福岡県福岡市中央区薬院１,地下鉄七隈線「薬院大通」徒歩3分,56.22,2LDK,1984年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20392346/,薬院大通,地下鉄七隈線,3,1984-05-01,42,20392346
シティマンション薬院,3090,福岡県福岡市中央区薬院１,地下鉄七隈線「薬院大通」徒歩5分,56.22,2LDK,1984年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20141412/,薬院大通,地下鉄七隈線,5,1984-05-01,42,20141412
ロマネスク大濠アネックス,3099,福岡県福岡市中央区鳥飼２,地下鉄空港線「唐人町」徒歩14分,59.65,2LDK,1987年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20178485/,唐人町,地下鉄空港線,14,1987-05-01,39,20178485
博多駅前ビル,3180,福岡県福岡市博多区博多駅前１,ＪＲ鹿児島本線「博多」徒歩5分,79.26,2LDK,1974年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20579963/,博多,ＪＲ鹿児島本線,5,1974-03-01,52,20579963
秀和警固レジデンス506号室,3280,福岡県福岡市中央区警固２,地下鉄空港線「赤坂」徒歩8分,69.43,2LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20120211/,赤坂,地下鉄空港線,8,1974-07-01,52,20120211
ライオンズマンション高砂,3280,福岡県福岡市中央区高砂１,地下鉄七隈線「渡辺通」徒歩7分,55.69,1LDK+S（納戸）,1978年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20423568/,渡辺通,地下鉄七隈線,7,1978-11-01,48,20423568
ロワールマンション博多駅南,3390,福岡県福岡市博多区博多駅南３,ＪＲ鹿児島本線「博多」徒歩15分,69.51,3LDK,1985年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20097897/,博多,ＪＲ鹿児島本線,15,1985-09-01,41,20097897
クリオラベルヴィ赤坂,3400,福岡県福岡市中央区大手門２,地下鉄空港線「赤坂」徒歩7分,33.46,1LDK,2021年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78628573/,赤坂,地下鉄空港線,7,2021-01-01,5,78628573
朝日プラザ天神,3480,福岡県福岡市中央区舞鶴１,地下鉄空港線「天神」徒歩4分,63.0,1LDK,1986年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20631927/,天神,地下鉄空港線,4,1986-05-01,40,20631927
ツインタワー空港通り,3599,福岡県福岡市博多区豊１,地下鉄空港線「東比恵」徒歩14分,71.7,3LDK,1994年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20416810/,東比恵,地下鉄空港線,14,1994-07-01,32,20416810
トラスト福岡空港駅レジデンス,3790,福岡県糟屋郡志免町別府北４,地下鉄空港線「福岡空港」徒歩14分,65.55,3LDK,2024年5月,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_77251778/,福岡空港,地下鉄空港線,14,2024-05-01,2,77251778
オープンレジデンシア博多住吉,3890,福岡県福岡市博多区住吉２,ＪＲ鹿児島本線「博多」徒歩9分,38.65,1LDK,2023年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78671217/,博多,ＪＲ鹿児島本線,9,2023-08-01,3,78671217
サンシティ鳥飼,3899,福岡県福岡市城南区鳥飼４-9-3,地下鉄七隈線「別府」徒歩11分,68.48,3LDK,1994年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_79090720/,別府,地下鉄七隈線,11,1994-03-01,32,79090720
サンシティ鳥飼,3899,福岡県福岡市城南区鳥飼４,地下鉄七隈線「別府」徒歩11分,68.48,3LDK,1994年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20310482/,別府,地下鉄七隈線,11,1994-03-01,32,20310482
サンシティ鳥飼,3899,福岡県福岡市城南区鳥飼４,地下鉄七隈線「別府」徒歩11分,68.48,3LDK,1994年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20178579/,別府,地下鉄七隈線,11,1994-03-01,32,20178579
エンゼルハイム大濠公園南,3899,福岡県福岡市城南区鳥飼６,地下鉄七隈線「別府」徒歩4分,69.03,3LDK,1990年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77201526/,別府,地下鉄七隈線,4,1990-05-01,36,77201526
ジョイナス天神タワー603号室,3999,福岡県福岡市博多区対馬小路,地下鉄空港線「中洲川端」徒歩11分,56.14,2LDK,1997年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20156809/,中洲川端,地下鉄空港線,11,1997-01-01,29,20156809
アトリーチェ西新,4120,福岡県福岡市早良区西新１,地下鉄空港線「西新」徒歩3分,51.64,2LDK,1999年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20343709/,西新,地下鉄空港線,3,1999-11-01,27,20343709
モントーレ東比恵クレア205号室,4299,福岡県福岡市博多区東比恵３,地下鉄空港線「東比恵」徒歩3分,42.77,1LDK,2019年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20172465/,東比恵,地下鉄空港線,3,2019-02-01,7,20172465
藤崎ロジュマン,4380,福岡県福岡市早良区昭代３,地下鉄空港線「藤崎」徒歩11分,82.76,4LDK,1988年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78705032/,藤崎,地下鉄空港線,11,1988-03-01,38,78705032
藤崎ロジュマン,4380,福岡県福岡市早良区昭代３,地下鉄空港線「藤崎」徒歩10分,82.76,3LDK,1988年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20378888/,藤崎,地下鉄空港線,10,1988-03-01,38,20378888
リファレンス天神南,4399,福岡県福岡市中央区清川２,地下鉄七隈線「渡辺通」徒歩13分,65.32,3LDK,2002年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20172796/,渡辺通,地下鉄七隈線,13,2002-03-01,24,20172796
クリオラベルヴィ呉服町,4499,福岡県福岡市博多区下呉服町,地下鉄空港線「中洲川端」徒歩12分,47.0,2LDK,2018年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20150416/,中洲川端,地下鉄空港線,12,2018-01-01,8,20150416
コスモ博多古門戸,4499,福岡県福岡市博多区古門戸町,地下鉄空港線「中洲川端」徒歩9分,54.49,1LDK+S（納戸）,2003年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20178365/,中洲川端,地下鉄空港線,9,2003-01-01,23,20178365
デュオヴェール西新,4580,福岡県福岡市早良区祖原,地下鉄空港線「西新」徒歩6分,43.5,2LDK,2021年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78829131/,西新,地下鉄空港線,6,2021-07-01,5,78829131
シャンボール大名,4590,福岡県福岡市中央区大名２,地下鉄空港線「赤坂」徒歩4分,92.9,2LDK,1982年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20462311/,赤坂,地下鉄空港線,4,1982-01-01,44,20462311
エンクレストベイサイド通り1408号室,4699,福岡県福岡市博多区築港本町,地下鉄空港線「中洲川端」徒歩14分,54.65,1LDK+S（納戸）,2016年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20156687/,中洲川端,地下鉄空港線,14,2016-05-01,10,20156687
西公園ツインタワー,4780,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩7分,83.05,3LDK,1990年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20052926/,大濠公園,地下鉄空港線,7,1990-01-01,36,20052926
日商岩井レジオン大濠,4799,福岡県福岡市中央区黒門,地下鉄空港線「唐人町」徒歩1分,51.05,2LDK,1997年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20331839/,唐人町,地下鉄空港線,1,1997-03-01,29,20331839
≪リノベーション≫アートウィル赤坂,4980,福岡県福岡市中央区赤坂３,地下鉄七隈線「桜坂」徒歩11分,65.61,2LDK,1994年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20073071/,桜坂,地下鉄七隈線,11,1994-10-01,32,20073071
クリオ渡辺通アーバンマークス,5380,福岡県福岡市中央区清川２,地下鉄七隈線「渡辺通」徒歩10分,53.94,2LDK,2023年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20253656/,渡辺通,地下鉄七隈線,10,2023-02-01,3,20253656
サントーア薬院,5480,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩5分,73.35,2LDK,1995年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20177504/,薬院大通,地下鉄七隈線,5,1995-08-01,31,20177504
アンピール六本松,5980,福岡県福岡市中央区六本松４,地下鉄七隈線「六本松」徒歩6分,71.23,3LDK,1994年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20605017/,六本松,地下鉄七隈線,6,1994-09-01,32,20605017
インプレスト天神オークタワー,6190,福岡県福岡市中央区長浜２,地下鉄空港線「赤坂」徒歩9分,56.79,2LDK,2020年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78973290/,赤坂,地下鉄空港線,9,2020-05-01,6,78973290
ブライトンヒルズ藤崎,6380,福岡県福岡市早良区藤崎１-5-10,地下鉄空港線「藤崎」徒歩7分,79.23,3LDK,2003年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79071797/,藤崎,地下鉄空港線,7,2003-07-01,23,79071797
ブライトンヒルズ藤崎,6380,福岡県福岡市早良区藤崎１,地下鉄空港線「藤崎」徒歩7分,79.23,3LDK,2003年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79068584/,藤崎,地下鉄空港線,7,2003-07-01,23,79068584
ヒルズ平尾,6480,福岡県福岡市中央区平尾４,地下鉄七隈線「薬院大通」徒歩15分,93.25,4LDK,1998年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78330015/,薬院大通,地下鉄七隈線,15,1998-02-01,28,78330015
デュ・レジア薬院テラス,6490,福岡県福岡市中央区高砂２,地下鉄七隈線「薬院」徒歩11分,63.0,2LDK,2022年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79108337/,薬院,地下鉄七隈線,11,2022-03-01,4,79108337
ライオンズ大濠公園グランゲイト,6780,福岡県福岡市中央区大手門２,地下鉄空港線「大濠公園」徒歩7分,67.03,3LDK,2015年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20572204/,大濠公園,地下鉄空港線,7,2015-02-01,11,20572204
シーサイドももちアクアコート5番館,6980,福岡県福岡市早良区百道浜３,地下鉄空港線「藤崎」徒歩14分,97.34,3LDK,1993年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20165386/,藤崎,地下鉄空港線,14,1993-02-01,33,20165386
ル・サンク高取,7090,福岡県福岡市早良区高取１,地下鉄空港線「藤崎」徒歩7分,81.22,3LDK,2014年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20518457/,藤崎,地下鉄空港線,7,2014-07-01,12,20518457
大濠公園グランドヒルズ,7180,福岡県福岡市中央区荒戸２-3-49,地下鉄空港線「大濠公園」徒歩4分,79.08,2LDK+S（納戸）,1990年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20268504/,大濠公園,地下鉄空港線,4,1990-09-01,36,20268504
コスモ六本松シティフォルム,7399,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩5分,70.58,3LDK,2000年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20597892/,六本松,地下鉄七隈線,5,2000-02-01,26,20597892
グランフォーレ西公園ルネッサンス,7599,福岡県福岡市中央区荒戸１,地下鉄空港線「大濠公園」徒歩5分,75.65,3LDK,2007年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20579461/,大濠公園,地下鉄空港線,5,2007-11-01,19,20579461
パークホームズ警固本通り,7890,福岡県福岡市中央区警固２,地下鉄空港線「赤坂」徒歩9分,82.96,3LDK,2009年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20635372/,赤坂,地下鉄空港線,9,2009-10-01,17,20635372
パークホームズ警固本通り,7890,福岡県福岡市中央区警固２,地下鉄空港線「赤坂」徒歩9分,82.96,3LDK,2009年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20312015/,赤坂,地下鉄空港線,9,2009-10-01,17,20312015
ザ・パークハウス桜坂サンリヤン,8200,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩3分,70.74,3LDK,2018年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20452057/,桜坂,地下鉄七隈線,3,2018-09-01,8,20452057
グランドステイツ大濠公園南,8280,福岡県福岡市中央区六本松３,地下鉄七隈線「六本松」徒歩3分,80.69,3LDK,2004年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78987225/,六本松,地下鉄七隈線,3,2004-06-01,22,78987225
ザ・パークハウス福岡タワーズ,8780,福岡県福岡市中央区地行浜２,地下鉄空港線「唐人町」徒歩12分,82.52,2LDK,2020年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20595838/,唐人町,地下鉄空港線,12,2020-12-01,6,20595838
ザ・パークハウス桜坂サンリヤン,8900,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩3分,75.95,3LDK,2018年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78097789/,桜坂,地下鉄七隈線,3,2018-09-01,8,78097789
アンピール・マキシム大濠,9180,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩6分,85.37,3LDK,2000年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20544256/,大濠公園,地下鉄空港線,6,2000-10-01,26,20544256
グランドメゾン大濠ブルクレール,9480,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩9分,85.42,3LDK,2006年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79094486/,六本松,地下鉄七隈線,9,2006-03-01,20,79094486
百道タワー,9780,福岡県福岡市早良区百道浜１,地下鉄空港線「西新」徒歩10分,81.73,2LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79098275/,西新,地下鉄空港線,10,2004-02-01,22,79098275
アーティックス大濠,9980,福岡県福岡市中央区鳥飼１,地下鉄七隈線「六本松」徒歩13分,108.59,4LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20462310/,六本松,地下鉄七隈線,13,2004-02-01,22,20462310
アルテマインド浄水平丘,10300,福岡県福岡市中央区平丘町,地下鉄七隈線「薬院大通」徒歩9分,94.63,3LDK,2010年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20301814/,薬院大通,地下鉄七隈線,9,2010-05-01,16,20301814
グランドメゾン西新レジデンス,10980,福岡県福岡市早良区西新２-1-42,地下鉄空港線「西新」徒歩6分,105.84,3LDK,2015年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79120367/,西新,地下鉄空港線,6,2015-01-01,11,79120367
グランドメゾン福岡 The Central Luxe,11000,福岡県福岡市中央区渡辺通２,西鉄天神大牟田線「薬院」徒歩2分,51.35,1LDK,2025年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20142596/,薬院,西鉄天神大牟田線,2,2025-06-01,1,20142596
グランドメゾン大濠公園THE TOWER,11500,福岡県福岡市中央区唐人町１,地下鉄空港線「唐人町」徒歩2分,70.67,3LDK,2023年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20182967/,唐人町,地下鉄空港線,2,2023-06-01,3,20182967
グランドメゾン大濠公園 THE CLASS,12000,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩4分,60.35,2LDK,2024年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20142502/,大濠公園,地下鉄空港線,4,2024-01-01,2,20142502
アーバンパレス大濠,12000,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩6分,151.77,4LDK,1992年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20634817/,大濠公園,地下鉄空港線,6,1992-06-01,34,20634817
CLUB THE 大濠二丁目,12980,福岡県福岡市中央区大濠２,地下鉄空港線「唐人町」徒歩7分,91.07,2LDK,2019年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20032764/,唐人町,地下鉄空港線,7,2019-06-01,7,20032764
ＣＬＵＢ　ＴＨＥ．大濠二丁目,13800,福岡県福岡市中央区大濠２,地下鉄空港線「唐人町」徒歩7分,88.45,3LDK,2019年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79061506/,唐人町,地下鉄空港線,7,2019-06-01,7,79061506
ザ・パークハウス桜坂サンリヤン,14800,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩3分,84.98,3LDK+S（納戸）,2018年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20546042/,桜坂,地下鉄七隈線,3,2018-09-01,8,20546042
CLUB THE.薬院ステーションタワー,19500,福岡県福岡市中央区白金１,西鉄天神大牟田線「薬院」徒歩2分,102.79,2LDK,2020年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79044003/,薬院,西鉄天神大牟田線,2,2020-04-01,6,79044003
大濠オドゥール,19800,福岡県福岡市中央区大濠１,地下鉄空港線「唐人町」徒歩9分,146.0,3LDK,1998年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20061154/,唐人町,地下鉄空港線,9,1998-09-01,28,20061154
プレミスト大濠公園,24800,福岡県福岡市中央区荒戸３,地下鉄空港線「唐人町」徒歩3分,120.71,3LDK,2025年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79003032/,唐人町,地下鉄空港線,3,2025-06-01,1,79003032
Ｂｒｉｌｌｉａ　Ｔｏｗｅｒ西新・ＰＲＡＬＩＶＡ,31000,福岡県福岡市早良区西新４,地下鉄空港線「西新」徒歩1分,101.13,2LDK,2021年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78550441/,西新,地下鉄空港線,1,2021-01-01,5,78550441
ラ・レジダンス・ド・パンテール,290,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩9分,16.2,1K,1988年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20402146/,大濠公園,地下鉄空港線,9,1988-11-01,38,20402146
ハイラーク博多駅前,980,福岡県福岡市博多区博多駅前２,地下鉄空港線「祇園」徒歩4分,21.35,ワンルーム,1981年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20555429/,祇園,地下鉄空港線,4,1981-07-01,45,20555429
パソナ―ル博多,1290,福岡県福岡市博多区神屋町,地下鉄空港線「中洲川端」徒歩15分,37.26,ワンルーム,1973年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20225587/,中洲川端,地下鉄空港線,15,1973-10-01,53,20225587
ピュアドーム博多21,1350,福岡県福岡市博多区博多駅東３,地下鉄空港線「東比恵」徒歩9分,24.95,1K,2005年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20483861/,東比恵,地下鉄空港線,9,2005-06-01,21,20483861
グランピア空港前,1480,福岡県福岡市博多区青木１-5－39,地下鉄空港線「福岡空港」徒歩13分,56.07,2LDK,1986年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78735750/,福岡空港,地下鉄空港線,13,1986-06-01,40,78735750
天神南ハイツ,1480,福岡県福岡市中央区清川２-12-4,地下鉄七隈線「渡辺通」徒歩10分,44.77,ワンルーム,1981年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20411074/,渡辺通,地下鉄七隈線,10,1981-06-01,45,20411074
ライオンズマンション舞鶴第3,1580,福岡県福岡市中央区舞鶴２,地下鉄空港線「赤坂」徒歩7分,30.07,1DK,1985年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20452034/,赤坂,地下鉄空港線,7,1985-05-01,41,20452034
KBCユーハイム室見,1598,福岡県福岡市早良区室見５,地下鉄空港線「藤崎」徒歩12分,52.1,2LDK,1985年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79100955/,藤崎,地下鉄空港線,12,1985-03-01,41,79100955
日商岩井新福陵マンション２号棟,1698,福岡県福岡市早良区荒江３,地下鉄空港線「藤崎」徒歩14分,83.19,4LDK,1978年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20045615/,藤崎,地下鉄空港線,14,1978-03-01,48,20045615
ロマネスク渡辺通第2　中古マンション,1749,福岡県福岡市中央区高砂２,地下鉄七隈線「渡辺通」徒歩12分,33.29,1LDK,1989年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20495629/,渡辺通,地下鉄七隈線,12,1989-04-01,37,20495629
ロマネスク渡辺通第2　中古マンション,1749,福岡県福岡市中央区高砂２,地下鉄七隈線「渡辺通」徒歩12分,33.29,1LDK,1989年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20337661/,渡辺通,地下鉄七隈線,12,1989-04-01,37,20337661
ロマネスク渡辺通第2,1749,福岡県福岡市中央区高砂２,地下鉄七隈線「渡辺通」徒歩13分,33.29,1LDK,1989年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20332850/,渡辺通,地下鉄七隈線,13,1989-04-01,37,20332850
ロマネスク渡辺通第２,1749,福岡県福岡市中央区高砂２-6-15,地下鉄七隈線「渡辺通」徒歩12分,33.29,1LDK,1989年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20327626/,渡辺通,地下鉄七隈線,12,1989-01-01,37,20327626
フラワーコーポ六本松 503,1799,福岡県福岡市中央区草香江２-2-6,地下鉄七隈線「六本松」徒歩4分,39.36,1LDK,1979年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20531723/,六本松,地下鉄七隈線,4,1979-03-01,47,20531723
ロマネスク渡辺通第2,1799,福岡県福岡市中央区高砂２,地下鉄七隈線「渡辺通」徒歩12分,33.29,1LDK,1989年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20472262/,渡辺通,地下鉄七隈線,12,1989-04-01,37,20472262
