name,price,address,access,area,layout,yyyymm_construction,url,station_name,line,minutes,yyyymm,age,id
サンポートハイツ,2590,福岡県福岡市中央区港２,地下鉄空港線「大濠公園」徒歩8分,61.56,2LDK,1974年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20549407/,大濠公園,地下鉄空港線,8,1974-09-01,52,20549407
サンポートハイツ,2590,福岡県福岡市中央区港２-5-32,地下鉄空港線「大濠公園」徒歩8分,61.56,2LDK,1974年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79148573/,大濠公園,地下鉄空港線,8,1974-09-01,52,79148573
第三住吉ハイツ,2599,福岡県福岡市博多区住吉５,ＪＲ鹿児島本線「博多」徒歩13分,67.2,2LDK,1980年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20504232/,博多,ＪＲ鹿児島本線,13,1980-05-01,46,20504232
藤和城西コーポ,2699,福岡県福岡市城南区別府４-13-29,地下鉄七隈線「別府」徒歩10分,84.5,3LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20818127/,別府,地下鉄七隈線,10,1974-07-01,52,20818127
藤和城西コープ,2699,福岡県福岡市城南区別府４,地下鉄七隈線「別府」徒歩7分,84.5,3LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20847168/,別府,地下鉄七隈線,7,1974-07-01,52,20847168
藤和城西コーポ,2699,福岡県福岡市城南区別府４,地下鉄七隈線「別府」徒歩10分,84.5,3LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20828572/,別府,地下鉄七隈線,10,1974-07-01,52,20828572
朝日プラザ桜坂,2780,福岡県福岡市中央区谷１,地下鉄七隈線「桜坂」徒歩5分,65.49,2LDK,1986年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20338825/,桜坂,地下鉄七隈線,5,1986-07-01,40,20338825
ロマネスク大濠アネックス,2999,福岡県福岡市中央区鳥飼２-6-15,地下鉄空港線「唐人町」徒歩14分,59.65,2LDK,1987年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79090280/,唐人町,地下鉄空港線,14,1987-05-01,39,79090280
警固ハウス,2999,福岡県福岡市中央区警固１,地下鉄七隈線「薬院大通」徒歩8分,66.0,2LDK,1980年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79225116/,薬院大通,地下鉄七隈線,8,1980-03-01,46,79225116
ロマネスク大濠アネックス,2999,福岡県福岡市中央区鳥飼２,地下鉄空港線「唐人町」徒歩12分,59.65,2LDK,1987年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78652138/,唐人町,地下鉄空港線,12,1987-05-01,39,78652138
【秀和警固レジデンス】天神を日常にする好立地。青い屋…,3180,福岡県福岡市中央区警固２,地下鉄空港線「赤坂」徒歩8分,69.43,2LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20120211/,赤坂,地下鉄空港線,8,1974-07-01,52,20120211
警固ハウス,3190,福岡県福岡市中央区警固１-15-15,地下鉄七隈線「薬院大通」徒歩10分,66.0,3LDK,1980年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20874418/,薬院大通,地下鉄七隈線,10,1980-03-01,46,20874418
ライオンズマンション高砂,3280,福岡県福岡市中央区高砂１,地下鉄七隈線「渡辺通」徒歩7分,55.69,1LDK+S（納戸）,1978年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20423568/,渡辺通,地下鉄七隈線,7,1978-11-01,48,20423568
【ロワールマンション博多駅南】博多駅徒歩圏！最新リノ…,3390,福岡県福岡市博多区博多駅南３,ＪＲ鹿児島本線「博多」徒歩15分,69.51,3LDK,1985年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20097897/,博多,ＪＲ鹿児島本線,15,1985-09-01,41,20097897
朝日プラザ天神,3480,福岡県福岡市中央区舞鶴１,地下鉄空港線「天神」徒歩4分,63.0,1LDK,1986年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20631927/,天神,地下鉄空港線,4,1986-05-01,40,20631927
【ツインタワー空港通り】陽当り良好な四方角部屋！博多…,3499,福岡県福岡市博多区豊１,地下鉄空港線「東比恵」徒歩14分,71.7,3LDK,1994年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20416810/,東比恵,地下鉄空港線,14,1994-07-01,32,20416810
クレアランドマーク,3580,福岡県福岡市博多区冷泉町,地下鉄七隈線「櫛田神社前」徒歩4分,40.43,1LDK,2001年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20658743/,櫛田神社前,地下鉄七隈線,4,2001-01-01,25,20658743
オープンレジデンシア薬院南,3598,福岡県福岡市中央区平尾３,地下鉄七隈線「薬院大通」徒歩10分,34.54,1LDK,2022年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20912694/,薬院大通,地下鉄七隈線,10,2022-08-01,4,20912694
赤坂ハウス,3680,福岡県福岡市中央区赤坂１,地下鉄空港線「赤坂」徒歩5分,68.34,3LDK,1981年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20666149/,赤坂,地下鉄空港線,5,1981-10-01,45,20666149
トラスト福岡空港駅レジデンス,3790,福岡県糟屋郡志免町別府北４,地下鉄空港線「福岡空港」徒歩14分,65.55,3LDK,2024年5月,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_77251778/,福岡空港,地下鉄空港線,14,2024-05-01,2,77251778
サンシティ鳥飼,3799,福岡県福岡市城南区鳥飼４-9-3,地下鉄七隈線「別府」徒歩11分,68.48,3LDK,1994年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_79090720/,別府,地下鉄七隈線,11,1994-03-01,32,79090720
エンゼルハイム大濠公園南,3799,福岡県福岡市城南区鳥飼６,地下鉄七隈線「別府」徒歩4分,69.03,3LDK,1990年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77201526/,別府,地下鉄七隈線,4,1990-05-01,36,77201526
サンシティ鳥飼,3799,福岡県福岡市城南区鳥飼４,地下鉄七隈線「別府」徒歩11分,68.48,3LDK,1994年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20310482/,別府,地下鉄七隈線,11,1994-03-01,32,20310482
【サンシティ鳥飼】鳥飼小学校1分・内装リノベ済！アフ…,3799,福岡県福岡市城南区鳥飼４,地下鉄七隈線「別府」徒歩11分,68.48,3LDK,1994年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20178579/,別府,地下鉄七隈線,11,1994-03-01,32,20178579
【リフォーム完了しました☆彡】サンシティ鳥飼,3899,福岡県福岡市城南区鳥飼４-9-3,地下鉄七隈線「別府」徒歩10分,68.48,3LDK,1994年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78214946/,別府,地下鉄七隈線,10,1994-03-01,32,78214946
赤坂パインマンション,3899,福岡県福岡市中央区赤坂１-2-6,地下鉄空港線「赤坂」徒歩8分,72.0,2LDK,1981年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20777150/,赤坂,地下鉄空港線,8,1981-05-01,45,20777150
トラスト福岡空港駅レジデンス,3940,福岡県糟屋郡志免町別府北４,地下鉄空港線「福岡空港」徒歩14分,67.85,3LDK,2024年5月,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_20786690/,福岡空港,地下鉄空港線,14,2024-05-01,2,20786690
サンライフ六本松,3980,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩3分,60.02,2LDK,1984年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20846488/,六本松,地下鉄七隈線,3,1984-05-01,42,20846488
コアマンション別府,3990,福岡県福岡市城南区別府３,地下鉄七隈線「別府」徒歩3分,72.6,3LDK,1995年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20554447/,別府,地下鉄七隈線,3,1995-10-01,31,20554447
ネオハイツ薬院,4280,福岡県福岡市中央区薬院３-12-10,地下鉄七隈線「薬院大通」徒歩6分,65.7,2LDK,1986年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20826479/,薬院大通,地下鉄七隈線,6,1986-03-01,40,20826479
パーク・サンリヤン博多の森Ⅰ・Ⅱ番館,4280,福岡県糟屋郡志免町別府西２-24-2,地下鉄空港線「福岡空港」徒歩12分,82.19,3LDK,2003年3月,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_20683977/,福岡空港,地下鉄空港線,12,2003-03-01,23,20683977
【藤崎ロジュマン】高取小・中エリア～専用庭付4LDK…,4380,福岡県福岡市早良区昭代３,地下鉄空港線「藤崎」徒歩10分,82.76,3LDK,1988年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20378888/,藤崎,地下鉄空港線,10,1988-03-01,38,20378888
藤崎ロジュマン,4380,福岡県福岡市早良区昭代３,地下鉄空港線「藤崎」徒歩10分,82.76,4LDK,1988年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79055759/,藤崎,地下鉄空港線,10,1988-03-01,38,79055759
【クリオラベルヴィ呉服町】呉服町駅歩5分×9階角部屋…,4399,福岡県福岡市博多区下呉服町,地下鉄空港線「中洲川端」徒歩12分,47.0,2LDK,2018年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20150416/,中洲川端,地下鉄空港線,12,2018-01-01,8,20150416
【コスモ博多古門戸】令和7年11月リノベ完了！天神・…,4399,福岡県福岡市博多区古門戸町,地下鉄空港線「中洲川端」徒歩9分,54.49,1LDK+S（納戸）,2003年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20178365/,中洲川端,地下鉄空港線,9,2003-01-01,23,20178365
エバーライフ赤坂,4480,福岡県福岡市中央区赤坂３,地下鉄七隈線「桜坂」徒歩14分,63.63,1LDK,1988年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20426588/,桜坂,地下鉄七隈線,14,1988-12-01,38,20426588
デュオヴェール西新,4580,福岡県福岡市早良区祖原,地下鉄空港線「西新」徒歩6分,43.5,2LDK,2021年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78829131/,西新,地下鉄空港線,6,2021-07-01,5,78829131
ロイヤルマンション西新,4599,福岡県福岡市早良区祖原,地下鉄空港線「西新」徒歩10分,84.48,4LDK,1987年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20617864/,西新,地下鉄空港線,10,1987-11-01,39,20617864
西公園ツインタワー,4630,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩7分,83.05,3LDK,1990年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20052926/,大濠公園,地下鉄空港線,7,1990-01-01,36,20052926
ジョイナス地行浜東,4800,福岡県福岡市中央区伊崎,地下鉄空港線「唐人町」徒歩11分,73.92,2LDK,2006年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20877308/,唐人町,地下鉄空港線,11,2006-03-01,20,20877308
アダージュ薬院弐番館,4890,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩3分,65.11,2LDK,2003年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20272288/,薬院大通,地下鉄七隈線,3,2003-03-01,23,20272288
≪完成しました！≫アートウィル赤坂,4980,福岡県福岡市中央区赤坂３,地下鉄七隈線「桜坂」徒歩11分,65.61,2LDK,1994年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20837855/,桜坂,地下鉄七隈線,11,1994-10-01,32,20837855
コスモ大手門,5090,福岡県福岡市中央区大手門２,地下鉄空港線「大濠公園」徒歩8分,61.2,2LDK,2002年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20434466/,大濠公園,地下鉄空港線,8,2002-02-01,24,20434466
MJR博多ザ・レジデンス,5280,福岡県福岡市博多区美野島１,地下鉄空港線「博多」徒歩13分,52.78,1LDK,2025年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20523797/,博多,地下鉄空港線,13,2025-01-01,1,20523797
オープンレジデンシア天神今泉,5299,福岡県福岡市中央区今泉２,地下鉄七隈線「薬院大通」徒歩6分,46.28,2LDK,2023年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20711534/,薬院大通,地下鉄七隈線,6,2023-09-01,3,20711534
クリオ渡辺通アーバンマークス,5380,福岡県福岡市中央区清川２,地下鉄七隈線「渡辺通」徒歩10分,53.94,2LDK,2023年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20253656/,渡辺通,地下鉄七隈線,10,2023-02-01,3,20253656
≪新着≫ソピア大濠西,5480,福岡県福岡市中央区鳥飼３,地下鉄空港線「西新」徒歩10分,69.57,3LDK,1999年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20835624/,西新,地下鉄空港線,10,1999-03-01,27,20835624
オープンレジデンシア博多住吉,5499,福岡県福岡市博多区住吉２,地下鉄七隈線「櫛田神社前」徒歩5分,51.18,2LDK,2023年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20734997/,櫛田神社前,地下鉄七隈線,5,2023-09-01,3,20734997
コモダス天神2,5880,福岡県福岡市中央区今泉２-4-59,地下鉄七隈線「薬院大通」徒歩10分,72.9,3LDK,1999年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20914831/,薬院大通,地下鉄七隈線,10,1999-10-01,27,20914831
インプレスト天神オークタワー,5990,福岡県福岡市中央区長浜２,地下鉄空港線「赤坂」徒歩9分,56.79,2LDK,2020年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78973290/,赤坂,地下鉄空港線,9,2020-05-01,6,78973290
ブライトンヒルズ藤崎,6180,福岡県福岡市早良区藤崎１-5-10,地下鉄空港線「藤崎」徒歩7分,79.23,3LDK,2003年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79071797/,藤崎,地下鉄空港線,7,2003-07-01,23,79071797
ブライトンヒルズ藤崎,6180,福岡県福岡市早良区藤崎１,地下鉄空港線「藤崎」徒歩7分,79.23,3LDK,2003年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79068584/,藤崎,地下鉄空港線,7,2003-07-01,23,79068584
東峰マンション第二西公園,6280,福岡県福岡市中央区荒戸３,地下鉄空港線「唐人町」徒歩8分,103.54,4LDK,1982年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20851652/,唐人町,地下鉄空港線,8,1982-02-01,44,20851652
ヒルズ平尾,6480,福岡県福岡市中央区平尾４,地下鉄七隈線「薬院大通」徒歩15分,93.25,4LDK,1998年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78330015/,薬院大通,地下鉄七隈線,15,1998-02-01,28,78330015
アソシアビュー博多アドレス,6480,福岡県福岡市博多区豊１-1番3号,ＪＲ篠栗線「博多」徒歩13分,90.64,3LDK,2015年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20848052/,博多,ＪＲ篠栗線,13,2015-05-01,11,20848052
クリオ渡辺通サザンマークス,6480,福岡県福岡市中央区清川３,地下鉄七隈線「渡辺通」徒歩15分,67.0,2LDK,2024年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20647152/,渡辺通,地下鉄七隈線,15,2024-03-01,2,20647152
ライオンズ大濠公園グランゲイト,6780,福岡県福岡市中央区大手門２,地下鉄空港線「大濠公園」徒歩7分,67.03,3LDK,2015年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20572204/,大濠公園,地下鉄空港線,7,2015-02-01,11,20572204
大濠公園グランドヒルズ,6980,福岡県福岡市中央区荒戸２-3-49,地下鉄空港線「大濠公園」徒歩4分,79.08,2LDK+S（納戸）,1990年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20268504/,大濠公園,地下鉄空港線,4,1990-09-01,36,20268504
デュ・レジア薬院テラス,6980,福岡県福岡市中央区高砂２,地下鉄七隈線「薬院」徒歩11分,63.0,2LDK,2022年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79108337/,薬院,地下鉄七隈線,11,2022-03-01,4,79108337
ル・サンク高取,7090,福岡県福岡市早良区高取１,地下鉄空港線「藤崎」徒歩7分,81.22,3LDK,2014年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20518457/,藤崎,地下鉄空港線,7,2014-07-01,12,20518457
グランフォーレ西公園ルネッサンス,7199,福岡県福岡市中央区荒戸１,地下鉄空港線「大濠公園」徒歩5分,75.65,3LDK,2007年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20579461/,大濠公園,地下鉄空港線,5,2007-11-01,19,20579461
コスモ六本松シティフォルム,7399,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩5分,70.58,3LDK,2000年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20597892/,六本松,地下鉄七隈線,5,2000-02-01,26,20597892
ネオグランデ赤坂,7680,福岡県福岡市中央区赤坂２,地下鉄空港線「赤坂」徒歩9分,82.15,3LDK,2001年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20897260/,赤坂,地下鉄空港線,9,2001-03-01,25,20897260
パークホームズ警固本通り,7770,福岡県福岡市中央区警固２-16-30,地下鉄空港線「赤坂」徒歩9分,82.96,3LDK,2009年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20798401/,赤坂,地下鉄空港線,9,2009-10-01,17,20798401
ザ・パークハウス桜坂サンリヤン,8200,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩3分,70.74,3LDK,2018年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20452057/,桜坂,地下鉄七隈線,3,2018-09-01,8,20452057
ザ・パークハウス福岡タワーズ　EAST,8780,福岡県福岡市中央区地行浜２,地下鉄空港線「唐人町」徒歩12分,82.52,2LDK,2020年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20595838/,唐人町,地下鉄空港線,12,2020-12-01,6,20595838
グランドメゾン福岡Ｔｈｅ　Ｃｅｎｔｒａｌ　Ｌｕｘｅ,8900,福岡県福岡市中央区渡辺通２,西鉄天神大牟田線「薬院」徒歩2分,62.25,1LDK,2025年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20577821/,薬院,西鉄天神大牟田線,2,2025-06-01,1,20577821
ザ・パークハウス桜坂サンリヤン,8900,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩3分,75.95,3LDK,2018年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78097789/,桜坂,地下鉄七隈線,3,2018-09-01,8,78097789
アンピール・マキシム大濠,9180,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩6分,85.37,3LDK,2000年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20544256/,大濠公園,地下鉄空港線,6,2000-10-01,26,20544256
グランドメゾン大濠ブルクレール,9280,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩9分,85.42,3LDK,2006年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79094486/,六本松,地下鉄七隈線,9,2006-03-01,20,79094486
百道タワー,9500,福岡県福岡市早良区百道浜１,地下鉄空港線「西新」徒歩10分,81.73,2LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79098275/,西新,地下鉄空港線,10,2004-02-01,22,79098275
パークコート赤坂ヒルトップレジデンス,9880,福岡県福岡市中央区赤坂３,地下鉄七隈線「桜坂」徒歩9分,88.76,3LDK,2010年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78598929/,桜坂,地下鉄七隈線,9,2010-02-01,16,78598929
アーティックス大濠,9980,福岡県福岡市中央区鳥飼１,地下鉄七隈線「六本松」徒歩13分,108.59,4LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20462310/,六本松,地下鉄七隈線,13,2004-02-01,22,20462310
アルテマインド浄水平丘,10300,福岡県福岡市中央区平丘町,地下鉄七隈線「薬院大通」徒歩9分,94.63,3LDK,2010年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20301814/,薬院大通,地下鉄七隈線,9,2010-05-01,16,20301814
グランドメゾン西新レジデンス,10980,福岡県福岡市早良区西新２-1-42,地下鉄空港線「西新」徒歩6分,105.84,3LDK,2015年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79120367/,西新,地下鉄空港線,6,2015-01-01,11,79120367
グランドメゾン大濠南,10990,福岡県福岡市中央区草香江２-1-38,地下鉄七隈線「六本松」徒歩4分,98.79,3LDK+S（納戸）,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20735319/,六本松,地下鉄七隈線,4,2001-11-01,25,20735319
グランドメゾン福岡 The Central Luxe,11000,福岡県福岡市中央区渡辺通２,西鉄天神大牟田線「薬院」徒歩2分,51.35,1LDK,2025年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20142596/,薬院,西鉄天神大牟田線,2,2025-06-01,1,20142596
グランドメゾン大濠公園THE TOWER,11500,福岡県福岡市中央区唐人町１,地下鉄空港線「唐人町」徒歩2分,70.67,3LDK,2023年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20182967/,唐人町,地下鉄空港線,2,2023-06-01,3,20182967
グランドメゾン大濠公園 THE CLASS,12000,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩4分,60.35,2LDK,2024年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20142502/,大濠公園,地下鉄空港線,4,2024-01-01,2,20142502
グランドメゾン浄水ガーデンシティセントラルフォレスト…,12800,福岡県福岡市中央区薬院４,地下鉄七隈線「薬院大通」徒歩9分,74.84,3LDK,2022年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20801098/,薬院大通,地下鉄七隈線,9,2022-01-01,4,20801098
ＣＬＵＢ　ＴＨＥ．大濠二丁目,13800,福岡県福岡市中央区大濠２,地下鉄空港線「唐人町」徒歩7分,88.45,3LDK,2019年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79061506/,唐人町,地下鉄空港線,7,2019-06-01,7,79061506
サンリベラ・プライム天神大名レジデンス,14980,福岡県福岡市中央区大名２-4-5,地下鉄空港線「赤坂」徒歩4分,100.4,1LDK,1992年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20743987/,赤坂,地下鉄空港線,4,1992-02-01,34,20743987
ザ・パークハウス福岡タワーズＷＥＳＴ,16800,福岡県福岡市中央区地行浜２,地下鉄空港線「唐人町」徒歩12分,92.49,2LDK,2019年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20651837/,唐人町,地下鉄空港線,12,2019-12-01,7,20651837
グランドメゾン福岡THE Central Luxe,25000,福岡県福岡市中央区渡辺通２,西鉄天神大牟田線「薬院」徒歩4分,110.97,3LDK,2025年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20844164/,薬院,西鉄天神大牟田線,4,2025-07-01,1,20844164
Ｂｒｉｌｌｉａ　Ｔｏｗｅｒ西新・ＰＲＡＬＩＶＡ,31000,福岡県福岡市早良区西新４,地下鉄空港線「西新」徒歩1分,101.13,2LDK,2021年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78550441/,西新,地下鉄空港線,1,2021-01-01,5,78550441
ライオンズマンション薬院第6,980,福岡県福岡市中央区薬院４,地下鉄七隈線「薬院大通」徒歩6分,21.0,1K,1991年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20712871/,薬院大通,地下鉄七隈線,6,1991-02-01,35,20712871
