name,price,address,access,area,layout,yyyymm_construction,url,station_name,line,minutes,yyyymm,age,id
アンピール六本松,5980,福岡県福岡市中央区六本松４,地下鉄七隈線「六本松」徒歩6分,71.23,3LDK,1994年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20605017/,六本松,地下鉄七隈線,6,1994-09-01,32,20605017
パークホームズ室見駅前,5980,福岡県福岡市早良区室見５-7-27,地下鉄空港線「藤崎」徒歩13分,71.47,3LDK,2004年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21259956/,藤崎,地下鉄空港線,13,2004-05-01,22,21259956
ヒューマインド博多駅東ネクスタイル,5999,福岡県福岡市博多区東比恵３,地下鉄空港線「東比恵」徒歩5分,80.11,3LDK,2005年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21117161/,東比恵,地下鉄空港線,5,2005-04-01,21,21117161
ヒューマインド博多駅東ネクスタイル,5999,福岡県福岡市博多区東比恵３,地下鉄空港線「東比恵」徒歩5分,80.11,3LDK,2005年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21137790/,東比恵,地下鉄空港線,5,2005-04-01,21,21137790
シーサイドももちヴェルデコート　5番館,5999,福岡県福岡市早良区百道浜３-3-5,地下鉄空港線「藤崎」徒歩12分,80.88,3LDK,1991年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21155883/,藤崎,地下鉄空港線,12,1991-02-01,35,21155883
ヒューマインド博多駅東ネクスタイル,5999,福岡県福岡市博多区東比恵３,地下鉄空港線「東比恵」徒歩7分,80.11,3LDK,2005年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21137414/,東比恵,地下鉄空港線,7,2005-04-01,21,21137414
ヒューマインド博多駅東ネクスタイル,5999,福岡県福岡市博多区東比恵３,地下鉄空港線「東比恵」徒歩5分,80.11,3LDK,2005年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21199676/,東比恵,地下鉄空港線,5,2005-04-01,21,21199676
ヒューマインド博多駅東ネクスタイル,5999,福岡県福岡市博多区東比恵３-24-24,地下鉄空港線「東比恵」徒歩6分,80.11,3LDK,2005年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21241364/,東比恵,地下鉄空港線,6,2005-04-01,21,21241364
ダイアパレス大濠公園Ⅱ,5999,福岡県福岡市中央区荒戸２-2-32,地下鉄空港線「大濠公園」徒歩6分,70.92,3LDK,1996年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21107656/,大濠公園,地下鉄空港線,6,1996-03-01,30,21107656
ブライトンヒルズ藤崎,6180,福岡県福岡市早良区藤崎１,地下鉄空港線「藤崎」徒歩5分,79.23,3LDK,2003年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78716200/,藤崎,地下鉄空港線,5,2003-07-01,23,78716200
ブライトンヒルズ藤崎,6180,福岡県福岡市早良区藤崎１,地下鉄空港線「藤崎」徒歩7分,79.23,3LDK,2003年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79068584/,藤崎,地下鉄空港線,7,2003-07-01,23,79068584
コモダスパッソ天神,6390,福岡県福岡市中央区渡辺通５-6-18,地下鉄七隈線「天神南」徒歩4分,64.15,2LDK,2000年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21274206/,天神南,地下鉄七隈線,4,2000-10-01,26,21274206
ジョイナス地行浜東　内装リフォーム,6490,福岡県福岡市中央区伊崎17-11,地下鉄空港線「唐人町」徒歩12分,85.47,4LDK,2006年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20588156/,唐人町,地下鉄空港線,12,2006-03-01,20,20588156
シーサイドももちヴェルデコート６番館,6498,福岡県福岡市早良区百道浜３,地下鉄空港線「藤崎」徒歩10分,94.47,3LDK,1991年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20970626/,藤崎,地下鉄空港線,10,1991-07-01,35,20970626
グランディア百道浜通り,6580,福岡県福岡市早良区西新２,地下鉄空港線「西新」徒歩9分,68.66,3LDK,2006年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21129688/,西新,地下鉄空港線,9,2006-04-01,20,21129688
グランディア百道浜通り,6580,福岡県福岡市早良区西新２,地下鉄空港線「西新」徒歩9分,68.66,3LDK,2006年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21107580/,西新,地下鉄空港線,9,2006-04-01,20,21107580
グランディア百道浜通り,6580,福岡県福岡市早良区西新２-23-12,地下鉄空港線「西新」徒歩9分,68.66,3LDK,2006年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21118462/,西新,地下鉄空港線,9,2006-04-01,20,21118462
エステートマンション大濠グランディール,6699,福岡県福岡市中央区今川２-7-52,地下鉄空港線「西新」徒歩12分,85.23,3LDK,1991年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21150902/,西新,地下鉄空港線,12,1991-03-01,35,21150902
ライオンズ大濠公園グランゲイト,6780,福岡県福岡市中央区大手門２,地下鉄空港線「大濠公園」徒歩7分,67.03,3LDK,2015年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20572204/,大濠公園,地下鉄空港線,7,2015-02-01,11,20572204
クレアセンターマーク,6999,福岡県福岡市中央区今泉２-4-48,地下鉄七隈線「薬院大通」徒歩10分,80.25,3LDK+S（納戸）,2000年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20721145/,薬院大通,地下鉄七隈線,10,2000-10-01,26,20721145
クレアセンターマーク,6999,福岡県福岡市中央区今泉２-4-48,地下鉄七隈線「薬院大通」徒歩11分,80.25,3LDK,2000年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21058292/,薬院大通,地下鉄七隈線,11,2000-10-01,26,21058292
クリスタージュ壱番館,7199,福岡県福岡市早良区百道浜４-2-1,地下鉄空港線「藤崎」徒歩11分,95.53,3LDK,1992年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21238324/,藤崎,地下鉄空港線,11,1992-05-01,34,21238324
アンピール西新,7200,福岡県福岡市早良区城西３-12－27,地下鉄空港線「西新」徒歩10分,93.58,4LDK,2004年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20721532/,西新,地下鉄空港線,10,2004-05-01,22,20721532
コスモ六本松シティフォルム,7399,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩4分,70.58,3LDK,2000年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21190414/,六本松,地下鉄七隈線,4,2000-02-01,26,21190414
コスモ六本松シティフォルム,7399,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩4分,70.58,3LDK,2000年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21190286/,六本松,地下鉄七隈線,4,2000-02-01,26,21190286
コスモ六本松シティフォルム,7399,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩5分,70.58,3LDK,2000年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20597892/,六本松,地下鉄七隈線,5,2000-02-01,26,20597892
コスモ六本松シティフォルム,7399,福岡県福岡市中央区草香江２-1-13,地下鉄七隈線「六本松」徒歩4分,70.58,3LDK,2000年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20908440/,六本松,地下鉄七隈線,4,2000-02-01,26,20908440
パークホームズ警固本通り,7700,福岡県福岡市中央区警固２,地下鉄空港線「赤坂」徒歩9分,82.96,3LDK,2009年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20635372/,赤坂,地下鉄空港線,9,2009-10-01,17,20635372
パークホームズ警固本通り　中古マンション,7770,福岡県福岡市中央区警固２,地下鉄空港線「赤坂」徒歩9分,82.96,3LDK,2009年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21171973/,赤坂,地下鉄空港線,9,2009-10-01,17,21171973
パークホームズ警固本通り,7770,福岡県福岡市中央区警固２,地下鉄空港線「赤坂」徒歩8分,82.96,3LDK,2009年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20752404/,赤坂,地下鉄空港線,8,2009-10-01,17,20752404
パークホームズ警固本通り,7770,福岡県福岡市中央区警固２,地下鉄空港線「赤坂」徒歩9分,82.96,3LDK,2009年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20312015/,赤坂,地下鉄空港線,9,2009-10-01,17,20312015
サングレート平尾山荘,8000,福岡県福岡市中央区平尾５,地下鉄七隈線「薬院大通」徒歩15分,83.36,2LDK,2018年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76993707/,薬院大通,地下鉄七隈線,15,2018-08-01,8,76993707
コアマンション百道プレジオ,8100,福岡県福岡市早良区百道１,地下鉄空港線「藤崎」徒歩10分,92.92,3LDK+S（納戸）,2006年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21053033/,藤崎,地下鉄空港線,10,2006-02-01,20,21053033
百道タワー,8200,福岡県福岡市早良区百道浜１,地下鉄空港線「西新」徒歩9分,88.62,2LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20891032/,西新,地下鉄空港線,9,2004-02-01,22,20891032
グランドステイツ大濠公園南,8280,福岡県福岡市中央区六本松３,地下鉄七隈線「六本松」徒歩3分,80.69,3LDK,2004年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77539723/,六本松,地下鉄七隈線,3,2004-06-01,22,77539723
ザ・パークハウス赤坂タワーレジデンス,8900,福岡県福岡市中央区長浜２,地下鉄空港線「赤坂」徒歩8分,75.6,3LDK,2019年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21147158/,赤坂,地下鉄空港線,8,2019-07-01,7,21147158
ダイアパレス赤坂,8999,福岡県福岡市中央区赤坂２-1-33,地下鉄空港線「赤坂」徒歩10分,88.58,4LDK,2001年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21135593/,赤坂,地下鉄空港線,10,2001-09-01,25,21135593
百道タワー,9200,福岡県福岡市早良区百道浜１,地下鉄空港線「西新」徒歩9分,88.62,2LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21224471/,西新,地下鉄空港線,9,2004-02-01,22,21224471
アクタス大手門パークシティ,9980,福岡県福岡市中央区大手門１,地下鉄空港線「赤坂」徒歩6分,93.92,3LDK,2005年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77427348/,赤坂,地下鉄空港線,6,2005-02-01,21,77427348
Ｂｒｉｌｌｉａ平尾浄水,10800,福岡県福岡市中央区平尾浄水町,地下鉄七隈線「薬院大通」徒歩11分,108.17,3LDK,2009年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20685889/,薬院大通,地下鉄七隈線,11,2009-04-01,17,20685889
アルテマインド浄水平丘,10800,福岡県福岡市中央区平丘町,地下鉄七隈線「薬院大通」徒歩9分,94.63,3LDK,2010年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21022638/,薬院大通,地下鉄七隈線,9,2010-05-01,16,21022638
グランドメゾン大濠南,10990,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩4分,98.79,3LDK+S（納戸）,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20504208/,六本松,地下鉄七隈線,4,2001-11-01,25,20504208
グランドメゾン大濠南,10990,福岡県福岡市中央区草香江２-1-38,地下鉄七隈線「六本松」徒歩3分,98.79,3LDK+S（納戸）,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20908444/,六本松,地下鉄七隈線,3,2001-11-01,25,20908444
グランドメゾン大濠南,10990,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩3分,98.79,3LDK+S（納戸）,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20181928/,六本松,地下鉄七隈線,3,2001-11-01,25,20181928
ブライトパークサンリヤン地行Ⅲ番館,12000,福岡県福岡市中央区地行３,地下鉄空港線「西新」徒歩8分,88.39,4LDK,2012年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79150933/,西新,地下鉄空港線,8,2012-10-01,14,79150933
MJR赤坂タワー,12500,福岡県福岡市中央区赤坂１,地下鉄空港線「赤坂」徒歩1分,64.8,2LDK,2017年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79200862/,赤坂,地下鉄空港線,1,2017-10-01,9,79200862
ネクサス薬院,12880,福岡県福岡市中央区薬院１,地下鉄七隈線「薬院大通」徒歩3分,94.52,3LDK,2015年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21166288/,薬院大通,地下鉄七隈線,3,2015-06-01,11,21166288
ザ・パークハウス桜坂サンリヤン,14800,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩3分,84.98,3LDK+S（納戸）,2018年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20546042/,桜坂,地下鉄七隈線,3,2018-09-01,8,20546042
ブリリアタワー西新,16800,福岡県福岡市早良区西新４,地下鉄空港線「西新」徒歩1分,79.93,2LDK,2021年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79220468/,西新,地下鉄空港線,1,2021-01-01,5,79220468
グランドメゾン薬院,20000,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩3分,134.97,4LDK,2013年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20874229/,薬院大通,地下鉄七隈線,3,2013-06-01,13,20874229
グランドメゾ薬院レジデンス,20000,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩5分,105.5,4LDK,2017年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21174631/,薬院大通,地下鉄七隈線,5,2017-07-01,9,21174631
プレミスト大濠公園,24800,福岡県福岡市中央区荒戸３,地下鉄空港線「唐人町」徒歩3分,120.71,3LDK,2025年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79003032/,唐人町,地下鉄空港線,3,2025-06-01,1,79003032
グランドメゾン福岡ＴＨＥ　Ｃｅｎｔｒａｌ　Ｌｕｘｅ　…,25000,福岡県福岡市中央区渡辺通２,西鉄天神大牟田線「薬院」徒歩4分,110.97,3LDK,2025年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21175413/,薬院,西鉄天神大牟田線,4,2025-07-01,1,21175413
グランドメゾン赤坂LUXE,25000,福岡県福岡市中央区赤坂２,地下鉄空港線「赤坂」徒歩8分,142.11,3LDK,2016年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20673715/,赤坂,地下鉄空港線,8,2016-09-01,10,20673715
ＣＬＵＢ　ＴＨＥ．薬院ステーションタワー,46000,福岡県福岡市中央区白金１,地下鉄七隈線「薬院」徒歩2分,138.16,2LDK+S（納戸）,2020年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21015987/,薬院,地下鉄七隈線,2,2020-04-01,6,21015987
プチメゾン薬院,498,福岡県福岡市中央区白金１-13-11,西鉄天神大牟田線「薬院」徒歩7分,15.0,ワンルーム,1984年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20708382/,薬院,西鉄天神大牟田線,7,1984-09-01,42,20708382
第７プリンスマンション,680,福岡県福岡市中央区高砂１-15-23,地下鉄七隈線「渡辺通」徒歩9分,25.2,1DK,1987年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20979544/,渡辺通,地下鉄七隈線,9,1987-12-01,39,20979544
スカイ・クリエート天神南,730,福岡県福岡市中央区春吉２,地下鉄七隈線「渡辺通」徒歩7分,19.71,ワンルーム,1991年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20665914/,渡辺通,地下鉄七隈線,7,1991-03-01,35,20665914
スカイ・クリエート天神南,730,福岡県福岡市中央区春吉２-19-17,地下鉄七隈線「渡辺通」徒歩7分,19.71,ワンルーム,1991年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79200824/,渡辺通,地下鉄七隈線,7,1991-03-01,35,79200824
ロマネスク西新第2,750,福岡県福岡市早良区城西３,地下鉄空港線「西新」徒歩9分,20.44,ワンルーム,1989年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21143463/,西新,地下鉄空港線,9,1989-10-01,37,21143463
エトワール博多,870,福岡県福岡市博多区博多駅前１,地下鉄空港線「博多」徒歩5分,27.72,ワンルーム,1977年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20069809/,博多,地下鉄空港線,5,1977-04-01,49,20069809
皐月マンシヨン博多,890,福岡県福岡市博多区博多駅前３,地下鉄空港線「博多」徒歩6分,23.06,ワンルーム,1979年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77530800/,博多,地下鉄空港線,6,1979-02-01,47,77530800
ラフィネスネオシティ平尾,980,福岡県福岡市中央区大宮２,西鉄天神大牟田線「薬院」徒歩13分,23.4,ワンルーム,2001年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20980712/,薬院,西鉄天神大牟田線,13,2001-09-01,25,20980712
ライオンズマンション博多,980,福岡県福岡市博多区博多駅前３,地下鉄七隈線「櫛田神社前」徒歩4分,17.13,ワンルーム,1981年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20824863/,櫛田神社前,地下鉄七隈線,4,1981-06-01,45,20824863
◆☆チサンマンション天神Ⅲ☆◆,999,福岡県福岡市中央区大名２,地下鉄空港線「赤坂」徒歩3分,16.37,ワンルーム,1980年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21270657/,赤坂,地下鉄空港線,3,1980-01-01,46,21270657
エステートモア祇園,1190,福岡県福岡市博多区冷泉町,地下鉄七隈線「櫛田神社前」徒歩6分,20.73,1K,1998年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20464597/,櫛田神社前,地下鉄七隈線,6,1998-01-01,28,20464597
東峰マンション博多駅東,1280,福岡県福岡市博多区比恵町7-27,地下鉄空港線「東比恵」徒歩8分,23.17,1K,1985年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20770211/,東比恵,地下鉄空港線,8,1985-04-01,41,20770211
グリーンハイツ輝国,1280,福岡県福岡市中央区輝国２,地下鉄七隈線「六本松」徒歩14分,62.04,2DK,1980年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21208962/,六本松,地下鉄七隈線,14,1980-05-01,46,21208962
日商岩井弥生マンション,1330,福岡県福岡市早良区原１-41 - 1,地下鉄空港線「藤崎」徒歩14分,87.49,4LDK,1979年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78515294/,藤崎,地下鉄空港線,14,1979-04-01,47,78515294
輝国住宅1号棟,1380,福岡県福岡市中央区輝国２,地下鉄七隈線「六本松」徒歩13分,65.68,3LDK,1974年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20845382/,六本松,地下鉄七隈線,13,1974-03-01,52,20845382
ライオンズマンション天神南,1380,福岡県福岡市中央区今泉２-1-32,地下鉄七隈線「薬院大通」徒歩10分,21.0,ワンルーム,1992年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20250868/,薬院大通,地下鉄七隈線,10,1992-03-01,34,20250868
パソナ―ル博多,1475,福岡県福岡市博多区神屋町,地下鉄空港線「中洲川端」徒歩13分,38.57,1LDK,1973年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79140656/,中洲川端,地下鉄空港線,13,1973-10-01,53,79140656
ライオンズマンション六本松第２,1480,福岡県福岡市中央区六本松３,地下鉄七隈線「桜坂」徒歩6分,44.96,2DK,1988年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21188030/,桜坂,地下鉄七隈線,6,1988-09-01,38,21188030
日商岩井新福陵マンション２号棟,1498,福岡県福岡市早良区荒江３,地下鉄空港線「藤崎」徒歩14分,83.19,4LDK,1978年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20045615/,藤崎,地下鉄空港線,14,1978-03-01,48,20045615
日商岩井新福陵マンション,1498,福岡県福岡市早良区荒江３,地下鉄空港線「藤崎」徒歩15分,83.19,4LDK,1978年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20908107/,藤崎,地下鉄空港線,15,1978-03-01,48,20908107
ドミール鳥飼,1500,福岡県福岡市中央区鳥飼３,地下鉄空港線「西新」徒歩7分,54.96,1LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21193526/,西新,地下鉄空港線,7,1974-07-01,52,21193526
サニークレスト荒江,1580,福岡県福岡市城南区荒江１,地下鉄七隈線「別府」徒歩14分,81.47,3LDK,1982年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_21013233/,別府,地下鉄七隈線,14,1982-07-01,44,21013233
マンション鳥飼204,1650,福岡県福岡市中央区鳥飼１-3-19,地下鉄七隈線「六本松」徒歩12分,49.8,1LDK,1973年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20656955/,六本松,地下鉄七隈線,12,1973-12-01,53,20656955
ハイツ城西,1680,福岡県福岡市早良区城西１,地下鉄空港線「西新」徒歩5分,48.51,1LDK,1974年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20601172/,西新,地下鉄空港線,5,1974-06-01,52,20601172
第2住吉ハイツ,1680,福岡県福岡市博多区住吉３,地下鉄七隈線「渡辺通」徒歩10分,55.55,1LDK,1979年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20367370/,渡辺通,地下鉄七隈線,10,1979-10-01,47,20367370
サニークレスト荒江,1690,福岡県福岡市城南区荒江１,地下鉄七隈線「別府」徒歩14分,81.47,4LDK,1982年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78393758/,別府,地下鉄七隈線,14,1982-07-01,44,78393758
ロータリープラザ博多駅東,1690,福岡県福岡市博多区比恵町,地下鉄空港線「東比恵」徒歩8分,56.0,4K,1985年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21187917/,東比恵,地下鉄空港線,8,1985-03-01,41,21187917
ビレッタ百道,1690,福岡県福岡市早良区百道１,地下鉄空港線「藤崎」徒歩12分,55.39,2LDK,1975年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20298722/,藤崎,地下鉄空港線,12,1975-04-01,51,20298722
ロマネスク渡辺通第2,1699,福岡県福岡市中央区高砂２,西鉄天神大牟田線「薬院」徒歩13分,33.29,1LDK,1989年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20325130/,薬院,西鉄天神大牟田線,13,1989-03-01,37,20325130
シャンボール大濠,1780,福岡県福岡市中央区鳥飼３,地下鉄空港線「西新」徒歩9分,74.88,3LDK,1978年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78802367/,西新,地下鉄空港線,9,1978-08-01,48,78802367
パークハイツ桜坂,1820,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩3分,67.2,ワンルーム,1977年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20301505/,桜坂,地下鉄七隈線,3,1977-06-01,49,20301505
西新ビル　中古マンション,1850,福岡県福岡市早良区高取１,地下鉄空港線「藤崎」徒歩6分,60.8,2LDK,1972年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20596775/,藤崎,地下鉄空港線,6,1972-07-01,54,20596775
サヴォイ　ザ・セントラルガーデン,1850,福岡県福岡市博多区住吉３,地下鉄七隈線「渡辺通」徒歩10分,24.63,1K,2007年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21174285/,渡辺通,地下鉄七隈線,10,2007-02-01,19,21174285
西新ビル,1850,福岡県福岡市早良区高取１,地下鉄空港線「西新」徒歩5分,60.8,2LDK,1972年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20255236/,西新,地下鉄空港線,5,1972-07-01,54,20255236
ライオンズマンション浄水,1880,福岡県福岡市中央区御所ヶ谷,地下鉄七隈線「薬院大通」徒歩6分,71.67,3DK,1977年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75963392/,薬院大通,地下鉄七隈線,6,1977-12-01,49,75963392
マンションアベニュー,1980,福岡県福岡市早良区西新５,地下鉄空港線「西新」徒歩3分,53.91,2LDK,1974年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20586973/,西新,地下鉄空港線,3,1974-08-01,52,20586973
藤和西新コープ,1980,福岡県福岡市早良区城西２-11-25,地下鉄空港線「西新」徒歩8分,84.82,4LDK,1977年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21202969/,西新,地下鉄空港線,8,1977-12-01,49,21202969
コープ野村平尾山荘,1980,福岡県福岡市中央区山荘通３,地下鉄七隈線「薬院大通」徒歩13分,73.65,3LDK,1978年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21221612/,薬院大通,地下鉄七隈線,13,1978-07-01,48,21221612
ライオンズマンションマキシム浄水通り,1980,福岡県福岡市中央区薬院４-18-15,地下鉄七隈線「薬院大通」徒歩3分,36.55,ワンルーム,1981年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78092052/,薬院大通,地下鉄七隈線,3,1981-03-01,45,78092052
コープ野村平尾山荘,1980,福岡県福岡市中央区山荘通３,地下鉄七隈線「薬院大通」徒歩13分,73.65,3LDK,1978年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21265223/,薬院大通,地下鉄七隈線,13,1978-07-01,48,21265223
藤和城西コープ,1998,福岡県福岡市城南区別府４,地下鉄七隈線「別府」徒歩8分,52.82,2LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78715529/,別府,地下鉄七隈線,8,1974-07-01,52,78715529
藤和城西コーポ,1998,福岡県福岡市城南区別府４-13-29,地下鉄七隈線「別府」徒歩9分,52.82,2LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20956744/,別府,地下鉄七隈線,9,1974-07-01,52,20956744
藤和城西コープ,1998,福岡県福岡市城南区別府４,地下鉄七隈線「別府」徒歩8分,52.82,2LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20044338/,別府,地下鉄七隈線,8,1974-07-01,52,20044338
