name,price,address,access,area,layout,yyyymm_construction,url,station_name,line,minutes,yyyymm,age,id
シーサイドももちヴェルデコート５番館,6190,福岡県福岡市早良区百道浜３,地下鉄空港線「藤崎」徒歩12分,93.67,3LDK,1991年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78924081/,藤崎,地下鉄空港線,12,1991-02-01,35,78924081
シーサイドももちヴェルデコート　５番館,6190,福岡県福岡市早良区百道浜３,地下鉄空港線「藤崎」徒歩10分,93.67,3LDK,1991年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78922029/,藤崎,地下鉄空港線,10,1991-02-01,35,78922029
シーサイドももちヴェルデコート5番館,6190,福岡県福岡市早良区百道浜３,地下鉄空港線「藤崎」徒歩10分,93.67,3LDK,1991年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20044339/,藤崎,地下鉄空港線,10,1991-02-01,35,20044339
インプレスト天神オークタワー,6190,福岡県福岡市中央区長浜２,地下鉄空港線「赤坂」徒歩9分,56.79,2LDK,2020年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78957814/,赤坂,地下鉄空港線,9,2020-05-01,6,78957814
インプレスト天神オークタワー,6190,福岡県福岡市中央区長浜２,地下鉄空港線「赤坂」徒歩10分,56.79,2LDK,2020年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79072559/,赤坂,地下鉄空港線,10,2020-05-01,6,79072559
ダイアパレスセントラルコート薬院,6200,福岡県福岡市中央区薬院３,西鉄天神大牟田線「薬院」徒歩6分,76.78,3LDK,1997年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20013391/,薬院,西鉄天神大牟田線,6,1997-11-01,29,20013391
グランドパレス藤崎,6210,福岡県福岡市早良区藤崎１,地下鉄空港線「藤崎」徒歩4分,70.08,3LDK,2018年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20491482/,藤崎,地下鉄空港線,4,2018-10-01,8,20491482
ヒルズ平尾,6280,福岡県福岡市中央区平尾４,地下鉄七隈線「薬院大通」徒歩13分,80.79,3LDK,1998年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20313163/,薬院大通,地下鉄七隈線,13,1998-02-01,28,20313163
ウェルリバービュー天神,6280,福岡県福岡市博多区中洲中島町,地下鉄空港線「中洲川端」徒歩6分,80.29,3LDK,2006年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79014573/,中洲川端,地下鉄空港線,6,2006-04-01,20,79014573
アルファステイツ高取,6280,福岡県福岡市早良区高取１,地下鉄空港線「藤崎」徒歩8分,80.35,3LDK,2010年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78929329/,藤崎,地下鉄空港線,8,2010-12-01,16,78929329
レジデンス西新パークサイド,6350,福岡県福岡市早良区祖原,地下鉄空港線「西新」徒歩10分,70.1,3LDK,2014年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20343509/,西新,地下鉄空港線,10,2014-02-01,12,20343509
レジデンス西新パークサイド,6350,福岡県福岡市早良区祖原25,地下鉄空港線「西新」徒歩10分,70.1,3LDK,2014年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20320872/,西新,地下鉄空港線,10,2014-02-01,12,20320872
ブライトンヒルズ藤崎,6380,福岡県福岡市早良区藤崎１-5-10,地下鉄空港線「藤崎」徒歩7分,79.23,3LDK,2003年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78714031/,藤崎,地下鉄空港線,7,2003-07-01,23,78714031
ブライトンヒルズ藤崎,6380,福岡県福岡市早良区藤崎１,地下鉄空港線「藤崎」徒歩6分,79.23,3LDK,2003年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78920412/,藤崎,地下鉄空港線,6,2003-07-01,23,78920412
エステートマンション大濠フローレンス,6380,福岡県福岡市中央区鳥飼１,地下鉄七隈線「六本松」徒歩15分,97.42,2LDK,1989年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78717069/,六本松,地下鉄七隈線,15,1989-03-01,37,78717069
ウェルリバービュー天神,6380,福岡県福岡市博多区中洲中島町,地下鉄空港線「中洲川端」徒歩7分,80.29,3LDK,2006年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20036229/,中洲川端,地下鉄空港線,7,2006-04-01,20,20036229
ブライトンヒルズ藤崎,6380,福岡県福岡市早良区藤崎１,地下鉄空港線「藤崎」徒歩6分,79.23,3LDK,2003年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78702656/,藤崎,地下鉄空港線,6,2003-07-01,23,78702656
ブライトンヒルズ藤崎,6380,福岡県福岡市早良区藤崎１,地下鉄空港線「藤崎」徒歩6分,79.23,3LDK,2003年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78708084/,藤崎,地下鉄空港線,6,2003-07-01,23,78708084
プレサンスロジェ呉服町,6400,福岡県福岡市博多区下呉服町,地下鉄空港線「中洲川端」徒歩10分,62.43,2LDK,2019年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78866599/,中洲川端,地下鉄空港線,10,2019-10-01,7,78866599
ダイアパレス赤坂けやき通り,6420,福岡県福岡市中央区赤坂３,地下鉄空港線「赤坂」徒歩11分,78.63,3LDK,2000年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79183242/,赤坂,地下鉄空港線,11,2000-09-01,26,79183242
アルテマインド室見,6450,福岡県福岡市早良区室見２,地下鉄空港線「藤崎」徒歩7分,83.52,3LDK,2012年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20286449/,藤崎,地下鉄空港線,7,2012-03-01,14,20286449
ソピア大濠西,6480,福岡県福岡市中央区鳥飼３,地下鉄空港線「西新」徒歩10分,83.2,4LDK,1999年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20228268/,西新,地下鉄空港線,10,1999-03-01,27,20228268
ダイアパレスグランデージ大名,6480,福岡県福岡市中央区大名１,地下鉄空港線「赤坂」徒歩6分,70.69,2LDK+S（納戸）,1998年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20408984/,赤坂,地下鉄空港線,6,1998-03-01,28,20408984
ソピア天神,6480,福岡県福岡市中央区警固１,地下鉄空港線「赤坂」徒歩10分,74.0,2LDK+S（納戸）,1999年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20343565/,赤坂,地下鉄空港線,10,1999-02-01,27,20343565
アーサー別府プレミアム,6480,福岡県福岡市城南区別府４,地下鉄七隈線「別府」徒歩9分,138.62,4LDK+S（納戸）,2003年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77616720/,別府,地下鉄七隈線,9,2003-07-01,23,77616720
パークヒルズ櫻坂ステージI,6480,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩5分,131.34,3LDK,1993年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78542050/,桜坂,地下鉄七隈線,5,1993-08-01,33,78542050
オープンレジデンシア渡辺通,6490,福岡県福岡市中央区清川１,地下鉄七隈線「渡辺通」徒歩6分,66.02,2LDK,2021年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78112179/,渡辺通,地下鉄七隈線,6,2021-08-01,5,78112179
クリオ渡辺通アーバンマークス,6490,福岡県福岡市中央区清川２,地下鉄七隈線「渡辺通」徒歩10分,60.15,3LDK,2023年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20186575/,渡辺通,地下鉄七隈線,10,2023-02-01,3,20186575
アーサー大濠倶楽部スカイコート,6499,福岡県福岡市中央区荒戸３,地下鉄空港線「唐人町」徒歩4分,72.12,3LDK,1996年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20062723/,唐人町,地下鉄空港線,4,1996-02-01,30,20062723
コアマンション桜坂プレジオ弐番館,6500,福岡県福岡市中央区六本松３,地下鉄七隈線「桜坂」徒歩3分,107.15,4LDK,2001年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77938128/,桜坂,地下鉄七隈線,3,2001-01-01,25,77938128
パークコート赤坂ヒルトップレジデンス,6500,福岡県福岡市中央区赤坂３,地下鉄七隈線「桜坂」徒歩9分,73.71,2LDK,2010年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79050696/,桜坂,地下鉄七隈線,9,2010-02-01,16,79050696
ロイヤルマンション六本松,6500,福岡県福岡市中央区梅光園１,地下鉄七隈線「六本松」徒歩6分,87.12,2LDK,1989年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20127824/,六本松,地下鉄七隈線,6,1989-01-01,37,20127824
ファーネスト百道二丁目,6500,福岡県福岡市早良区百道２,地下鉄空港線「藤崎」徒歩4分,87.85,4LDK,2000年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78698470/,藤崎,地下鉄空港線,4,2000-06-01,26,78698470
ファーネスト百道二丁目,6500,福岡県福岡市早良区百道２-15-17,地下鉄空港線「藤崎」徒歩3分,87.85,4LDK,2000年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78669864/,藤崎,地下鉄空港線,3,2000-06-01,26,78669864
ファーネスト百道2丁目,6500,福岡県福岡市早良区百道２-15-17,地下鉄空港線「藤崎」徒歩3分,87.85,4LDK,2000年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78646739/,藤崎,地下鉄空港線,3,2000-06-01,26,78646739
アーバンパレスアクス大濠,6580,福岡県福岡市中央区荒戸３,地下鉄空港線「大濠公園」徒歩7分,72.48,3LDK,1995年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20237746/,大濠公園,地下鉄空港線,7,1995-10-01,31,20237746
アーバンパレスアクス大濠,6580,福岡県福岡市中央区荒戸３,地下鉄空港線「大濠公園」徒歩7分,72.48,3LDK,1995年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20313985/,大濠公園,地下鉄空港線,7,1995-10-01,31,20313985
アーバンパレスアクス大濠,6580,福岡県福岡市中央区荒戸３-2-45,地下鉄空港線「唐人町」徒歩7分,72.48,3LDK,1995年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20308733/,唐人町,地下鉄空港線,7,1995-10-01,31,20308733
インプレスト天神オークタワー,6580,福岡県福岡市中央区長浜２,地下鉄空港線「赤坂」徒歩8分,61.28,2LDK,2020年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20486171/,赤坂,地下鉄空港線,8,2020-07-01,6,20486171
アクロス大濠公園プレミアフォート,6600,福岡県福岡市中央区地行１,地下鉄空港線「唐人町」徒歩1分,56.17,2LDK,2022年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77474782/,唐人町,地下鉄空港線,1,2022-11-01,4,77474782
ル・サンク大濠公園,6880,福岡県福岡市中央区大手門２,地下鉄空港線「大濠公園」徒歩8分,72.11,2LDK+S（納戸）,2020年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20465419/,大濠公園,地下鉄空港線,8,2020-06-01,6,20465419
グランドメゾン福岡　Ｔｈｅ　Ｃｅｎｔｒａｌ　Ｌｕｘｅ,6900,福岡県福岡市中央区渡辺通２,西鉄天神大牟田線「薬院」徒歩3分,44.25,1LDK,2025年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20069784/,薬院,西鉄天神大牟田線,3,2025-06-01,1,20069784
シーサイドももちアクアコート5番館,6980,福岡県福岡市早良区百道浜３,地下鉄空港線「藤崎」徒歩13分,97.34,3LDK,1993年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20423283/,藤崎,地下鉄空港線,13,1993-02-01,33,20423283
アンピール舞鶴,6980,福岡県福岡市中央区舞鶴１,地下鉄空港線「赤坂」徒歩8分,69.44,2LDK,2004年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20395185/,赤坂,地下鉄空港線,8,2004-03-01,22,20395185
ファーネストプレミアムクラス高取,6980,福岡県福岡市早良区祖原,地下鉄空港線「西新」徒歩8分,82.77,4LDK,2016年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79103613/,西新,地下鉄空港線,8,2016-08-01,10,79103613
グランドメゾン大濠南,6980,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩2分,73.43,3LDK,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20435141/,六本松,地下鉄七隈線,2,2001-11-01,25,20435141
アンピール舞鶴,6980,福岡県福岡市中央区舞鶴１,地下鉄空港線「天神」徒歩7分,69.44,2LDK,2004年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20395547/,天神,地下鉄空港線,7,2004-03-01,22,20395547
アンピール舞鶴,6980,福岡県福岡市中央区舞鶴１,地下鉄空港線「赤坂」徒歩7分,69.44,2LDK,2004年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20389894/,赤坂,地下鉄空港線,7,2004-03-01,22,20389894
コアマンション桜坂プレジオ弐番館,6980,福岡県福岡市中央区六本松３,地下鉄七隈線「桜坂」徒歩3分,90.59,3LDK,2001年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78830741/,桜坂,地下鉄七隈線,3,2001-01-01,25,78830741
コアマンション桜坂プレジオ弐番館,6980,福岡県福岡市中央区六本松３,地下鉄七隈線「桜坂」徒歩4分,90.59,3LDK,2001年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78824934/,桜坂,地下鉄七隈線,4,2001-01-01,25,78824934
モントーレ舞鶴ベイレジデンス,6980,福岡県福岡市中央区港１,地下鉄空港線「大濠公園」徒歩10分,76.25,3LDK,2019年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20493868/,大濠公園,地下鉄空港線,10,2019-06-01,7,20493868
グランフォーレ西公園ザ・パークサイド,6980,福岡県福岡市中央区西公園,地下鉄空港線「大濠公園」徒歩9分,86.09,3LDK,2012年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20435721/,大濠公園,地下鉄空港線,9,2012-07-01,14,20435721
パークコート赤坂ヒルトップレジデンス,6980,福岡県福岡市中央区赤坂３,地下鉄七隈線「桜坂」徒歩9分,68.48,2LDK,2010年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78615637/,桜坂,地下鉄七隈線,9,2010-02-01,16,78615637
ジェネラスマンション百道,6990,福岡県福岡市早良区西新７,地下鉄空港線「藤崎」徒歩9分,92.0,4LDK,2004年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20035109/,藤崎,地下鉄空港線,9,2004-01-01,22,20035109
アンピール大濠公園,6990,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩7分,82.08,2LDK+S（納戸）,2006年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78492222/,大濠公園,地下鉄空港線,7,2006-06-01,20,78492222
藤和平尾山荘ホームズ,6999,福岡県福岡市中央区平尾４,地下鉄七隈線「薬院大通」徒歩15分,90.68,3LDK,1997年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20062726/,薬院大通,地下鉄七隈線,15,1997-10-01,29,20062726
ＭＪＲ百道二丁目,7000,福岡県福岡市早良区百道２,地下鉄空港線「藤崎」徒歩5分,94.63,4LDK,2007年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78388805/,藤崎,地下鉄空港線,5,2007-01-01,19,78388805
デュ・レジア平尾,7180,福岡県福岡市中央区那の川２,地下鉄七隈線「薬院」徒歩14分,85.01,3LDK,2016年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20293293/,薬院,地下鉄七隈線,14,2016-01-01,10,20293293
アクロス天神センタープラザ,7280,福岡県福岡市中央区渡辺通３-10-39,地下鉄七隈線「渡辺通」徒歩5分,71.11,2LDK,2005年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20123810/,渡辺通,地下鉄七隈線,5,2005-07-01,21,20123810
西新七丁目パーク・ホームズ,7280,福岡県福岡市早良区西新７-14-3,地下鉄空港線「西新」徒歩10分,85.89,4LDK,1996年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20363119/,西新,地下鉄空港線,10,1996-08-01,30,20363119
コアマンション百道プレジオ,7290,福岡県福岡市早良区百道１,地下鉄空港線「藤崎」徒歩8分,93.57,3LDK,2006年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79222940/,藤崎,地下鉄空港線,8,2006-02-01,20,79222940
アンピール空港通りⅡ,7380,福岡県福岡市博多区豊２,地下鉄空港線「東比恵」徒歩12分,105.28,4LDK,2009年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79015072/,東比恵,地下鉄空港線,12,2009-03-01,17,79015072
アメックス西新駅前,7380,福岡県福岡市早良区西新２,地下鉄空港線「西新」徒歩2分,88.97,3LDK,2001年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20401003/,西新,地下鉄空港線,2,2001-07-01,25,20401003
サーパス薬院,7480,福岡県福岡市中央区薬院３,西鉄天神大牟田線「薬院」徒歩4分,99.96,4LDK,2003年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78574614/,薬院,西鉄天神大牟田線,4,2003-10-01,23,78574614
オープンレジデンシア平尾市崎,7480,福岡県福岡市南区市崎１,地下鉄七隈線「薬院」徒歩15分,66.0,3LDK,2022年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashiminami/nc_20126908/,薬院,地下鉄七隈線,15,2022-07-01,4,20126908
アクロス天神センタープラザ,7480,福岡県福岡市中央区渡辺通３,地下鉄七隈線「渡辺通」徒歩6分,71.11,2LDK,2005年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78982914/,渡辺通,地下鉄七隈線,6,2005-07-01,21,78982914
モントーレセントラルベイコート,7480,福岡県福岡市中央区長浜３,地下鉄空港線「大濠公園」徒歩10分,81.79,3LDK,2014年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20058218/,大濠公園,地下鉄空港線,10,2014-01-01,12,20058218
ファーネスト平尾駅前レジスタ,7480,福岡県福岡市中央区大宮２,西鉄天神大牟田線「薬院」徒歩12分,86.26,3LDK,2015年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78824936/,薬院,西鉄天神大牟田線,12,2015-04-01,11,78824936
ブライト・サンリヤン藤崎二丁目,7490,福岡県福岡市早良区藤崎２,地下鉄空港線「藤崎」徒歩9分,105.88,4LDK,2012年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77817947/,藤崎,地下鉄空港線,9,2012-02-01,14,77817947
グランドメゾン大濠南,7490,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩3分,87.11,3LDK,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79216752/,六本松,地下鉄七隈線,3,2001-11-01,25,79216752
ネクサス薬院二丁目,7500,福岡県福岡市中央区薬院２-5-15,地下鉄七隈線「薬院大通」徒歩3分,73.0,3LDK,2016年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20346316/,薬院大通,地下鉄七隈線,3,2016-03-01,10,20346316
ネクサス薬院二丁目,7500,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩3分,73.0,3LDK,2016年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78819565/,薬院大通,地下鉄七隈線,3,2016-03-01,10,78819565
プレミスト西新,7500,福岡県福岡市早良区西新６,地下鉄空港線「西新」徒歩10分,73.31,2LDK,2011年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78928748/,西新,地下鉄空港線,10,2011-02-01,15,78928748
シャトレけやき通り,7500,福岡県福岡市中央区赤坂２-4-5,地下鉄空港線「赤坂」徒歩14分,139.21,5LDK+S（納戸）,1985年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75500622/,赤坂,地下鉄空港線,14,1985-04-01,41,75500622
グランドメゾン福岡　Ｔｈｅ　Ｃｅｎｔｒａｌ　Ｌｕｘｅ,7580,福岡県福岡市中央区渡辺通２,西鉄天神大牟田線「薬院」徒歩2分,51.35,1LDK,2025年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20395545/,薬院,西鉄天神大牟田線,2,2025-07-01,1,20395545
アダージュ薬院弐番館,7580,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩2分,93.88,4LDK,2003年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78624572/,薬院大通,地下鉄七隈線,2,2003-03-01,23,78624572
室見二丁目パーク・マンション,7650,福岡県福岡市早良区室見２,地下鉄空港線「藤崎」徒歩7分,137.36,4LDK,1995年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78972807/,藤崎,地下鉄空港線,7,1995-03-01,31,78972807
パークホームズ大濠公園フロント,7680,福岡県福岡市中央区荒戸１,地下鉄空港線「大濠公園」徒歩2分,53.61,2LDK,2025年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78672728/,大濠公園,地下鉄空港線,2,2025-03-01,1,78672728
ＭＪＲ博多ザ・レジデンス,7680,福岡県福岡市博多区美野島１,ＪＲ鹿児島本線「博多」徒歩13分,66.77,3LDK,2025年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20336585/,博多,ＪＲ鹿児島本線,13,2025-01-01,1,20336585
グランドメゾン大濠南,7680,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩3分,98.79,4LDK,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20469730/,六本松,地下鉄七隈線,3,2001-11-01,25,20469730
シティハウス鳥飼,7680,福岡県福岡市城南区鳥飼６,地下鉄七隈線「別府」徒歩7分,83.78,4LDK,2019年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20236116/,別府,地下鉄七隈線,7,2019-10-01,7,20236116
グランドメゾン大濠南,7780,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩3分,87.11,3LDK,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20172940/,六本松,地下鉄七隈線,3,2001-11-01,25,20172940
グランドメゾン大濠南,7780,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩3分,87.11,3LDK,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78851241/,六本松,地下鉄七隈線,3,2001-11-01,25,78851241
レジア赤坂テラス,7800,福岡県福岡市中央区長浜２-3-5,地下鉄空港線「赤坂」徒歩6分,75.44,3LDK,2016年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20030577/,赤坂,地下鉄空港線,6,2016-12-01,10,20030577
レジア赤坂テラス,7800,福岡県福岡市中央区長浜２,地下鉄空港線「赤坂」徒歩6分,75.44,3LDK,2016年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20001850/,赤坂,地下鉄空港線,6,2016-12-01,10,20001850
エステートマンション大濠・相羽ビル,7800,福岡県福岡市中央区大濠１,地下鉄七隈線「六本松」徒歩9分,102.26,3LDK,1986年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75026535/,六本松,地下鉄七隈線,9,1986-07-01,40,75026535
ザ・パークハウス福岡タワーズＥＡＳＴ,7800,福岡県福岡市中央区地行浜２,地下鉄空港線「唐人町」徒歩12分,64.28,2LDK,2020年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78635330/,唐人町,地下鉄空港線,12,2020-12-01,6,78635330
レジア赤坂テラス,7800,福岡県福岡市中央区長浜２,地下鉄空港線「赤坂」徒歩6分,75.44,3LDK,2016年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20119060/,赤坂,地下鉄空港線,6,2016-12-01,10,20119060
パークホームズ警固本通り,7980,福岡県福岡市中央区警固２,地下鉄空港線「赤坂」徒歩9分,82.96,3LDK,2009年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79221650/,赤坂,地下鉄空港線,9,2009-10-01,17,79221650
ザ・パークハウス桜坂サンリヤン,7980,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩3分,70.23,3LDK,2018年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20178364/,桜坂,地下鉄七隈線,3,2018-09-01,8,20178364
パークホームズ警固本通り,7980,福岡県福岡市中央区警固２-16-30,地下鉄空港線「赤坂」徒歩9分,82.96,3LDK,2009年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79216175/,赤坂,地下鉄空港線,9,2009-10-01,17,79216175
パークホームズ警固本通り,7980,福岡県福岡市中央区警固２,地下鉄空港線「赤坂」徒歩9分,82.96,3LDK,2009年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78928142/,赤坂,地下鉄空港線,9,2009-10-01,17,78928142
グランドメゾン赤坂けやきレジデンス,7980,福岡県福岡市中央区赤坂２,地下鉄空港線「赤坂」徒歩8分,63.59,ワンルーム,2018年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20091079/,赤坂,地下鉄空港線,8,2018-06-01,8,20091079
パークホームズ警固本通り,7980,福岡県福岡市中央区警固２-16-30,地下鉄空港線「赤坂」徒歩9分,82.96,3LDK,2009年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20148823/,赤坂,地下鉄空港線,9,2009-10-01,17,20148823
パークホームズ警固本通り,7980,福岡県福岡市中央区警固２,地下鉄空港線「赤坂」徒歩8分,82.96,3LDK,2009年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78949930/,赤坂,地下鉄空港線,8,2009-10-01,17,78949930
パークホームズ警固本通り,7980,福岡県福岡市中央区警固２,地下鉄空港線「赤坂」徒歩8分,82.96,3LDK,2009年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78912557/,赤坂,地下鉄空港線,8,2009-10-01,17,78912557
パークホームズ警固本通り,7980,福岡県福岡市中央区警固２-16-30,地下鉄空港線「赤坂」徒歩9分,82.96,3LDK,2009年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78891792/,赤坂,地下鉄空港線,9,2009-10-01,17,78891792
