name,price,address,access,area,layout,yyyymm_construction,url
グランフォーレ西新パサージュ,2780万円,福岡県福岡市早良区高取１,地下鉄空港線「藤崎」徒歩6分,31.02m2（壁芯）,1LDK,2021年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_75570199/
第33プリンスマンション城南,2798万円,福岡県福岡市城南区別府１,地下鉄七隈線「別府」徒歩2分,65.65m2（壁芯）,2LDK,1986年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76568369/
オリエントハイツ西公園,2880万円,福岡県福岡市中央区荒戸３-4-3,地下鉄空港線「大濠公園」徒歩8分,69.85m2（21.12坪）（壁芯）,3LDK,1984年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76704097/
東峰マンションハイツ今川,2899万円,福岡県福岡市中央区今川１,地下鉄空港線「唐人町」徒歩4分,66.96m2（壁芯）,2LDK,1979年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76912059/
ロワールマンション大名,2980万円,福岡県福岡市中央区大名１,地下鉄空港線「赤坂」徒歩6分,68.04m2（壁芯）,2LDK,1980年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77058404/
〇素敵な住環境〇ライオンズマンションマキシム浄水通り…,3000万円,福岡県福岡市中央区薬院４,地下鉄七隈線「薬院大通」徒歩4分,83.83m2（25.35坪）（壁芯）,2LDK,1981年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76444240/
ロイヤルマンション別府,3120万円,福岡県福岡市城南区別府３-1-11,地下鉄七隈線「別府」徒歩4分,63m2,2LDK+S（納戸）,1986年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77130947/
プレサンスロジェ呉服町,3190万円,福岡県福岡市博多区下呉服町2-2,地下鉄空港線「中洲川端」徒歩11分,36.22m2,1LDK,2019年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77132208/
イトーピア白金,3280万円,福岡県福岡市中央区白金１,西鉄天神大牟田線「薬院」徒歩7分,75.9m2（壁芯）,3LDK,1981年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77349529/
朝日プラザ大濠,3490万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩5分,69.12m2（20.90坪）（壁芯）,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76712566/
ピュアドーム博多リバーサイド,3498万円,福岡県福岡市博多区美野島１-26－1,地下鉄七隈線「渡辺通」徒歩10分,54.81m2,2DK+S（納戸）,2006年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77157332/
ライオンズマンション西公園,3499万円,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩8分,85.37m2（25.82坪）,3LDK,1979年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77255476/
オープンレジデンシア博多住吉,3590万円,福岡県福岡市博多区住吉２,ＪＲ鹿児島本線「博多」徒歩9分,34m2（壁芯）,1LDK,2023年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_75807654/
ふよう駅東ハイツ,3598万円,福岡県福岡市博多区博多駅東１,ＪＲ鹿児島本線「博多」徒歩8分,69.39m2（壁芯）,3LDK,1982年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76862177/
アーバンパレス天神南ハートランドタワー　　　　　　　…,3650万円,福岡県福岡市中央区清川３,地下鉄七隈線「渡辺通」徒歩14分,74.47m2（壁芯）,3LDK,1998年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77268373/
クレアランドマーク,3680万円,福岡県福岡市博多区冷泉町,地下鉄七隈線「櫛田神社前」徒歩3分,40.43m2,1LDK,2001年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77428898/
アクセス別府リバーサイド　中古マンション,3780万円,福岡県福岡市城南区田島１,地下鉄七隈線「別府」徒歩12分,83.87m2,4LDK,2003年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77167167/
モントーレ藤崎南,3880万円,福岡県福岡市早良区原１,地下鉄空港線「藤崎」徒歩14分,75.07m2（壁芯）,3LDK,1998年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77373632/
アーバンパレスアクス大濠,3880万円,福岡県福岡市中央区荒戸３,地下鉄空港線「大濠公園」徒歩7分,71.67m2（壁芯）,2LDK,1995年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77323382/
東急ドエル・アルス博多ステーションサイド,3890万円,福岡県福岡市博多区比恵町,地下鉄空港線「東比恵」徒歩8分,76.15m2（23.03坪）（壁芯）,3LDK,2000年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_75810702/
ヒルズ百道,3950万円,福岡県福岡市早良区百道２,地下鉄空港線「藤崎」徒歩3分,56.32m2（壁芯）,2LDK,1998年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77032528/
エンゼルハイム大濠公園南,3984万円,福岡県福岡市城南区鳥飼６,地下鉄七隈線「別府」徒歩4分,69.03m2（20.88坪）（壁芯）,3LDK,1990年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77201526/
アーバンパレスアクス大濠,4000万円,福岡県福岡市中央区荒戸３-2-45,地下鉄空港線「唐人町」徒歩8分,72.48m2,3LDK,1995年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75309828/
ラフォーレ室見,4180万円,福岡県福岡市早良区室見４,地下鉄空港線「藤崎」徒歩9分,90.87m2,4LDK,2003年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77382670/
【人気！お問合せ多数☆彡】ラフォーレ室見,4180万円,福岡県福岡市早良区室見４,地下鉄空港線「藤崎」徒歩9分,90.87m2（27.48坪）（壁芯）,4LDK,2003年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77249161/
ラフォーレ室見,4180万円,福岡県福岡市早良区室見４,地下鉄空港線「藤崎」徒歩9分,90.87m2（27.48坪）（壁芯）,4LDK,2003年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77314649/
エンゼルハイム鳥飼中央,4250万円,福岡県福岡市中央区鳥飼１,地下鉄空港線「西新」徒歩13分,85.12m2（壁芯）,4LDK,2001年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76197783/
東急ドエルアルス赤坂,4440万円,福岡県福岡市中央区赤坂２,地下鉄空港線「赤坂」徒歩12分,76.41m2（壁芯）,3LDK,1982年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77132047/
シャトレ高取,4490万円,福岡県福岡市早良区高取１,地下鉄空港線「藤崎」徒歩5分,86.47m2（26.15坪）,4LDK,1992年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76576375/
エンゼルハイム大濠公園南,4680万円,福岡県福岡市城南区鳥飼６,地下鉄七隈線「別府」徒歩4分,93.74m2（壁芯）,4LDK,1990年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76627401/
ネストピア東比恵駅前,4800万円,福岡県福岡市博多区東比恵２,地下鉄空港線「東比恵」徒歩3分,56.02m2（壁芯）,2LDK,2020年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77444930/
エテルナ高取Ⅱ,4980万円,福岡県福岡市早良区高取１-17-31,地下鉄空港線「藤崎」徒歩9分,83.06m2,3LDK,1999年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76336701/
ＪＧＭマキシム藤崎,4980万円,福岡県福岡市早良区弥生１,地下鉄空港線「藤崎」徒歩4分,88.54m2（26.78坪）（壁芯）,4LDK,1997年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76961888/
クリオ渡辺通アーバンマークス,5090万円,福岡県福岡市中央区清川２,地下鉄七隈線「渡辺通」徒歩10分,53.94m2（壁芯）,2LDK,2023年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77122478/
ライオンズタワー赤坂けやき通り,5090万円,福岡県福岡市中央区赤坂２,地下鉄空港線「赤坂」徒歩10分,60.05m2（18.16坪）,2LDK,2007年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76007831/
シーサイドももちアクアコート10番館,5360万円,福岡県福岡市早良区百道浜３,地下鉄空港線「藤崎」徒歩12分,98.04m2（29.65坪）（壁芯）,4LDK,1993年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77063371/
インプレスト天神オークタワー,5380万円,福岡県福岡市中央区長浜２,地下鉄空港線「赤坂」徒歩8分,57.63m2（17.43坪）（壁芯）,2LDK,2020年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77202423/
クリオ渡辺通アーバンマークス,5780万円,福岡県福岡市中央区清川２,地下鉄七隈線「渡辺通」徒歩10分,62.45m2（壁芯）,2LDK,2023年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76961069/
ザ・ライオンズ大濠公園,5780万円,福岡県福岡市中央区荒戸１,地下鉄空港線「大濠公園」徒歩2分,43.86m2（壁芯）,2LDK,2024年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77105763/
クレアセンターマーク,5880万円,福岡県福岡市中央区今泉２,地下鉄七隈線「天神南」徒歩8分,80.25m2（壁芯）,3LDK,2000年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77387519/
MJR桜坂プレシャス,6190万円,福岡県福岡市中央区桜坂１,地下鉄七隈線「桜坂」徒歩3分,88.95m2（壁芯）,3LDK,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76720658/
ＭＪＲ桜坂プレシャス　中古マンション,6190万円,福岡県福岡市中央区桜坂１,地下鉄七隈線「桜坂」徒歩3分,88.95m2（壁芯）,3LDK,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76737473/
クリオ渡辺通サザンマークス,6480万円,福岡県福岡市中央区清川３,地下鉄七隈線「渡辺通」徒歩15分,67m2（20.26坪）,3LDK,2024年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76132933/
インプレスト天神オークタワー,6980万円,福岡県福岡市中央区長浜２,地下鉄空港線「赤坂」徒歩8分,75.23m2（22.75坪）（壁芯）,3LDK,2020年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76092283/
MISMO天神,7200万円,福岡県福岡市中央区渡辺通２-1-27,西鉄天神大牟田線「薬院」徒歩5分,60.12m2（18.18坪）（壁芯）,2LDK,2023年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77276265/
ザ・パークハウス赤坂タワーレジデンス,7300万円,福岡県福岡市中央区長浜２,地下鉄空港線「赤坂」徒歩7分,72.57m2（壁芯）,2LDK,2019年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76973222/
ライオンズマンション桜坂シティ,7580万円,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩1分,100.53m2（壁芯）,4LDK,2005年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76882863/
サングレート平尾山荘,8000万円,福岡県福岡市中央区平尾５,地下鉄七隈線「薬院大通」徒歩14分,83.36m2（壁芯）,2LDK,2018年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77210705/
コアマンション桜坂プレジオヒルズ,8480万円,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩1分,132.88m2（壁芯）,4LDK,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76637785/
アクタス大手門パークシティ,9780万円,福岡県福岡市中央区大手門１,地下鉄空港線「赤坂」徒歩6分,93.92m2（壁芯）,3LDK,2005年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77427348/
アダージュ薬院弐番館,1億1000万円,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩2分,91.96m2（27.81坪）（壁芯）,2LDK,2003年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76799826/
グランドメゾン浄水ガーデンシティフォレストゲートII…,1億3800万円,福岡県福岡市中央区薬院４,地下鉄七隈線「薬院大通」徒歩6分,95.75m2（壁芯）,4LDK,2018年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76554283/
コアマンションけやき通りプレジオ　1012号,1億6800万円,福岡県福岡市中央区赤坂３,地下鉄七隈線「六本松」徒歩10分,150.4m2（壁芯）,3LDK,2002年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74070175/
ザ・パークハウス福岡タワーズEAST,4億2000万円,福岡県福岡市中央区地行浜２,地下鉄空港線「唐人町」徒歩12分,200.14m2（壁芯）,3LDK,2020年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75682341/
メゾンドプレジール,350万円,福岡県福岡市中央区鳥飼３,地下鉄空港線「西新」徒歩9分,16.43m2（壁芯）,ワンルーム,1987年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77308942/
ウイング藤崎,1280万円,福岡県福岡市早良区弥生２,地下鉄空港線「藤崎」徒歩14分,47.64m2（登記）,2LDK,1984年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76982346/
日商岩井弥生マンション,1380万円,福岡県福岡市早良区原１-41-1,地下鉄空港線「藤崎」徒歩12分,87.49m2（26.46坪）（壁芯）,4LDK,1979年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77117323/
アクセス天神,1380万円,福岡県福岡市中央区警固１-10-3,地下鉄七隈線「薬院大通」徒歩7分,33.06m2（10.00坪）（壁芯）,1LDK,1991年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77317989/
東峰マンション博多駅東,1510万円,福岡県福岡市博多区比恵町7-27,地下鉄空港線「東比恵」徒歩5分,42.82m2（12.95坪）（壁芯）,2DK,1985年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76414809/
福陵ハイデンス,1580万円,福岡県福岡市早良区荒江２,地下鉄七隈線「六本松」徒歩14分,63.25m2（壁芯）,3LDK,1974年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77408766/
エバーライフ桜坂,1690万円,福岡県福岡市中央区桜坂３-1-1,地下鉄七隈線「桜坂」徒歩5分,47.52m2（壁芯）,1LDK,1979年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76437406/
シティマンション平尾２,1750万円,福岡県福岡市中央区平尾２,地下鉄七隈線「薬院」徒歩11分,49.14m2（壁芯）,3DK,1985年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77299957/
西新ビル,1850万円,福岡県福岡市早良区高取１,地下鉄空港線「藤崎」徒歩5分,60.8m2（壁芯）,2LDK,1972年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77199832/
ライオンズマンション天神南,1880万円,福岡県福岡市中央区今泉２,地下鉄空港線「天神」徒歩8分,33.6m2（壁芯）,1DK,1992年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77062192/
ライオンズマンション西公園,1890万円,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩10分,54.33m2（壁芯）,2LDK,1979年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75499393/
コープオリンピア平尾,1890万円,福岡県福岡市中央区白金２-11-30,地下鉄七隈線「薬院」徒歩14分,55.82m2（16.88坪）（壁芯）,2LDK,1982年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77043026/
パークハイム鳥飼　中古マンション,1980万円,福岡県福岡市城南区鳥飼５,地下鉄七隈線「別府」徒歩9分,79.52m2（壁芯）,3LDK,1981年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76617990/
ライオンズマンション西公園,1998万円,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩8分,54.33m2（16.43坪）（登記）,2LDK,1979年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75591726/
ホワイトキャッスル城南,1998万円,福岡県福岡市城南区茶山６,地下鉄七隈線「別府」徒歩15分,71.96m2（21.76坪）（壁芯）,3LDK,1988年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76018502/
東峰マンション大宮　101,1999万円,福岡県福岡市中央区大宮１-5-31,西鉄天神大牟田線「薬院」徒歩7分,56.61m2（壁芯）,2LDK,1978年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76783580/
イトーピア天神東,2080万円,福岡県福岡市博多区対馬小路11-3,地下鉄空港線「中洲川端」徒歩11分,40.23m2（壁芯）,1LDK,1992年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77054801/
東峰マンション渡辺通,2080万円,福岡県福岡市中央区春吉２-16-15,地下鉄七隈線「渡辺通」徒歩5分,53.12m2（壁芯）,2LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77239737/
ダイアパレス薬院,2099万円,福岡県福岡市中央区薬院２-2,地下鉄七隈線「薬院大通」徒歩6分,40.95m2,2DK,1984年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76897620/
藤和西新コープ,2180万円,福岡県福岡市早良区城西２,地下鉄空港線「西新」徒歩6分,77.66m2（壁芯）,2LDK+S（納戸）,1977年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77026672/
藤和西新コープ,2180万円,福岡県福岡市早良区城西２,地下鉄空港線「西新」徒歩6分,77.66m2（壁芯）,2LDK+S（納戸）,1977年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_75823225/
パークハイツ桜坂,2199万円,福岡県福岡市中央区桜坂３-12-78,地下鉄七隈線「桜坂」徒歩3分,72m2（壁芯）,1LDK+S（納戸）,1977年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76827200/
ライオンズマンションマキシム桜坂,2280万円,福岡県福岡市中央区谷２,地下鉄七隈線「桜坂」徒歩8分,81.79m2（壁芯）,2LDK,1988年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76422525/
藤和高取ホームズ,2280万円,福岡県福岡市早良区高取１-2-21,地下鉄空港線「藤崎」徒歩7分,43.74m2,1LDK,1987年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77322029/
ライオンズマンション桜坂,2290万円,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩6分,66.56m2,2LDK,1983年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74487193/
KBCマンションユーハイム室見,2290万円,福岡県福岡市早良区室見５-4-10,地下鉄空港線「藤崎」徒歩15分,61.46m2,3LDK,1985年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77278445/
ゾンネンハイム大手門,2380万円,福岡県福岡市中央区大手門２,地下鉄空港線「大濠公園」徒歩8分,66m2（壁芯）,1LDK,1973年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77271081/
コープオリンピア平尾,2380万円,福岡県福岡市中央区白金２-11-30,西鉄天神大牟田線「薬院」徒歩13分,55.18m2（壁芯）,2LDK,1982年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77115301/
藤和高取ホームズ,2380万円,福岡県福岡市早良区高取１,地下鉄空港線「藤崎」徒歩7分,43.74m2（壁芯）,1LDK,1987年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77400646/
大濠ハイツ,2399万円,福岡県福岡市中央区六本松３-16-28,地下鉄七隈線「六本松」徒歩8分,71.28m2（壁芯）,3LDK,1977年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75575015/
東薬院パークマンション,2430万円,福岡県福岡市中央区薬院４,地下鉄七隈線「薬院大通」徒歩6分,77.08m2（壁芯）,2LDK,1986年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75848328/
コープ野村白金,2490万円,福岡県福岡市中央区白金１-12-22,西鉄天神大牟田線「薬院」徒歩7分,64.54m2,3LDK,1983年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77302417/
コープ野村白金,2490万円,福岡県福岡市中央区白金１-12-22,地下鉄七隈線「薬院」徒歩6分,64.54m2（19.52坪）（壁芯）,3LDK,1983年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76819227/
ロマネスク大名,2500万円,福岡県福岡市中央区大名１-4-24,地下鉄空港線「赤坂」徒歩5分,49.05m2（14.83坪）（壁芯）,1LDK,1984年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76840016/
ロマネスク大名,2500万円,福岡県福岡市中央区大名１-4-24,地下鉄空港線「赤坂」徒歩7分,49.05m2（14.83坪）（壁芯）,1LDK,1984年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76952141/
東峰マンション渡辺通,2550万円,福岡県福岡市中央区春吉２-16-15,地下鉄七隈線「渡辺通」徒歩5分,55.38m2,2LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76744927/
東峰マンシヨン,2550万円,福岡県福岡市中央区春吉２,地下鉄七隈線「渡辺通」徒歩5分,55.38m2（16.75坪）,2LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76855110/
東峰マンション渡辺通,2550万円,福岡県福岡市中央区春吉２,地下鉄七隈線「渡辺通」徒歩5分,55.38m2（壁芯）,2LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76861761/
東峰マンション渡辺通,2550万円,福岡県福岡市中央区春吉２,地下鉄七隈線「渡辺通」徒歩5分,55.38m2（16.75坪）（壁芯）,2LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76738722/
東峰マンション渡辺通,2550万円,福岡県福岡市中央区春吉２-16-15,地下鉄七隈線「渡辺通」徒歩5分,55.38m2,2LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76747845/
東峰マンション渡辺通,2550万円,福岡県福岡市中央区春吉２,地下鉄七隈線「渡辺通」徒歩5分,55.38m2,2LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76763379/
渡辺通カステリア,2580万円,福岡県福岡市中央区渡辺通２-3-8,地下鉄七隈線「渡辺通」徒歩4分,69.76m2（21.10坪）（壁芯）,1LDK,1980年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77061972/
東峰マンション渡辺通,2599万円,福岡県福岡市中央区春吉２,地下鉄七隈線「渡辺通」徒歩5分,55.38m2（16.75坪）（壁芯）,2LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76926555/
渡辺通カステリア,2600万円,福岡県福岡市中央区渡辺通２,西鉄天神大牟田線「薬院」徒歩5分,69.76m2（壁芯）,3LDK,1980年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76712956/
スバルマンション薬院,2680万円,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩8分,63.76m2（壁芯）,2LDK,1979年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77132436/
ダイアパレス輝国,2680万円,福岡県福岡市中央区輝国２,地下鉄七隈線「六本松」徒歩9分,90.2m2（27.28坪）,3LDK,1981年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77424065/
グランフォーレ西新,2690万円,福岡県福岡市早良区城西１-8-14,地下鉄空港線「西新」徒歩4分,40.05m2（12.11坪）（壁芯）,1LDK,2006年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77089244/
