name,price,address,access,area,layout,yyyymm_construction,url,station_name,line,minutes,yyyymm,age,id
Ｂｒｉｌｌｉａ　Ｔｏｗｅｒ西新・ＰＲＡＬＩＶＡ,31000,福岡県福岡市早良区西新４,地下鉄空港線「西新」徒歩1分,101.13,2LDK,2021年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78550441/,西新,地下鉄空港線,1,2021-01-01,5,78550441
ＣＬＵＢ　ＴＨＥ．薬院ステーションタワー,46000,福岡県福岡市中央区白金１,地下鉄七隈線「薬院」徒歩2分,138.16,2LDK+S（納戸）,2020年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21015987/,薬院,地下鉄七隈線,2,2020-04-01,6,21015987
日商岩井新福陵マンション２号棟,1498,福岡県福岡市早良区荒江３,地下鉄空港線「藤崎」徒歩15分,83.19,4LDK,1978年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20900800/,藤崎,地下鉄空港線,15,1978-03-01,48,20900800
シャトレ大濠,1580,福岡県福岡市中央区鳥飼１,地下鉄空港線「西新」徒歩12分,50.81,1LDK,1981年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20949655/,西新,地下鉄空港線,12,1981-11-01,45,20949655
ライオンズマンション舞鶴第3【担当：中尾】　までお気…,1580,福岡県福岡市中央区舞鶴２,地下鉄空港線「赤坂」徒歩7分,30.07,1DK,1985年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20823411/,赤坂,地下鉄空港線,7,1985-05-01,41,20823411
KBCユーハイム室見,1598,福岡県福岡市早良区室見５,地下鉄空港線「藤崎」徒歩12分,52.1,2LDK,1985年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79100955/,藤崎,地下鉄空港線,12,1985-03-01,41,79100955
ゾンネンハイム大手門,1599,福岡県福岡市中央区大手門２-5-10,地下鉄空港線「大濠公園」徒歩7分,33.0,1DK,1973年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20904816/,大濠公園,地下鉄空港線,7,1973-08-01,53,20904816
ロマネスク渡辺通第２,1699,福岡県福岡市中央区高砂２-6-15,地下鉄七隈線「渡辺通」徒歩12分,33.29,1LDK,1989年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20327626/,渡辺通,地下鉄七隈線,12,1989-01-01,37,20327626
ロマネスク渡辺通第2,1699,福岡県福岡市中央区高砂２,地下鉄七隈線「渡辺通」徒歩12分,33.29,1LDK,1989年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20472262/,渡辺通,地下鉄七隈線,12,1989-04-01,37,20472262
ロマネスク渡辺通第2　中古マンション,1699,福岡県福岡市中央区高砂２,地下鉄七隈線「渡辺通」徒歩12分,33.29,1LDK,1989年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20495629/,渡辺通,地下鉄七隈線,12,1989-04-01,37,20495629
ロマネスク渡辺通第2,1699,福岡県福岡市中央区高砂２,地下鉄七隈線「渡辺通」徒歩13分,33.29,1LDK,1989年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20332850/,渡辺通,地下鉄七隈線,13,1989-04-01,37,20332850
フラワーコーポ六本松,1799,福岡県福岡市中央区草香江２-2-6,地下鉄七隈線「六本松」徒歩4分,39.36,1LDK,1979年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21002773/,六本松,地下鉄七隈線,4,1979-03-01,47,21002773
フラワーコーポ六本松,1799,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩4分,39.36,1LDK,1979年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20540265/,六本松,地下鉄七隈線,4,1979-03-01,47,20540265
西新ビル,1850,福岡県福岡市早良区高取１,地下鉄空港線「藤崎」徒歩5分,60.8,2LDK,1972年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20458331/,藤崎,地下鉄空港線,5,1972-07-01,54,20458331
藤和城西コープ,1998,福岡県福岡市城南区別府４,地下鉄七隈線「別府」徒歩7分,52.82,2LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20457505/,別府,地下鉄七隈線,7,1974-07-01,52,20457505
ステイツ天神東,1999,福岡県福岡市博多区奈良屋町,地下鉄空港線「中洲川端」徒歩11分,40.97,1LDK,1990年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20822456/,中洲川端,地下鉄空港線,11,1990-03-01,36,20822456
ステイツ天神東,1999,福岡県福岡市博多区奈良屋町,地下鉄空港線「中洲川端」徒歩10分,40.97,1LDK,1990年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20808315/,中洲川端,地下鉄空港線,10,1990-03-01,36,20808315
ステイツ天神東,1999,福岡県福岡市博多区奈良屋町,地下鉄箱崎線「中洲川端」徒歩9分,40.97,1LDK,1990年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20811449/,中洲川端,地下鉄箱崎線,9,1990-03-01,36,20811449
ＧＳハイム博多,2200,福岡県福岡市博多区博多駅東２,地下鉄空港線「東比恵」徒歩5分,66.15,3LDK,1980年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77918934/,東比恵,地下鉄空港線,5,1980-10-01,46,77918934
プレイスポットしんばしビル本館,2249,福岡県福岡市博多区中洲２-1-11,地下鉄七隈線「櫛田神社前」徒歩5分,40.63,1DK,1975年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20351680/,櫛田神社前,地下鉄七隈線,5,1975-02-01,51,20351680
プレイスポットしんばしビル本館,2249,福岡県福岡市博多区中洲２,地下鉄七隈線「櫛田神社前」徒歩2分,40.63,1DK,1975年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20310107/,櫛田神社前,地下鉄七隈線,2,1975-02-01,51,20310107
ハイライフ平尾,2250,福岡県福岡市中央区平尾４-7-17,地下鉄七隈線「薬院大通」徒歩14分,44.71,1LDK,1977年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20804155/,薬院大通,地下鉄七隈線,14,1977-09-01,49,20804155
グリーンハイツ輝国【担当：中尾】までお気軽にお問合せ…,2430,福岡県福岡市中央区輝国２,地下鉄七隈線「六本松」徒歩14分,73.32,3LDK,1980年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20965244/,六本松,地下鉄七隈線,14,1980-01-01,46,20965244
グリーンハイツ輝国,2430,福岡県福岡市中央区輝国２-24-55,地下鉄七隈線「六本松」徒歩13分,73.32,3LDK,1980年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20962151/,六本松,地下鉄七隈線,13,1980-05-01,46,20962151
藤崎センタービル,2450,福岡県福岡市早良区高取２,地下鉄空港線「藤崎」徒歩1分,42.55,1LDK,1979年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20825678/,藤崎,地下鉄空港線,1,1979-11-01,47,20825678
ロワールマンション大名,2480,福岡県福岡市中央区大名１,地下鉄空港線「赤坂」徒歩6分,68.04,3LDK,1980年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20556337/,赤坂,地下鉄空港線,6,1980-03-01,46,20556337
エクセレンス谷,2490,福岡県福岡市中央区谷１,地下鉄七隈線「六本松」徒歩7分,57.23,2LDK,1979年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78778379/,六本松,地下鉄七隈線,7,1979-08-01,47,78778379
エクセレンス谷　中古マンション,2490,福岡県福岡市中央区谷１,地下鉄七隈線「六本松」徒歩7分,57.23,2LDK,1979年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78743140/,六本松,地下鉄七隈線,7,1979-08-01,47,78743140
エクセレンス谷,2490,福岡県福岡市中央区谷１,地下鉄七隈線「六本松」徒歩5分,57.23,2LDK,1979年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20728981/,六本松,地下鉄七隈線,5,1979-08-01,47,20728981
エクセレンス谷,2490,福岡県福岡市中央区谷１,地下鉄七隈線「桜坂」徒歩6分,57.23,2LDK,1982年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20452963/,桜坂,地下鉄七隈線,6,1982-08-01,44,20452963
パークハイツ平尾山荘　21棟,2490,福岡県福岡市中央区平尾５,地下鉄七隈線「薬院大通」徒歩15分,79.44,3LDK,1981年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20367967/,薬院大通,地下鉄七隈線,15,1981-07-01,45,20367967
第三住吉ハイツ,2549,福岡県福岡市博多区住吉５,ＪＲ鹿児島本線「博多」徒歩13分,67.2,2LDK,1980年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20504232/,博多,ＪＲ鹿児島本線,13,1980-05-01,46,20504232
第三住吉ハイツ,2549,福岡県福岡市博多区住吉５,ＪＲ篠栗線「博多」徒歩14分,67.2,2LDK,1980年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20445302/,博多,ＪＲ篠栗線,14,1980-05-01,46,20445302
第三住吉ハイツ,2549,福岡県福岡市博多区住吉５,ＪＲ鹿児島本線「博多」徒歩14分,67.2,2LDK,1980年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20766547/,博多,ＪＲ鹿児島本線,14,1980-05-01,46,20766547
第三住吉ハイツ,2549,福岡県福岡市博多区住吉５,ＪＲ鹿児島本線「博多」徒歩10分,67.2,2LDK,1980年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20469317/,博多,ＪＲ鹿児島本線,10,1980-05-01,46,20469317
ゾンネンハイム大手門,2552,福岡県福岡市中央区大手門２,地下鉄空港線「大濠公園」徒歩7分,66.0,1LDK,1973年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20217576/,大濠公園,地下鉄空港線,7,1973-08-01,53,20217576
エクセレンス谷,2590,福岡県福岡市中央区谷１-16-58,地下鉄七隈線「六本松」徒歩7分,57.23,2LDK,1979年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79071316/,六本松,地下鉄七隈線,7,1979-08-01,47,79071316
新川端グレイスマンション,2690,福岡県福岡市博多区上川端町,地下鉄空港線「中洲川端」徒歩1分,66.69,3LDK,1972年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20803480/,中洲川端,地下鉄空港線,1,1972-10-01,54,20803480
サンポートハイツ304号室,2690,福岡県福岡市中央区港２,地下鉄空港線「大濠公園」徒歩8分,60.69,2LDK,1974年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20812912/,大濠公園,地下鉄空港線,8,1974-09-01,52,20812912
ハイムニュー桜坂　中古マンション,2690,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩6分,72.03,3LDK,1975年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21109185/,桜坂,地下鉄七隈線,6,1975-04-01,51,21109185
ハイムニュー桜坂,2690,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩4分,72.03,3LDK,1975年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21095659/,桜坂,地下鉄七隈線,4,1975-04-01,51,21095659
藤和城西コープ,2699,福岡県福岡市城南区別府４,地下鉄七隈線「別府」徒歩7分,84.5,3LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20806903/,別府,地下鉄七隈線,7,1974-07-01,52,20806903
藤和城西コープ,2699,福岡県福岡市城南区別府４,地下鉄七隈線「別府」徒歩7分,84.5,3LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20712620/,別府,地下鉄七隈線,7,1974-07-01,52,20712620
藤和城西コーポ　中古マンション,2699,福岡県福岡市城南区別府４,地下鉄七隈線「別府」徒歩10分,84.5,3LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20730355/,別府,地下鉄七隈線,10,1974-07-01,52,20730355
藤和城西コーポ,2699,福岡県福岡市城南区別府４,地下鉄七隈線「別府」徒歩7分,84.5,3LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20848761/,別府,地下鉄七隈線,7,1974-07-01,52,20848761
藤和城西コーポ【担当：中尾】　までお気軽にお問合せく…,2699,福岡県福岡市城南区別府４,地下鉄七隈線「別府」徒歩10分,84.5,3LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20806708/,別府,地下鉄七隈線,10,1974-07-01,52,20806708
朝日プラザ桜坂　中古マンション,2780,福岡県福岡市中央区谷１,地下鉄七隈線「桜坂」徒歩6分,62.34,3LDK,1986年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20332513/,桜坂,地下鉄七隈線,6,1986-08-01,40,20332513
東峰マンション西公園,2780,福岡県福岡市中央区荒戸３,地下鉄空港線「大濠公園」徒歩5分,48.59,2LDK,1978年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20689080/,大濠公園,地下鉄空港線,5,1978-09-01,48,20689080
東峰マンション西公園【担当：中尾】　までお気軽にお問…,2780,福岡県福岡市中央区荒戸３,地下鉄空港線「大濠公園」徒歩7分,48.59,2LDK,1978年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20868602/,大濠公園,地下鉄空港線,7,1978-09-01,48,20868602
ライオンズマンション西新,2780,福岡県福岡市早良区西新７,地下鉄空港線「藤崎」徒歩5分,45.97,2DK,1982年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20084916/,藤崎,地下鉄空港線,5,1982-02-01,44,20084916
ネオハイツ南公園,2790,福岡県福岡市中央区谷２,地下鉄七隈線「桜坂」徒歩7分,77.9,3LDK,1988年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20744649/,桜坂,地下鉄七隈線,7,1988-03-01,38,20744649
ネオハイツ南公園,2790,福岡県福岡市中央区谷２,地下鉄七隈線「桜坂」徒歩8分,77.9,3LDK,1988年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20751269/,桜坂,地下鉄七隈線,8,1988-03-01,38,20751269
ネオハイツ南公園　中古マンション,2790,福岡県福岡市中央区谷２,地下鉄七隈線「桜坂」徒歩12分,77.9,3LDK,1988年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20724153/,桜坂,地下鉄七隈線,12,1988-03-01,38,20724153
ふよう港ハイツ　中古マンション,2890,福岡県福岡市博多区築港本町,地下鉄空港線「中洲川端」徒歩15分,69.43,3LDK,1982年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20966201/,中洲川端,地下鉄空港線,15,1982-04-01,44,20966201
ふよう港ハイツ,2890,福岡県福岡市博多区築港本町,地下鉄空港線「中洲川端」徒歩14分,69.43,3LDK,1982年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20873029/,中洲川端,地下鉄空港線,14,1982-04-01,44,20873029
グランフォーレラグゼ博多駅南,2899,福岡県福岡市博多区博多駅南４-2-26,地下鉄空港線「東比恵」徒歩14分,33.41,1LDK,2016年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20872860/,東比恵,地下鉄空港線,14,2016-07-01,10,20872860
大濠ハウス,2980,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩10分,76.18,2LDK+S（納戸）,1978年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20824198/,六本松,地下鉄七隈線,10,1978-08-01,48,20824198
大濠ハウス,2980,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩12分,76.18,3LDK,1978年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21019572/,六本松,地下鉄七隈線,12,1978-08-01,48,21019572
大濠ハウス,2980,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩12分,76.18,2LDK+S（納戸）,1978年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20923977/,六本松,地下鉄七隈線,12,1978-08-01,48,20923977
東カングランドマンション大濠パークサイド,2980,福岡県福岡市中央区鳥飼１-4-58,地下鉄七隈線「六本松」徒歩12分,55.0,2LDK,1974年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21107659/,六本松,地下鉄七隈線,12,1974-08-01,52,21107659
ダイアパレス平尾２,2990,福岡県福岡市中央区大宮２,西鉄天神大牟田線「薬院」徒歩10分,64.1,2LDK,1983年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20359832/,薬院,西鉄天神大牟田線,10,1983-03-01,43,20359832
グランピア田島,2990,福岡県福岡市城南区田島１,地下鉄七隈線「別府」徒歩11分,62.71,3LDK,1993年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_21084728/,別府,地下鉄七隈線,11,1993-03-01,33,21084728
ファミール輝国　中古マンション,2990,福岡県福岡市中央区輝国２,地下鉄七隈線「六本松」徒歩15分,81.6,3LDK+S（納戸）,1984年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21104942/,六本松,地下鉄七隈線,15,1984-03-01,42,21104942
ファミール輝国,2990,福岡県福岡市中央区輝国２-8-20,地下鉄七隈線「六本松」徒歩15分,81.6,3LDK+S（納戸）,1984年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21089822/,六本松,地下鉄七隈線,15,1984-03-01,42,21089822
ロマネスク大濠アネックス,2999,福岡県福岡市中央区鳥飼２,地下鉄空港線「唐人町」徒歩14分,59.65,2LDK,1987年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21111840/,唐人町,地下鉄空港線,14,1987-05-01,39,21111840
アンピール天神南,2999,福岡県福岡市中央区今泉１-4-2,西鉄天神大牟田線「薬院」徒歩6分,52.8,2LDK,1986年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20908431/,薬院,西鉄天神大牟田線,6,1986-08-01,40,20908431
ロマネスク大濠アネックス,2999,福岡県福岡市中央区鳥飼２-6-15,地下鉄空港線「唐人町」徒歩12分,59.65,2LDK,1987年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20602513/,唐人町,地下鉄空港線,12,1987-05-01,39,20602513
ロマネスク大濠アネックス　中古マンション,2999,福岡県福岡市中央区鳥飼２,地下鉄空港線「唐人町」徒歩14分,59.65,2LDK,1987年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20520250/,唐人町,地下鉄空港線,14,1987-05-01,39,20520250
ロマネスク大濠アネックス,2999,福岡県福岡市中央区鳥飼２,地下鉄空港線「唐人町」徒歩14分,59.65,2LDK,1987年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20407791/,唐人町,地下鉄空港線,14,1987-05-01,39,20407791
ロマネスク大濠アネックス,2999,福岡県福岡市中央区鳥飼２-6-15,地下鉄空港線「唐人町」徒歩14分,59.65,2LDK,1987年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78334227/,唐人町,地下鉄空港線,14,1987-05-01,39,78334227
ロマネスク大濠アネックス,2999,福岡県福岡市中央区鳥飼２,地下鉄空港線「唐人町」徒歩14分,59.65,2LDK,1987年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20417239/,唐人町,地下鉄空港線,14,1987-05-01,39,20417239
